learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
160.0,0.365308944,7.36706935086184E-9,160.0,61.875,15.97796143250689,160.0,81776.0,10.0,0.0,0.0
170.0,0.377492898,7.624827107696068E-9,170.0,61.76470588235294,16.30056052113316,170.0,81776.0,10.0,0.0,0.0
180.0,0.389596286,7.88088044973711E-9,180.0,62.77777777777778,19.59999999999999,180.0,81776.0,10.0,0.0,0.0
190.0,0.401666842,8.136239214084213E-9,190.0,62.63157894736842,20.450524826040795,190.0,81776.0,10.0,0.0,0.0
200.0,0.41430744,8.4036575074825E-9,200.0,63.0,21.610169491525422,200.0,81776.0,10.0,0.0,0.0
210.0,0.426304422,8.657459776360126E-9,210.0,62.38095238095238,19.971056439942117,210.0,81776.0,10.0,0.0,0.0
220.0,0.438201858,8.909156098870767E-9,220.0,63.63636363636363,21.680313278746883,220.0,81776.0,10.0,0.0,0.0
230.0,0.450737428,9.174352471397982E-9,230.0,63.47826086956522,21.832011652370934,230.0,81776.0,10.0,0.0,0.0
240.0,0.462815402,9.429868167315919E-9,240.0,62.5,20.441988950276237,240.0,81776.0,10.0,0.0,0.0
250.0,0.474724386,9.681808793652387E-9,250.0,62.4,19.828056768558966,250.0,81776.0,10.0,0.0,0.0
260.0,0.487397414,9.94991316022972E-9,260.0,63.46153846153846,22.395375141384946,260.0,81776.0,10.0,0.0,0.0
270.0,0.49938834,1.0203587311340702E-8,270.0,63.33333333333333,22.319093286835212,270.0,81776.0,10.0,0.0,0.0
280.0,0.51121432,1.0453771945751373E-8,280.0,62.857142857142854,22.38805970149253,280.0,81776.0,10.0,0.0,0.0
290.0,0.523800882,1.0720047080028385E-8,290.0,62.758620689655174,22.309867539812473,290.0,81776.0,10.0,0.0,0.0
300.0,0.535905166,1.0976119377406104E-8,300.0,62.33333333333333,21.49143121815654,300.0,81776.0,10.0,0.0,0.0
310.0,0.547805276,1.1227872269749638E-8,310.0,63.54838709677419,23.69189212739075,310.0,81776.0,10.0,0.0,0.0
320.0,0.560320516,1.1498077889349722E-8,320.0,64.0625,24.62105694387547,320.0,83456.0,10.0,0.0,0.0
330.0,0.572230376,1.1755213277935978E-8,330.0,63.33333333333333,23.63740676993689,330.0,83456.0,10.0,0.0,0.0
340.0,0.584213674,1.2013934202260438E-8,340.0,62.94117647058823,23.04928869090386,340.0,83456.0,10.0,0.0,0.0
350.0,0.595253192,1.2252278796633081E-8,350.0,63.714285714285715,24.780857616678496,350.0,83456.0,10.0,0.0,0.0
360.0,0.607310464,1.2512596829003755E-8,360.0,62.5,22.73941243800076,360.0,83456.0,10.0,0.0,0.0
370.0,0.61887069,1.2762183575166593E-8,370.0,62.43243243243243,22.66863140167803,370.0,83456.0,10.0,0.0,0.0
380.0,0.630495276,1.301315986189577E-8,380.0,62.36842105263158,22.75983625199,380.0,83456.0,10.0,0.0,0.0
390.0,0.642762758,1.3278016354839004E-8,390.0,62.05128205128205,22.896072668982107,390.0,83456.0,10.0,0.0,0.0
400.0,0.654500106,1.3531427187456022E-8,400.0,61.75000000000001,22.688226376958074,400.0,83456.0,10.0,0.0,0.0
410.0,0.666077574,1.3781386190586617E-8,410.0,61.21951219512195,21.806405181720038,410.0,83456.0,10.0,0.0,0.0
420.0,0.678329874,1.4045914902223478E-8,420.0,60.952380952380956,21.75039192965716,420.0,83456.0,10.0,0.0,0.0
430.0,0.6900918,1.4299856376979083E-8,430.0,60.23255813953489,20.619669653460008,430.0,83456.0,10.0,0.0,0.0
440.0,0.701774792,1.4552093656659123E-8,440.0,60.68181818181818,21.65822732699353,440.0,83456.0,10.0,0.0,0.0
450.0,0.714029278,1.4816669564313356E-8,450.0,60.66666666666667,21.769108374093936,450.0,83456.0,10.0,0.0,0.0
460.0,0.72580467,1.5070901771717598E-8,460.0,60.0,20.58845605344142,460.0,83456.0,10.0,0.0,0.0
470.0,0.737379085,1.5320794860190813E-8,470.0,59.57446808510638,20.432675172856225,470.0,83456.0,10.0,0.0,0.0
480.0,0.749297341,1.5578111519482396E-8,480.0,59.583333333333336,20.69629200660863,480.0,83456.0,10.0,0.0,0.0
490.0,0.760669201,1.5823631419804356E-8,490.0,60.204081632653065,21.75088035377938,490.0,83456.0,10.0,0.0,0.0
500.0,0.772755256,1.608457088079717E-8,500.0,60.4,21.860200795605227,500.0,83456.0,10.0,0.0,0.0
510.0,0.783926898,1.6325768049094406E-8,510.0,60.588235294117645,22.337378971771432,510.0,83456.0,10.0,0.0,0.0
520.0,0.79553858,1.6576465736826253E-8,520.0,60.76923076923077,22.546728971962608,520.0,83456.0,10.0,0.0,0.0
530.0,0.806319384,1.680922466311189E-8,530.0,60.56603773584905,21.85978921824518,530.0,83456.0,10.0,0.0,0.0
540.0,0.816791034,1.7035308915310426E-8,540.0,60.74074074074074,21.961062332987947,540.0,83456.0,10.0,0.0,0.0
550.0,0.827122822,1.725837352918253E-8,550.0,61.09090909090909,22.415725152597805,550.0,83456.0,10.0,0.0,0.0
560.0,0.837585838,1.748427137222554E-8,560.0,61.25000000000001,22.38516171886976,560.0,83456.0,10.0,0.0,0.0
570.0,0.848004542,1.770921251356601E-8,570.0,60.877192982456144,21.528317961254956,570.0,83456.0,10.0,0.0,0.0
580.0,0.858000758,1.792503208537896E-8,580.0,61.55172413793103,22.66574189227972,580.0,83456.0,10.0,0.0,0.0
590.0,0.86843817,1.8150377134813196E-8,590.0,62.03389830508475,23.536218467947236,590.0,83456.0,10.0,0.0,0.0
600.0,0.878865716,1.8375509176055584E-8,600.0,62.5,24.26962258223757,600.0,83456.0,10.0,0.0,0.0
610.0,0.88941259,1.8603217523958942E-8,610.0,62.459016393442624,24.199342326601055,610.0,83456.0,10.0,0.0,0.0
620.0,0.899869256,1.882897826969623E-8,620.0,63.064516129032256,25.23275898386484,620.0,83456.0,10.0,0.0,0.0
630.0,0.910378738,1.9055879319575092E-8,630.0,63.01587301587301,25.347098611605546,630.0,83456.0,10.0,0.0,0.0
640.0,0.921019634,1.9290242330829295E-8,640.0,63.4375,26.010098514866165,640.0,85136.0,10.0,0.0,0.0
650.0,0.93152,1.9521510204796983E-8,650.0,63.69230769230769,26.2280102722927,650.0,85136.0,10.0,0.0,0.0
660.0,0.942089274,1.9754295759830205E-8,660.0,63.63636363636363,26.23706587439811,660.0,85136.0,10.0,0.0,0.0
670.0,0.952643438,1.9986748520980275E-8,670.0,64.17910447761194,27.066230031659057,670.0,85136.0,10.0,0.0,0.0
680.0,0.96322318,2.0219764631034595E-8,680.0,64.41176470588236,27.250864271757102,680.0,85136.0,10.0,0.0,0.0
690.0,0.973769686,2.0452048726694446E-8,690.0,64.4927536231884,27.267173207816676,690.0,85136.0,10.0,0.0,0.0
700.0,0.984375096,2.0685630167879987E-8,700.0,64.71428571428571,27.770536728828286,700.0,85136.0,10.0,0.0,0.0
710.0,0.994837925,2.0916071299028888E-8,710.0,64.7887323943662,27.683845997148104,710.0,85136.0,10.0,0.0,0.0
720.0,1.005331361,2.1147186541520055E-8,720.0,64.58333333333334,27.303251556090537,720.0,85136.0,10.0,0.0,0.0
730.0,1.015705267,2.1375669166350527E-8,730.0,64.52054794520548,27.002818423999063,730.0,85136.0,10.0,0.0,0.0
740.0,1.026148429,2.1605677136857474E-8,740.0,64.45945945945945,26.591732045866024,740.0,85136.0,10.0,0.0,0.0
750.0,1.036532881,2.1834392034639083E-8,750.0,64.66666666666666,27.15137120362428,750.0,85136.0,10.0,0.0,0.0
760.0,1.046912521,2.206300094935215E-8,760.0,64.86842105263158,27.559617306868482,760.0,85136.0,10.0,0.0,0.0
770.0,1.057437391,2.229480851764894E-8,770.0,64.80519480519482,27.33066341633294,770.0,85136.0,10.0,0.0,0.0
780.0,1.067799241,2.25230256121647E-8,780.0,65.0,27.60885528570264,780.0,85136.0,10.0,0.0,0.0
790.0,1.078194819,2.2751985557249022E-8,790.0,65.0632911392405,27.876791172151005,790.0,85136.0,10.0,0.0,0.0
800.0,1.087995893,2.2967851703874767E-8,800.0,65.125,27.86970010341262,800.0,85136.0,10.0,0.0,0.0
810.0,1.098374971,2.3196448240681654E-8,810.0,65.4320987654321,28.549826100105857,810.0,85136.0,10.0,0.0,0.0
820.0,1.108823039,2.342656426458309E-8,820.0,65.60975609756098,28.889490257823265,820.0,85136.0,10.0,0.0,0.0
830.0,1.119272023,2.365670046315011E-8,830.0,65.5421686746988,28.749377179870457,830.0,85136.0,10.0,0.0,0.0
840.0,1.129751049,2.3887498329078984E-8,840.0,65.5952380952381,28.732473754667804,840.0,85136.0,10.0,0.0,0.0
850.0,1.140171607,2.411700845227059E-8,850.0,65.88235294117646,29.20287898718471,850.0,85136.0,10.0,0.0,0.0
860.0,1.150568987,2.4346008085943756E-8,860.0,66.04651162790698,29.436888838934472,860.0,85136.0,10.0,0.0,0.0
870.0,1.161089591,2.457772169668227E-8,870.0,66.20689655172414,29.750068662455366,870.0,85136.0,10.0,0.0,0.0
880.0,1.171466371,2.4806267620627247E-8,880.0,66.13636363636364,29.41733775461866,880.0,85136.0,10.0,0.0,0.0
890.0,1.181764905,2.5033090196446408E-8,890.0,66.40449438202248,29.810355287104688,890.0,85136.0,10.0,0.0,0.0
900.0,1.192023579,2.525903486596627E-8,900.0,66.11111111111111,29.148857089760266,900.0,85136.0,10.0,0.0,0.0
910.0,1.202523165,2.549028556063357E-8,910.0,66.26373626373626,29.45522678262099,910.0,85136.0,10.0,0.0,0.0
920.0,1.212986831,2.572074512649327E-8,920.0,66.52173913043478,29.75323393938194,920.0,85136.0,10.0,0.0,0.0
930.0,1.223355543,2.5949113354802953E-8,930.0,66.66666666666666,29.88301675705911,930.0,85136.0,10.0,0.0,0.0
940.0,1.233667403,2.6176229432361816E-8,940.0,66.38297872340425,29.15169989171448,940.0,85136.0,10.0,0.0,0.0
950.0,1.244009293,2.6404006912985604E-8,950.0,66.42105263157895,29.124705904364546,950.0,85136.0,10.0,0.0,0.0
960.0,1.254481971,2.6634664965839015E-8,960.0,66.66666666666666,29.494712103407743,960.0,85136.0,10.0,0.0,0.0
970.0,1.264831875,2.6862618952761914E-8,970.0,66.59793814432989,29.308242873016653,970.0,85136.0,10.0,0.0,0.0
980.0,1.275144181,2.7089744853356638E-8,980.0,66.73469387755102,29.6398745551288,980.0,85136.0,10.0,0.0,0.0
990.0,1.285478095,2.731734666462159E-8,990.0,66.76767676767676,29.6501406090033,990.0,85136.0,10.0,0.0,0.0
1000.0,1.296027379,2.7549691945020514E-8,1000.0,66.9,29.813401187447003,1000.0,85136.0,10.0,0.0,0.0
