learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
460.0,0.246334064,5.282030737350384E-9,460.0,60.0,20.58845605344142,460.0,85952.0,10.0,0.0,0.0,0.0
470.0,0.250118452,5.366179798063304E-9,470.0,59.57446808510638,20.432675172856225,470.0,85952.0,10.0,0.0,0.0,0.0
480.0,0.254089977,5.454490007890594E-9,480.0,59.583333333333336,20.69629200660863,480.0,85952.0,10.0,0.0,0.0,0.0
490.0,0.257942104,5.54014530243145E-9,490.0,60.204081632653065,21.75088035377938,490.0,85952.0,10.0,0.0,0.0,0.0
500.0,0.261854173,5.627133457925583E-9,500.0,60.4,21.860200795605227,500.0,85952.0,10.0,0.0,0.0,0.0
510.0,0.265657052,5.7116936816275105E-9,510.0,60.588235294117645,22.337378971771432,510.0,85952.0,10.0,0.0,0.0,0.0
520.0,0.269681821,5.801187816725836E-9,520.0,60.76923076923077,22.546728971962608,520.0,85952.0,10.0,0.0,0.0,0.0
530.0,0.273510103,5.886312897569602E-9,530.0,60.56603773584905,21.85978921824518,530.0,85952.0,10.0,0.0,0.0,0.0
540.0,0.277336201,5.971389415330356E-9,540.0,60.74074074074074,21.961062332987947,540.0,85952.0,10.0,0.0,0.0,0.0
550.0,0.281352131,6.0606870078047104E-9,550.0,61.09090909090909,22.415725152597805,550.0,85952.0,10.0,0.0,0.0,0.0
560.0,0.284838139,6.138201337423588E-9,560.0,61.25000000000001,22.38516171886976,560.0,85952.0,10.0,0.0,0.0,0.0
570.0,0.288609252,6.222055217309129E-9,570.0,60.877192982456144,21.528317961254956,570.0,85952.0,10.0,0.0,0.0,0.0
580.0,0.292731144,6.313708964271676E-9,580.0,61.55172413793103,22.66574189227972,580.0,85952.0,10.0,0.0,0.0,0.0
590.0,0.29653418,6.398272679001091E-9,590.0,62.03389830508475,23.536218467947236,590.0,85952.0,10.0,0.0,0.0,0.0
600.0,0.300310362,6.482239272379211E-9,600.0,62.5,24.26962258223757,600.0,85952.0,10.0,0.0,0.0,0.0
610.0,0.304306911,6.571105911963514E-9,610.0,62.459016393442624,24.199342326601055,610.0,85952.0,10.0,0.0,0.0,0.0
620.0,0.308076226,6.654919811801775E-9,620.0,63.064516129032256,25.23275898386484,620.0,85952.0,10.0,0.0,0.0,0.0
630.0,0.312069289,6.743708937234346E-9,630.0,63.01587301587301,25.347098611605546,630.0,85952.0,10.0,0.0,0.0,0.0
640.0,0.316087869,6.83481199868851E-9,640.0,63.4375,26.010098514866165,640.0,87632.0,10.0,0.0,0.0,0.0
650.0,0.320190775,6.9278267694430195E-9,650.0,63.69230769230769,26.2280102722927,650.0,87632.0,10.0,0.0,0.0,0.0
660.0,0.324038337,7.0150527739855955E-9,660.0,63.63636363636363,26.23706587439811,660.0,87632.0,10.0,0.0,0.0,0.0
670.0,0.327904085,7.102691063533224E-9,670.0,64.17910447761194,27.066230031659057,670.0,87632.0,10.0,0.0,0.0,0.0
680.0,0.331833319,7.191768609972461E-9,680.0,64.41176470588236,27.250864271757102,680.0,87632.0,10.0,0.0,0.0,0.0
690.0,0.335618833,7.2775879577464505E-9,690.0,64.4927536231884,27.267173207816676,690.0,87632.0,10.0,0.0,0.0,0.0
700.0,0.339401652,7.363346208627851E-9,700.0,64.71428571428571,27.770536728828286,700.0,87632.0,10.0,0.0,0.0,0.0
710.0,0.343308733,7.451921536342964E-9,710.0,64.7887323943662,27.683845997148104,710.0,87632.0,10.0,0.0,0.0,0.0
720.0,0.347125251,7.538443759092025E-9,720.0,64.58333333333334,27.303251556090537,720.0,87632.0,10.0,0.0,0.0,0.0
730.0,0.350907868,7.624197430540288E-9,730.0,64.52054794520548,27.002818423999063,730.0,87632.0,10.0,0.0,0.0,0.0
740.0,0.35478437,7.712079518226283E-9,740.0,64.45945945945945,26.591732045866024,740.0,87632.0,10.0,0.0,0.0,0.0
750.0,0.358619615,7.799026290699837E-9,750.0,64.66666666666666,27.15137120362428,750.0,87632.0,10.0,0.0,0.0,0.0
760.0,0.362400325,7.884736729578837E-9,760.0,64.86842105263158,27.559617306868482,760.0,87632.0,10.0,0.0,0.0,0.0
770.0,0.366308802,7.973343705257605E-9,770.0,64.80519480519482,27.33066341633294,770.0,87632.0,10.0,0.0,0.0,0.0
780.0,0.37013048,8.059982907585797E-9,780.0,65.0,27.60885528570264,780.0,87632.0,10.0,0.0,0.0,0.0
790.0,0.373901968,8.145484279472792E-9,790.0,65.0632911392405,27.876791172151005,790.0,87632.0,10.0,0.0,0.0,0.0
800.0,0.377774059,8.233266367755E-9,800.0,65.125,27.86970010341262,800.0,87632.0,10.0,0.0,0.0,0.0
810.0,0.381541149,8.318668034954201E-9,810.0,65.4320987654321,28.549826100105857,810.0,87632.0,10.0,0.0,0.0,0.0
820.0,0.385386631,8.405846884937748E-9,820.0,65.60975609756098,28.889490257823265,820.0,87632.0,10.0,0.0,0.0,0.0
830.0,0.389163526,8.491470836007759E-9,830.0,65.5421686746988,28.749377179870457,830.0,87632.0,10.0,0.0,0.0,0.0
840.0,0.393045487,8.579476681740746E-9,840.0,65.5952380952381,28.732473754667804,840.0,87632.0,10.0,0.0,0.0,0.0
850.0,0.39691287,8.667152037492227E-9,850.0,65.88235294117646,29.20287898718471,850.0,87632.0,10.0,0.0,0.0,0.0
860.0,0.400758285,8.754329368554882E-9,860.0,66.04651162790698,29.436888838934472,860.0,87632.0,10.0,0.0,0.0,0.0
870.0,0.404777431,8.845445261490013E-9,870.0,66.20689655172414,29.750068662455366,870.0,87632.0,10.0,0.0,0.0,0.0
880.0,0.408671885,8.933734329293171E-9,880.0,66.13636363636364,29.41733775461866,880.0,87632.0,10.0,0.0,0.0,0.0
890.0,0.412528599,9.021167813895477E-9,890.0,66.40449438202248,29.810355287104688,890.0,87632.0,10.0,0.0,0.0,0.0
900.0,0.416538303,9.112069652337166E-9,900.0,66.11111111111111,29.148857089760266,900.0,87632.0,10.0,0.0,0.0,0.0
910.0,0.420528364,9.202526174912022E-9,910.0,66.26373626373626,29.45522678262099,910.0,87632.0,10.0,0.0,0.0,0.0
920.0,0.424401642,9.290335173031522E-9,920.0,66.52173913043478,29.75323393938194,920.0,87632.0,10.0,0.0,0.0,0.0
930.0,0.428319777,9.379161100023322E-9,930.0,66.66666666666666,29.88301675705911,930.0,87632.0,10.0,0.0,0.0,0.0
940.0,0.43169409,9.455658331534101E-9,940.0,66.38297872340425,29.15169989171448,940.0,87632.0,10.0,0.0,0.0,0.0
950.0,0.436054062,9.55450090703451E-9,950.0,66.42105263157895,29.124705904364546,950.0,87632.0,10.0,0.0,0.0,0.0
960.0,0.440010135,9.644186905978455E-9,960.0,66.66666666666666,29.494712103407743,960.0,87632.0,10.0,0.0,0.0,0.0
970.0,0.443863905,9.731553648743365E-9,970.0,66.59793814432989,29.308242873016653,970.0,87632.0,10.0,0.0,0.0,0.0
980.0,0.447653146,9.81745748932577E-9,980.0,66.73469387755102,29.6398745551288,980.0,87632.0,10.0,0.0,0.0,0.0
990.0,0.45145587,9.903666995734806E-9,990.0,66.76767676767676,29.6501406090033,990.0,87632.0,10.0,0.0,0.0,0.0
1000.0,0.455581257,9.997191421124672E-9,1000.0,66.9,29.813401187447003,1000.0,87632.0,10.0,0.0,0.0,0.0
