learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
390.0,0.225488,4.826250531607205E-9,390.0,62.05128205128205,22.896072668982107,390.0,86032.0,10.0,0.0,0.0,0.0
400.0,0.228281,4.88841304762496E-9,400.0,61.75000000000001,22.688226376958074,400.0,86032.0,10.0,0.0,0.0,0.0
410.0,0.23115,4.952267060677211E-9,410.0,61.21951219512195,21.806405181720038,410.0,86032.0,10.0,0.0,0.0,0.0
420.0,0.234163,5.019326015479036E-9,420.0,60.952380952380956,21.75039192965716,420.0,86032.0,10.0,0.0,0.0,0.0
430.0,0.236945,5.081243709557587E-9,430.0,60.23255813953489,20.619669653460008,430.0,86032.0,10.0,0.0,0.0,0.0
440.0,0.239615,5.140668671164249E-9,440.0,60.68181818181818,21.65822732699353,440.0,86032.0,10.0,0.0,0.0,0.0
450.0,0.242506,5.205012328094907E-9,450.0,60.66666666666667,21.769108374093936,450.0,86032.0,10.0,0.0,0.0,0.0
460.0,0.245388,5.2691556761662174E-9,460.0,60.0,20.58845605344142,460.0,86032.0,10.0,0.0,0.0,0.0
470.0,0.248339,5.334834725492532E-9,470.0,59.57446808510638,20.432675172856225,470.0,86032.0,10.0,0.0,0.0,0.0
480.0,0.251406,5.403095533450446E-9,480.0,59.583333333333336,20.69629200660863,480.0,86032.0,10.0,0.0,0.0,0.0
490.0,0.254162,5.4644345574908795E-9,490.0,60.204081632653065,21.75088035377938,490.0,86032.0,10.0,0.0,0.0,0.0
500.0,0.257124,5.530358428756397E-9,500.0,60.4,21.860200795605227,500.0,86032.0,10.0,0.0,0.0,0.0
510.0,0.259814,5.59022852116161E-9,510.0,60.588235294117645,22.337378971771432,510.0,86032.0,10.0,0.0,0.0,0.0
520.0,0.263104,5.663452537523376E-9,520.0,60.76923076923077,22.546728971962608,520.0,86032.0,10.0,0.0,0.0,0.0
530.0,0.266066,5.729376408788894E-9,530.0,60.56603773584905,21.85978921824518,530.0,86032.0,10.0,0.0,0.0,0.0
540.0,0.269096,5.7968137247694874E-9,540.0,60.74074074074074,21.961062332987947,540.0,86032.0,10.0,0.0,0.0,0.0
550.0,0.272015,5.861780564818119E-9,550.0,61.09090909090909,22.415725152597805,550.0,86032.0,10.0,0.0,0.0,0.0
560.0,0.274885,5.925656834410298E-9,560.0,61.25000000000001,22.38516171886976,560.0,86032.0,10.0,0.0,0.0,0.0
570.0,0.27786,5.991870040694874E-9,570.0,60.877192982456144,21.528317961254956,570.0,86032.0,10.0,0.0,0.0,0.0
580.0,0.281156,6.065227596296206E-9,580.0,61.55172413793103,22.66574189227972,580.0,86032.0,10.0,0.0,0.0,0.0
590.0,0.284049,6.129615766306719E-9,590.0,62.03389830508475,23.536218467947236,590.0,86032.0,10.0,0.0,0.0,0.0
600.0,0.286866,6.192312439282737E-9,600.0,62.5,24.26962258223757,600.0,86032.0,10.0,0.0,0.0,0.0
610.0,0.289834,6.258369849787819E-9,610.0,62.459016393442624,24.199342326601055,610.0,86032.0,10.0,0.0,0.0,0.0
620.0,0.292867,6.3258739353881955E-9,620.0,63.064516129032256,25.23275898386484,620.0,86032.0,10.0,0.0,0.0,0.0
630.0,0.296676,6.41064909597238E-9,630.0,63.01587301587301,25.347098611605546,630.0,86032.0,10.0,0.0,0.0,0.0
640.0,0.299639,6.477882994545832E-9,640.0,63.4375,26.010098514866165,640.0,87712.0,10.0,0.0,0.0,0.0
650.0,0.302671,6.54668258296119E-9,650.0,63.69230769230769,26.2280102722927,650.0,87712.0,10.0,0.0,0.0,0.0
660.0,0.305488,6.610603572593796E-9,660.0,63.63636363636363,26.23706587439811,660.0,87712.0,10.0,0.0,0.0,0.0
670.0,0.308312,6.6746834003263064E-9,670.0,64.17910447761194,27.066230031659057,670.0,87712.0,10.0,0.0,0.0,0.0
680.0,0.311403,6.74482176701228E-9,680.0,64.41176470588236,27.250864271757102,680.0,87712.0,10.0,0.0,0.0,0.0
690.0,0.314623,6.817887292967904E-9,690.0,64.4927536231884,27.267173207816676,690.0,87712.0,10.0,0.0,0.0,0.0
700.0,0.317526,6.883759722113611E-9,700.0,64.71428571428571,27.770536728828286,700.0,87712.0,10.0,0.0,0.0,0.0
710.0,0.32032,6.947158815132249E-9,710.0,64.7887323943662,27.683845997148104,710.0,87712.0,10.0,0.0,0.0,0.0
720.0,0.323095,7.0101267761654345E-9,720.0,64.58333333333334,27.303251556090537,720.0,87712.0,10.0,0.0,0.0,0.0
730.0,0.326052,7.0772245277961115E-9,730.0,64.52054794520548,27.002818423999063,730.0,87712.0,10.0,0.0,0.0,0.0
740.0,0.329529,7.156121681133908E-9,740.0,64.45945945945945,26.591732045866024,740.0,87712.0,10.0,0.0,0.0,0.0
750.0,0.332686,7.227757664190401E-9,750.0,64.66666666666666,27.15137120362428,750.0,87712.0,10.0,0.0,0.0,0.0
760.0,0.335372,7.288706112239098E-9,760.0,64.86842105263158,27.559617306868482,760.0,87712.0,10.0,0.0,0.0,0.0
770.0,0.338309,7.355350040727194E-9,770.0,64.80519480519482,27.33066341633294,770.0,87712.0,10.0,0.0,0.0,0.0
780.0,0.343404,7.470961486299835E-9,780.0,65.0,27.60885528570264,780.0,87712.0,10.0,0.0,0.0,0.0
790.0,0.347561,7.565288626485403E-9,790.0,65.0632911392405,27.876791172151005,790.0,87712.0,10.0,0.0,0.0,0.0
800.0,0.351172,7.647226394878496E-9,800.0,65.125,27.86970010341262,800.0,87712.0,10.0,0.0,0.0,0.0
810.0,0.354226,7.716525188750694E-9,810.0,65.4320987654321,28.549826100105857,810.0,87712.0,10.0,0.0,0.0,0.0
820.0,0.357048,7.780559634168946E-9,820.0,65.60975609756098,28.889490257823265,820.0,87712.0,10.0,0.0,0.0,0.0
830.0,0.359945,7.846295916371878E-9,830.0,65.5421686746988,28.749377179870457,830.0,87712.0,10.0,0.0,0.0,0.0
840.0,0.362968,7.914891284373074E-9,840.0,65.5952380952381,28.732473754667804,840.0,87712.0,10.0,0.0,0.0,0.0
850.0,0.365883,7.98103600740433E-9,850.0,65.88235294117646,29.20287898718471,850.0,87712.0,10.0,0.0,0.0,0.0
860.0,0.368737,8.045796569850714E-9,860.0,66.04651162790698,29.436888838934472,860.0,87712.0,10.0,0.0,0.0,0.0
870.0,0.371865,8.116774509350463E-9,870.0,66.20689655172414,29.750068662455366,870.0,87712.0,10.0,0.0,0.0,0.0
880.0,0.37474,8.182011586096555E-9,880.0,66.13636363636364,29.41733775461866,880.0,87712.0,10.0,0.0,0.0,0.0
890.0,0.377652,8.248088235656423E-9,890.0,66.40449438202248,29.810355287104688,890.0,87712.0,10.0,0.0,0.0,0.0
900.0,0.380841,8.320450335741046E-9,900.0,66.11111111111111,29.148857089760266,900.0,87712.0,10.0,0.0,0.0,0.0
910.0,0.384111,8.394650419553123E-9,910.0,66.26373626373626,29.45522678262099,910.0,87712.0,10.0,0.0,0.0,0.0
920.0,0.387117,8.462860037883125E-9,920.0,66.52173913043478,29.75323393938194,920.0,87712.0,10.0,0.0,0.0,0.0
930.0,0.390246,8.533860668540003E-9,930.0,66.66666666666666,29.88301675705911,930.0,87712.0,10.0,0.0,0.0,0.0
940.0,0.393426,8.606018548210464E-9,940.0,66.38297872340425,29.15169989171448,940.0,87712.0,10.0,0.0,0.0,0.0
950.0,0.396504,8.675861929853759E-9,950.0,66.42105263157895,29.124705904364546,950.0,87712.0,10.0,0.0,0.0,0.0
960.0,0.399737,8.74922244085206E-9,960.0,66.66666666666666,29.494712103407743,960.0,87712.0,10.0,0.0,0.0,0.0
970.0,0.402779,8.818248940838709E-9,970.0,66.59793814432989,29.308242873016653,970.0,87712.0,10.0,0.0,0.0,0.0
980.0,0.40589,8.888841130667265E-9,980.0,66.73469387755102,29.6398745551288,980.0,87712.0,10.0,0.0,0.0,0.0
990.0,0.409047,8.960477113723757E-9,990.0,66.76767676767676,29.6501406090033,990.0,87712.0,10.0,0.0,0.0,0.0
1000.0,0.413967,9.07211760679881E-9,1000.0,66.9,29.813401187447003,1000.0,87712.0,10.0,0.0,0.0,0.0
