learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
273.0,0.216393443,7.365356308081084E-9,273.0,63.003663003663,25.500526870389876,273.0,134272.0,10.0,0.0,0.0,0.0
286.0,0.22221163,7.56745837856498E-9,286.0,63.286713286713294,25.811551954147944,286.0,134272.0,10.0,0.0,0.0,0.0
299.0,0.227334164,7.745396063882444E-9,299.0,62.87625418060201,24.852258575795307,299.0,134272.0,10.0,0.0,0.0,0.0
312.0,0.232236715,7.915692361982333E-9,312.0,63.141025641025635,25.36195706440339,312.0,134272.0,10.0,0.0,0.0,0.0
325.0,0.237212378,8.09069080642942E-9,325.0,62.46153846153846,24.282931673223068,325.0,135952.0,10.0,0.0,0.0,0.0
338.0,0.242670953,8.28267369069987E-9,338.0,61.834319526627226,22.99459574017166,338.0,135952.0,10.0,0.0,0.0,0.0
351.0,0.247517896,8.453144939521123E-9,351.0,62.39316239316239,24.237171730385587,351.0,135952.0,10.0,0.0,0.0,0.0
364.0,0.25239903,8.624818715887767E-9,364.0,60.98901098901099,21.44442080306394,364.0,135952.0,10.0,0.0,0.0,0.0
377.0,0.25851458,8.839907988802428E-9,377.0,60.47745358090185,20.32311598417042,377.0,135952.0,10.0,0.0,0.0,0.0
390.0,0.263892378,9.029049874929092E-9,390.0,60.256410256410255,19.901947793825354,390.0,135952.0,10.0,0.0,0.0,0.0
403.0,0.268847418,9.203322990325592E-9,403.0,60.545905707196034,20.404208538812227,403.0,135952.0,10.0,0.0,0.0,0.0
416.0,0.274699759,9.409154971184004E-9,416.0,59.855769230769226,19.015200969877835,416.0,135952.0,10.0,0.0,0.0,0.0
429.0,0.279733573,9.586198637452392E-9,429.0,58.97435897435898,17.26314405312411,429.0,135952.0,10.0,0.0,0.0,0.0
442.0,0.284832578,9.76553512853467E-9,442.0,58.144796380090504,15.720145946280228,442.0,135952.0,10.0,0.0,0.0,0.0
455.0,0.290200414,9.954326642358469E-9,455.0,58.46153846153847,16.43588024371047,455.0,135952.0,10.0,0.0,0.0,0.0
468.0,0.295152607,1.0128499626260665E-8,468.0,58.54700854700855,16.63116138984793,468.0,135952.0,10.0,0.0,0.0,0.0
481.0,0.300063515,1.0301220580397381E-8,481.0,58.004158004158,15.643340857787807,481.0,135952.0,10.0,0.0,0.0,0.0
494.0,0.305266592,1.04842173752644E-8,494.0,58.097165991902834,15.807933606678848,494.0,135952.0,10.0,0.0,0.0,0.0
507.0,0.30992072,1.064790715093E-8,507.0,57.98816568047337,15.577288397945546,507.0,135952.0,10.0,0.0,0.0,0.0
520.0,0.314740088,1.0817408562745486E-8,520.0,58.269230769230774,16.131525746224288,520.0,135952.0,10.0,0.0,0.0,0.0
533.0,0.319999723,1.1002394552222557E-8,533.0,57.78611632270169,15.250344510794658,533.0,135952.0,10.0,0.0,0.0,0.0
546.0,0.325233576,1.1186473766081036E-8,546.0,58.60805860805861,17.03801315064074,546.0,135952.0,10.0,0.0,0.0,0.0
559.0,0.330036423,1.135539411979417E-8,559.0,58.85509838998211,17.689914341685775,559.0,135952.0,10.0,0.0,0.0,0.0
572.0,0.335872689,1.1560660728762547E-8,572.0,59.09090909090909,18.2188114819205,572.0,135952.0,10.0,0.0,0.0,0.0
585.0,0.341119295,1.1745188476848933E-8,585.0,58.97435897435898,17.930252405391823,585.0,135952.0,10.0,0.0,0.0,0.0
598.0,0.346213527,1.1924357097322742E-8,598.0,59.030100334448164,17.984975201244982,598.0,135952.0,10.0,0.0,0.0,0.0
611.0,0.351884194,1.2123799443795449E-8,611.0,59.08346972176759,17.983054305688285,611.0,135952.0,10.0,0.0,0.0,0.0
624.0,0.356861834,1.2298867421071561E-8,624.0,58.97435897435898,17.750157040027208,624.0,135952.0,10.0,0.0,0.0,0.0
637.0,0.361829535,1.2475744883281489E-8,637.0,58.86970172684458,17.5270060584497,637.0,137632.0,10.0,0.0,0.0,0.0
650.0,0.367347647,1.267222000260734E-8,650.0,58.30769230769231,16.460366692276317,650.0,137632.0,10.0,0.0,0.0,0.0
663.0,0.372135184,1.2842682636086313E-8,663.0,58.67269984917044,17.17412118725209,663.0,137632.0,10.0,0.0,0.0,0.0
676.0,0.377308824,1.3026892658707998E-8,676.0,58.4319526627219,16.649407634927606,676.0,137632.0,10.0,0.0,0.0,0.0
689.0,0.382635805,1.3216562463819154E-8,689.0,58.490566037735846,16.86958429307887,689.0,137632.0,10.0,0.0,0.0,0.0
702.0,0.387414087,1.3386695568424961E-8,702.0,58.262108262108256,16.434682982717003,702.0,137632.0,10.0,0.0,0.0,0.0
715.0,0.392299256,1.356063443777048E-8,715.0,57.90209790209791,15.756242489245201,715.0,137632.0,10.0,0.0,0.0,0.0
728.0,0.397602732,1.3749467335678639E-8,728.0,58.104395604395606,16.08465608465609,728.0,137632.0,10.0,0.0,0.0,0.0
741.0,0.402880149,1.3937372389944892E-8,741.0,58.1646423751687,16.219272011087615,741.0,137632.0,10.0,0.0,0.0,0.0
754.0,0.407801521,1.4112600285092163E-8,754.0,58.22281167108754,16.22281324294009,754.0,137632.0,10.0,0.0,0.0,0.0
767.0,0.413317424,1.4308996751875514E-8,767.0,58.279009126466754,16.194326454238777,767.0,137632.0,10.0,0.0,0.0,0.0
780.0,0.418409486,1.4490302149276767E-8,780.0,58.333333333333336,16.265888010992786,780.0,137632.0,10.0,0.0,0.0,0.0
793.0,0.423337241,1.4665757314310306E-8,793.0,58.13366960907944,15.866370963103085,793.0,137632.0,10.0,0.0,0.0,0.0
806.0,0.42919354,1.4874273749792742E-8,806.0,58.31265508684863,16.184062294960192,806.0,137632.0,10.0,0.0,0.0,0.0
819.0,0.434073148,1.5048014616970386E-8,819.0,57.997557997558005,15.508771929824563,819.0,137632.0,10.0,0.0,0.0,0.0
832.0,0.438927649,1.5220861536939112E-8,832.0,58.17307692307693,15.858485466687608,832.0,137632.0,10.0,0.0,0.0,0.0
845.0,0.44424256,1.5410101583703526E-8,845.0,58.22485207100592,16.008469970743676,845.0,137632.0,10.0,0.0,0.0,0.0
858.0,0.449054616,1.5581437228359285E-8,858.0,58.27505827505828,16.041000410004116,858.0,137632.0,10.0,0.0,0.0,0.0
871.0,0.453895782,1.5753809349027776E-8,871.0,57.86452353616532,15.240246809480995,871.0,137632.0,10.0,0.0,0.0,0.0
884.0,0.459497331,1.5953255284192665E-8,884.0,57.80542986425339,15.123402765622254,884.0,137632.0,10.0,0.0,0.0,0.0
897.0,0.46453635,1.6132672059225544E-8,897.0,57.74804905239688,15.047690919858761,897.0,137632.0,10.0,0.0,0.0,0.0
910.0,0.469367053,1.63046716395807E-8,910.0,57.802197802197796,15.180348560609733,910.0,137632.0,10.0,0.0,0.0,0.0
923.0,0.474684038,1.6493985532145538E-8,923.0,57.63813651137595,14.804357833358914,923.0,137632.0,10.0,0.0,0.0,0.0
936.0,0.479743168,1.667411836932517E-8,936.0,57.692307692307686,14.915732013571024,936.0,137632.0,10.0,0.0,0.0,0.0
949.0,0.484486121,1.6842993567333455E-8,949.0,57.428872497365646,14.424738070898293,949.0,137632.0,10.0,0.0,0.0,0.0
962.0,0.490028892,1.7040346682605644E-8,962.0,57.484407484407484,14.469742751433632,962.0,137632.0,10.0,0.0,0.0,0.0
975.0,0.494931079,1.7214891486296224E-8,975.0,57.64102564102564,14.814736463544914,975.0,137632.0,10.0,0.0,0.0,0.0
988.0,0.499877113,1.7390997484206327E-8,988.0,57.79352226720648,15.05096991290578,988.0,137632.0,10.0,0.0,0.0,0.0
1001.0,0.505916302,1.7606025809004077E-8,1001.0,57.99999999999999,15.537822967276938,1001.0,137632.0,10.0,0.0,0.0,0.0
1014.0,0.511049534,1.778879708470984E-8,1014.0,58.3,16.147194852201896,1014.0,137632.0,10.0,0.0,0.0,0.0
1027.0,0.515960315,1.7963647882040178E-8,1027.0,58.099999999999994,15.700271207719357,1027.0,137632.0,10.0,0.0,0.0,0.0
1040.0,0.521509476,1.8161228516437116E-8,1040.0,57.9,15.372121446031128,1040.0,137632.0,10.0,0.0,0.0,0.0
1053.0,0.526260594,1.833039443332702E-8,1053.0,57.49999999999999,14.440784970567613,1053.0,137632.0,10.0,0.0,0.0,0.0
1066.0,0.531101806,1.8502768191848366E-8,1066.0,57.199999999999996,13.731940144478838,1066.0,137632.0,10.0,0.0,0.0,0.0
1079.0,0.536349217,1.8689604867576726E-8,1079.0,57.3,13.920314805705852,1079.0,137632.0,10.0,0.0,0.0,0.0
1092.0,0.54138573,1.8868932415234546E-8,1092.0,56.99999999999999,13.401430688921815,1092.0,137632.0,10.0,0.0,0.0,0.0
1105.0,0.546119956,1.9037496884071994E-8,1105.0,56.699999999999996,12.722728372168016,1105.0,137632.0,10.0,0.0,0.0,0.0
1118.0,0.551330653,1.9223026339589724E-8,1118.0,56.89999999999999,13.084511700316998,1118.0,137632.0,10.0,0.0,0.0,0.0
1131.0,0.556146124,1.9394483577017157E-8,1131.0,57.099999999999994,13.501088797483652,1131.0,137632.0,10.0,0.0,0.0,0.0
1144.0,0.560844749,1.9561780454561944E-8,1144.0,57.3,13.861969353420104,1144.0,137632.0,10.0,0.0,0.0,0.0
1157.0,0.56588054,1.9741082295051054E-8,1157.0,57.099999999999994,13.355038333831518,1157.0,137632.0,10.0,0.0,0.0,0.0
1170.0,0.571108305,1.9927219465188685E-8,1170.0,57.599999999999994,14.154400599299452,1170.0,137632.0,10.0,0.0,0.0,0.0
1183.0,0.576378055,2.011485153211074E-8,1183.0,57.699999999999996,14.326684705996708,1183.0,137632.0,10.0,0.0,0.0,0.0
1196.0,0.582122721,2.0319393219165508E-8,1196.0,57.3,13.65015166835187,1196.0,137632.0,10.0,0.0,0.0,0.0
1209.0,0.587007584,2.0493321193228997E-8,1209.0,57.3,13.685061653527386,1209.0,137632.0,10.0,0.0,0.0,0.0
1222.0,0.591901955,2.066758770435635E-8,1222.0,57.599999999999994,14.388747773905516,1222.0,137632.0,10.0,0.0,0.0,0.0
1235.0,0.597260565,2.0858383675726754E-8,1235.0,57.49999999999999,14.194804041121875,1235.0,137632.0,10.0,0.0,0.0,0.0
1248.0,0.602093516,2.1030463297238783E-8,1248.0,57.49999999999999,14.151126337222456,1248.0,137632.0,10.0,0.0,0.0,0.0
1261.0,0.606826939,2.1198999174862276E-8,1261.0,57.699999999999996,14.626171619559683,1261.0,137632.0,10.0,0.0,0.0,0.0
1274.0,0.612158159,2.1388819911674497E-8,1274.0,57.3,13.890457368718225,1274.0,137632.0,10.0,0.0,0.0,0.0
1287.0,0.617044648,2.156492953245011E-8,1287.0,57.199999999999996,13.7667026643671,1287.0,139312.0,10.0,0.0,0.0,0.0
1300.0,0.621826782,2.1737278187125927E-8,1300.0,57.099999999999994,13.584026944057229,1300.0,139312.0,10.0,0.0,0.0,0.0
1313.0,0.626656247,2.1911332656438987E-8,1313.0,57.099999999999994,13.64178046895129,1313.0,139312.0,10.0,0.0,0.0,0.0
1323.0,0.631846554,2.2098391912579542E-8,1323.0,57.3,13.96194176009283,1323.0,139312.0,10.0,0.0,0.0,0.0
