learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
273.0,0.680996131,2.2739862455479387E-8,273.0,63.003663003663,25.500526870389876,273.0,132440.0,10.0,0.0,0.0
286.0,0.696137641,2.3258645757525744E-8,286.0,63.286713286713294,25.811551954147944,286.0,132440.0,10.0,0.0,0.0
299.0,0.712069405,2.3804504997148693E-8,299.0,62.87625418060201,24.852258575795307,299.0,132440.0,10.0,0.0,0.0
312.0,0.726907609,2.4312896331140977E-8,312.0,63.141025641025635,25.36195706440339,312.0,132440.0,10.0,0.0,0.0
325.0,0.742382525,2.484982856184037E-8,325.0,62.46153846153846,24.282931673223068,325.0,134120.0,10.0,0.0,0.0
338.0,0.758060617,2.5393810378004693E-8,338.0,61.834319526627226,22.99459574017166,338.0,134120.0,10.0,0.0,0.0
351.0,0.772836495,2.5906488129217176E-8,351.0,62.39316239316239,24.237171730385587,351.0,134120.0,10.0,0.0,0.0
364.0,0.788055209,2.643453093451551E-8,364.0,60.98901098901099,21.44442080306394,364.0,134120.0,10.0,0.0,0.0
377.0,0.810252521,2.7204709735336814E-8,377.0,60.47745358090185,20.32311598417042,377.0,134120.0,10.0,0.0,0.0
390.0,0.829404749,2.7869233439562634E-8,390.0,60.256410256410255,19.901947793825354,390.0,134120.0,10.0,0.0,0.0
403.0,0.846721569,2.8470074102686095E-8,403.0,60.545905707196034,20.404208538812227,403.0,134120.0,10.0,0.0,0.0
416.0,0.865857951,2.9134047999201963E-8,416.0,59.855769230769226,19.015200969877835,416.0,134120.0,10.0,0.0,0.0
429.0,0.883483251,2.9745591974351554E-8,429.0,58.97435897435898,17.26314405312411,429.0,134120.0,10.0,0.0,0.0
442.0,0.898265995,3.025850795475352E-8,442.0,58.144796380090504,15.720145946280228,442.0,134120.0,10.0,0.0,0.0
455.0,0.913522809,3.0787872713462756E-8,455.0,58.46153846153847,16.43588024371047,455.0,134120.0,10.0,0.0,0.0
468.0,0.930671853,3.138289206279441E-8,468.0,58.54700854700855,16.63116138984793,468.0,134120.0,10.0,0.0,0.0
481.0,0.946472941,3.193114146378098E-8,481.0,58.004158004158,15.643340857787807,481.0,134120.0,10.0,0.0,0.0
494.0,0.961754219,3.246135504842839E-8,494.0,58.097165991902834,15.807933606678848,494.0,134120.0,10.0,0.0,0.0
507.0,0.976489947,3.2972639717503135E-8,507.0,57.98816568047337,15.577288397945546,507.0,134120.0,10.0,0.0,0.0
520.0,0.991357633,3.3488502925375676E-8,520.0,58.269230769230774,16.131525746224288,520.0,134120.0,10.0,0.0,0.0
533.0,1.005835551,3.399084237636998E-8,533.0,57.78611632270169,15.250344510794658,533.0,134120.0,10.0,0.0,0.0
546.0,1.021309585,3.452774400436836E-8,546.0,58.60805860805861,17.03801315064074,546.0,134120.0,10.0,0.0,0.0
559.0,1.034684645,3.499181765759777E-8,559.0,58.85509838998211,17.689914341685775,559.0,134120.0,10.0,0.0,0.0
572.0,1.054700821,3.56863177136725E-8,572.0,59.09090909090909,18.2188114819205,572.0,134120.0,10.0,0.0,0.0
585.0,1.068141091,3.6152653954354005E-8,585.0,58.97435897435898,17.930252405391823,585.0,134120.0,10.0,0.0,0.0
598.0,1.085444873,3.675304223877481E-8,598.0,59.030100334448164,17.984975201244982,598.0,134120.0,10.0,0.0,0.0
611.0,1.100497953,3.727533805112665E-8,611.0,59.08346972176759,17.983054305688285,611.0,134120.0,10.0,0.0,0.0
624.0,1.116025749,3.781410505600894E-8,624.0,58.97435897435898,17.750157040027208,624.0,134120.0,10.0,0.0,0.0
637.0,1.130892079,3.833638237757194E-8,637.0,58.86970172684458,17.5270060584497,637.0,135800.0,10.0,0.0,0.0
650.0,1.144343109,3.8808938006342696E-8,650.0,58.30769230769231,16.460366692276317,650.0,135800.0,10.0,0.0,0.0
663.0,1.158388111,3.930236079635926E-8,663.0,58.67269984917044,17.17412118725209,663.0,135800.0,10.0,0.0,0.0
676.0,1.173512415,3.983370114623879E-8,676.0,58.4319526627219,16.649407634927606,676.0,135800.0,10.0,0.0,0.0
689.0,1.187636677,4.03299084634727E-8,689.0,58.490566037735846,16.86958429307887,689.0,135800.0,10.0,0.0,0.0
702.0,1.200941871,4.079734064647927E-8,702.0,58.262108262108256,16.434682982717003,702.0,135800.0,10.0,0.0,0.0
715.0,1.214167761,4.126198675647998E-8,715.0,57.90209790209791,15.756242489245201,715.0,135800.0,10.0,0.0,0.0
728.0,1.227992129,4.1747658330522885E-8,728.0,58.104395604395606,16.08465608465609,728.0,135800.0,10.0,0.0,0.0
741.0,1.242867889,4.2270266942669524E-8,741.0,58.1646423751687,16.219272011087615,741.0,135800.0,10.0,0.0,0.0
754.0,1.257535845,4.278557507672036E-8,754.0,58.22281167108754,16.22281324294009,754.0,135800.0,10.0,0.0,0.0
767.0,1.273125761,4.3333273101173744E-8,767.0,58.279009126466754,16.194326454238777,767.0,135800.0,10.0,0.0,0.0
780.0,1.287965729,4.385462428462794E-8,780.0,58.333333333333336,16.265888010992786,780.0,135800.0,10.0,0.0,0.0
793.0,1.303299867,4.439333642966423E-8,793.0,58.13366960907944,15.866370963103085,793.0,135800.0,10.0,0.0,0.0
806.0,1.319719443,4.497018170179798E-8,806.0,58.31265508684863,16.184062294960192,806.0,135800.0,10.0,0.0,0.0
819.0,1.334151413,4.5477199280210236E-8,819.0,57.997557997558005,15.508771929824563,819.0,135800.0,10.0,0.0,0.0
832.0,1.347461281,4.594479566811479E-8,832.0,58.17307692307693,15.858485466687608,832.0,135800.0,10.0,0.0,0.0
845.0,1.360769119,4.641232073895839E-8,845.0,58.22485207100592,16.008469970743676,845.0,135800.0,10.0,0.0,0.0
858.0,1.374561435,4.689686627633247E-8,858.0,58.27505827505828,16.041000410004116,858.0,135800.0,10.0,0.0,0.0
871.0,1.387815331,4.736249628072189E-8,871.0,57.86452353616532,15.240246809480995,871.0,135800.0,10.0,0.0,0.0
884.0,1.400885483,4.782167107227981E-8,884.0,57.80542986425339,15.123402765622254,884.0,135800.0,10.0,0.0,0.0
897.0,1.415331079,4.8329167353289395E-8,897.0,57.74804905239688,15.047690919858761,897.0,135800.0,10.0,0.0,0.0
910.0,1.428472625,4.879085032723636E-8,910.0,57.802197802197796,15.180348560609733,910.0,135800.0,10.0,0.0,0.0
923.0,1.442102079,4.926967426895473E-8,923.0,57.63813651137595,14.804357833358914,923.0,135800.0,10.0,0.0,0.0
936.0,1.455811401,4.975130409787718E-8,936.0,57.692307692307686,14.915732013571024,936.0,135800.0,10.0,0.0,0.0
949.0,1.468626611,5.020152237999976E-8,949.0,57.428872497365646,14.424738070898293,949.0,135800.0,10.0,0.0,0.0
962.0,1.482963451,5.0705197893383175E-8,962.0,57.484407484407484,14.469742751433632,962.0,135800.0,10.0,0.0,0.0
975.0,1.496487687,5.1180325362924475E-8,975.0,57.64102564102564,14.814736463544914,975.0,135800.0,10.0,0.0,0.0
988.0,1.510841261,5.168458876778474E-8,988.0,57.79352226720648,15.05096991290578,988.0,135800.0,10.0,0.0,0.0
1001.0,1.525993441,5.221690844495055E-8,1001.0,57.99999999999999,15.537822967276938,1001.0,135800.0,10.0,0.0,0.0
1014.0,1.540673177,5.273263042874426E-8,1014.0,58.3,16.147194852201896,1014.0,135800.0,10.0,0.0,0.0
1027.0,1.553446451,5.318137543388745E-8,1027.0,58.099999999999994,15.700271207719357,1027.0,135800.0,10.0,0.0,0.0
1040.0,1.566329149,5.3633964674536955E-8,1040.0,57.9,15.372121446031128,1040.0,135800.0,10.0,0.0,0.0
1053.0,1.579779687,5.4106503018581606E-8,1053.0,57.49999999999999,14.440784970567613,1053.0,135800.0,10.0,0.0,0.0
1066.0,1.592587101,5.455644741508488E-8,1066.0,57.199999999999996,13.731940144478838,1066.0,135800.0,10.0,0.0,0.0
1079.0,1.605312241,5.500350139785764E-8,1079.0,57.3,13.920314805705852,1079.0,135800.0,10.0,0.0,0.0
1092.0,1.619373847,5.549750751224863E-8,1092.0,56.99999999999999,13.401430688921815,1092.0,135800.0,10.0,0.0,0.0
1105.0,1.632103573,5.5944722608342345E-8,1105.0,56.699999999999996,12.722728372168016,1105.0,135800.0,10.0,0.0,0.0
1118.0,1.645457093,5.641385255897831E-8,1118.0,56.89999999999999,13.084511700316998,1118.0,135800.0,10.0,0.0,0.0
1131.0,1.658298079,5.686497639211722E-8,1131.0,57.099999999999994,13.501088797483652,1131.0,135800.0,10.0,0.0,0.0
1144.0,1.671352299,5.73235914677071E-8,1144.0,57.3,13.861969353420104,1144.0,135800.0,10.0,0.0,0.0
1157.0,1.685376347,5.781627811107577E-8,1157.0,57.099999999999994,13.355038333831518,1157.0,135800.0,10.0,0.0,0.0
1170.0,1.698124631,5.826414517860652E-8,1170.0,57.599999999999994,14.154400599299452,1170.0,135800.0,10.0,0.0,0.0
1183.0,1.713132967,5.8791411392069934E-8,1183.0,57.699999999999996,14.326684705996708,1183.0,135800.0,10.0,0.0,0.0
1196.0,1.727467283,5.929499823340318E-8,1196.0,57.3,13.65015166835187,1196.0,135800.0,10.0,0.0,0.0
1209.0,1.741379373,5.978375161789979E-8,1209.0,57.3,13.685061653527386,1209.0,135800.0,10.0,0.0,0.0
1222.0,1.754223795,6.023499616306896E-8,1222.0,57.599999999999994,14.388747773905516,1222.0,135800.0,10.0,0.0,0.0
1235.0,1.767626067,6.070583884737766E-8,1235.0,57.49999999999999,14.194804041121875,1235.0,135800.0,10.0,0.0,0.0
1248.0,1.781080377,6.117850970765577E-8,1248.0,57.49999999999999,14.151126337222456,1248.0,135800.0,10.0,0.0,0.0
1261.0,1.793895021,6.162870810531702E-8,1261.0,57.699999999999996,14.626171619559683,1261.0,135800.0,10.0,0.0,0.0
1274.0,1.807091855,6.209233343279404E-8,1274.0,57.3,13.890457368718225,1274.0,135800.0,10.0,0.0,0.0
1287.0,1.820609907,6.25731188267159E-8,1287.0,57.199999999999996,13.7667026643671,1287.0,137480.0,10.0,0.0,0.0
1300.0,1.833390757,6.302768476579545E-8,1300.0,57.099999999999994,13.584026944057229,1300.0,137480.0,10.0,0.0,0.0
1313.0,1.870076427,6.433245370012398E-8,1313.0,57.099999999999994,13.64178046895129,1313.0,137480.0,10.0,0.0,0.0
1323.0,1.883211815,6.47996291995152E-8,1323.0,57.3,13.96194176009283,1323.0,137480.0,10.0,0.0,0.0
