learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
222111.0,12.009192816,4.146473427110496E-7,222111.0,100.0,?,222111.0,136176.0,10.0,0.0,0.0,0.0
229770.0,12.407283412,4.2867160808047485E-7,229770.0,100.0,?,229770.0,136176.0,10.0,0.0,0.0,0.0
237429.0,12.806192087,4.427246934147634E-7,237429.0,100.0,?,237429.0,136176.0,10.0,0.0,0.0,0.0
245088.0,13.187585768,4.5616074602768647E-7,245088.0,100.0,?,245088.0,136176.0,10.0,0.0,0.0,0.0
252747.0,13.569138398,4.69602398227685E-7,252747.0,100.0,?,252747.0,136176.0,10.0,0.0,0.0,0.0
260406.0,13.949901186,4.83016225219253E-7,260406.0,100.0,?,260406.0,136176.0,10.0,0.0,0.0,0.0
268065.0,14.33004974,4.964084134665213E-7,268065.0,100.0,?,268065.0,136176.0,10.0,0.0,0.0,0.0
275724.0,14.711594195,5.098497776708461E-7,275724.0,100.0,?,275724.0,136176.0,10.0,0.0,0.0,0.0
283383.0,15.105085112,5.237120017372153E-7,283383.0,100.0,?,283383.0,136176.0,10.0,0.0,0.0,0.0
291042.0,15.491053637,5.373092207452363E-7,291042.0,100.0,?,291042.0,136176.0,10.0,0.0,0.0,0.0
298701.0,15.871404005,5.507085186633176E-7,298701.0,100.0,?,298701.0,136176.0,10.0,0.0,0.0,0.0
306360.0,16.257489218,5.64309848452889E-7,306360.0,100.0,?,306360.0,136176.0,10.0,0.0,0.0,0.0
314019.0,16.655392167,5.78335738260514E-7,314019.0,100.0,?,314019.0,136256.0,10.0,0.0,0.0,0.0
321678.0,17.039940734,5.918908924506933E-7,321678.0,100.0,?,321678.0,136256.0,10.0,0.0,0.0,0.0
329337.0,17.423363769,6.055730144193559E-7,329337.0,100.0,?,329337.0,137936.0,10.0,0.0,0.0,0.0
336996.0,17.805320767,6.192028221157563E-7,336996.0,100.0,?,336996.0,137936.0,10.0,0.0,0.0,0.0
344655.0,18.188513174,6.328767143221528E-7,344655.0,100.0,?,344655.0,137936.0,10.0,0.0,0.0,0.0
352314.0,18.570968581,6.465243073160075E-7,352314.0,100.0,?,352314.0,137936.0,10.0,0.0,0.0,0.0
359973.0,18.959204228,6.603781632139366E-7,359973.0,100.0,?,359973.0,137936.0,10.0,0.0,0.0,0.0
367632.0,19.33997009,6.73965466244353E-7,367632.0,100.0,?,367632.0,137936.0,10.0,0.0,0.0,0.0
375291.0,19.720666895,6.875503050349858E-7,375291.0,100.0,?,375291.0,137936.0,10.0,0.0,0.0,0.0
382950.0,20.10116995,7.011282300231355E-7,382950.0,100.0,?,382950.0,137936.0,10.0,0.0,0.0,0.0
390609.0,20.481083828,7.146851307356438E-7,390609.0,100.0,?,390609.0,137936.0,10.0,0.0,0.0,0.0
398268.0,20.861394813,7.282562018706689E-7,398268.0,100.0,?,398268.0,137936.0,10.0,0.0,0.0,0.0
405927.0,21.2427864,7.41865833360743E-7,405927.0,100.0,?,405927.0,137936.0,10.0,0.0,0.0,0.0
413586.0,21.622887688,7.554294216382749E-7,413586.0,100.0,?,413586.0,137936.0,10.0,0.0,0.0,0.0
421245.0,22.230485751,7.809124246210912E-7,421245.0,100.0,?,421245.0,162120.0,10.0,0.0,0.0,0.0
428904.0,22.544053428,7.954212559455382E-7,428904.0,100.0,?,428904.0,178856.0,10.0,0.0,0.0,0.0
436563.0,22.737270236,8.045969623444558E-7,436563.0,100.0,?,436563.0,183568.0,10.0,0.0,0.0,0.0
444222.0,22.924262765,8.13487144902878E-7,444222.0,100.0,?,444222.0,183776.0,10.0,0.0,0.0,0.0
451881.0,23.113215646,8.224990756737293E-7,451881.0,100.0,?,451881.0,184360.0,10.0,0.0,0.0,0.0
459540.0,23.306924489,8.317967700365452E-7,459540.0,100.0,?,459540.0,185536.0,10.0,0.0,0.0,0.0
467199.0,23.502893908,8.412029681950908E-7,467199.0,100.0,?,467199.0,185536.0,10.0,0.0,0.0,0.0
474858.0,23.691141108,8.502385130011474E-7,474858.0,100.0,?,474858.0,185536.0,10.0,0.0,0.0,0.0
482517.0,23.881578471,8.593791818989252E-7,482517.0,100.0,?,482517.0,185536.0,10.0,0.0,0.0,0.0
490176.0,24.071160542,8.685035169269597E-7,490176.0,100.0,?,490176.0,186040.0,10.0,0.0,0.0,0.0
497835.0,24.260525975,8.77675036485973E-7,497835.0,100.0,?,497835.0,187216.0,10.0,0.0,0.0,0.0
505494.0,24.453999477,8.87045521793837E-7,505494.0,100.0,?,505494.0,187216.0,10.0,0.0,0.0,0.0
513153.0,24.645142329,8.963031269328045E-7,513153.0,100.0,?,513153.0,187216.0,10.0,0.0,0.0,0.0
520812.0,24.84044471,9.057621901783302E-7,520812.0,100.0,?,520812.0,187216.0,10.0,0.0,0.0,0.0
528471.0,25.03186291,9.150410544270894E-7,528471.0,100.0,?,528471.0,187376.0,10.0,0.0,0.0,0.0
536130.0,25.223491521,9.243321011812299E-7,536130.0,100.0,?,536130.0,187416.0,10.0,0.0,0.0,0.0
543789.0,25.414583845,9.335971462461411E-7,543789.0,100.0,?,543789.0,187416.0,10.0,0.0,0.0,0.0
551448.0,25.605861182,9.428711616022011E-7,551448.0,100.0,?,551448.0,187416.0,10.0,0.0,0.0,0.0
559107.0,25.803973248,9.52476556423778E-7,559107.0,100.0,?,559107.0,187416.0,10.0,0.0,0.0,0.0
566766.0,25.996111174,9.617922971390804E-7,566766.0,100.0,?,566766.0,187416.0,10.0,0.0,0.0,0.0
574425.0,26.187910029,9.711082699308478E-7,574425.0,100.0,?,574425.0,187752.0,10.0,0.0,0.0,0.0
582084.0,26.381142458,9.805442629545924E-7,582084.0,100.0,?,582084.0,188760.0,10.0,0.0,0.0,0.0
589743.0,26.573310665,9.899366394811866E-7,589743.0,100.0,?,589743.0,188928.0,10.0,0.0,0.0,0.0
597402.0,26.765116468,9.993196394293319E-7,597402.0,100.0,?,597402.0,189096.0,10.0,0.0,0.0,0.0
605061.0,26.957379627,1.0087250128993265E-6,605061.0,100.0,?,605061.0,189096.0,10.0,0.0,0.0,0.0
612720.0,27.150175205,1.0181564319183674E-6,612720.0,100.0,?,612720.0,189096.0,10.0,0.0,0.0,0.0
620379.0,27.34362566,1.027627894365843E-6,620379.0,100.0,?,620379.0,189256.0,10.0,0.0,0.0,0.0
628038.0,27.536253878,1.0370610928673356E-6,628038.0,100.0,?,628038.0,189296.0,10.0,0.0,0.0,0.0
635697.0,27.729104492,1.0465051823256969E-6,635697.0,100.0,?,635697.0,189296.0,10.0,0.0,0.0,0.0
643356.0,27.922913681,1.055996214170524E-6,643356.0,100.0,?,643356.0,189296.0,10.0,0.0,0.0,0.0
651015.0,28.1194088,1.0656187787217955E-6,651015.0,100.0,?,651015.0,189296.0,10.0,0.0,0.0,0.0
658674.0,28.313797758,1.075138202440455E-6,658674.0,100.0,?,658674.0,189296.0,10.0,0.0,0.0,0.0
666333.0,28.508044772,1.0846506750179887E-6,666333.0,100.0,?,666333.0,189296.0,10.0,0.0,0.0,0.0
673992.0,28.701328816,1.0941159899814652E-6,673992.0,100.0,?,673992.0,189296.0,10.0,0.0,0.0,0.0
681651.0,28.895355881,1.1036176914341931E-6,681651.0,100.0,?,681651.0,189296.0,10.0,0.0,0.0,0.0
689310.0,29.08945878,1.1131231065545374E-6,689310.0,100.0,?,689310.0,189296.0,10.0,0.0,0.0,0.0
696969.0,29.294213421,1.1231501482450484E-6,696969.0,100.0,?,696969.0,189296.0,10.0,0.0,0.0,0.0
704628.0,29.501333657,1.1333016086578387E-6,704628.0,100.0,?,704628.0,189456.0,10.0,0.0,0.0,0.0
712287.0,29.699170084,1.1430000945023984E-6,712287.0,100.0,?,712287.0,189496.0,10.0,0.0,0.0,0.0
719946.0,29.892471778,1.1524762752615079E-6,719946.0,100.0,?,719946.0,189496.0,10.0,0.0,0.0,0.0
727605.0,30.085628165,1.1619453326717782E-6,727605.0,100.0,?,727605.0,189496.0,10.0,0.0,0.0,0.0
735264.0,30.286587443,1.1718143773342563E-6,735264.0,100.0,?,735264.0,189832.0,10.0,0.0,0.0,0.0
742923.0,30.480615791,1.181351479088554E-6,742923.0,100.0,?,742923.0,190000.0,10.0,0.0,0.0,0.0
750582.0,30.674759107,1.1909364208929217E-6,750582.0,100.0,?,750582.0,190840.0,10.0,0.0,0.0,0.0
758241.0,30.869142227,1.2005500983768844E-6,758241.0,100.0,?,758241.0,191176.0,10.0,0.0,0.0,0.0
765900.0,31.06418791,1.2101965444829105E-6,765900.0,100.0,?,765900.0,191176.0,10.0,0.0,0.0,0.0
765952.0,31.079749072,1.210966158597262E-6,765952.0,100.0,?,765952.0,191176.0,10.0,0.0,0.0,0.0
