learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
658674.0,28.122746182,1.0669116654153002E-6,658674.0,100.0,?,658674.0,189288.0,10.0,0.0,0.0
666333.0,28.316026796,1.0763764123935459E-6,666333.0,100.0,?,666333.0,189288.0,10.0,0.0,0.0
673992.0,28.509429816,1.0858471534639804E-6,673992.0,100.0,?,673992.0,189288.0,10.0,0.0,0.0
681651.0,28.702774188,1.0953150226039645E-6,681651.0,100.0,?,681651.0,189288.0,10.0,0.0,0.0
689310.0,28.896696494,1.1048111925598813E-6,689310.0,100.0,?,689310.0,189288.0,10.0,0.0,0.0
696969.0,29.090428534,1.1142980453912749E-6,696969.0,100.0,?,696969.0,189288.0,10.0,0.0,0.0
704628.0,29.284087342,1.1237893280767236E-6,704628.0,100.0,?,704628.0,189448.0,10.0,0.0,0.0
712287.0,29.479534821,1.1333702966197705E-6,712287.0,100.0,?,712287.0,189488.0,10.0,0.0,0.0
719946.0,29.678561369,1.1431267135629596E-6,719946.0,100.0,?,719946.0,189488.0,10.0,0.0,0.0
727605.0,29.872670647,1.152642082581516E-6,727605.0,100.0,?,727605.0,189488.0,10.0,0.0,0.0
735264.0,30.067033929,1.1621867977742975E-6,735264.0,100.0,?,735264.0,189824.0,10.0,0.0,0.0
742923.0,30.261374571,1.1717388475495081E-6,742923.0,100.0,?,742923.0,189992.0,10.0,0.0,0.0
750582.0,30.455652943,1.1813300550489957E-6,750582.0,100.0,?,750582.0,190832.0,10.0,0.0,0.0
758241.0,30.649952789,1.1909392118960289E-6,758241.0,100.0,?,758241.0,191168.0,10.0,0.0,0.0
765900.0,30.844456397,1.200558445853558E-6,765900.0,100.0,?,765900.0,191168.0,10.0,0.0,0.0
765952.0,30.860459945,1.2013499060940412E-6,765952.0,100.0,?,765952.0,191168.0,10.0,0.0,0.0
