learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
168498.0,5.740486439,1.9748004919635342E-7,168498.0,100.0,?,168498.0,136112.0,10.0,0.0,0.0,0.0
176157.0,5.989200401,2.0623783281266278E-7,176157.0,100.0,?,176157.0,136112.0,10.0,0.0,0.0,0.0
183816.0,6.239397462,2.1504783971398245E-7,183816.0,100.0,?,183816.0,136112.0,10.0,0.0,0.0,0.0
191475.0,6.488404566,2.238159455260552E-7,191475.0,100.0,?,191475.0,136112.0,10.0,0.0,0.0,0.0
199134.0,6.739796207,2.3266801630295402E-7,199134.0,100.0,?,199134.0,136112.0,10.0,0.0,0.0,0.0
206793.0,6.990577436,2.4149859308663343E-7,206793.0,100.0,?,206793.0,136112.0,10.0,0.0,0.0,0.0
214452.0,7.242825141,2.5038602835466466E-7,214452.0,100.0,?,214452.0,136192.0,10.0,0.0,0.0,0.0
222111.0,7.494761643,2.5926249901741745E-7,222111.0,100.0,?,222111.0,136192.0,10.0,0.0,0.0,0.0
229770.0,7.74717789,2.681558725203077E-7,229770.0,100.0,?,229770.0,136192.0,10.0,0.0,0.0,0.0
237429.0,7.998073817,2.7699568063759146E-7,237429.0,100.0,?,237429.0,136192.0,10.0,0.0,0.0,0.0
245088.0,8.250540444,2.8589082917739953E-7,245088.0,100.0,?,245088.0,136192.0,10.0,0.0,0.0,0.0
252747.0,8.498251474,2.946184239212341E-7,252747.0,100.0,?,252747.0,136192.0,10.0,0.0,0.0,0.0
260406.0,8.745847967,3.033419831866357E-7,260406.0,100.0,?,260406.0,136192.0,10.0,0.0,0.0,0.0
268065.0,8.993322671,3.120612514641219E-7,268065.0,100.0,?,268065.0,136192.0,10.0,0.0,0.0,0.0
275724.0,9.241033573,3.207888416981366E-7,275724.0,100.0,?,275724.0,136192.0,10.0,0.0,0.0,0.0
283383.0,9.491290847,3.296061481748356E-7,283383.0,100.0,?,283383.0,136192.0,10.0,0.0,0.0,0.0
291042.0,9.74229411,3.3844973805795115E-7,291042.0,100.0,?,291042.0,136192.0,10.0,0.0,0.0,0.0
298701.0,9.993921541,3.4731531923211284E-7,298701.0,100.0,?,298701.0,136192.0,10.0,0.0,0.0,0.0
306360.0,10.244592815,3.5614721215748123E-7,306360.0,100.0,?,306360.0,136192.0,10.0,0.0,0.0,0.0
314019.0,10.496912778,3.650424153176902E-7,314019.0,100.0,?,314019.0,136272.0,10.0,0.0,0.0,0.0
321678.0,10.750716261,3.7398991799330547E-7,321678.0,100.0,?,321678.0,136272.0,10.0,0.0,0.0,0.0
329337.0,11.008482611,3.831891559397264E-7,329337.0,100.0,?,329337.0,137952.0,10.0,0.0,0.0,0.0
336996.0,11.266008042,3.9237979590116277E-7,336996.0,100.0,?,336996.0,137952.0,10.0,0.0,0.0,0.0
344655.0,11.523337902,4.015634562697841E-7,344655.0,100.0,?,344655.0,137952.0,10.0,0.0,0.0,0.0
352314.0,11.779371896,4.1070086940838234E-7,352314.0,100.0,?,352314.0,137952.0,10.0,0.0,0.0,0.0
359973.0,12.033800348,4.197809835128321E-7,359973.0,100.0,?,359973.0,137952.0,10.0,0.0,0.0,0.0
367632.0,12.285582632,4.2876666042996785E-7,367632.0,100.0,?,367632.0,137952.0,10.0,0.0,0.0,0.0
375291.0,12.537795296,4.3776769686950583E-7,375291.0,100.0,?,375291.0,137952.0,10.0,0.0,0.0,0.0
382950.0,12.791781343,4.4683202229997356E-7,382950.0,100.0,?,382950.0,137952.0,10.0,0.0,0.0,0.0
390609.0,13.047160458,4.5594606393275995E-7,390609.0,100.0,?,390609.0,137952.0,10.0,0.0,0.0,0.0
398268.0,13.302611425,4.6506266983991703E-7,398268.0,100.0,?,398268.0,137952.0,10.0,0.0,0.0,0.0
405927.0,13.554704293,4.7405943096613726E-7,405927.0,100.0,?,405927.0,137952.0,10.0,0.0,0.0,0.0
413586.0,13.807996045,4.83098978201507E-7,413586.0,100.0,?,413586.0,137952.0,10.0,0.0,0.0,0.0
421245.0,14.083478897,4.948820799056525E-7,421245.0,100.0,?,421245.0,165336.0,10.0,0.0,0.0,0.0
428904.0,14.229417312,5.01755489914821E-7,428904.0,100.0,?,428904.0,182056.0,10.0,0.0,0.0,0.0
436563.0,14.364821075,5.082983560507147E-7,436563.0,100.0,?,436563.0,186784.0,10.0,0.0,0.0,0.0
444222.0,14.500413337,5.148576268614397E-7,444222.0,100.0,?,444222.0,186992.0,10.0,0.0,0.0,0.0
451881.0,14.638792231,5.215726073470156E-7,451881.0,100.0,?,451881.0,187576.0,10.0,0.0,0.0,0.0
459540.0,14.779823958,5.284592256972093E-7,459540.0,100.0,?,459540.0,188752.0,10.0,0.0,0.0,0.0
467199.0,14.921864284,5.353950942163483E-7,467199.0,100.0,?,467199.0,188752.0,10.0,0.0,0.0,0.0
474858.0,15.065684875,5.424178935692649E-7,474858.0,100.0,?,474858.0,188752.0,10.0,0.0,0.0,0.0
482517.0,15.208089372,5.493715446593512E-7,482517.0,100.0,?,482517.0,188752.0,10.0,0.0,0.0,0.0
490176.0,15.351505324,5.563932846895671E-7,490176.0,100.0,?,490176.0,189256.0,10.0,0.0,0.0,0.0
497835.0,15.495312983,5.634779538516434E-7,497835.0,100.0,?,497835.0,190432.0,10.0,0.0,0.0,0.0
505494.0,15.639265012,5.70569735386552E-7,505494.0,100.0,?,505494.0,190432.0,10.0,0.0,0.0,0.0
513153.0,15.783877381,5.77694048501955E-7,513153.0,100.0,?,513153.0,190432.0,10.0,0.0,0.0,0.0
520812.0,15.929120441,5.848494325429929E-7,520812.0,100.0,?,520812.0,190432.0,10.0,0.0,0.0,0.0
528471.0,16.074593865,5.920221868948207E-7,528471.0,100.0,?,528471.0,190592.0,10.0,0.0,0.0,0.0
536130.0,16.220607528,5.992230893792339E-7,536130.0,100.0,?,536130.0,190632.0,10.0,0.0,0.0,0.0
543789.0,16.366946144,6.06440017452054E-7,543789.0,100.0,?,543789.0,190632.0,10.0,0.0,0.0,0.0
551448.0,16.513416052,6.136634204044817E-7,551448.0,100.0,?,551448.0,190632.0,10.0,0.0,0.0,0.0
559107.0,16.660114351,6.20898086832433E-7,559107.0,100.0,?,559107.0,190632.0,10.0,0.0,0.0,0.0
566766.0,16.806363587,6.281106069844405E-7,566766.0,100.0,?,566766.0,190632.0,10.0,0.0,0.0,0.0
574425.0,16.952883228,6.353491985923303E-7,574425.0,100.0,?,574425.0,190968.0,10.0,0.0,0.0,0.0
582084.0,17.099569227,6.426342602323805E-7,582084.0,100.0,?,582084.0,191976.0,10.0,0.0,0.0,0.0
589743.0,17.246079842,6.499169791471899E-7,589743.0,100.0,?,589743.0,192144.0,10.0,0.0,0.0,0.0
597402.0,17.392911429,6.572220344241835E-7,597402.0,100.0,?,597402.0,192312.0,10.0,0.0,0.0,0.0
605061.0,17.540591823,6.645693189120792E-7,605061.0,100.0,?,605061.0,192312.0,10.0,0.0,0.0,0.0
612720.0,17.688267076,6.719163476287886E-7,612720.0,100.0,?,612720.0,192312.0,10.0,0.0,0.0,0.0
620379.0,17.836583413,6.793014102038868E-7,620379.0,100.0,?,620379.0,192472.0,10.0,0.0,0.0,0.0
628038.0,17.984684277,6.866772763605708E-7,628038.0,100.0,?,628038.0,192512.0,10.0,0.0,0.0,0.0
635697.0,18.132945444,6.940611260862941E-7,635697.0,100.0,?,635697.0,192512.0,10.0,0.0,0.0,0.0
643356.0,18.282176224,7.01493265440576E-7,643356.0,100.0,?,643356.0,192512.0,10.0,0.0,0.0,0.0
651015.0,18.430644289,7.088874193057544E-7,651015.0,100.0,?,651015.0,192512.0,10.0,0.0,0.0,0.0
658674.0,18.578959634,7.162739672579826E-7,658674.0,100.0,?,658674.0,192512.0,10.0,0.0,0.0,0.0
666333.0,18.727517027,7.236725699248374E-7,666333.0,100.0,?,666333.0,192512.0,10.0,0.0,0.0,0.0
673992.0,18.876710728,7.311028626339761E-7,673992.0,100.0,?,673992.0,192512.0,10.0,0.0,0.0,0.0
681651.0,19.025985907,7.385372131913033E-7,681651.0,100.0,?,681651.0,192512.0,10.0,0.0,0.0,0.0
689310.0,19.177396724,7.460779249110282E-7,689310.0,100.0,?,689310.0,192512.0,10.0,0.0,0.0,0.0
696969.0,19.328613853,7.536089903888232E-7,696969.0,100.0,?,696969.0,192512.0,10.0,0.0,0.0,0.0
704628.0,19.480020483,7.611557606239743E-7,704628.0,100.0,?,704628.0,192672.0,10.0,0.0,0.0,0.0
712287.0,19.631821369,7.687237531465707E-7,712287.0,100.0,?,712287.0,192712.0,10.0,0.0,0.0,0.0
719946.0,19.783516214,7.762864590235076E-7,719946.0,100.0,?,719946.0,192712.0,10.0,0.0,0.0,0.0
727605.0,19.934814555,7.838293972996996E-7,727605.0,100.0,?,727605.0,192712.0,10.0,0.0,0.0,0.0
735264.0,20.086374117,7.913985327574363E-7,735264.0,100.0,?,735264.0,193048.0,10.0,0.0,0.0,0.0
742923.0,20.237597305,7.989574415605681E-7,742923.0,100.0,?,742923.0,193216.0,10.0,0.0,0.0,0.0
750582.0,20.388879525,8.065521760126948E-7,750582.0,100.0,?,750582.0,194056.0,10.0,0.0,0.0,0.0
758241.0,20.5406629,8.141852631947501E-7,758241.0,100.0,?,758241.0,194392.0,10.0,0.0,0.0,0.0
765900.0,20.692609551,8.21826561420622E-7,765900.0,100.0,?,765900.0,194392.0,10.0,0.0,0.0,0.0
765952.0,20.698050138,8.22100165001334E-7,765952.0,100.0,?,765952.0,194392.0,10.0,0.0,0.0,0.0
