learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
256.0,0.122388985,3.0765485892527637E-9,256.0,86.328125,64.4500872877321,256.0,99872.0,10.0,0.0,239.1,9.288523384621834,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
272.0,0.126564618,3.1844342429687585E-9,272.0,86.76470588235294,65.37727176295877,272.0,99872.0,10.0,0.0,248.00000000000003,9.296355319275518,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
288.0,0.130357551,3.2824320929249133E-9,288.0,86.80555555555556,66.32200886262925,288.0,99872.0,10.0,0.0,259.20000000000005,8.645872489871174,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
304.0,0.13408491,3.3787357102086153E-9,304.0,86.51315789473685,65.36238328145845,304.0,99872.0,10.0,0.0,277.5,7.950192170982758,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320.0,0.137697832,3.473652861598466E-9,320.0,87.1875,67.28179551122193,320.0,101552.0,10.0,0.0,285.40000000000003,8.919641248391104,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,0.141221953,3.56623707085434E-9,336.0,87.20238095238095,66.78009748919341,336.0,101552.0,10.0,0.0,306.9,8.345923822108874,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352.0,0.14487469,3.6622002250038924E-9,352.0,86.93181818181817,66.15950509948169,352.0,101552.0,10.0,0.0,331.59999999999997,8.744776218469577,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.148351879,3.753551456700597E-9,368.0,87.5,67.36959790277189,368.0,101552.0,10.0,0.0,347.8,10.374969879474348,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
384.0,0.152194029,3.854490788690746E-9,384.0,87.76041666666666,67.91808873720136,384.0,101552.0,10.0,0.0,363.2,11.422978790335048,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.155820334,3.949759532569184E-9,400.0,88.25,68.5681802982679,400.0,101552.0,10.0,0.0,371.3,11.275391099400695,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,0.159559076,4.047982173528937E-9,416.0,88.70192307692307,69.97358560108114,416.0,101552.0,10.0,0.0,384.6,11.402923601720158,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432.0,0.163054479,4.139811915693184E-9,432.0,88.88888888888889,70.55883689232166,432.0,101552.0,10.0,0.0,410.9,11.797786986455458,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
448.0,0.166807793,4.238417386044231E-9,448.0,88.83928571428571,70.24521133869982,448.0,101552.0,10.0,0.0,431.3,13.84200531393884,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
464.0,0.170321173,4.33071941231274E-9,464.0,88.79310344827587,69.94818652849742,464.0,101552.0,10.0,0.0,446.70000000000005,13.864462965918776,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480.0,0.174064111,4.429052288801306E-9,480.0,88.75,69.66647162083089,480.0,101552.0,10.0,0.0,467.6,15.780578781105161,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
496.0,0.17748357,4.5188868624717E-9,496.0,89.11290322580645,70.49180327868852,496.0,101552.0,10.0,0.0,478.9,15.231874474272693,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
512.0,0.180993996,4.611111282507579E-9,512.0,89.2578125,70.97625329815304,512.0,101552.0,10.0,0.0,500.0,14.167254889748795,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
528.0,0.184327996,4.6987007136477374E-9,528.0,89.39393939393939,71.27926177756191,528.0,101552.0,10.0,0.0,512.7,14.59760254288354,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544.0,0.188078598,4.797234935487311E-9,544.0,89.52205882352942,71.41909080853888,544.0,101552.0,10.0,0.0,521.7,14.317859864906877,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
560.0,0.191673945,4.8916903639460614E-9,560.0,89.46428571428572,71.28055352734609,560.0,101552.0,10.0,0.0,562.8,16.97501431843611,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
576.0,0.19522732,4.985043121857776E-9,576.0,89.58333333333334,71.55415082226284,576.0,101552.0,10.0,0.0,583.9,15.938388319470137,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592.0,0.198567496,5.072794806245301E-9,592.0,89.69594594594594,71.94617942264068,592.0,101552.0,10.0,0.0,600.1999999999999,18.096531282111616,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
608.0,0.202192824,5.168037882794938E-9,608.0,89.47368421052632,71.42227640604575,608.0,101552.0,10.0,0.0,630.6,19.21353689459595,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,0.205577983,5.2569713414419045E-9,624.0,89.58333333333334,71.66964684845777,624.0,101552.0,10.0,0.0,643.5,19.055620343265307,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
640.0,0.209086025,5.350657785439659E-9,640.0,89.6875,72.14859358309926,640.0,103232.0,10.0,0.0,662.4,19.68880110339095,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
656.0,0.212409063,5.439403477050366E-9,656.0,89.78658536585365,72.36696509405492,656.0,103232.0,10.0,0.0,674.0,20.018879977550082,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672.0,0.215866079,5.531727210883467E-9,672.0,89.88095238095238,72.57570847286739,672.0,103232.0,10.0,0.0,696.3,21.61277914156859,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
688.0,0.21919628,5.620664198949107E-9,688.0,89.97093023255815,72.99228546071048,688.0,103232.0,10.0,0.0,726.1,25.12035473917958,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
704.0,0.222668931,5.713405484097701E-9,704.0,90.05681818181817,73.28157361121652,704.0,103232.0,10.0,0.0,752.2,27.823571142308662,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
720.0,0.226055869,5.803857701391811E-9,720.0,90.27777777777779,74.07434079896296,720.0,103232.0,10.0,0.0,763.9,28.326842393743778,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736.0,0.229466352,5.894938715981942E-9,736.0,90.35326086956522,74.41441441441444,736.0,103232.0,10.0,0.0,773.8,28.2653301570827,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
752.0,0.23280594,5.984126395074032E-9,752.0,90.1595744680851,73.85134436644204,752.0,103232.0,10.0,0.0,810.5,27.256090043226024,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768.0,0.236321822,6.078022215618858E-9,768.0,89.97395833333334,73.58207354990888,768.0,103232.0,10.0,0.0,843.9,27.032264672670934,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
784.0,0.239765363,6.1699860835116795E-9,784.0,90.17857142857143,74.11498353457738,784.0,103232.0,10.0,0.0,852.3999999999999,25.93119099977221,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.243245126,6.262917303099403E-9,800.0,90.125,73.79724373538532,800.0,103232.0,10.0,0.0,867.5000000000001,24.14458761526298,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
816.0,0.246838083,6.358871503410243E-9,816.0,90.07352941176471,73.57301645689063,816.0,103232.0,10.0,0.0,877.4,24.079590251220367,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832.0,0.250496767,6.453862661648958E-9,832.0,90.14423076923077,73.71875866744737,832.0,100360.0,10.0,1.0,788.9999999999999,90.62915890840233,1670.3999999999999,169.59999999999997,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
848.0,0.2563893,6.609912696898814E-9,848.0,90.09433962264151,73.50216872131,848.0,102368.0,10.0,1.0,1165.6999999999998,271.1241228662621,1837.6,2.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
864.0,0.263686222,6.805857922865288E-9,864.0,90.04629629629629,73.20775671212326,864.0,103800.0,10.0,1.0,1205.7,291.6632018841824,1978.3999999999999,140.18679601794804,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
880.0,0.270398496,6.988812410939074E-9,880.0,90.22727272727272,73.61742477061661,880.0,105360.0,10.0,1.0,1264.0,327.1069481921097,2115.2,276.98234199634055,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
896.0,0.274870835,7.110843229931265E-9,896.0,90.17857142857143,73.57357357357358,896.0,105472.0,10.0,1.0,1356.5,380.30190492408644,2126.4,286.4,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
912.0,0.279507298,7.238196701399158E-9,912.0,90.24122807017544,73.54712553773953,912.0,106176.0,10.0,1.0,1384.1000000000001,393.7145454937286,2179.2,339.19999999999993,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
928.0,0.284084028,7.36383366213077E-9,928.0,90.08620689655173,73.1743029328038,928.0,106112.0,10.0,1.0,1434.0,414.1630650413487,2172.0,332.0,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
944.0,0.289220063,7.508342631221234E-9,944.0,90.04237288135593,73.29545454545456,944.0,108760.0,10.0,1.0,1466.1,421.9290738184954,2433.6,593.6,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
960.0,0.293087483,7.617477642432272E-9,960.0,89.89583333333333,72.94438956360042,960.0,109080.0,10.0,1.0,1487.1,427.6960356244711,2465.6000000000004,625.5999999999999,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
976.0,0.299097033,7.788840126720157E-9,976.0,89.95901639344262,73.15189077517292,976.0,110224.0,10.0,1.0,1530.3,441.78795944560454,2577.6,737.6,2.0,1.0,1.5,0.5,1.5,0.5,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
992.0,0.303046362,7.902575129154659E-9,992.0,89.71774193548387,72.43318348998775,992.0,111320.0,10.0,1.0,1543.3,445.2259863135674,2670.3999999999996,830.4,2.0,1.0,1.5,0.5,1.5,0.5,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
1008.0,0.306947317,8.014965470505674E-9,1008.0,89.7,72.42273009617239,1008.0,111368.0,10.0,1.0,1557.3,447.7460105908259,2675.2,835.1999999999999,2.0,1.0,1.5,0.5,1.5,0.5,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
1024.0,0.310962212,8.13069669980763E-9,1024.0,89.9,73.10252996005327,1024.0,111424.0,10.0,1.0,1588.4,455.9865056482848,2680.8,840.8,2.0,1.0,1.5,0.5,1.5,0.5,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
1040.0,0.314776415,8.239403546460804E-9,1040.0,90.10000000000001,73.77400076293816,1040.0,110168.0,10.0,1.0,1611.8,466.2375598578714,2556.0,716.0,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1056.0,0.319907625,8.387185643638177E-9,1056.0,90.3,74.43762781186093,1056.0,111328.0,10.0,1.0,1627.1000000000001,466.5866467108642,2670.3999999999996,830.4,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1072.0,0.323728196,8.497544697794238E-9,1072.0,90.7,75.4922629337606,1072.0,111656.0,10.0,1.0,1643.8,470.77406234602364,2703.2000000000003,863.2,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1088.0,0.327924302,8.618803369040707E-9,1088.0,90.4,74.66924899600514,1088.0,111704.0,10.0,1.0,1660.0999999999997,474.13939464629544,2708.0,868.0,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1104.0,0.332373116,8.74874586562109E-9,1104.0,90.60000000000001,74.86671336823476,1104.0,112904.0,10.0,1.0,1671.8,476.1510917998846,2826.4,986.4000000000001,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1120.0,0.336930876,8.881870494615289E-9,1120.0,90.9,75.503128062109,1120.0,112904.0,10.0,1.0,1688.2,479.1260979927703,2826.4,986.4000000000001,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1136.0,0.340782938,8.99439082482416E-9,1136.0,91.0,75.46841694968846,1136.0,112912.0,10.0,1.0,1711.4,482.0136282075204,2827.2,987.2,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1152.0,0.344790415,9.111666533034297E-9,1152.0,91.0,75.3990815657118,1152.0,113120.0,10.0,1.0,1739.6000000000001,488.3872825717084,2831.2000000000003,991.1999999999998,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1168.0,0.348613408,9.223543459977957E-9,1168.0,90.9,75.090331763933,1168.0,113120.0,10.0,1.0,1745.6999999999998,488.5462118480821,2831.2000000000003,991.1999999999998,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1184.0,0.353154392,9.356807758880574E-9,1184.0,90.60000000000001,74.44985648430026,1184.0,113440.0,10.0,1.0,1753.6,489.34525871027114,2863.2,1023.1999999999999,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.356962567,9.468589949632687E-9,1200.0,90.7,74.68643846354848,1200.0,113464.0,10.0,1.0,1767.0,491.9655814519277,2865.6,1025.6000000000001,2.2,1.2,1.6,0.6,1.6,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1216.0,0.360990113,9.585469380567473E-9,1216.0,90.7,74.5431452628352,1216.0,112176.0,10.0,1.0,1784.0,493.7560576281009,2737.6000000000004,897.6,2.4,1.4,1.7,0.7,1.7,0.7,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1232.0,0.365622266,9.72130376291151E-9,1232.0,90.8,74.70859907631406,1232.0,113352.0,10.0,1.0,1791.9,494.38391402274044,2853.6,1013.5999999999999,2.4,1.4,1.7,0.7,1.7,0.7,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1248.0,0.370971092,9.87841971785451E-9,1248.0,90.7,74.61513265640353,1248.0,113544.0,10.0,1.0,1819.5,500.264313471722,2872.0,1032.0,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1264.0,0.375797093,1.0021976081679266E-8,1264.0,90.7,74.47018776765127,1264.0,114984.0,10.0,1.0,1840.1,503.14971153944055,3014.3999999999996,1174.3999999999999,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1280.0,0.380637057,1.0169704101532699E-8,1280.0,90.60000000000001,74.08426473750669,1280.0,117984.0,10.0,1.0,1852.1000000000001,504.9323706090637,3161.6,1321.5999999999997,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1296.0,0.385244006,1.0310396187065377E-8,1296.0,90.60000000000001,73.85853574428087,1296.0,118048.0,10.0,1.0,1864.8,505.66912326364377,3168.0,1328.0,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1312.0,0.389441041,1.0438613298169027E-8,1312.0,90.5,73.38547911740646,1312.0,118088.0,10.0,1.0,1882.9,506.65009731678833,3172.0,1331.9999999999998,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1328.0,0.393398168,1.0559501351809336E-8,1328.0,90.3,72.7433150872776,1328.0,118088.0,10.0,1.0,1897.5,508.9618682507889,3172.0,1331.9999999999998,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1344.0,0.397545864,1.0686245519978304E-8,1344.0,90.3,72.66466019636356,1344.0,118120.0,10.0,1.0,1910.3999999999999,510.70807490950995,3175.2000000000003,1335.2,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1360.0,0.4023112,1.0831863363563185E-8,1360.0,90.3,72.58121049715636,1360.0,118120.0,10.0,1.0,1921.1999999999998,511.62861530606364,3175.2000000000003,1335.2,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1376.0,0.406412786,1.0957198514872126E-8,1376.0,90.3,72.58121049715636,1376.0,118120.0,10.0,1.0,1939.0,514.4868209088439,3175.2000000000003,1335.2,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1392.0,0.410377125,1.10783807327143E-8,1392.0,90.2,72.59124597958329,1392.0,118160.0,10.0,1.0,1955.8,516.0118172634766,3179.2,1339.1999999999998,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1408.0,0.415126651,1.1223594095781445E-8,1408.0,90.2,72.7534072142305,1408.0,118184.0,10.0,1.0,1965.0,515.9307231703798,3181.6,1341.6,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1424.0,0.419145324,1.134646215069832E-8,1424.0,90.3,72.66712503240495,1424.0,118184.0,10.0,1.0,1974.3,516.3978451198692,3181.6,1341.6,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1440.0,0.423397419,1.1476475716603711E-8,1440.0,90.3,72.66712503240495,1440.0,118192.0,10.0,1.0,1996.7,521.1818204811062,3182.4,1342.3999999999999,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1456.0,0.427445511,1.1600259992329195E-8,1456.0,90.5,73.23340471092078,1456.0,118200.0,10.0,1.0,2005.5,521.910086977526,3183.2,1343.1999999999998,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1472.0,0.432176218,1.1744917559317415E-8,1472.0,90.7,73.5518951631251,1472.0,118200.0,10.0,1.0,2010.7999999999997,523.0103206969777,3183.2,1343.1999999999998,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
1488.0,0.43617006,1.1867042955511972E-8,1488.0,90.7,73.63347697890678,1488.0,118200.0,10.0,1.0,2019.7,523.9418765473896,3183.2,1343.1999999999998,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
