learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
240.0,0.495615474,8.986871168447864E-9,240.0,58.75,13.53711790393013,240.0,70336.0,10.0,264.5,7.624886155798582,6360.0,0.0
250.0,0.50824188,9.216620917452704E-9,250.0,58.8,13.165171646320895,250.0,70336.0,10.0,271.90000000000003,8.139683313522978,6360.0,0.0
260.0,0.52084478,9.445942951904401E-9,260.0,60.0,15.962207856787664,260.0,70336.0,10.0,279.20000000000005,8.469290931883783,6360.0,0.0
270.0,0.534173224,9.688466965754826E-9,270.0,60.370370370370374,17.19690455717972,270.0,70336.0,10.0,288.79999999999995,8.402116135567013,6360.0,0.0
280.0,0.546826804,9.918711172143617E-9,280.0,60.0,17.47368421052632,280.0,70336.0,10.0,301.0,8.721620644505622,6360.0,0.0
290.0,0.559526146,1.0149788062671819E-8,290.0,59.310344827586206,16.65448877198108,290.0,70336.0,10.0,309.3,8.702553903564425,6360.0,0.0
300.0,0.572304824,1.0382308548953797E-8,300.0,59.0,16.060054595086438,300.0,70336.0,10.0,320.5,8.933395522171597,6360.0,0.0
310.0,0.585801158,1.0627887484795515E-8,310.0,60.322580645161295,18.36865767501607,310.0,70336.0,10.0,326.30000000000007,8.85318523972524,6360.0,0.0
320.0,0.598574448,1.0860309931172262E-8,320.0,60.3125,18.622346816179416,320.0,70336.0,10.0,338.3,8.648763559672046,6360.0,0.0
330.0,0.611156506,1.1089252725144225E-8,330.0,60.303030303030305,18.227215980024972,330.0,70336.0,10.0,351.4,8.739692341394074,6360.0,0.0
340.0,0.62373035,1.131804605738984E-8,340.0,60.0,17.839374555792464,340.0,70336.0,10.0,361.7,9.22683285014118,6360.0,0.0
350.0,0.636841152,1.1556609863175284E-8,350.0,60.857142857142854,19.27881216120669,350.0,70336.0,10.0,367.70000000000005,9.708015016240733,6360.0,0.0
360.0,0.649345556,1.1784139667020901E-8,360.0,60.55555555555555,18.936919222352593,360.0,70336.0,10.0,378.69999999999993,9.319096284273254,6360.0,0.0
370.0,0.662031004,1.2014963742693262E-8,370.0,60.54054054054055,18.971620567588655,370.0,70336.0,10.0,389.8,9.71345001073826,6360.0,0.0
380.0,0.675265074,1.2255770529740383E-8,380.0,61.05263157894737,19.86777613131198,380.0,70336.0,10.0,397.7,9.974467404327912,6360.0,0.0
390.0,0.688024478,1.2487940306829077E-8,390.0,60.76923076923077,20.10978712009639,390.0,70336.0,10.0,410.0,10.024414640710393,6360.0,0.0
400.0,0.700670938,1.2718054957886532E-8,400.0,60.5,20.330778539733764,400.0,70336.0,10.0,421.59999999999997,10.442647599574011,6360.0,0.0
410.0,0.71321727,1.2946347682509152E-8,410.0,60.24390243902439,20.164854856050646,410.0,70336.0,10.0,433.2,11.04515982480813,6360.0,0.0
420.0,0.726390052,1.3186039274732267E-8,420.0,60.238095238095234,20.47619047619047,420.0,70336.0,10.0,444.1,11.581066924558856,6360.0,0.0
430.0,0.739081338,1.3416969578497935E-8,430.0,59.53488372093023,19.3836871026829,430.0,70336.0,10.0,460.5,11.618232797346304,6360.0,0.0
440.0,0.751910033,1.3650400172786575E-8,440.0,59.77272727272728,20.146009351160707,440.0,70336.0,10.0,468.4,11.685888926393233,6360.0,0.0
450.0,0.764505093,1.3879579550806015E-8,450.0,59.333333333333336,19.71023536064583,450.0,70336.0,10.0,480.2,12.210014105005959,6360.0,0.0
460.0,0.777775861,1.4121054093688721E-8,460.0,58.69565217391305,18.597719991058803,460.0,70336.0,10.0,490.6,12.863557482714924,6360.0,0.0
470.0,0.790308731,1.4349101864116054E-8,470.0,58.29787234042553,18.495186862967138,470.0,70336.0,10.0,501.99999999999994,13.010252367524101,6360.0,0.0
480.0,0.803171433,1.4583151248875587E-8,480.0,58.12500000000001,18.53553093758444,480.0,70336.0,10.0,511.2,13.694118770073848,6360.0,0.0
490.0,0.816156213,1.4819421961688328E-8,490.0,58.57142857142858,19.356930909798457,490.0,70336.0,10.0,518.4000000000001,13.958032335063091,6360.0,0.0
500.0,0.828518007,1.5044356837752788E-8,500.0,58.599999999999994,19.254173818068345,500.0,70336.0,10.0,527.1,14.173880516248502,6360.0,0.0
510.0,0.840547335,1.5263242171290844E-8,510.0,58.82352941176471,19.778886342186873,510.0,70336.0,10.0,534.9,14.191899097724729,6360.0,0.0
520.0,0.852523115,1.54811531468398E-8,520.0,59.03846153846154,20.02888086642599,520.0,70336.0,10.0,544.8,14.717185721310837,6360.0,0.0
530.0,0.865210263,1.5712008155667114E-8,530.0,59.62264150943396,21.08266072919566,530.0,70336.0,10.0,551.1999999999999,14.864424345096948,6360.0,0.0
540.0,0.877286693,1.5931750555949072E-8,540.0,59.44444444444444,20.716009654062752,540.0,70336.0,10.0,561.3999999999999,15.180543102566808,6360.0,0.0
550.0,0.889207521,1.6148661626362133E-8,550.0,60.0,21.65343624143691,550.0,70336.0,10.0,567.6,15.10128765664997,6360.0,0.0
560.0,0.901826365,1.637827377741535E-8,560.0,60.17857142857142,21.632612078919607,560.0,70336.0,10.0,579.0999999999999,14.445645249232266,6360.0,0.0
570.0,0.913847687,1.6597013433989547E-8,570.0,60.0,21.02384598556115,570.0,70336.0,10.0,590.6,14.379924277346602,6360.0,0.0
580.0,0.925922131,1.681671969706813E-8,580.0,60.51724137931035,21.918355829374974,580.0,70336.0,10.0,596.0,14.418352502588112,6360.0,0.0
590.0,0.937965367,1.7035858100205654E-8,590.0,61.016949152542374,22.78541514930809,590.0,70336.0,10.0,604.5,14.78606701519298,6360.0,0.0
600.0,0.950613689,1.726600663216577E-8,600.0,61.5,23.526815272566765,600.0,70336.0,10.0,612.9,14.832734070291957,6360.0,0.0
610.0,0.962651531,1.7485046886222226E-8,610.0,61.63934426229508,23.692116883533444,610.0,70336.0,10.0,621.2,14.611106886353424,6360.0,0.0
620.0,0.974659675,1.770354675625761E-8,620.0,62.096774193548384,24.495253098959417,620.0,70336.0,10.0,628.1999999999999,15.073007515275629,6360.0,0.0
630.0,0.986710533,1.7922823849105168E-8,630.0,61.904761904761905,24.40377981100945,630.0,70336.0,10.0,640.4000000000001,15.171757387403163,6360.0,0.0
640.0,0.999283803,1.8151606736861992E-8,640.0,62.34375,25.076749698830287,640.0,70336.0,10.0,650.0,14.902647043021881,6360.0,0.0
650.0,1.011236045,1.8369089415586653E-8,650.0,62.46153846153846,25.118742976931287,650.0,70336.0,10.0,657.2,15.526178609761713,6360.0,0.0
660.0,1.023238787,1.8587490990973177E-8,660.0,62.272727272727266,24.928738488525067,660.0,70336.0,10.0,669.3,15.013364416782501,6360.0,0.0
670.0,1.036045191,1.882051597881648E-8,670.0,62.83582089552239,25.76557174259347,670.0,70336.0,10.0,675.4,15.639835179580523,6360.0,0.0
680.0,1.048020325,1.903841519976655E-8,680.0,62.794117647058826,25.588235294117645,680.0,70336.0,10.0,684.4000000000001,15.56648822167529,6360.0,0.0
690.0,1.060060355,1.9257495266613027E-8,690.0,62.7536231884058,25.41450406722914,690.0,70336.0,10.0,697.2,15.142141342770664,6360.0,0.0
700.0,1.071987841,1.9474527485817665E-8,700.0,62.857142857142854,25.53435239435697,700.0,70336.0,10.0,709.0000000000001,15.036991424853289,6360.0,0.0
710.0,1.084599985,1.9704017723848417E-8,710.0,62.81690140845071,25.27805461431135,710.0,70336.0,10.0,721.5,15.278343423872162,6360.0,0.0
720.0,1.096610051,1.992255256654487E-8,720.0,62.638888888888886,24.927904741232293,720.0,70336.0,10.0,735.1,15.273397351822762,6360.0,0.0
730.0,1.109056473,2.014902733145488E-8,730.0,62.73972602739726,24.86756470410171,730.0,70336.0,10.0,745.6,15.26812220135651,6360.0,0.0
740.0,1.120918557,2.036486949760052E-8,740.0,62.70270270270271,24.464662154665497,740.0,70336.0,10.0,757.5,15.128523464708056,6360.0,0.0
750.0,1.133514397,2.059406306847929E-8,750.0,62.93333333333333,24.866489373202736,750.0,70336.0,10.0,764.2,15.564775045667131,6360.0,0.0
760.0,1.145531791,2.081273125126957E-8,760.0,63.026315789473685,24.92441819587992,760.0,70336.0,10.0,775.4,15.359542817270164,6360.0,0.0
770.0,1.157554717,2.1031500094185265E-8,770.0,62.98701298701299,24.71439843562388,770.0,70336.0,10.0,785.2000000000002,14.793992774846897,6360.0,0.0
780.0,1.169401727,2.1247067974226333E-8,780.0,63.205128205128204,25.01708268017202,780.0,70336.0,10.0,792.4,15.020874364252794,6360.0,0.0
790.0,1.181954513,2.1475478135661937E-8,790.0,63.29113924050633,25.30452020136154,790.0,70336.0,10.0,805.0,14.71582670309608,6360.0,0.0
800.0,1.193834157,2.169163982310228E-8,800.0,63.375,25.33129459734964,800.0,70336.0,10.0,814.5999999999999,15.269577597301112,6360.0,0.0
810.0,1.205657473,2.1906776567747186E-8,810.0,63.70370370370371,26.027856814482558,810.0,70336.0,10.0,822.1,15.29447975941356,6360.0,0.0
820.0,1.218218737,2.2135340994646142E-8,820.0,63.90243902439025,26.386024505641153,820.0,70336.0,10.0,832.1999999999999,15.716799221781063,6360.0,0.0
830.0,1.230158203,2.2352591201613337E-8,830.0,63.97590361445783,26.463354648302996,830.0,70336.0,10.0,840.5,15.862079168745677,6360.0,0.0
840.0,1.242124403,2.257032785973614E-8,840.0,63.92857142857142,26.303841743783362,840.0,70336.0,10.0,850.5,15.796799957234656,6360.0,0.0
850.0,1.254093907,2.2788124637355396E-8,850.0,64.0,26.459361799582677,850.0,70336.0,10.0,858.6,15.292118521934391,6360.0,0.0
860.0,1.266681755,2.3017172786013937E-8,860.0,64.06976744186046,26.549768377759847,860.0,70336.0,10.0,869.0000000000001,15.154757228892404,6360.0,0.0
870.0,1.278696979,2.3235801483541715E-8,870.0,64.36781609195403,27.18682505399569,870.0,70336.0,10.0,876.2,14.981321704042003,6360.0,0.0
880.0,1.290749529,2.345510936397644E-8,880.0,64.43181818181817,27.190060798308213,880.0,70336.0,10.0,885.0,15.332608678528546,6360.0,0.0
890.0,1.302692867,2.3672430025753034E-8,890.0,64.71910112359551,27.595408969609025,890.0,70336.0,10.0,894.1,14.635914730552376,6360.0,0.0
900.0,1.315309141,2.390199541315435E-8,900.0,64.33333333333333,26.81481031128403,900.0,70336.0,10.0,906.3000000000002,14.58922738035005,6360.0,0.0
910.0,1.327352191,2.4121130431840802E-8,910.0,64.50549450549451,27.13286297219979,910.0,70336.0,10.0,918.8,15.631023283486238,6360.0,0.0
920.0,1.339373901,2.4339877148452717E-8,920.0,64.89130434782608,27.73908645241615,920.0,70336.0,10.0,927.9,15.359723666495801,6360.0,0.0
930.0,1.352011293,2.4569826798422453E-8,930.0,65.16129032258064,28.046421663442946,930.0,70336.0,10.0,939.4999999999999,15.63560751049419,6360.0,0.0
940.0,1.363718253,2.478284633237453E-8,940.0,64.8936170212766,27.466761444678784,940.0,70336.0,10.0,950.8,15.795780027167597,6360.0,0.0
950.0,1.375511821,2.499744178319969E-8,950.0,64.94736842105263,27.46229231538254,950.0,70336.0,10.0,960.6,15.85013144004385,6360.0,0.0
960.0,1.387346619,2.521278745401235E-8,960.0,65.20833333333333,27.838392567786546,960.0,70336.0,10.0,971.6999999999998,16.034026319050376,6360.0,0.0
970.0,1.399910513,2.5441399736321616E-8,970.0,65.25773195876289,27.93335008840505,970.0,70336.0,10.0,983.5999999999999,16.308961408447267,6360.0,0.0
980.0,1.411615505,2.565438346059784E-8,980.0,65.3061224489796,28.122734960135293,980.0,70336.0,10.0,993.7,16.343568221848685,6360.0,0.0
990.0,1.423388941,2.5868612590084454E-8,990.0,65.45454545454545,28.408917908554226,990.0,70336.0,10.0,1003.6999999999999,16.314308648136663,6360.0,0.0
1000.0,1.435325327,2.608580675345326E-8,1000.0,65.60000000000001,28.57142857142858,1000.0,70336.0,10.0,1013.5999999999999,15.809420538962774,6360.0,0.0
