learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
360.0,0.217990259,4.099913522346566E-9,360.0,60.55555555555555,18.936919222352593,360.0,72824.0,10.0,378.69999999999993,9.319096284273254,6384.0,0.0
370.0,0.22185121,4.172652375429041E-9,370.0,60.54054054054055,18.971620567588655,370.0,72824.0,10.0,389.8,9.71345001073826,6384.0,0.0
380.0,0.225712653,4.24540049760499E-9,380.0,61.05263157894737,19.86777613131198,380.0,72824.0,10.0,397.7,9.974467404327912,6384.0,0.0
390.0,0.23039527,4.333619226618774E-9,390.0,60.76923076923077,20.10978712009639,390.0,72824.0,10.0,410.0,10.024414640710393,6384.0,0.0
400.0,0.234469535,4.410376834589989E-9,400.0,60.5,20.330778539733764,400.0,72824.0,10.0,421.59999999999997,10.442647599574011,6384.0,0.0
410.0,0.238335986,4.483219305587312E-9,410.0,60.24390243902439,20.164854856050646,410.0,72824.0,10.0,433.2,11.04515982480813,6384.0,0.0
420.0,0.242731583,4.566030686615656E-9,420.0,60.238095238095234,20.47619047619047,420.0,72824.0,10.0,444.1,11.581066924558856,6384.0,0.0
430.0,0.246826756,4.643182193380263E-9,430.0,59.53488372093023,19.3836871026829,430.0,72824.0,10.0,460.5,11.618232797346304,6384.0,0.0
440.0,0.250691255,4.715987889437626E-9,440.0,59.77272727272728,20.146009351160707,440.0,72824.0,10.0,468.4,11.685888926393233,6384.0,0.0
450.0,0.254541654,4.788527946840558E-9,450.0,59.333333333333336,19.71023536064583,450.0,72824.0,10.0,480.2,12.210014105005959,6384.0,0.0
460.0,0.25890259,4.870686327769525E-9,460.0,58.69565217391305,18.597719991058803,460.0,72824.0,10.0,490.6,12.863557482714924,6384.0,0.0
470.0,0.262910534,4.94619447324425E-9,470.0,58.29787234042553,18.495186862967138,470.0,72824.0,10.0,501.99999999999994,13.010252367524101,6384.0,0.0
480.0,0.266850487,5.020421694055614E-9,480.0,58.12500000000001,18.53553093758444,480.0,72824.0,10.0,511.2,13.694118770073848,6384.0,0.0
490.0,0.271369352,5.105555397470793E-9,490.0,58.57142857142858,19.356930909798457,490.0,72824.0,10.0,518.4000000000001,13.958032335063091,6384.0,0.0
500.0,0.275403165,5.181550905098105E-9,500.0,58.599999999999994,19.254173818068345,500.0,72824.0,10.0,527.1,14.173880516248502,6384.0,0.0
510.0,0.279465658,5.258086733052301E-9,510.0,58.82352941176471,19.778886342186873,510.0,72824.0,10.0,534.9,14.191899097724729,6384.0,0.0
520.0,0.283844749,5.340587147298373E-9,520.0,59.03846153846154,20.02888086642599,520.0,72824.0,10.0,544.8,14.717185721310837,6384.0,0.0
530.0,0.287922312,5.417406888339255E-9,530.0,59.62264150943396,21.08266072919566,530.0,72824.0,10.0,551.1999999999999,14.864424345096948,6384.0,0.0
540.0,0.291845096,5.491310651699702E-9,540.0,59.44444444444444,20.716009654062752,540.0,72824.0,10.0,561.3999999999999,15.180543102566808,6384.0,0.0
550.0,0.296353045,5.576238701813337E-9,550.0,60.0,21.65343624143691,550.0,72824.0,10.0,567.6,15.10128765664997,6384.0,0.0
560.0,0.300205205,5.648811935788641E-9,560.0,60.17857142857142,21.632612078919607,560.0,72824.0,10.0,579.0999999999999,14.445645249232266,6384.0,0.0
570.0,0.304044315,5.721139312711441E-9,570.0,60.0,21.02384598556115,570.0,72824.0,10.0,590.6,14.379924277346602,6384.0,0.0
580.0,0.308031592,5.796258099741406E-9,580.0,60.51724137931035,21.918355829374974,580.0,72824.0,10.0,596.0,14.418352502588112,6384.0,0.0
590.0,0.312423016,5.878990863031811E-9,590.0,61.016949152542374,22.78541514930809,590.0,72824.0,10.0,604.5,14.78606701519298,6384.0,0.0
600.0,0.316259478,5.951268352638516E-9,600.0,61.5,23.526815272566765,600.0,72824.0,10.0,612.9,14.832734070291957,6384.0,0.0
610.0,0.320097145,6.0235685439883835E-9,610.0,61.63934426229508,23.692116883533444,610.0,72824.0,10.0,621.2,14.611106886353424,6384.0,0.0
620.0,0.324480843,6.106155752367858E-9,620.0,62.096774193548384,24.495253098959417,620.0,72824.0,10.0,628.1999999999999,15.073007515275629,6384.0,0.0
630.0,0.328538071,6.1825923897181125E-9,630.0,61.904761904761905,24.40377981100945,630.0,72824.0,10.0,640.4000000000001,15.171757387403163,6384.0,0.0
640.0,0.332535083,6.25789458045736E-9,640.0,62.34375,25.076749698830287,640.0,72824.0,10.0,650.0,14.902647043021881,6384.0,0.0
650.0,0.337053227,6.343014700505883E-9,650.0,62.46153846153846,25.118742976931287,650.0,72824.0,10.0,657.2,15.526178609761713,6384.0,0.0
660.0,0.340941177,6.41626220451254E-9,660.0,62.272727272727266,24.928738488525067,660.0,72824.0,10.0,669.3,15.013364416782501,6384.0,0.0
670.0,0.344850686,6.489915871905784E-9,670.0,62.83582089552239,25.76557174259347,670.0,72824.0,10.0,675.4,15.639835179580523,6384.0,0.0
680.0,0.348706709,6.562561883336555E-9,680.0,62.794117647058826,25.588235294117645,680.0,72824.0,10.0,684.4000000000001,15.56648822167529,6384.0,0.0
690.0,0.353067513,6.644717777435565E-9,690.0,62.7536231884058,25.41450406722914,690.0,72824.0,10.0,697.2,15.142141342770664,6384.0,0.0
700.0,0.356909579,6.717100844277691E-9,700.0,62.857142857142854,25.53435239435697,700.0,72824.0,10.0,709.0000000000001,15.036991424853289,6384.0,0.0
710.0,0.360767583,6.789784176997427E-9,710.0,62.81690140845071,25.27805461431135,710.0,72824.0,10.0,721.5,15.278343423872162,6384.0,0.0
720.0,0.365181628,6.8729431113517956E-9,720.0,62.638888888888886,24.927904741232293,720.0,72824.0,10.0,735.1,15.273397351822762,6384.0,0.0
730.0,0.369046421,6.945754346257698E-9,730.0,62.73972602739726,24.86756470410171,730.0,72824.0,10.0,745.6,15.26812220135651,6384.0,0.0
740.0,0.373043853,7.021064449637715E-9,740.0,62.70270270270271,24.464662154665497,740.0,72824.0,10.0,757.5,15.128523464708056,6384.0,0.0
750.0,0.37749931,7.1050035703720325E-9,750.0,62.93333333333333,24.866489373202736,750.0,72824.0,10.0,764.2,15.564775045667131,6384.0,0.0
760.0,0.38135169,7.177580949063931E-9,760.0,63.026315789473685,24.92441819587992,760.0,72824.0,10.0,775.4,15.359542817270164,6384.0,0.0
770.0,0.385225846,7.250568579340147E-9,770.0,62.98701298701299,24.71439843562388,770.0,72824.0,10.0,785.2000000000002,14.793992774846897,6384.0,0.0
780.0,0.389588416,7.332757744209635E-9,780.0,63.205128205128204,25.01708268017202,780.0,72824.0,10.0,792.4,15.020874364252794,6384.0,0.0
790.0,0.393428076,7.405095482923919E-9,790.0,63.29113924050633,25.30452020136154,790.0,72824.0,10.0,805.0,14.71582670309608,6384.0,0.0
800.0,0.397272031,7.47751413780989E-9,800.0,63.375,25.33129459734964,800.0,72824.0,10.0,814.5999999999999,15.269577597301112,6384.0,0.0
810.0,0.401112286,7.549863086098599E-9,810.0,63.70370370370371,26.027856814482558,810.0,72824.0,10.0,822.1,15.29447975941356,6384.0,0.0
820.0,0.405499862,7.632523354527852E-9,820.0,63.90243902439025,26.386024505641153,820.0,72824.0,10.0,832.1999999999999,15.716799221781063,6384.0,0.0
830.0,0.409345639,7.704976335203069E-9,830.0,63.97590361445783,26.463354648302996,830.0,72824.0,10.0,840.5,15.862079168745677,6384.0,0.0
840.0,0.413201905,7.777626924661714E-9,840.0,63.92857142857142,26.303841743783362,840.0,72824.0,10.0,850.5,15.796799957234656,6384.0,0.0
850.0,0.417562598,7.859780727562806E-9,850.0,64.0,26.459361799582677,850.0,72824.0,10.0,858.6,15.292118521934391,6384.0,0.0
860.0,0.421410707,7.93227764223392E-9,860.0,64.06976744186046,26.549768377759847,860.0,72824.0,10.0,869.0000000000001,15.154757228892404,6384.0,0.0
870.0,0.425509697,8.009501059831433E-9,870.0,64.36781609195403,27.18682505399569,870.0,72824.0,10.0,876.2,14.981321704042003,6384.0,0.0
880.0,0.429877128,8.091781804098025E-9,880.0,64.43181818181817,27.190060798308213,880.0,72824.0,10.0,885.0,15.332608678528546,6384.0,0.0
890.0,0.433719405,8.164168846100157E-9,890.0,64.71910112359551,27.595408969609025,890.0,72824.0,10.0,894.1,14.635914730552376,6384.0,0.0
900.0,0.437616754,8.237593423703481E-9,900.0,64.33333333333333,26.81481031128403,900.0,72824.0,10.0,906.3000000000002,14.58922738035005,6384.0,0.0
910.0,0.442262332,8.32511435199943E-9,910.0,64.50549450549451,27.13286297219979,910.0,72824.0,10.0,918.8,15.631023283486238,6384.0,0.0
920.0,0.446119753,8.397786701220194E-9,920.0,64.89130434782608,27.73908645241615,920.0,72824.0,10.0,927.9,15.359723666495801,6384.0,0.0
930.0,0.450015356,8.471178384845458E-9,930.0,65.16129032258064,28.046421663442946,930.0,72824.0,10.0,939.4999999999999,15.63560751049419,6384.0,0.0
940.0,0.453988384,8.546028726117482E-9,940.0,64.8936170212766,27.466761444678784,940.0,72824.0,10.0,950.8,15.795780027167597,6384.0,0.0
950.0,0.458409481,8.629320517478307E-9,950.0,64.94736842105263,27.46229231538254,950.0,72824.0,10.0,960.6,15.85013144004385,6384.0,0.0
960.0,0.462298027,8.702579249899009E-9,960.0,65.20833333333333,27.838392567786546,960.0,72824.0,10.0,971.6999999999998,16.034026319050376,6384.0,0.0
970.0,0.46617229,8.775568896014659E-9,970.0,65.25773195876289,27.93335008840505,970.0,72824.0,10.0,983.5999999999999,16.308961408447267,6384.0,0.0
980.0,0.470516098,8.857404591917166E-9,980.0,65.3061224489796,28.122734960135293,980.0,72824.0,10.0,993.7,16.343568221848685,6384.0,0.0
990.0,0.474349085,8.929616613841307E-9,990.0,65.45454545454545,28.408917908554226,990.0,72824.0,10.0,1003.6999999999999,16.314308648136663,6384.0,0.0
1000.0,0.478338394,9.004773682980904E-9,1000.0,65.60000000000001,28.57142857142858,1000.0,72824.0,10.0,1013.5999999999999,15.809420538962774,6384.0,0.0
