learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
200.0,0.154756,2.9114257709847557E-9,200.0,59.0,14.583333333333323,200.0,72904.0,10.0,221.5,6.544293527782643,6384.0,0.0
210.0,0.159275,2.996655543231302E-9,210.0,58.57142857142858,13.338392941846134,210.0,72904.0,10.0,235.7,7.545491663532897,6384.0,0.0
220.0,0.163957,3.0849595471388765E-9,220.0,59.54545454545455,14.691530149878016,220.0,72904.0,10.0,241.0,7.490735018081411,6384.0,0.0
230.0,0.174656,3.2867460780673557E-9,230.0,60.0,15.08828250401284,230.0,72904.0,10.0,250.8,7.235406768876999,6384.0,0.0
240.0,0.18504,3.4825916091601056E-9,240.0,58.75,13.53711790393013,240.0,72904.0,10.0,264.5,7.624886155798582,6384.0,0.0
250.0,0.194009,3.6517497917844193E-9,250.0,58.8,13.165171646320895,250.0,72904.0,10.0,271.90000000000003,8.139683313522978,6384.0,0.0
260.0,0.201971,3.801915635251337E-9,260.0,60.0,15.962207856787664,260.0,72904.0,10.0,279.20000000000005,8.469290931883783,6384.0,0.0
270.0,0.205258,3.863909497029252E-9,270.0,60.370370370370374,17.19690455717972,270.0,72904.0,10.0,288.79999999999995,8.402116135567013,6384.0,0.0
280.0,0.208445,3.9240173271132846E-9,280.0,60.0,17.47368421052632,280.0,72904.0,10.0,301.0,8.721620644505622,6384.0,0.0
290.0,0.211882,3.988840236432023E-9,290.0,59.310344827586206,16.65448877198108,290.0,72904.0,10.0,309.3,8.702553903564425,6384.0,0.0
300.0,0.215326,4.053795167969334E-9,300.0,59.0,16.060054595086438,300.0,72904.0,10.0,320.5,8.933395522171597,6384.0,0.0
310.0,0.218891,4.121032197856242E-9,310.0,60.322580645161295,18.36865767501607,310.0,72904.0,10.0,326.30000000000007,8.85318523972524,6384.0,0.0
320.0,0.222357,4.186402056366206E-9,320.0,60.3125,18.622346816179416,320.0,72904.0,10.0,338.3,8.648763559672046,6384.0,0.0
330.0,0.225484,4.245378267433909E-9,330.0,60.303030303030305,18.227215980024972,330.0,72904.0,10.0,351.4,8.739692341394074,6384.0,0.0
340.0,0.228799,4.307900218086111E-9,340.0,60.0,17.839374555792464,340.0,72904.0,10.0,361.7,9.22683285014118,6384.0,0.0
350.0,0.231926,4.366876429153814E-9,350.0,60.857142857142854,19.27881216120669,350.0,72904.0,10.0,367.70000000000005,9.708015016240733,6384.0,0.0
360.0,0.235192,4.428474224276014E-9,360.0,60.55555555555555,18.936919222352593,360.0,72904.0,10.0,378.69999999999993,9.319096284273254,6384.0,0.0
370.0,0.238268,4.486488559179837E-9,370.0,60.54054054054055,18.971620567588655,370.0,72904.0,10.0,389.8,9.71345001073826,6384.0,0.0
380.0,0.241368,4.544955541690192E-9,380.0,61.05263157894737,19.86777613131198,380.0,72904.0,10.0,397.7,9.974467404327912,6384.0,0.0
390.0,0.244472,4.603497965468302E-9,390.0,60.76923076923077,20.10978712009639,390.0,72904.0,10.0,410.0,10.024414640710393,6384.0,0.0
400.0,0.247561,4.66175748449233E-9,400.0,60.5,20.330778539733764,400.0,72904.0,10.0,421.59999999999997,10.442647599574011,6384.0,0.0
410.0,0.250516,4.717489721046555E-9,410.0,60.24390243902439,20.164854856050646,410.0,72904.0,10.0,433.2,11.04515982480813,6384.0,0.0
420.0,0.253651,4.776616814649769E-9,420.0,60.238095238095234,20.47619047619047,420.0,72904.0,10.0,444.1,11.581066924558856,6384.0,0.0
430.0,0.256818,4.836347438395025E-9,430.0,59.53488372093023,19.3836871026829,430.0,72904.0,10.0,460.5,11.618232797346304,6384.0,0.0
440.0,0.259821,4.892984970162314E-9,440.0,59.77272727272728,20.146009351160707,440.0,72904.0,10.0,468.4,11.685888926393233,6384.0,0.0
450.0,0.263355,4.959637330224118E-9,450.0,59.333333333333336,19.71023536064583,450.0,72904.0,10.0,480.2,12.210014105005959,6384.0,0.0
460.0,0.266405,5.017161296887532E-9,460.0,58.69565217391305,18.597719991058803,460.0,72904.0,10.0,490.6,12.863557482714924,6384.0,0.0
470.0,0.26958,5.077042803168298E-9,470.0,58.29787234042553,18.495186862967138,470.0,72904.0,10.0,501.99999999999994,13.010252367524101,6384.0,0.0
480.0,0.272704,5.135962433285185E-9,480.0,58.12500000000001,18.53553093758444,480.0,72904.0,10.0,511.2,13.694118770073848,6384.0,0.0
490.0,0.275759,5.193580701533292E-9,490.0,58.57142857142858,19.356930909798457,490.0,72904.0,10.0,518.4000000000001,13.958032335063091,6384.0,0.0
500.0,0.278801,5.250953785661195E-9,500.0,58.599999999999994,19.254173818068345,500.0,72904.0,10.0,527.1,14.173880516248502,6384.0,0.0
510.0,0.281868,5.308798377712569E-9,510.0,58.82352941176471,19.778886342186873,510.0,72904.0,10.0,534.9,14.191899097724729,6384.0,0.0
520.0,0.285378,5.374998090167841E-9,520.0,59.03846153846154,20.02888086642599,520.0,72904.0,10.0,544.8,14.717185721310837,6384.0,0.0
530.0,0.28891,5.441612729595768E-9,530.0,59.62264150943396,21.08266072919566,530.0,72904.0,10.0,551.1999999999999,14.864424345096948,6384.0,0.0
540.0,0.29193,5.4985708867510165E-9,540.0,59.44444444444444,20.716009654062752,540.0,72904.0,10.0,561.3999999999999,15.180543102566808,6384.0,0.0
550.0,0.294907,5.554718050277896E-9,550.0,60.0,21.65343624143691,550.0,72904.0,10.0,567.6,15.10128765664997,6384.0,0.0
560.0,0.298114,5.615203086700705E-9,560.0,60.17857142857142,21.632612078919607,560.0,72904.0,10.0,579.0999999999999,14.445645249232266,6384.0,0.0
570.0,0.301525,5.679535627779034E-9,570.0,60.0,21.02384598556115,570.0,72904.0,10.0,590.6,14.379924277346602,6384.0,0.0
580.0,0.304687,5.7391719499395955E-9,580.0,60.51724137931035,21.918355829374974,580.0,72904.0,10.0,596.0,14.418352502588112,6384.0,0.0
590.0,0.307765,5.797224005477296E-9,590.0,61.016949152542374,22.78541514930809,590.0,72904.0,10.0,604.5,14.78606701519298,6384.0,0.0
600.0,0.310747,5.85346547058887E-9,600.0,61.5,23.526815272566765,600.0,72904.0,10.0,612.9,14.832734070291957,6384.0,0.0
610.0,0.313708,5.9093108690447285E-9,610.0,61.63934426229508,23.692116883533444,610.0,72904.0,10.0,621.2,14.611106886353424,6384.0,0.0
620.0,0.316887,5.96926781659325E-9,620.0,62.096774193548384,24.495253098959417,620.0,72904.0,10.0,628.1999999999999,15.073007515275629,6384.0,0.0
630.0,0.320111,6.030073478404019E-9,630.0,61.904761904761905,24.40377981100945,630.0,72904.0,10.0,640.4000000000001,15.171757387403163,6384.0,0.0
640.0,0.323041,6.085334207034774E-9,640.0,62.34375,25.076749698830287,640.0,72904.0,10.0,650.0,14.902647043021881,6384.0,0.0
650.0,0.325951,6.140217729326753E-9,650.0,62.46153846153846,25.118742976931287,650.0,72904.0,10.0,657.2,15.526178609761713,6384.0,0.0
660.0,0.328821,6.194346838941178E-9,660.0,62.272727272727266,24.928738488525067,660.0,72904.0,10.0,669.3,15.013364416782501,6384.0,0.0
670.0,0.333909,6.2903081315259155E-9,670.0,62.83582089552239,25.76557174259347,670.0,72904.0,10.0,675.4,15.639835179580523,6384.0,0.0
680.0,0.338384,6.3747080498271536E-9,680.0,62.794117647058826,25.588235294117645,680.0,72904.0,10.0,684.4000000000001,15.56648822167529,6384.0,0.0
690.0,0.342378,6.450036155680817E-9,690.0,62.7536231884058,25.41450406722914,690.0,72904.0,10.0,697.2,15.142141342770664,6384.0,0.0
700.0,0.34558,6.510426890518932E-9,700.0,62.857142857142854,25.53435239435697,700.0,72904.0,10.0,709.0000000000001,15.036991424853289,6384.0,0.0
710.0,0.348867,6.5724207522968475E-9,710.0,62.81690140845071,25.27805461431135,710.0,72904.0,10.0,721.5,15.278343423872162,6384.0,0.0
720.0,0.351823,6.628171849168012E-9,720.0,62.638888888888886,24.927904741232293,720.0,72904.0,10.0,735.1,15.273397351822762,6384.0,0.0
730.0,0.354964,6.687412104672859E-9,730.0,62.73972602739726,24.86756470410171,730.0,72904.0,10.0,745.6,15.26812220135651,6384.0,0.0
740.0,0.357863,6.7420881634785094E-9,740.0,62.70270270270271,24.464662154665497,740.0,72904.0,10.0,757.5,15.128523464708056,6384.0,0.0
750.0,0.360863,6.798669114294982E-9,750.0,62.93333333333333,24.866489373202736,750.0,72904.0,10.0,764.2,15.564775045667131,6384.0,0.0
760.0,0.363946,6.856815471417377E-9,760.0,63.026315789473685,24.92441819587992,760.0,72904.0,10.0,775.4,15.359542817270164,6384.0,0.0
770.0,0.367155,6.917338228474063E-9,770.0,62.98701298701299,24.71439843562388,770.0,72904.0,10.0,785.2000000000002,14.793992774846897,6384.0,0.0
780.0,0.370043,6.971806823793387E-9,780.0,63.205128205128204,25.01708268017202,780.0,72904.0,10.0,792.4,15.020874364252794,6384.0,0.0
790.0,0.372921,7.026086815943323E-9,790.0,63.29113924050633,25.30452020136154,790.0,72904.0,10.0,805.0,14.71582670309608,6384.0,0.0
800.0,0.375933,7.082894090563061E-9,800.0,63.375,25.33129459734964,800.0,72904.0,10.0,814.5999999999999,15.269577597301112,6384.0,0.0
810.0,0.378962,7.140021990570759E-9,810.0,63.70370370370371,26.027856814482558,810.0,72904.0,10.0,822.1,15.29447975941356,6384.0,0.0
820.0,0.382139,7.199941217485403E-9,820.0,63.90243902439025,26.386024505641153,820.0,72904.0,10.0,832.1999999999999,15.716799221781063,6384.0,0.0
830.0,0.385036,7.254579555657177E-9,830.0,63.97590361445783,26.463354648302996,830.0,72904.0,10.0,840.5,15.862079168745677,6384.0,0.0
840.0,0.388071,7.311820617566508E-9,840.0,63.92857142857142,26.303841743783362,840.0,72904.0,10.0,850.5,15.796799957234656,6384.0,0.0
850.0,0.390932,7.365779984328484E-9,850.0,64.0,26.459361799582677,850.0,72904.0,10.0,858.6,15.292118521934391,6384.0,0.0
860.0,0.393785,7.419588468554949E-9,860.0,64.06976744186046,26.549768377759847,860.0,72904.0,10.0,869.0000000000001,15.154757228892404,6384.0,0.0
870.0,0.396934,7.478979606595307E-9,870.0,64.36781609195403,27.18682505399569,870.0,72904.0,10.0,876.2,14.981321704042003,6384.0,0.0
880.0,0.401763,7.570056077092888E-9,880.0,64.43181818181817,27.190060798308213,880.0,72904.0,10.0,885.0,15.332608678528546,6384.0,0.0
890.0,0.406164,7.653060331940653E-9,890.0,64.71910112359551,27.595408969609025,890.0,72904.0,10.0,894.1,14.635914730552376,6384.0,0.0
900.0,0.409907,7.723654498242672E-9,900.0,64.33333333333333,26.81481031128403,900.0,72904.0,10.0,906.3000000000002,14.58922738035005,6384.0,0.0
910.0,0.413443,7.790344578938355E-9,910.0,64.50549450549451,27.13286297219979,910.0,72904.0,10.0,918.8,15.631023283486238,6384.0,0.0
920.0,0.416359,7.845341263131966E-9,920.0,64.89130434782608,27.73908645241615,920.0,72904.0,10.0,927.9,15.359723666495801,6384.0,0.0
930.0,0.419378,7.902280559970275E-9,930.0,65.16129032258064,28.046421663442946,930.0,72904.0,10.0,939.4999999999999,15.63560751049419,6384.0,0.0
940.0,0.422561,7.962312948786553E-9,940.0,64.8936170212766,27.466761444678784,940.0,72904.0,10.0,950.8,15.795780027167597,6384.0,0.0
950.0,0.425815,8.023684420105487E-9,950.0,64.94736842105263,27.46229231538254,950.0,72904.0,10.0,960.6,15.85013144004385,6384.0,0.0
960.0,0.42912,8.0860177675883E-9,960.0,65.20833333333333,27.838392567786546,960.0,72904.0,10.0,971.6999999999998,16.034026319050376,6384.0,0.0
970.0,0.43229,8.145804972284374E-9,970.0,65.25773195876289,27.93335008840505,970.0,72904.0,10.0,983.5999999999999,16.308961408447267,6384.0,0.0
980.0,0.43542,8.204837764302893E-9,980.0,65.3061224489796,28.122734960135293,980.0,72904.0,10.0,993.7,16.343568221848685,6384.0,0.0
990.0,0.43853,8.263493349982636E-9,990.0,65.45454545454545,28.408917908554226,990.0,72904.0,10.0,1003.6999999999999,16.314308648136663,6384.0,0.0
1000.0,0.441563,8.32069669125809E-9,1000.0,65.60000000000001,28.57142857142858,1000.0,72904.0,10.0,1013.5999999999999,15.809420538962774,6384.0,0.0
