learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11325.0,0.417527,4.954371036340792E-9,11325.0,88.6,76.58704894128279,11325.0,47296.0,10.0,169.0,194001.69999999998,92633.85288687813,2619.2,2.444040370643111
11778.0,0.429257,5.0884985613326225E-9,11778.0,88.0,75.4597212224331,11778.0,44200.0,10.0,175.0,185986.2,103579.26496690563,2561.6,52.33464966497392
12231.0,0.440367,5.21105295461085E-9,12231.0,83.89999999999999,67.54686555130014,12231.0,42640.0,10.0,183.0,211981.90000000002,107775.93445306897,2373.6000000000004,244.24119226698846
12684.0,0.451323,5.338370835201607E-9,12684.0,83.7,67.62301268860091,12684.0,44920.0,10.0,190.0,211005.30000000002,127729.99901006898,2583.2,36.37728228808012
13137.0,0.462831,5.477581332541174E-9,13137.0,87.9,75.83788619444711,13137.0,46760.0,10.0,194.0,221662.7,129283.23326823939,2616.0,7.999999999999992
13590.0,0.474337,5.6193632404837334E-9,13590.0,90.4,80.79577507051552,13590.0,47632.0,10.0,196.0,243630.7,129007.22734784626,2619.2,4.8
14043.0,0.485854,5.763354396654499E-9,14043.0,91.2,82.39662015106902,14043.0,48328.0,10.0,199.0,265346.30000000005,138986.3375376675,2621.6000000000004,1.7074997966487608
14496.0,0.498067,5.911623968018425E-9,14496.0,89.60000000000001,79.16800205115058,14496.0,46928.0,10.0,205.0,300756.7,144974.7820382757,2582.4,41.599999999999994
14949.0,0.510217,6.054300723804367E-9,14949.0,89.9,79.3193824480937,14949.0,45392.0,10.0,215.0,201023.90000000002,146855.98093419053,2563.2,49.51964817681516
15402.0,0.522821,6.203743467728296E-9,15402.0,90.8,81.40632831573672,15402.0,45832.0,10.0,221.0,73537.1,30235.156894086063,2624.0,0.0
15855.0,0.534344,6.335980997731287E-9,15855.0,87.4,74.05688542614655,15855.0,44360.0,10.0,232.0,85226.0,31010.502397306194,2611.2,8.533333333333331
16308.0,0.546058,6.47518637900551E-9,16308.0,87.6,74.5693191140279,16308.0,45936.0,10.0,238.0,110114.7,33881.9049566284,2617.6,4.2666666666666595
16761.0,0.557596,6.6095302564402406E-9,16761.0,87.2,73.42369277788852,16761.0,45008.0,10.0,245.0,78817.2,33492.713721643995,2575.2,48.79999999999999
17214.0,0.568673,6.739629759556716E-9,17214.0,82.3,62.681532207735245,17214.0,45400.0,10.0,253.0,87457.7,35013.87834243572,2580.8,39.77179346667126
17667.0,0.581244,6.88891538315349E-9,17667.0,81.3,61.16625825476596,17667.0,45904.0,10.0,260.0,81705.90000000001,25964.57601401913,2614.4,3.9191835884530866
18120.0,0.595607,7.059273639072973E-9,18120.0,83.8,66.95967857070016,18120.0,45848.0,10.0,266.0,64931.7,15944.538309785648,2575.2,48.79999999999999
18573.0,0.610322,7.22948243220647E-9,18573.0,89.60000000000001,77.69465701245667,18573.0,44712.0,10.0,274.0,69393.6,16956.835062527967,2379.2,244.79999999999995
19026.0,0.62467,7.398950101600751E-9,19026.0,90.10000000000001,77.52084430800531,19026.0,45656.0,10.0,281.0,100337.19999999998,28944.524419731697,2572.8,49.447795142396835
19479.0,0.638562,7.564268137017884E-9,19479.0,85.2,69.63143228835365,19479.0,46000.0,10.0,289.0,138257.7,55647.165435656585,2624.0,0.0
19932.0,0.653035,7.737338903049627E-9,19932.0,82.8,65.53921116850123,19932.0,46224.0,10.0,294.0,84762.20000000001,48482.22662488457,2612.8000000000006,7.46666666666667
20385.0,0.667426,7.90517002965013E-9,20385.0,84.8,69.60437696971636,20385.0,45080.0,10.0,303.0,46293.0,17831.053686071264,2616.0,2.666666666666646
20838.0,0.681754,8.076922005663314E-9,20838.0,83.6,67.0195308729367,20838.0,46336.0,10.0,309.0,74738.09999999999,19537.267225854397,2624.0,0.0
21291.0,0.695909,8.248855939341915E-9,21291.0,85.6,68.39374371715911,21291.0,46952.0,10.0,314.0,99271.90000000001,32910.89491894068,2618.4,5.600000000000005
21744.0,0.710291,8.418516835404765E-9,21744.0,87.5,71.06508273071546,21744.0,45600.0,10.0,321.0,65457.40000000001,30893.77470199745,2617.6,2.6127890589687093
22197.0,0.724827,8.593393899500367E-9,22197.0,88.4,72.05896521822912,22197.0,46504.0,10.0,324.0,99632.3,38909.64088016404,2607.2000000000003,10.562827904180445
22650.0,0.738994,8.75834880603684E-9,22650.0,84.89999999999999,66.39575562815456,22650.0,45008.0,10.0,328.0,159292.90000000002,45117.03254782069,2608.8,7.770027884977835
23103.0,0.753853,8.937111759765278E-9,23103.0,83.39999999999999,65.29766658165292,23103.0,46504.0,10.0,331.0,113121.4,48109.287646450226,2624.0,0.0
23556.0,0.768291,9.103817676918372E-9,23556.0,86.3,71.29735935706086,23556.0,44632.0,10.0,338.0,157237.9,65452.66245844311,2571.2000000000003,52.8
24009.0,0.783798,9.280170777605638E-9,24009.0,83.6,65.34879396899984,24009.0,43960.0,10.0,346.0,70314.9,20931.06148683233,2604.8,5.22557811793746
24462.0,0.798427,9.453623483164442E-9,24462.0,85.5,69.43378725915932,24462.0,45832.0,10.0,353.0,104827.9,28014.371898664205,2624.0,0.0
24915.0,0.812295,9.61986136726207E-9,24915.0,81.10000000000001,60.80464537536293,24915.0,46336.0,10.0,359.0,166136.1,55386.82434086248,2624.0,0.0
25368.0,0.826494,9.788979705837036E-9,25368.0,79.3,57.326274645622554,25368.0,46040.0,10.0,365.0,193589.7,85771.19858088209,2611.2,5.225578117937448
25821.0,0.840809,9.966175239533184E-9,25821.0,85.3,70.20600419953463,25821.0,47848.0,10.0,368.0,243552.0,102556.73963833116,2624.0,0.0
26274.0,0.856133,1.0137053709477184E-8,26274.0,87.9,74.75000417355304,26274.0,43104.0,10.0,375.0,230789.5,115550.12427237416,2569.6,51.747077212147936
26727.0,0.872193,1.0317236191282668E-8,26727.0,82.39999999999999,63.39388594699601,26727.0,43368.0,10.0,377.0,265938.5,139299.62775983207,2379.2,244.79999999999995
27180.0,0.886667,1.0486664347764516E-8,27180.0,83.2,66.26519572210552,27180.0,45248.0,10.0,381.0,318915.5,171651.4650133455,2582.4000000000005,41.59999999999996
27633.0,0.900817,1.064904923447304E-8,27633.0,87.9,75.44642857142857,27633.0,44360.0,10.0,389.0,151513.8,41575.745620573856,2611.2,8.53333333333334
28086.0,0.914316,1.080935522706972E-8,28086.0,86.4,70.79389076915147,28086.0,45904.0,10.0,395.0,145328.90000000002,64986.19310565556,2614.4,3.9191835884530826
28539.0,0.928525,1.0978445636315476E-8,28539.0,86.2,69.55618208050403,28539.0,46000.0,10.0,404.0,66953.5,30853.534100920537,2624.0,0.0
28992.0,0.942623,1.112917557565702E-8,28992.0,85.8,69.42501808660901,28992.0,41328.0,10.0,413.0,35119.7,15127.748625952245,2360.0,242.85414003745814
29445.0,0.95652,1.1292539820488954E-8,29445.0,84.1,65.74781776977362,29445.0,45440.0,10.0,421.0,128530.90000000002,35912.17742693045,2618.3999999999996,2.9333333333333265
29898.0,0.970593,1.1457215744174187E-8,29898.0,85.2,69.04490997925173,29898.0,45232.0,10.0,431.0,133793.19999999998,51178.655733029955,2614.4,9.600000000000007
30351.0,0.985071,1.1621866559402808E-8,30351.0,85.6,69.57339362309041,30351.0,43960.0,10.0,440.0,117293.6,64605.860789043996,2604.8,7.83836717690617
30804.0,0.999708,1.1796565246250892E-8,30804.0,85.1,67.45019224047535,30804.0,46136.0,10.0,445.0,114683.5,32141.12250485695,2620.7999999999997,2.133333333333343
31257.0,1.014153,1.19656539377239E-8,31257.0,82.3,62.36860904173894,31257.0,45248.0,10.0,453.0,117711.8,45322.38847628791,2616.0,8.000000000000002
31710.0,1.028317,1.213227411939038E-8,31710.0,81.6,62.02427144390323,31710.0,45472.0,10.0,462.0,118396.3,31687.4339005403,2604.7999999999997,7.838367176906175
32163.0,1.046121,1.234484596384896E-8,32163.0,83.7,66.11564750295187,32163.0,46152.0,10.0,468.0,199277.10000000003,67824.55520113805,2622.4,1.0666666666666507
32616.0,1.063541,1.2547136719028152E-8,32616.0,86.9,73.71378120234368,32616.0,44888.0,10.0,476.0,99650.40000000001,46303.59715428885,2563.2,52.51641013372232
33069.0,1.079528,1.2736790180206295E-8,33069.0,85.6,71.03315094946893,33069.0,45856.0,10.0,482.0,137964.1,48329.23952995053,2609.6000000000004,7.332121111929361
33522.0,1.096982,1.2940703940888242E-8,33522.0,86.7,73.25816128746874,33522.0,45160.0,10.0,489.0,95684.2,33001.8287287235,2624.0,0.0
33975.0,1.110577,1.3098351572536755E-8,33975.0,87.6,73.74127532696347,33975.0,44824.0,10.0,498.0,92751.70000000001,32279.71338508651,2607.2,10.562827904180466
34428.0,1.12449,1.325928361051612E-8,34428.0,84.7,68.81547730663557,34428.0,44712.0,10.0,508.0,93722.4,34732.60373296409,2612.8,4.800000000000012
34881.0,1.13762,1.3414392363693975E-8,34881.0,83.8,66.83589911562397,34881.0,45664.0,10.0,518.0,97417.0,32590.259521655986,2624.0,0.0
35334.0,1.150619,1.3574060510016145E-8,35334.0,83.39999999999999,63.30680813439433,35334.0,47480.0,10.0,522.0,163792.19999999998,67499.46680642087,2587.2000000000003,36.800000000000004
35787.0,1.163202,1.3730233477221591E-8,35787.0,83.0,62.229440595797236,35787.0,47976.0,10.0,526.0,231861.6,111049.3376149338,2620.0,4.000000000000004
36240.0,1.177583,1.3908245979497826E-8,36240.0,83.89999999999999,61.73154081652056,36240.0,47848.0,10.0,530.0,279558.2,143765.37289291882,2624.0,0.0
36693.0,1.191744,1.4078582254134942E-8,36693.0,83.39999999999999,61.83065688059892,36693.0,46496.0,10.0,536.0,356503.5,149622.46227364318,2623.2000000000003,0.8000000000000084
37146.0,1.210483,1.4300300901134805E-8,37146.0,84.7,66.43588596098665,37146.0,45736.0,10.0,542.0,314334.1,165680.2157170017,2614.4,4.888080741286211
37599.0,1.225117,1.447508492817481E-8,37599.0,90.2,78.74186550976138,37599.0,46168.0,10.0,549.0,149599.8,46042.88751607329,2624.0,0.0
38052.0,1.24211,1.4669568447603116E-8,38052.0,89.7,77.43840465425998,38052.0,44240.0,10.0,557.0,237214.6,92573.85464112184,2565.6000000000004,51.68176123589871
38505.0,1.25725,1.4845351237389772E-8,38505.0,86.8,72.04905813795908,38505.0,44880.0,10.0,559.0,292749.10000000003,118949.105607814,2379.2,244.79999999999995
38958.0,1.271529,1.5022160255660608E-8,38958.0,82.6,64.74321306851569,38958.0,47864.0,10.0,562.0,350154.10000000003,161766.32921109453,2575.2,48.8
39411.0,1.285992,1.5193614804496362E-8,39411.0,79.4,58.742073871715895,39411.0,45824.0,10.0,567.0,454395.80000000005,211962.01430344384,2572.8,51.19999999999999
39864.0,1.300294,1.5368666253570046E-8,39864.0,83.2,66.09718001186599,39864.0,47312.0,10.0,570.0,445377.1,237665.87965374367,2620.7999999999997,2.133333333333344
40317.0,1.318515,1.5593419557230333E-8,40317.0,86.8,73.38151547905206,40317.0,47680.0,10.0,573.0,331188.8,205678.53956360585,2624.0,0.0
40770.0,1.333422,1.576112892271743E-8,40770.0,88.2,76.17076273753509,40770.0,43488.0,10.0,579.0,337273.7,224089.27334395846,2374.3999999999996,244.31324155681781
41223.0,1.347754,1.5935242451313462E-8,41223.0,88.0,75.89935570944264,41223.0,46960.0,10.0,585.0,213837.7,65015.62856883805,2619.2,2.4440403706431106
41676.0,1.366121,1.6159363846398056E-8,41676.0,90.60000000000001,81.07898116352189,41676.0,47168.0,10.0,588.0,315789.6,91815.68168167741,2623.2000000000003,0.7999999999999957
42129.0,1.385439,1.638621401662627E-8,42129.0,90.10000000000001,80.21551103934516,42129.0,45392.0,10.0,594.0,392695.99999999994,166833.18869111282,2613.6,6.958927120373279
42582.0,1.403393,1.6602137417842937E-8,42582.0,87.6,75.00806191551112,42582.0,46488.0,10.0,598.0,485484.3,225952.35813271443,2622.4,1.066666666666667
43035.0,1.417858,1.6772717570679048E-8,43035.0,87.7,75.16636516345781,43035.0,45584.0,10.0,606.0,205898.19999999998,115343.44009048223,2616.0,7.999999999999991
43488.0,1.435272,1.696517177960938E-8,43488.0,86.0,71.99451092414112,43488.0,42720.0,10.0,611.0,210861.5,129417.03232309363,2364.8,243.30524038746063
43941.0,1.451412,1.7157308345453598E-8,43941.0,84.1,65.7590297099639,43941.0,46016.0,10.0,617.0,353603.0,134663.4782590373,2575.2,48.800000000000004
44394.0,1.466304,1.7324694852448164E-8,44394.0,86.6,71.32156233279828,44394.0,43448.0,10.0,623.0,370418.8,152128.98585175816,2604.0,10.74967699773139
44847.0,1.48285,1.7523479509270845E-8,44847.0,84.6,68.62048308155006,44847.0,46440.0,10.0,625.0,437135.2,169903.0427705951,2617.6,4.266666666666663
45300.0,1.498357,1.770721408642E-8,45300.0,86.6,73.16350236321398,45300.0,45800.0,10.0,631.0,562521.6000000001,200919.12813845166,2587.2,36.800000000000004
45312.0,1.500127,1.7727072305149496E-8,45312.0,86.6,73.16812373099242,45312.0,43368.0,10.0,632.0,564916.9,201861.55740669015,2379.2,244.79999999999995
