learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
24462.0,0.815505738,7.129163041114808E-9,24462.0,75.4,42.68940452893485,24462.0,33792.0,10.0,25180.000000000004,197.40719338463867,2624.0,0.0
24915.0,0.831937049,7.272805801232657E-9,24915.0,70.1,32.01455206912232,24915.0,33792.0,10.0,25698.9,201.35642527617546,2624.0,0.0
25368.0,0.847780244,7.411307242711386E-9,25368.0,71.0,35.48214857793756,25368.0,33792.0,10.0,26126.399999999998,206.35999827701318,2624.0,0.0
25821.0,0.86362844,7.549852403004966E-9,25821.0,80.9,59.879006847876326,25821.0,33792.0,10.0,26471.000000000004,213.35604045819795,2624.0,0.0
26274.0,0.879705517,7.690398444334668E-9,26274.0,82.89999999999999,62.258320826344125,26274.0,33792.0,10.0,26884.9,220.39633239537696,2624.0,0.0
26727.0,0.895645329,7.829744513034822E-9,26727.0,78.0,49.910521977896884,26727.0,33792.0,10.0,27316.2,228.75609524362662,2624.0,0.0
27180.0,0.912241515,7.974828612804414E-9,27180.0,70.39999999999999,37.8472470109985,27180.0,33792.0,10.0,27760.0,244.89743885054318,2624.0,0.0
27633.0,0.928489925,8.116872449715934E-9,27633.0,68.8,34.10826518888962,27633.0,33792.0,10.0,28376.9,225.35860065435497,2624.0,0.0
28086.0,0.944599988,8.257706855138145E-9,28086.0,67.80000000000001,24.22673619608804,28086.0,33792.0,10.0,28998.6,206.81232501419694,2624.0,0.0
28539.0,0.962180598,8.411396803855898E-9,28539.0,63.9,6.068837751480552,28539.0,33792.0,10.0,29606.999999999996,200.3859054701975,2624.0,0.0
28992.0,0.980461932,8.571212491989137E-9,28992.0,63.0,5.264235968865225,28992.0,33792.0,10.0,30126.7,209.52480892618786,2624.0,0.0
29445.0,0.99681652,8.714184538523358E-9,29445.0,64.0,8.253139781438584,29445.0,33792.0,10.0,30660.1,217.66296321504845,2624.0,0.0
29898.0,1.013091818,8.856463430722557E-9,29898.0,57.3,0.14405447878471825,29898.0,33792.0,10.0,31218.2,231.34249741694913,2624.0,0.0
30351.0,1.029306271,8.998210415045423E-9,30351.0,51.0,-11.663605412722346,30351.0,33792.0,10.0,31692.2,235.65317264526223,2624.0,0.0
30804.0,1.045604635,9.140690950552625E-9,30804.0,57.99999999999999,-2.4670153798110728,30804.0,33792.0,10.0,32154.4,244.19310209567988,2624.0,0.0
31257.0,1.062214803,9.285897281169893E-9,31257.0,63.800000000000004,10.654786879581419,31257.0,33792.0,10.0,32620.4,250.4933443338476,2624.0,0.0
31710.0,1.076301406,9.409042569796246E-9,31710.0,60.6,6.208341268329864,31710.0,33792.0,10.0,33117.5,267.5466833615727,2624.0,0.0
32163.0,1.089480134,9.524251201947533E-9,32163.0,62.2,7.799930727990271,32163.0,33792.0,10.0,33553.0,267.8249843129319,2624.0,0.0
32616.0,1.102677181,9.639619979063672E-9,32616.0,55.50000000000001,3.942460454514069,32616.0,33792.0,10.0,34047.2,284.8250457152016,2624.0,0.0
33069.0,1.115703547,9.753496660391491E-9,33069.0,54.6,0.19345761519521457,33069.0,33792.0,10.0,34494.899999999994,297.2670871642384,2624.0,0.0
33522.0,1.128717093,9.86726126909256E-9,33522.0,56.00000000000001,2.2044016909748203,33522.0,33792.0,10.0,35024.600000000006,312.3715807246953,2624.0,0.0
33975.0,1.14227904,9.98582000732422E-9,33975.0,64.0,5.255179383527031,33975.0,33792.0,10.0,35430.2,318.25446841586796,2624.0,0.0
34428.0,1.15542586,1.01007496992747E-8,34428.0,58.5,4.9272865560310635,34428.0,33792.0,10.0,35941.5,340.7871362334884,2624.0,0.0
34881.0,1.168447338,1.0214583649635316E-8,34881.0,57.599999999999994,1.0677219442992407,34881.0,33792.0,10.0,36364.799999999996,349.3664678942277,2624.0,0.0
35334.0,1.181380404,1.032764470100403E-8,35334.0,70.39999999999999,13.682491543217065,35334.0,33792.0,10.0,36733.8,349.5805041601849,2624.0,0.0
35787.0,1.194279295,1.0440406994024914E-8,35787.0,76.7,34.98883928571428,35787.0,33792.0,10.0,37046.3,350.4648040658135,2624.0,0.0
36240.0,1.20718634,1.0553240569432579E-8,36240.0,86.3,63.867496571368285,36240.0,33792.0,10.0,37362.700000000004,347.0242722858967,2624.0,0.0
36693.0,1.220176465,1.0666800431410475E-8,36693.0,76.2,39.27456063358577,36693.0,33792.0,10.0,37797.8,355.6337629266003,2624.0,0.0
37146.0,1.233673983,1.0784795930385593E-8,37146.0,71.1,27.45765434701849,37146.0,33792.0,10.0,38195.100000000006,358.28500294225836,2624.0,0.0
37599.0,1.246559518,1.0897441465059919E-8,37599.0,76.4,45.84671867829279,37599.0,33792.0,10.0,38586.799999999996,348.9718485939959,2624.0,0.0
38052.0,1.259432687,1.100997889598211E-8,38052.0,79.7,56.67392325094976,38052.0,33792.0,10.0,38993.7,349.2690160256926,2624.0,0.0
38505.0,1.272292654,1.1122400914827986E-8,38505.0,80.80000000000001,59.93255313110404,38505.0,33792.0,10.0,39354.6,349.13547832069753,2624.0,0.0
38958.0,1.285140843,1.1234719970226292E-8,38958.0,80.7,60.66458508270629,38958.0,33792.0,10.0,39707.59999999999,353.5298887254392,2624.0,0.0
39411.0,1.298070299,1.1347749462922418E-8,39411.0,79.80000000000001,59.52568916530752,39411.0,33792.0,10.0,40118.100000000006,355.461248083232,2624.0,0.0
39864.0,1.310971442,1.1460531442960107E-8,39864.0,80.0,59.930278684911755,39864.0,33792.0,10.0,40474.7,363.06617241978813,2624.0,0.0
40317.0,1.32438216,1.1577768135070804E-8,40317.0,84.0,68.11021111040245,40317.0,33792.0,10.0,40818.700000000004,370.6901086712011,2624.0,0.0
40770.0,1.337230335,1.1690087068080905E-8,40770.0,83.2,66.54785846558212,40770.0,33792.0,10.0,41182.69999999999,378.5383306585699,2624.0,0.0
41223.0,1.350086897,1.1802479320367181E-8,41223.0,81.8,64.06684356835986,41223.0,33792.0,10.0,41509.2,384.27772942669094,2624.0,0.0
41676.0,1.362994,1.191531340281169E-8,41676.0,80.7,61.89927194049181,41676.0,33792.0,10.0,41891.799999999996,388.2623626135064,2624.0,0.0
42129.0,1.375821338,1.2027450178464257E-8,42129.0,79.80000000000001,59.765604770763545,42129.0,33792.0,10.0,42248.4,394.5289793609024,2624.0,0.0
42582.0,1.388785259,1.2140780964692436E-8,42582.0,80.9,61.16244265868498,42582.0,33792.0,10.0,42618.5,394.20584724227496,2624.0,0.0
43035.0,1.401619428,1.2252977457046511E-8,43035.0,84.2,67.81920093853874,43035.0,33792.0,10.0,43013.50000000001,393.0127860515495,2624.0,0.0
43488.0,1.414947864,1.2369494838714602E-8,43488.0,82.8,64.77849358436164,43488.0,33792.0,10.0,43419.1,389.4573275726111,2624.0,0.0
43941.0,1.427716605,1.2481119358539585E-8,43941.0,80.0,51.530661703406444,43941.0,33792.0,10.0,43846.700000000004,391.13802764071227,2624.0,0.0
44394.0,1.440456282,1.259248980045319E-8,44394.0,74.7,38.36784409257003,44394.0,33792.0,10.0,44269.0,394.1633896974424,2624.0,0.0
44847.0,1.453232029,1.2704175566832228E-8,44847.0,74.5,43.30561607897195,44847.0,33792.0,10.0,44676.6,391.4417283155522,2624.0,0.0
45300.0,1.466013091,1.2815907797018691E-8,45300.0,77.2,52.953993958302384,45300.0,33792.0,10.0,45061.100000000006,392.3493185641819,2624.0,0.0
45312.0,1.468285093,1.2835769671599074E-8,45312.0,77.10000000000001,52.791681440740156,45312.0,33792.0,10.0,45070.299999999996,391.9708053187408,2624.0,0.0
