learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
6342.0,0.250466705,2.1895835836728416E-9,6342.0,81.89999999999999,62.70040802868565,6342.0,33792.0,10.0,6423.9,44.92226619394884,2624.0,0.0
6795.0,0.26411749,2.308918944994609E-9,6795.0,85.0,67.9223978649148,6795.0,33792.0,10.0,6852.5,46.112001330094834,2624.0,0.0
7248.0,0.277738439,2.4279934795697534E-9,7248.0,83.0,62.13555471412343,7248.0,33792.0,10.0,7360.7,51.27963641750114,2624.0,0.0
7701.0,0.291832244,2.551201728185018E-9,7701.0,83.7,67.01152775079333,7701.0,33792.0,10.0,7866.6,63.14959311912556,2624.0,0.0
8154.0,0.305293418,2.668879507382711E-9,8154.0,84.39999999999999,68.71239470517449,8154.0,33792.0,10.0,8312.399999999998,54.102207800503635,2624.0,0.0
8607.0,0.318030175,2.78022442261378E-9,8607.0,89.5,78.80329457364341,8607.0,33792.0,10.0,8714.400000000001,55.09894130864354,2624.0,0.0
9060.0,0.330622981,2.8903109161059063E-9,9060.0,87.4,74.78789819113175,9060.0,33792.0,10.0,9147.8,54.6623575537438,2624.0,0.0
9513.0,0.343335332,3.0014424737294517E-9,9513.0,84.39999999999999,68.78389248852407,9513.0,33792.0,10.0,9654.099999999999,55.676735616313586,2624.0,0.0
9966.0,0.356362906,3.1153297154108684E-9,9966.0,84.6,69.04659492444554,9966.0,33792.0,10.0,10091.5,55.02388370315005,2624.0,0.0
10419.0,0.369009417,3.2258856987953188E-9,10419.0,87.4,74.72721437740694,10419.0,33792.0,10.0,10452.0,58.8884067066213,2624.0,0.0
10872.0,0.381600832,3.3359600321451825E-9,10872.0,88.7,77.39602169981917,10872.0,33792.0,10.0,10897.0,60.96811552861962,2624.0,0.0
11325.0,0.394073696,3.4449979909261072E-9,11325.0,86.5,71.76511925577037,11325.0,33792.0,10.0,11433.800000000001,68.99851850261393,2624.0,0.0
11778.0,0.41553911,3.6326489528020226E-9,11778.0,80.0,58.29162495829164,11778.0,33792.0,10.0,11982.699999999999,71.83979862629529,2624.0,0.0
12231.0,0.428577919,3.7466344110171E-9,12231.0,76.7,52.900747928037184,12231.0,33792.0,10.0,12535.3,77.32299499861317,2624.0,0.0
12684.0,0.440851523,3.853930435975393E-9,12684.0,72.1,43.77493853532706,12684.0,33792.0,10.0,13032.1,79.54962811561931,2624.0,0.0
13137.0,0.453193701,3.961825935840607E-9,13137.0,80.60000000000001,61.13034557927808,13137.0,33792.0,10.0,13424.2,74.77236566183164,2624.0,0.0
13590.0,0.465447292,4.068947006861369E-9,13590.0,84.7,69.45254162839915,13590.0,33792.0,10.0,13817.5,77.30017248794894,2624.0,0.0
14043.0,0.478015861,4.178821620146434E-9,14043.0,87.7,75.4182887931379,14043.0,33792.0,10.0,14199.8,77.81884947320495,2624.0,0.0
14496.0,0.490301397,4.286221954822541E-9,14496.0,82.39999999999999,64.62340001286421,14496.0,33792.0,10.0,14656.8,82.23513712384609,2624.0,0.0
14949.0,0.502549913,4.393298660119375E-9,14949.0,77.60000000000001,52.08761122518823,14949.0,33792.0,10.0,15086.1,90.71107368391628,2624.0,0.0
15402.0,0.514612748,4.498752139409384E-9,15402.0,77.2,51.411620294599025,15402.0,33792.0,10.0,15563.1,95.4546372774931,2624.0,0.0
15855.0,0.526757626,4.604922839800517E-9,15855.0,70.0,30.98911008157087,15855.0,33792.0,10.0,16172.4,101.94379715204734,2624.0,0.0
16308.0,0.539508227,4.716388779481253E-9,16308.0,73.9,40.81632653061225,16308.0,33792.0,10.0,16635.5,99.70303127008953,2624.0,0.0
16761.0,0.551584594,4.821960555712383E-9,16761.0,79.60000000000001,54.33053943692242,16761.0,33792.0,10.0,17115.5,100.88852484026339,2624.0,0.0
17214.0,0.563638324,4.9273344389597585E-9,17214.0,82.19999999999999,57.06974478204454,17214.0,33792.0,10.0,17541.7,109.97828573556426,2624.0,0.0
17667.0,0.578039635,5.0532309095064805E-9,17667.0,76.7,48.26131367411289,17667.0,33792.0,10.0,18137.8,107.06631382258168,2624.0,0.0
18120.0,0.594141524,5.19399385770162E-9,18120.0,79.3,57.798165137614674,18120.0,33792.0,10.0,18489.7,108.85648554148914,2624.0,0.0
18573.0,0.610665384,5.338445682525636E-9,18573.0,83.5,65.373670558806,18573.0,33792.0,10.0,18971.2,100.27105486851363,2624.0,0.0
19026.0,0.626601598,5.477760297457378E-9,19026.0,84.8,64.81351161154116,19026.0,33792.0,10.0,19370.1,97.2065898543463,2624.0,0.0
19479.0,0.642577292,5.617420047124228E-9,19479.0,75.8,50.180133813690176,19479.0,33792.0,10.0,20065.2,118.61916652323373,2624.0,0.0
19932.0,0.658497482,5.756594580014548E-9,19932.0,71.6,43.07407986466062,19932.0,33792.0,10.0,20533.7,126.39743756193087,2624.0,0.0
20385.0,0.675012811,5.900971826712291E-9,20385.0,71.7,43.29793628531356,20385.0,33792.0,10.0,21085.699999999997,148.85018941502514,2624.0,0.0
20838.0,0.690991921,6.040661439100902E-9,20838.0,69.1,37.15884779018783,20838.0,33792.0,10.0,21583.8,166.61444515207342,2624.0,0.0
21291.0,0.707000082,6.1806050157547E-9,21291.0,76.8,46.45222938757046,21291.0,33792.0,10.0,22002.600000000002,170.7753039653113,2624.0,0.0
21744.0,0.722881931,6.319444371064505E-9,21744.0,82.19999999999999,52.15439615084805,21744.0,33792.0,10.0,22427.6,177.5468764392472,2624.0,0.0
22197.0,0.738737649,6.458055288791657E-9,22197.0,83.39999999999999,53.70886781929728,22197.0,33792.0,10.0,22805.7,173.24895702748424,2624.0,0.0
22650.0,0.755123542,6.601301004091899E-9,22650.0,79.10000000000001,49.051728340890264,22650.0,33792.0,10.0,23297.0,178.06727817191896,2624.0,0.0
23103.0,0.771127322,6.74120628197988E-9,23103.0,68.10000000000001,27.493408491681077,23103.0,33792.0,10.0,23840.5,183.26278945819854,2624.0,0.0
23556.0,0.787111879,6.880943512121837E-9,23556.0,65.0,17.65519642764714,23556.0,33792.0,10.0,24324.2,194.21304453271574,2624.0,0.0
24009.0,0.803083533,7.020567944049836E-9,24009.0,69.6,28.031666066930562,24009.0,33792.0,10.0,24758.500000000004,206.12748212911606,2624.0,0.0
24462.0,0.818955243,7.159318664073945E-9,24462.0,75.4,42.68940452893485,24462.0,33792.0,10.0,25180.000000000004,197.40719338463867,2624.0,0.0
24915.0,0.83541369,7.303198647499085E-9,24915.0,70.1,32.01455206912232,24915.0,33792.0,10.0,25698.9,201.35642527617546,2624.0,0.0
25368.0,0.851268422,7.441800945599875E-9,25368.0,71.0,35.48214857793756,25368.0,33792.0,10.0,26126.399999999998,206.35999827701318,2624.0,0.0
25821.0,0.867147967,7.580620159308117E-9,25821.0,80.9,59.879006847876326,25821.0,33792.0,10.0,26471.000000000004,213.35604045819795,2624.0,0.0
26274.0,0.88325044,7.721388212839764E-9,26274.0,82.89999999999999,62.258320826344125,26274.0,33792.0,10.0,26884.9,220.39633239537696,2624.0,0.0
26727.0,0.899268583,7.861419052282971E-9,26727.0,78.0,49.910521977896884,26727.0,33792.0,10.0,27316.2,228.75609524362662,2624.0,0.0
27180.0,0.915912384,8.006919403076173E-9,27180.0,70.39999999999999,37.8472470109985,27180.0,33792.0,10.0,27760.0,244.89743885054318,2624.0,0.0
27633.0,0.932186052,8.149184045791627E-9,27633.0,68.8,34.10826518888962,27633.0,33792.0,10.0,28376.9,225.35860065435497,2624.0,0.0
28086.0,0.948425399,8.291148653825125E-9,28086.0,67.80000000000001,24.22673619608804,28086.0,33792.0,10.0,28998.6,206.81232501419694,2624.0,0.0
28539.0,0.966167155,8.4462473432223E-9,28539.0,63.9,6.068837751480552,28539.0,33792.0,10.0,29606.999999999996,200.3859054701975,2624.0,0.0
28992.0,0.983883401,8.60112302382787E-9,28992.0,63.0,5.264235968865225,28992.0,33792.0,10.0,30126.7,209.52480892618786,2624.0,0.0
29445.0,1.000280475,8.744466483592987E-9,29445.0,64.0,8.253139781438584,29445.0,33792.0,10.0,30660.1,217.66296321504845,2624.0,0.0
29898.0,1.016867069,8.889466729958852E-9,29898.0,57.3,0.14405447878471825,29898.0,33792.0,10.0,31218.2,231.34249741694913,2624.0,0.0
30351.0,1.033229962,9.032511378924052E-9,30351.0,51.0,-11.663605412722346,30351.0,33792.0,10.0,31692.2,235.65317264526223,2624.0,0.0
30804.0,1.049410875,9.17396515607834E-9,30804.0,57.99999999999999,-2.4670153798110728,30804.0,33792.0,10.0,32154.4,244.19310209567988,2624.0,0.0
31257.0,1.066067518,9.319577771822613E-9,31257.0,63.800000000000004,10.654786879581419,31257.0,33792.0,10.0,32620.4,250.4933443338476,2624.0,0.0
31710.0,1.080094561,9.442202386061353E-9,31710.0,60.6,6.208341268329864,31710.0,33792.0,10.0,33117.5,267.5466833615727,2624.0,0.0
32163.0,1.093299554,9.557640627225242E-9,32163.0,62.2,7.799930727990271,32163.0,33792.0,10.0,33553.0,267.8249843129319,2624.0,0.0
32616.0,1.10649271,9.672975389162702E-9,32616.0,55.50000000000001,3.942460454514069,32616.0,33792.0,10.0,34047.2,284.8250457152016,2624.0,0.0
33069.0,1.119521913,9.786876871585849E-9,33069.0,54.6,0.19345761519521457,33069.0,33792.0,10.0,34494.899999999994,297.2670871642384,2624.0,0.0
33522.0,1.132553242,9.900796939531964E-9,33522.0,56.00000000000001,2.2044016909748203,33522.0,33792.0,10.0,35024.600000000006,312.3715807246953,2624.0,0.0
33975.0,1.146088883,1.0019125710328423E-8,33975.0,64.0,5.255179383527031,33975.0,33792.0,10.0,35430.2,318.25446841586796,2624.0,0.0
34428.0,1.159198905,1.0133733713626864E-8,34428.0,58.5,4.9272865560310635,34428.0,33792.0,10.0,35941.5,340.7871362334884,2624.0,0.0
34881.0,1.172336379,1.02485817027092E-8,34881.0,57.599999999999994,1.0677219442992407,34881.0,33792.0,10.0,36364.799999999996,349.3664678942277,2624.0,0.0
35334.0,1.185287204,1.036179800351461E-8,35334.0,70.39999999999999,13.682491543217065,35334.0,33792.0,10.0,36733.8,349.5805041601849,2624.0,0.0
35787.0,1.198219807,1.0474855007330578E-8,35787.0,76.7,34.98883928571428,35787.0,33792.0,10.0,37046.3,350.4648040658135,2624.0,0.0
36240.0,1.211142305,1.0587823673089347E-8,36240.0,86.3,63.867496571368285,36240.0,33792.0,10.0,37362.700000000004,347.0242722858967,2624.0,0.0
36693.0,1.224127834,1.0701343356768292E-8,36693.0,76.2,39.27456063358577,36693.0,33792.0,10.0,37797.8,355.6337629266003,2624.0,0.0
37146.0,1.237640997,1.0819475624561312E-8,37146.0,71.1,27.45765434701849,37146.0,33792.0,10.0,38195.100000000006,358.28500294225836,2624.0,0.0
37599.0,1.25052662,1.0932121928532921E-8,37599.0,76.4,45.84671867829279,37599.0,33792.0,10.0,38586.799999999996,348.9718485939959,2624.0,0.0
38052.0,1.263465232,1.1045231463114423E-8,38052.0,79.7,56.67392325094976,38052.0,33792.0,10.0,38993.7,349.2690160256926,2624.0,0.0
38505.0,1.276345874,1.1157834223111472E-8,38505.0,80.80000000000001,59.93255313110404,38505.0,33792.0,10.0,39354.6,349.13547832069753,2624.0,0.0
38958.0,1.289223946,1.1270414516131085E-8,38958.0,80.7,60.66458508270629,38958.0,33792.0,10.0,39707.59999999999,353.5298887254392,2624.0,0.0
39411.0,1.302154584,1.1383454341888429E-8,39411.0,79.80000000000001,59.52568916530752,39411.0,33792.0,10.0,40118.100000000006,355.461248083232,2624.0,0.0
39864.0,1.315060972,1.1496282173792522E-8,39864.0,80.0,59.930278684911755,39864.0,33792.0,10.0,40474.7,363.06617241978813,2624.0,0.0
40317.0,1.32848977,1.1613676921526593E-8,40317.0,84.0,68.11021111040245,40317.0,33792.0,10.0,40818.700000000004,370.6901086712011,2624.0,0.0
40770.0,1.341331585,1.1725940255324047E-8,40770.0,83.2,66.54785846558212,40770.0,33792.0,10.0,41182.69999999999,378.5383306585699,2624.0,0.0
41223.0,1.354188148,1.1838332516352337E-8,41223.0,81.8,64.06684356835986,41223.0,33792.0,10.0,41509.2,384.27772942669094,2624.0,0.0
41676.0,1.367090336,1.1951123631795248E-8,41676.0,80.7,61.89927194049181,41676.0,33792.0,10.0,41891.799999999996,388.2623626135064,2624.0,0.0
42129.0,1.379931093,1.2063377716541291E-8,42129.0,79.80000000000001,59.765604770763545,42129.0,33792.0,10.0,42248.4,394.5289793609024,2624.0,0.0
42582.0,1.392884859,1.2176619727611542E-8,42582.0,80.9,61.16244265868498,42582.0,33792.0,10.0,42618.5,394.20584724227496,2624.0,0.0
43035.0,1.405721549,1.228883825858434E-8,43035.0,84.2,67.81920093853874,43035.0,33792.0,10.0,43013.50000000001,393.0127860515495,2624.0,0.0
43488.0,1.419044579,1.2405308380921681E-8,43488.0,82.8,64.77849358436164,43488.0,33792.0,10.0,43419.1,389.4573275726111,2624.0,0.0
43941.0,1.431841922,1.251718293984731E-8,43941.0,80.0,51.530661703406444,43941.0,33792.0,10.0,43846.700000000004,391.13802764071227,2624.0,0.0
44394.0,1.444596773,1.2628686033089955E-8,44394.0,74.7,38.36784409257003,44394.0,33792.0,10.0,44269.0,394.1633896974424,2624.0,0.0
44847.0,1.457339923,1.2740086836020152E-8,44847.0,74.5,43.30561607897195,44847.0,33792.0,10.0,44676.6,391.4417283155522,2624.0,0.0
45300.0,1.470123499,1.2851841043631237E-8,45300.0,77.2,52.953993958302384,45300.0,33792.0,10.0,45061.100000000006,392.3493185641819,2624.0,0.0
45312.0,1.472403399,1.287177196264267E-8,45312.0,77.10000000000001,52.791681440740156,45312.0,33792.0,10.0,45070.299999999996,391.9708053187408,2624.0,0.0
