learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
140218.0,9.331933,4.4175788583854844E-7,140218.0,82.19999999999999,0.7183972156530029,140218.0,185328.0,10.0,0.0,0.0,0.0
145611.0,9.658463,4.5729088120576416E-7,145611.0,69.1,27.000746529582404,145611.0,183880.0,10.0,0.0,0.0,0.0
151004.0,9.984639,4.725910190037556E-7,151004.0,65.3,29.533990203803135,151004.0,181320.0,10.0,0.0,0.0,0.0
156397.0,10.323456,4.889847853138215E-7,156397.0,68.60000000000001,17.472666105971406,156397.0,187032.0,10.0,0.0,0.0,0.0
161790.0,10.685153,5.055304320156574E-7,161790.0,66.8,19.60480433940334,161790.0,176824.0,10.0,0.0,0.0,0.0
167183.0,11.047818,5.226345022767783E-7,167183.0,68.10000000000001,33.40848363393455,167183.0,182304.0,10.0,0.0,0.0,0.0
172576.0,11.381968,5.390514154856404E-7,172576.0,71.3,40.4282523683402,172576.0,189912.0,10.0,0.0,0.0,0.0
177969.0,11.742907,5.555661228671671E-7,177969.0,73.3,18.863727527987432,177969.0,176864.0,10.0,0.0,0.0,0.0
183362.0,12.094512,5.723596077495152E-7,183362.0,66.9,27.487973080731525,183362.0,184624.0,10.0,0.0,0.0,0.0
188755.0,12.437827,5.887145110592247E-7,188755.0,71.89999999999999,8.837269660005202,188755.0,184144.0,10.0,0.0,0.0,0.0
194148.0,12.7765,6.047690740041436E-7,194148.0,61.7,14.744902502003377,194148.0,183240.0,10.0,0.0,0.0,0.0
199541.0,13.139382,6.225074782905481E-7,199541.0,65.60000000000001,30.176952711123377,199541.0,188952.0,10.0,0.0,0.0,0.0
204934.0,13.500612,6.404245479591192E-7,204934.0,68.30000000000001,33.737458193979954,204934.0,191728.0,10.0,0.0,0.0,0.0
210327.0,13.843149,6.557506145288548E-7,210327.0,60.099999999999994,20.199999999999996,210327.0,172952.0,10.0,0.0,0.0,0.0
215720.0,14.208123,6.735142340635262E-7,215720.0,67.0,31.12027652078081,215720.0,188136.0,10.0,0.0,0.0,0.0
221113.0,14.59524,6.926079452907047E-7,221113.0,67.2,32.52139565503621,221113.0,190656.0,10.0,0.0,0.0,0.0
226506.0,14.985972,7.117295476173363E-7,226506.0,67.10000000000001,3.9853380649981647,226506.0,189168.0,10.0,0.0,0.0,0.0
231899.0,15.349563,7.291451764975986E-7,231899.0,63.9,25.66081563058574,231899.0,185152.0,10.0,0.0,0.0,0.0
237292.0,15.731536,7.476839777516823E-7,237292.0,68.2,36.21630295250322,237292.0,187608.0,10.0,0.0,0.0,0.0
242685.0,16.088086,7.649335470485191E-7,242685.0,77.7,6.381192275398866,242685.0,187008.0,10.0,0.0,0.0,0.0
248078.0,16.425192,7.80775687477241E-7,248078.0,67.2,31.369266822899238,248078.0,181656.0,10.0,0.0,0.0,0.0
253471.0,16.787573,7.980396103983125E-7,253471.0,66.8,33.60000000000001,253471.0,184152.0,10.0,0.0,0.0,0.0
258864.0,17.177597,8.160061767821511E-7,258864.0,69.19999999999999,23.03078768492603,258864.0,178064.0,10.0,0.0,0.0,0.0
264257.0,17.560286,8.338819630940756E-7,264257.0,62.9,21.07994962731016,264257.0,180560.0,10.0,0.0,0.0,0.0
269650.0,17.951498,8.530068142463764E-7,269650.0,62.6,18.79451103005037,269650.0,188968.0,10.0,0.0,0.0,0.0
275043.0,18.346927,8.726856307230062E-7,275043.0,66.8,19.61570496058264,275043.0,192368.0,10.0,0.0,0.0,0.0
280436.0,18.737866,8.922065352876153E-7,280436.0,62.1,16.623401765207973,280436.0,193016.0,10.0,0.0,0.0,0.0
285829.0,19.114296,9.106297859363257E-7,285829.0,64.4,28.003721155985197,285829.0,189184.0,10.0,0.0,0.0,0.0
291222.0,19.492538,9.283917858430908E-7,291222.0,62.6,21.396865962741277,291222.0,181520.0,10.0,0.0,0.0,0.0
296615.0,19.869231,9.460467430473201E-7,296615.0,70.7,12.154464232176025,296615.0,181168.0,10.0,0.0,0.0,0.0
302008.0,20.242919,9.641184729358387E-7,302008.0,64.1,26.191220250333075,302008.0,186936.0,10.0,0.0,0.0,0.0
307401.0,20.610661,9.823501670257084E-7,307401.0,68.89999999999999,31.203822501437855,307401.0,191640.0,10.0,0.0,0.0,0.0
312794.0,20.957458,9.991329190590314E-7,312794.0,73.6,14.742451154529299,312794.0,187064.0,10.0,0.0,0.0,0.0
318187.0,21.293313,1.0152123765668106E-6,318187.0,64.60000000000001,29.092220174665496,318187.0,185064.0,10.0,0.0,0.0,0.0
323580.0,21.6331,1.0319751537342865E-6,323580.0,67.0,33.91117662137914,323580.0,190696.0,10.0,0.0,0.0,0.0
328973.0,21.97803,1.0475482081828845E-6,328973.0,61.8,23.41343512797173,328973.0,174520.0,10.0,0.0,0.0,0.0
334366.0,22.315406,1.0638687600816288E-6,334366.0,67.10000000000001,30.812584118438764,334366.0,186992.0,10.0,0.0,0.0,0.0
339759.0,22.669437,1.0807795818605355E-6,339759.0,67.30000000000001,34.82940051020409,339759.0,184640.0,10.0,0.0,0.0,0.0
345152.0,23.025173,1.0980795910250807E-6,345152.0,68.10000000000001,32.03221545148507,345152.0,187984.0,10.0,0.0,0.0,0.0
350545.0,23.358102,1.1130556963984335E-6,350545.0,63.3,24.048013245033125,350545.0,173880.0,10.0,0.0,0.0,0.0
355938.0,23.698609,1.1297412390261887E-6,355938.0,67.60000000000001,33.83947496314207,355938.0,189416.0,10.0,0.0,0.0,0.0
361331.0,24.093848,1.14933534503397E-6,361331.0,67.0,29.448587261407965,361331.0,191632.0,10.0,0.0,0.0,0.0
366724.0,24.451042,1.1667698346285355E-6,366724.0,73.7,35.6703976205385,366724.0,188672.0,10.0,0.0,0.0,0.0
372117.0,24.81156,1.1836495362304979E-6,372117.0,65.10000000000001,28.987099662230907,372117.0,180984.0,10.0,0.0,0.0,0.0
377510.0,25.137789,1.1997387278286948E-6,377510.0,66.2,23.45217119536909,377510.0,190640.0,10.0,0.0,0.0,0.0
382903.0,25.496983,1.2176551691939433E-6,382903.0,66.5,27.22327464849928,382903.0,192808.0,10.0,0.0,0.0,0.0
388296.0,25.8247,1.2333389060695967E-6,388296.0,68.7,29.038459794506277,388296.0,184992.0,10.0,0.0,0.0,0.0
393689.0,26.191516,1.2512103973825774E-6,393689.0,64.5,29.272160725528177,393689.0,188328.0,10.0,0.0,0.0,0.0
399082.0,26.554629,1.2692020766540534E-6,399082.0,68.10000000000001,35.96691958729778,399082.0,191528.0,10.0,0.0,0.0,0.0
404475.0,26.930663,1.287554582276692E-6,404475.0,73.8,2.1657953696788343,404475.0,188656.0,10.0,0.0,0.0,0.0
409868.0,27.258105,1.3033518837040497E-6,409868.0,66.2,28.062147493881046,409868.0,186488.0,10.0,0.0,0.0,0.0
415261.0,27.631656,1.3218545646675758E-6,415261.0,66.7,32.98018789698673,415261.0,191464.0,10.0,0.0,0.0,0.0
420654.0,27.977315,1.3385164300331637E-6,420654.0,68.60000000000001,12.957182695666173,420654.0,186328.0,10.0,0.0,0.0,0.0
426047.0,28.315118,1.3547667525687977E-6,426047.0,66.10000000000001,31.2780259967727,426047.0,185952.0,10.0,0.0,0.0,0.0
431440.0,28.68644,1.3725780484432144E-6,431440.0,64.2,28.393125740071046,431440.0,185416.0,10.0,0.0,0.0,0.0
436833.0,29.061663,1.390758180465135E-6,436833.0,64.4,28.990872534626927,436833.0,187288.0,10.0,0.0,0.0,0.0
442226.0,29.421756,1.40830361376413E-6,442226.0,63.4,25.650859687327337,442226.0,188344.0,10.0,0.0,0.0,0.0
447619.0,29.758071,1.424920859550022E-6,447619.0,70.5,40.847149033101516,447619.0,190992.0,10.0,0.0,0.0,0.0
453012.0,30.090124,1.441161213962154E-6,453012.0,66.10000000000001,13.217555141411868,453012.0,189056.0,10.0,0.0,0.0,0.0
458405.0,30.411736,1.4567804190495772E-6,458405.0,66.9,33.58747993579455,458405.0,187728.0,10.0,0.0,0.0,0.0
463798.0,30.741075,1.4730120861882134E-6,463798.0,67.10000000000001,33.97021635290813,463798.0,190512.0,10.0,0.0,0.0,0.0
469191.0,31.066585,1.488667000641839E-6,469191.0,67.2,26.41384137695857,469191.0,185904.0,10.0,0.0,0.0,0.0
474584.0,31.370292,1.5030219110660252E-6,474584.0,61.199999999999996,22.45707159530585,474584.0,182704.0,10.0,0.0,0.0,0.0
479977.0,31.702713,1.5192782000203924E-6,479977.0,65.7,29.131060017520955,479977.0,189032.0,10.0,0.0,0.0,0.0
485370.0,32.033349,1.5357209120939173E-6,485370.0,69.89999999999999,34.555542993312045,485370.0,192232.0,10.0,0.0,0.0,0.0
490763.0,32.355119,1.5499553161735334E-6,490763.0,64.5,28.38699265714517,490763.0,171000.0,10.0,0.0,0.0,0.0
496156.0,32.674603,1.565543906808727E-6,496156.0,66.5,30.064382520688422,496156.0,188608.0,10.0,0.0,0.0,0.0
501549.0,33.007882,1.5815834957444003E-6,501549.0,64.1,14.94422805371545,501549.0,186032.0,10.0,0.0,0.0,0.0
506942.0,33.330553,1.5956407225338945E-6,506942.0,65.5,21.761611030478964,506942.0,168400.0,10.0,0.0,0.0,0.0
512335.0,33.651038,1.611416116725239E-6,512335.0,68.4,35.09667719634078,512335.0,190272.0,10.0,0.0,0.0,0.0
517728.0,33.988551,1.6283063021757533E-6,517728.0,66.9,29.28196626044748,517728.0,193440.0,10.0,0.0,0.0,0.0
523121.0,34.326895,1.645244375562502E-6,523121.0,73.0,36.026233982864504,523121.0,193512.0,10.0,0.0,0.0,0.0
528514.0,34.649811,1.6608159706286255E-6,528514.0,62.2,23.04058896345038,528514.0,186400.0,10.0,0.0,0.0,0.0
533907.0,34.981959,1.6770582217267813E-6,533907.0,68.60000000000001,36.48661768989289,533907.0,189024.0,10.0,0.0,0.0,0.0
539300.0,35.314102,1.6913390617051881E-6,539300.0,61.4,22.544396508477966,539300.0,166200.0,10.0,0.0,0.0,0.0
539383.0,35.321217,1.6916595272057581E-6,539383.0,62.1,23.062556840327407,539383.0,174104.0,10.0,0.0,0.0,0.0
