learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
156397.0,10.928445664,5.174195392145463E-7,156397.0,68.60000000000001,17.472666105971406,156397.0,186952.0,10.0,0.0,0.0,0.0
161790.0,11.295402014,5.341981776779102E-7,161790.0,66.8,19.60480433940334,161790.0,176744.0,10.0,0.0,0.0,0.0
167183.0,11.664999778,5.516215629528006E-7,167183.0,68.10000000000001,33.40848363393455,167183.0,182224.0,10.0,0.0,0.0,0.0
172576.0,12.038519197,5.699649799131952E-7,172576.0,71.3,40.4282523683402,172576.0,189832.0,10.0,0.0,0.0,0.0
177969.0,12.415336841,5.871984135230484E-7,177969.0,73.3,18.863727527987432,177969.0,176784.0,10.0,0.0,0.0,0.0
183362.0,12.783617072,6.047807248567395E-7,183362.0,66.9,27.487973080731525,183362.0,184544.0,10.0,0.0,0.0,0.0
188755.0,13.164471454,6.229160539878924E-7,188755.0,71.89999999999999,8.837269660005202,188755.0,184064.0,10.0,0.0,0.0,0.0
194148.0,13.524287146,6.399654250837634E-7,194148.0,61.7,14.744902502003377,194148.0,183160.0,10.0,0.0,0.0,0.0
199541.0,13.895994692,6.581275469838392E-7,199541.0,65.60000000000001,30.176952711123377,199541.0,188872.0,10.0,0.0,0.0,0.0
204934.0,14.275151999,6.769259670788111E-7,204934.0,68.30000000000001,33.737458193979954,204934.0,191648.0,10.0,0.0,0.0,0.0
210327.0,14.629773116,6.92785371693323E-7,210327.0,60.099999999999994,20.199999999999996,210327.0,172872.0,10.0,0.0,0.0,0.0
215720.0,14.996391897,7.106214566654939E-7,215720.0,67.0,31.12027652078081,215720.0,188056.0,10.0,0.0,0.0,0.0
221113.0,15.374832879,7.292794097779918E-7,221113.0,67.2,32.52139565503621,221113.0,190576.0,10.0,0.0,0.0,0.0
226506.0,15.758516866,7.48048156425421E-7,226506.0,67.10000000000001,3.9853380649981647,226506.0,189088.0,10.0,0.0,0.0,0.0
231899.0,16.113316886,7.650353635903675E-7,231899.0,63.9,25.66081563058574,231899.0,185072.0,10.0,0.0,0.0,0.0
237292.0,16.48465653,7.830503968350485E-7,237292.0,68.2,36.21630295250322,237292.0,187528.0,10.0,0.0,0.0,0.0
242685.0,16.860412018,8.012213337635062E-7,242685.0,77.7,6.381192275398866,242685.0,186928.0,10.0,0.0,0.0,0.0
248078.0,17.229436642,8.185558377977274E-7,248078.0,67.2,31.369266822899238,248078.0,181576.0,10.0,0.0,0.0,0.0
253471.0,17.597447425,8.360803486392274E-7,253471.0,66.8,33.60000000000001,253471.0,184072.0,10.0,0.0,0.0,0.0
258864.0,17.962479974,8.528881219970062E-7,258864.0,69.19999999999999,23.03078768492603,258864.0,177984.0,10.0,0.0,0.0,0.0
264257.0,18.321202137,8.696369692243014E-7,264257.0,62.9,21.07994962731016,264257.0,180480.0,10.0,0.0,0.0,0.0
269650.0,18.691535694,8.877334890950408E-7,269650.0,62.6,18.79451103005037,269650.0,188888.0,10.0,0.0,0.0,0.0
275043.0,19.075105771,9.068141991144853E-7,275043.0,66.8,19.61570496058264,275043.0,192288.0,10.0,0.0,0.0,0.0
280436.0,19.462974332,9.261737589402868E-7,280436.0,62.1,16.623401765207973,280436.0,192936.0,10.0,0.0,0.0,0.0
285829.0,19.829460644,9.441027604302639E-7,285829.0,64.4,28.003721155985197,285829.0,189104.0,10.0,0.0,0.0,0.0
291222.0,20.200542669,9.615208526028567E-7,291222.0,62.6,21.396865962741277,291222.0,181440.0,10.0,0.0,0.0,0.0
296615.0,20.565646467,9.78625087504275E-7,296615.0,70.7,12.154464232176025,296615.0,181088.0,10.0,0.0,0.0,0.0
302008.0,20.931766082,9.963232294523984E-7,302008.0,64.1,26.191220250333075,302008.0,186856.0,10.0,0.0,0.0,0.0
307401.0,21.312730677,1.0152025810254116E-6,307401.0,68.89999999999999,31.203822501437855,307401.0,191560.0,10.0,0.0,0.0,0.0
312794.0,21.700127309,1.0339420774446923E-6,312794.0,73.6,14.742451154529299,312794.0,186984.0,10.0,0.0,0.0,0.0
318187.0,22.077131892,1.0519838176633023E-6,318187.0,64.60000000000001,29.092220174665496,318187.0,184984.0,10.0,0.0,0.0,0.0
323580.0,22.452617194,1.0704999349371405E-6,323580.0,67.0,33.91117662137914,323580.0,190616.0,10.0,0.0,0.0,0.0
328973.0,22.832754679,1.0876546853729088E-6,328973.0,61.8,23.41343512797173,328973.0,174440.0,10.0,0.0,0.0,0.0
334366.0,23.194377181,1.1051406767762203E-6,334366.0,67.10000000000001,30.812584118438764,334366.0,186912.0,10.0,0.0,0.0,0.0
339759.0,23.570583583,1.1231029539066303E-6,339759.0,67.30000000000001,34.82940051020409,339759.0,184560.0,10.0,0.0,0.0,0.0
345152.0,23.942387953,1.1411766986526795E-6,345152.0,68.10000000000001,32.03221545148507,345152.0,187904.0,10.0,0.0,0.0,0.0
350545.0,24.309690764,1.1576914353335625E-6,350545.0,63.3,24.048013245033125,350545.0,173800.0,10.0,0.0,0.0,0.0
355938.0,24.671988009,1.1754372466134566E-6,355938.0,67.60000000000001,33.83947496314207,355938.0,189336.0,10.0,0.0,0.0,0.0
361331.0,25.046346603,1.1939884517425833E-6,361331.0,67.0,29.448587261407965,361331.0,191552.0,10.0,0.0,0.0,0.0
366724.0,25.425810561,1.2125020752556412E-6,366724.0,73.7,35.6703976205385,366724.0,188592.0,10.0,0.0,0.0,0.0
372117.0,25.796457442,1.2298483471282713E-6,372117.0,65.10000000000001,28.987099662230907,372117.0,180904.0,10.0,0.0,0.0,0.0
377510.0,26.174096922,1.2484652213412913E-6,377510.0,66.2,23.45217119536909,377510.0,190560.0,10.0,0.0,0.0,0.0
382903.0,26.557222952,1.2675674528138771E-6,382903.0,66.5,27.22327464849928,382903.0,192728.0,10.0,0.0,0.0,0.0
388296.0,26.919214304,1.2848839848456714E-6,388296.0,68.7,29.038459794506277,388296.0,184912.0,10.0,0.0,0.0,0.0
393689.0,27.287258997,1.3028077217304124E-6,393689.0,64.5,29.272160725528177,393689.0,188248.0,10.0,0.0,0.0,0.0
399082.0,27.66779457,1.3216547865646308E-6,399082.0,68.10000000000001,35.96691958729778,399082.0,191448.0,10.0,0.0,0.0,0.0
404475.0,28.048260857,1.3402157377618692E-6,404475.0,73.8,2.1657953696788343,404475.0,188576.0,10.0,0.0,0.0,0.0
409868.0,28.407766985,1.3575525191852592E-6,409868.0,66.2,28.062147493881046,409868.0,186408.0,10.0,0.0,0.0,0.0
415261.0,28.786123563,1.3762853989420932E-6,415261.0,66.7,32.98018789698673,415261.0,191384.0,10.0,0.0,0.0,0.0
420654.0,29.167081592,1.3946409056692526E-6,420654.0,68.60000000000001,12.957182695666173,420654.0,186248.0,10.0,0.0,0.0,0.0
426047.0,29.532205517,1.4121979696856022E-6,426047.0,66.10000000000001,31.2780259967727,426047.0,185872.0,10.0,0.0,0.0,0.0
431440.0,29.902765729,1.429965055547853E-6,431440.0,64.2,28.393125740071046,431440.0,185336.0,10.0,0.0,0.0,0.0
436833.0,30.271184607,1.4478078925654578E-6,436833.0,64.4,28.990872534626927,436833.0,187208.0,10.0,0.0,0.0,0.0
442226.0,30.638483412,1.4656968251124E-6,442226.0,63.4,25.650859687327337,442226.0,188264.0,10.0,0.0,0.0,0.0
447619.0,31.014093659,1.4842478662452905E-6,447619.0,70.5,40.847149033101516,447619.0,190912.0,10.0,0.0,0.0,0.0
453012.0,31.399412547,1.503085423258822E-6,453012.0,66.10000000000001,13.217555141411868,453012.0,188976.0,10.0,0.0,0.0,0.0
458405.0,31.773083708,1.5212251671308419E-6,458405.0,66.9,33.58747993579455,458405.0,187648.0,10.0,0.0,0.0,0.0
463798.0,32.151555659,1.5398705479026725E-6,463798.0,67.10000000000001,33.97021635290813,463798.0,190432.0,10.0,0.0,0.0,0.0
469191.0,32.530368855,1.5580811595537818E-6,469191.0,67.2,26.41384137695857,469191.0,185824.0,10.0,0.0,0.0,0.0
474584.0,32.877436065,1.5744783358018653E-6,474584.0,61.199999999999996,22.45707159530585,474584.0,182624.0,10.0,0.0,0.0,0.0
479977.0,33.246658628,1.5925266796000048E-6,479977.0,65.7,29.131060017520955,479977.0,188952.0,10.0,0.0,0.0,0.0
485370.0,33.625550407,1.6113613368216254E-6,485370.0,69.89999999999999,34.555542993312045,485370.0,192152.0,10.0,0.0,0.0,0.0
490763.0,33.9952477,1.6277082886956916E-6,490763.0,64.5,28.38699265714517,490763.0,170920.0,10.0,0.0,0.0,0.0
496156.0,34.362447078,1.6456174573587082E-6,496156.0,66.5,30.064382520688422,496156.0,188528.0,10.0,0.0,0.0,0.0
501549.0,34.738863758,1.663725326317221E-6,501549.0,64.1,14.94422805371545,501549.0,185952.0,10.0,0.0,0.0,0.0
506942.0,35.105835894,1.6797049460997218E-6,506942.0,65.5,21.761611030478964,506942.0,168320.0,10.0,0.0,0.0,0.0
512335.0,35.47507067,1.6978723333067066E-6,512335.0,68.4,35.09667719634078,512335.0,190192.0,10.0,0.0,0.0,0.0
517728.0,35.860622543,1.7171585518621645E-6,517728.0,66.9,29.28196626044748,517728.0,193360.0,10.0,0.0,0.0,0.0
523121.0,36.251792546,1.7367330887058804E-6,523121.0,73.0,36.026233982864504,523121.0,193432.0,10.0,0.0,0.0,0.0
528514.0,36.626261214,1.7547828968788449E-6,528514.0,62.2,23.04058896345038,528514.0,186320.0,10.0,0.0,0.0,0.0
533907.0,36.9994397,1.7730238418420998E-6,533907.0,68.60000000000001,36.48661768989289,533907.0,188944.0,10.0,0.0,0.0,0.0
539300.0,37.384889699,1.7895886953920036E-6,539300.0,61.4,22.544396508477966,539300.0,166120.0,10.0,0.0,0.0,0.0
539383.0,37.392919291,1.7899501886938423E-6,539383.0,62.1,23.062556840327407,539383.0,174024.0,10.0,0.0,0.0,0.0
