learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
75502.0,5.345368242,2.5330928197555037E-7,75502.0,64.8,22.223007848405572,75502.0,180568.0,10.0,0.0,0.0,0.0
80895.0,5.711744289,2.7109185391684167E-7,80895.0,65.8,31.46814471042286,80895.0,187616.0,10.0,0.0,0.0,0.0
86288.0,6.09031135,2.88920044974217E-7,86288.0,80.9,0.0,86288.0,182040.0,10.0,0.0,0.0,0.0
91681.0,6.478905875,3.072092088754289E-7,91681.0,64.8,27.30637060533968,91681.0,181928.0,10.0,0.0,0.0,0.0
97074.0,6.851097028,3.245322368401454E-7,97074.0,61.0,19.23191623314224,97074.0,179912.0,10.0,0.0,0.0,0.0
102467.0,7.22732324,3.424744365370687E-7,102467.0,61.8,23.112842973077424,102467.0,184344.0,10.0,0.0,0.0,0.0
107860.0,7.59266937,3.593231128882575E-7,107860.0,74.5,5.5835308056871975,107860.0,178264.0,10.0,0.0,0.0,0.0
113253.0,7.960991531,3.769455401125384E-7,113253.0,71.1,15.888612074786392,113253.0,184944.0,10.0,0.0,0.0,0.0
118646.0,8.328747064,3.947060175812306E-7,118646.0,72.5,22.16246815737332,118646.0,186680.0,10.0,0.0,0.0,0.0
124039.0,8.692626164,4.113070512564045E-7,124039.0,78.5,3.440222761160514,124039.0,176352.0,10.0,0.0,0.0,0.0
129432.0,9.042007718,4.278417687932836E-7,129432.0,74.3,33.800422440884034,129432.0,182936.0,10.0,0.0,0.0,0.0
134825.0,9.399933808,4.4455789172464974E-7,134825.0,69.1,33.14350994409151,134825.0,180528.0,10.0,0.0,0.0,0.0
140218.0,9.772167857,4.623967581510398E-7,140218.0,82.19999999999999,0.7183972156530029,140218.0,185248.0,10.0,0.0,0.0,0.0
145611.0,10.136013835,4.796973402167007E-7,145611.0,69.1,27.000746529582404,145611.0,183800.0,10.0,0.0,0.0,0.0
151004.0,10.499057098,4.967193197806012E-7,151004.0,65.3,29.533990203803135,151004.0,181240.0,10.0,0.0,0.0,0.0
156397.0,10.866763328,5.145032904331012E-7,156397.0,68.60000000000001,17.472666105971406,156397.0,186952.0,10.0,0.0,0.0,0.0
161790.0,11.231520628,5.311813799758295E-7,161790.0,66.8,19.60480433940334,161790.0,176744.0,10.0,0.0,0.0,0.0
167183.0,11.598277357,5.484708346585844E-7,167183.0,68.10000000000001,33.40848363393455,167183.0,182224.0,10.0,0.0,0.0,0.0
172576.0,11.967742658,5.666151552049834E-7,172576.0,71.3,40.4282523683402,172576.0,189832.0,10.0,0.0,0.0,0.0
177969.0,12.341490274,5.83708183702282E-7,177969.0,73.3,18.863727527987432,177969.0,176784.0,10.0,0.0,0.0,0.0
183362.0,12.706460765,6.011324825383823E-7,183362.0,66.9,27.487973080731525,183362.0,184544.0,10.0,0.0,0.0,0.0
188755.0,13.083874397,6.191039717961948E-7,188755.0,71.89999999999999,8.837269660005202,188755.0,184064.0,10.0,0.0,0.0,0.0
194148.0,13.442904957,6.361161404933798E-7,194148.0,61.7,14.744902502003377,194148.0,183160.0,10.0,0.0,0.0,0.0
199541.0,13.815740144,6.543333604228659E-7,199541.0,65.60000000000001,30.176952711123377,199541.0,188872.0,10.0,0.0,0.0,0.0
204934.0,14.194221534,6.730982689080632E-7,204934.0,68.30000000000001,33.737458193979954,204934.0,191648.0,10.0,0.0,0.0,0.0
210327.0,14.54784047,6.889128538736201E-7,210327.0,60.099999999999994,20.199999999999996,210327.0,172872.0,10.0,0.0,0.0,0.0
215720.0,14.913284394,7.066917817922843E-7,215720.0,67.0,31.12027652078081,215720.0,188056.0,10.0,0.0,0.0,0.0
221113.0,15.290903189,7.253091993200403E-7,221113.0,67.2,32.52139565503621,221113.0,190576.0,10.0,0.0,0.0,0.0
226506.0,15.673650851,7.44032143569402E-7,226506.0,67.10000000000001,3.9853380649981647,226506.0,189088.0,10.0,0.0,0.0,0.0
231899.0,16.02981334,7.610845833776804E-7,231899.0,63.9,25.66081563058574,231899.0,185072.0,10.0,0.0,0.0,0.0
237292.0,16.400067062,7.790469346067264E-7,237292.0,68.2,36.21630295250322,237292.0,187528.0,10.0,0.0,0.0,0.0
242685.0,16.775119545,7.971838753330703E-7,242685.0,77.7,6.381192275398866,242685.0,186928.0,10.0,0.0,0.0,0.0
248078.0,17.14233565,8.144334262832353E-7,248078.0,67.2,31.369266822899238,248078.0,181576.0,10.0,0.0,0.0,0.0
253471.0,17.506674174,8.317830657741361E-7,253471.0,66.8,33.60000000000001,253471.0,184072.0,10.0,0.0,0.0,0.0
258864.0,17.869227701,8.484766935850614E-7,258864.0,69.19999999999999,23.03078768492603,258864.0,177984.0,10.0,0.0,0.0,0.0
264257.0,18.226268398,8.65147032651845E-7,264257.0,62.9,21.07994962731016,264257.0,180480.0,10.0,0.0,0.0,0.0
269650.0,18.593595986,8.83096664462588E-7,269650.0,62.6,18.79451103005037,269650.0,188888.0,10.0,0.0,0.0,0.0
275043.0,18.973843188,9.020120779218791E-7,275043.0,66.8,19.61570496058264,275043.0,192288.0,10.0,0.0,0.0,0.0
280436.0,19.357975583,9.211851556852788E-7,280436.0,62.1,16.623401765207973,280436.0,192936.0,10.0,0.0,0.0,0.0
285829.0,19.721108024,9.389500813116088E-7,285829.0,64.4,28.003721155985197,285829.0,189104.0,10.0,0.0,0.0,0.0
291222.0,20.089436339,9.562389180329396E-7,291222.0,62.6,21.396865962741277,291222.0,181440.0,10.0,0.0,0.0,0.0
296615.0,20.451590229,9.732049568387655E-7,296615.0,70.7,12.154464232176025,296615.0,181088.0,10.0,0.0,0.0,0.0
302008.0,20.813195827,9.90684892194428E-7,302008.0,64.1,26.191220250333075,302008.0,186856.0,10.0,0.0,0.0,0.0
307401.0,21.190336094,1.0093747226576317E-6,307401.0,68.89999999999999,31.203822501437855,307401.0,191560.0,10.0,0.0,0.0,0.0
312794.0,21.572633902,1.0278675742013563E-6,312794.0,73.6,14.742451154529299,312794.0,186984.0,10.0,0.0,0.0,0.0
318187.0,21.944425056,1.0456598232044545E-6,318187.0,64.60000000000001,29.092220174665496,318187.0,184984.0,10.0,0.0,0.0,0.0
323580.0,22.316873446,1.0640261827688889E-6,323580.0,67.0,33.91117662137914,323580.0,190616.0,10.0,0.0,0.0,0.0
328973.0,22.694740129,1.0810784570134469E-6,328973.0,61.8,23.41343512797173,328973.0,174440.0,10.0,0.0,0.0,0.0
334366.0,23.052586107,1.0983818373628744E-6,334366.0,67.10000000000001,30.812584118438764,334366.0,186912.0,10.0,0.0,0.0,0.0
339759.0,23.427153732,1.116265869767856E-6,339759.0,67.30000000000001,34.82940051020409,339759.0,184560.0,10.0,0.0,0.0,0.0
345152.0,23.796932266,1.1342411368043472E-6,345152.0,68.10000000000001,32.03221545148507,345152.0,187904.0,10.0,0.0,0.0,0.0
350545.0,24.161041642,1.1506122896722206E-6,350545.0,63.3,24.048013245033125,350545.0,173800.0,10.0,0.0,0.0,0.0
355938.0,24.521272318,1.1682568775948385E-6,355938.0,67.60000000000001,33.83947496314207,355938.0,189336.0,10.0,0.0,0.0,0.0
361331.0,24.893938609,1.1867242212590575E-6,361331.0,67.0,29.448587261407965,361331.0,191552.0,10.0,0.0,0.0,0.0
366724.0,25.270030169,1.20507330923299E-6,366724.0,73.7,35.6703976205385,366724.0,188592.0,10.0,0.0,0.0,0.0
372117.0,25.636864782,1.2222411669854178E-6,372117.0,65.10000000000001,28.987099662230907,372117.0,180904.0,10.0,0.0,0.0,0.0
377510.0,26.010390647,1.2406552481720948E-6,377510.0,66.2,23.45217119536909,377510.0,190560.0,10.0,0.0,0.0,0.0
382903.0,26.39041078,1.259602623125472E-6,382903.0,66.5,27.22327464849928,382903.0,192728.0,10.0,0.0,0.0,0.0
388296.0,26.749889384,1.2767989531662812E-6,388296.0,68.7,29.038459794506277,388296.0,184912.0,10.0,0.0,0.0,0.0
393689.0,27.114626851,1.2945616285012434E-6,393689.0,64.5,29.272160725528177,393689.0,188248.0,10.0,0.0,0.0,0.0
399082.0,27.49185339,1.3132448043779987E-6,399082.0,68.10000000000001,35.96691958729778,399082.0,191448.0,10.0,0.0,0.0,0.0
404475.0,27.870312032,1.3317078131237252E-6,404475.0,73.8,2.1657953696788343,404475.0,188576.0,10.0,0.0,0.0,0.0
409868.0,28.226922247,1.348904942377675E-6,409868.0,66.2,28.062147493881046,409868.0,186408.0,10.0,0.0,0.0,0.0
415261.0,28.602409736,1.3674957701592724E-6,415261.0,66.7,32.98018789698673,415261.0,191384.0,10.0,0.0,0.0,0.0
420654.0,28.980077847,1.3856927604426667E-6,420654.0,68.60000000000001,12.957182695666173,420654.0,186248.0,10.0,0.0,0.0,0.0
426047.0,29.341923573,1.4030921915410932E-6,426047.0,66.10000000000001,31.2780259967727,426047.0,185872.0,10.0,0.0,0.0,0.0
431440.0,29.709237398,1.4207036243280724E-6,431440.0,64.2,28.393125740071046,431440.0,185336.0,10.0,0.0,0.0,0.0
436833.0,30.074349199,1.4383862968170951E-6,436833.0,64.4,28.990872534626927,436833.0,187208.0,10.0,0.0,0.0,0.0
442226.0,30.440526805,1.4562206224526897E-6,442226.0,63.4,25.650859687327337,442226.0,188264.0,10.0,0.0,0.0,0.0
447619.0,30.814584264,1.4746949728289016E-6,447619.0,70.5,40.847149033101516,447619.0,190912.0,10.0,0.0,0.0,0.0
453012.0,31.197087374,1.4933948714502174E-6,453012.0,66.10000000000001,13.217555141411868,453012.0,188976.0,10.0,0.0,0.0,0.0
458405.0,31.570177071,1.5115063883431935E-6,458405.0,66.9,33.58747993579455,458405.0,187648.0,10.0,0.0,0.0,0.0
463798.0,31.948076824,1.5301235798408687E-6,463798.0,67.10000000000001,33.97021635290813,463798.0,190432.0,10.0,0.0,0.0,0.0
469191.0,32.322971322,1.5481458087001178E-6,469191.0,67.2,26.41384137695857,469191.0,185824.0,10.0,0.0,0.0,0.0
474584.0,32.668280737,1.56445993799478E-6,474584.0,61.199999999999996,22.45707159530585,474584.0,182624.0,10.0,0.0,0.0,0.0
479977.0,33.036493368,1.5824589142791881E-6,479977.0,65.7,29.131060017520955,479977.0,188952.0,10.0,0.0,0.0,0.0
485370.0,33.411727222,1.601111736561821E-6,485370.0,69.89999999999999,34.555542993312045,485370.0,192152.0,10.0,0.0,0.0,0.0
490763.0,33.780231459,1.6174059349281273E-6,490763.0,64.5,28.38699265714517,490763.0,170920.0,10.0,0.0,0.0,0.0
496156.0,34.144978191,1.63519548233491E-6,496156.0,66.5,30.064382520688422,496156.0,188528.0,10.0,0.0,0.0,0.0
501549.0,34.520890492,1.6532790876799258E-6,501549.0,64.1,14.94422805371545,501549.0,185952.0,10.0,0.0,0.0,0.0
506942.0,34.886195266,1.6691861030105186E-6,506942.0,65.5,21.761611030478964,506942.0,168320.0,10.0,0.0,0.0,0.0
512335.0,35.252341526,1.687201526562631E-6,512335.0,68.4,35.09667719634078,512335.0,190192.0,10.0,0.0,0.0,0.0
517728.0,35.634737663,1.7063298877233737E-6,517728.0,66.9,29.28196626044748,517728.0,193360.0,10.0,0.0,0.0,0.0
523121.0,36.024140853,1.7258160114835218E-6,523121.0,73.0,36.026233982864504,523121.0,193432.0,10.0,0.0,0.0,0.0
528514.0,36.396180003,1.7437487141745055E-6,528514.0,62.2,23.04058896345038,528514.0,186320.0,10.0,0.0,0.0,0.0
533907.0,36.767395693,1.7618937177714886E-6,533907.0,68.60000000000001,36.48661768989289,533907.0,188944.0,10.0,0.0,0.0,0.0
539300.0,37.150238203,1.7783465135356095E-6,539300.0,61.4,22.544396508477966,539300.0,166120.0,10.0,0.0,0.0,0.0
539383.0,37.158239536,1.7787067346135025E-6,539383.0,62.1,23.062556840327407,539383.0,174024.0,10.0,0.0,0.0,0.0
