learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
380.0,0.247647,5.269451284160215E-9,380.0,62.36842105263158,22.38916819012799,380.0,85872.0,10.0,1.0,497.6,101.37567098010581,6384.0,0.0
390.0,0.251036,5.344738420099018E-9,390.0,62.05128205128205,22.544283413848635,390.0,85872.0,10.0,1.0,510.7,101.96154503864027,6384.0,0.0
400.0,0.254162,5.4141829721629605E-9,400.0,61.75000000000001,22.688226376958074,400.0,85872.0,10.0,1.0,522.4000000000001,102.78209960883267,6384.0,0.0
410.0,0.257503,5.488403781006732E-9,410.0,61.46341463414634,22.45630835527891,410.0,85872.0,10.0,1.0,534.3000000000001,103.32677936204792,6384.0,0.0
420.0,0.26077,5.56098066891233E-9,420.0,61.42857142857143,22.704655442710116,420.0,85872.0,10.0,1.0,545.2,103.16252549577614,6384.0,0.0
430.0,0.264012,5.633002178122599E-9,430.0,60.69767441860465,21.548094569793804,430.0,85872.0,10.0,1.0,560.7,103.45692071797055,6384.0,0.0
440.0,0.267186,5.703513057281572E-9,440.0,60.909090909090914,22.256692622193018,440.0,85872.0,10.0,1.0,568.6999999999999,104.09985057092487,6384.0,0.0
450.0,0.270434,5.77566785737872E-9,450.0,60.44444444444444,21.760534489831795,450.0,85872.0,10.0,1.0,579.1,103.87647044018732,6384.0,0.0
460.0,0.273906,5.852798850586015E-9,460.0,59.78260869565217,20.594931511962084,460.0,85872.0,10.0,1.0,589.5999999999999,104.49021219446557,6384.0,0.0
470.0,0.277154,5.924953650683163E-9,470.0,59.361702127659576,20.43500611561165,470.0,85872.0,10.0,1.0,601.3000000000001,105.89880389629839,6384.0,0.0
480.0,0.280429,5.997850596904753E-9,480.0,59.166666666666664,20.42628774422735,480.0,86040.0,10.0,1.0,610.2,106.43075996471445,6384.0,0.0
490.0,0.283534,6.06696357950568E-9,490.0,59.591836734693885,21.21162904011695,490.0,86040.0,10.0,1.0,617.3000000000002,106.81677458776467,6384.0,0.0
500.0,0.28688,6.141440887004136E-9,500.0,59.599999999999994,21.074018504626153,500.0,86040.0,10.0,1.0,625.5,107.81148671021407,6384.0,0.0
510.0,0.290164,6.2145381607115255E-9,510.0,59.80392156862745,21.56200765248705,510.0,86040.0,10.0,1.0,633.1999999999999,108.20554514441484,6384.0,0.0
520.0,0.293512,6.2890599854290474E-9,520.0,60.0,21.78189181371131,520.0,86040.0,10.0,1.0,642.5,108.44622323222386,6384.0,0.0
530.0,0.296738,6.360866259783505E-9,530.0,60.56603773584905,22.809438195983322,530.0,86040.0,10.0,1.0,649.7,109.1278607872435,6384.0,0.0
540.0,0.299912,6.431515086442231E-9,540.0,60.370370370370374,22.40962561100071,540.0,86040.0,10.0,1.0,659.1999999999999,109.10848831425638,6384.0,0.0
550.0,0.303201,6.504723653197288E-9,550.0,60.909090909090914,23.32083987186637,550.0,86040.0,10.0,1.0,665.0,109.23644080617053,6384.0,0.0
560.0,0.306674,6.582027804106473E-9,560.0,61.07142857142858,23.278029160382097,560.0,86040.0,10.0,1.0,675.1,110.28674242879582,6384.0,0.0
570.0,0.309921,6.65430150926113E-9,570.0,60.877192982456144,22.645780844926435,570.0,86040.0,10.0,1.0,685.9,110.7642591773678,6384.0,0.0
580.0,0.313422,6.7322289012372485E-9,580.0,61.37931034482759,23.51618334451863,580.0,86040.0,10.0,1.0,691.0,111.65193932733796,6384.0,0.0
590.0,0.316616,6.803322900086641E-9,590.0,61.86440677966102,24.35983635514126,590.0,86040.0,10.0,1.0,699.2,112.03063073205571,6384.0,0.0
600.0,0.319895,6.876308880746364E-9,600.0,62.33333333333333,25.07956152758132,600.0,86040.0,10.0,1.0,707.1,112.44983572934001,6384.0,0.0
610.0,0.323274,6.951520722359418E-9,610.0,62.459016393442624,25.221887947924582,610.0,86040.0,10.0,1.0,715.2,113.3002696868419,6384.0,0.0
620.0,0.326481,7.022904083132743E-9,620.0,62.903225806451616,26.003570094233897,620.0,86040.0,10.0,1.0,722.0,113.66754642865794,6384.0,0.0
630.0,0.329633,7.093063220381736E-9,630.0,62.698412698412696,25.882352941176475,630.0,86040.0,10.0,1.0,733.1999999999999,114.23424277431974,6384.0,0.0
640.0,0.332917,7.167445048689841E-9,640.0,63.125,26.536250352629885,640.0,87552.0,10.0,1.0,741.6999999999999,114.75084603900166,6384.0,0.0
650.0,0.336205,7.2419174760580055E-9,650.0,63.23076923076923,26.557491750423125,650.0,87552.0,10.0,1.0,748.3000000000001,114.89193473289005,6384.0,0.0
660.0,0.339467,7.315801009535789E-9,660.0,63.030303030303024,26.342654847827863,660.0,87552.0,10.0,1.0,760.3,115.73322292621461,6384.0,0.0
670.0,0.342585,7.386422976851463E-9,670.0,63.582089552238806,27.164179104477615,670.0,87552.0,10.0,1.0,765.8000000000001,115.82091540151306,6384.0,0.0
680.0,0.345637,7.45555005967617E-9,680.0,63.52941176470588,26.96595151273678,680.0,87552.0,10.0,1.0,774.1999999999999,116.74918986157176,6384.0,0.0
690.0,0.348781,7.526760920882226E-9,690.0,63.47826086956522,26.774419055159232,690.0,87552.0,10.0,1.0,787.8,118.03500422426485,6384.0,0.0
700.0,0.35178,7.594687566161157E-9,700.0,63.57142857142857,26.87782657140984,700.0,87552.0,10.0,1.0,799.4,118.9282883832849,6384.0,0.0
710.0,0.354889,7.665105685591698E-9,710.0,63.521126760563384,26.60546797046498,710.0,87552.0,10.0,1.0,810.9,119.8214829560116,6384.0,0.0
720.0,0.358455,7.745874747633935E-9,720.0,63.33333333333333,26.236951375683958,720.0,87552.0,10.0,1.0,823.5,120.42667201800991,6384.0,0.0
730.0,0.361524,7.815386876463891E-9,730.0,63.42465753424658,26.162063870894425,730.0,87552.0,10.0,1.0,833.3,120.28078723461108,6384.0,0.0
740.0,0.36481,7.889814004302026E-9,740.0,63.37837837837837,25.747926540284364,740.0,87552.0,10.0,1.0,844.6999999999999,121.17820211022553,6384.0,0.0
750.0,0.368067,7.963584288954736E-9,750.0,63.6,26.134764821749386,750.0,87552.0,10.0,1.0,851.1999999999999,121.95817133573115,6384.0,0.0
760.0,0.371495,8.04122768342495E-9,760.0,63.68421052631579,26.179834594404365,760.0,87552.0,10.0,1.0,861.1,122.2567834973222,6384.0,0.0
770.0,0.374643,8.112529143691063E-9,770.0,63.63636363636363,25.956453053094307,770.0,87552.0,10.0,1.0,870.1999999999999,122.4288273968912,6384.0,0.0
780.0,0.377669,8.181067332625389E-9,780.0,63.84615384615384,26.245833808351826,780.0,87552.0,10.0,1.0,877.0,122.72145515579399,6384.0,0.0
790.0,0.380866,8.25347863137722E-9,790.0,63.92405063291139,26.517144367783075,790.0,87552.0,10.0,1.0,888.9000000000001,123.38408415278779,6384.0,0.0
800.0,0.384231,8.329841339339813E-9,800.0,64.0,26.53061224489796,800.0,87720.0,10.0,1.0,897.4999999999999,123.37668157133889,6384.0,0.0
810.0,0.387245,8.398238724718491E-9,810.0,64.32098765432099,27.21308417026832,810.0,87720.0,10.0,1.0,904.5,123.7091795749657,6384.0,0.0
820.0,0.390367,8.469086978584528E-9,820.0,64.51219512195122,27.558318862402704,820.0,87720.0,10.0,1.0,914.6,124.83955925729452,6384.0,0.0
830.0,0.393619,8.542885351926088E-9,830.0,64.57831325301204,27.621861152141797,830.0,87720.0,10.0,1.0,922.0999999999999,125.40604716945138,6384.0,0.0
840.0,0.396708,8.612984729309877E-9,840.0,64.52380952380953,27.448945876542652,840.0,87720.0,10.0,1.0,931.7,126.94478677318297,6384.0,0.0
850.0,0.399974,8.687100807825725E-9,850.0,64.58823529411765,27.59057899235291,850.0,87720.0,10.0,1.0,939.1999999999999,127.04319475412028,6384.0,0.0
860.0,0.403381,8.764416631311179E-9,860.0,64.65116279069767,27.668710298576826,860.0,87720.0,10.0,1.0,949.0,127.60207243179433,6384.0,0.0
870.0,0.406656,8.83873694886764E-9,870.0,64.9425287356322,28.293473854884482,870.0,87720.0,10.0,1.0,955.6,127.53092871055935,6384.0,0.0
880.0,0.409699,8.907792437821627E-9,880.0,65.0,28.285671951400204,880.0,87720.0,10.0,1.0,964.0,127.67919868865788,6384.0,0.0
890.0,0.412665,8.975100548317036E-9,890.0,65.28089887640449,28.681828790747105,890.0,87720.0,10.0,1.0,972.4,128.2664934163764,6384.0,0.0
900.0,0.415969,9.050078969448806E-9,900.0,64.88888888888889,27.88790677153853,900.0,87720.0,10.0,1.0,983.9,128.35363042954586,6384.0,0.0
910.0,0.419072,9.120496052006881E-9,910.0,65.05494505494505,28.19533014069131,910.0,87720.0,10.0,1.0,995.0000000000001,128.398511587081,6384.0,0.0
920.0,0.42239,9.195792178312937E-9,920.0,65.43478260869566,28.792916287379107,920.0,87720.0,10.0,1.0,1003.6999999999999,128.90237908329436,6384.0,0.0
930.0,0.425889,9.275195778657992E-9,930.0,65.6989247311828,29.09247352948206,930.0,87720.0,10.0,1.0,1013.8,129.84835599866312,6384.0,0.0
940.0,0.429003,9.345862486710151E-9,940.0,65.42553191489363,28.501886333211644,940.0,87720.0,10.0,1.0,1024.4,130.17383249588477,6384.0,0.0
950.0,0.432114,9.416461115082106E-9,950.0,65.47368421052632,28.48782502926123,950.0,87720.0,10.0,1.0,1034.2,130.93847579853846,6384.0,0.0
960.0,0.435321,9.489238293220601E-9,960.0,65.72916666666667,28.85589173409259,960.0,87720.0,10.0,1.0,1044.7,131.08928679000093,6384.0,0.0
970.0,0.43898,9.572272809843223E-9,970.0,65.77319587628865,28.94117854731445,970.0,87720.0,10.0,1.0,1056.8,132.59954751054016,6384.0,0.0
980.0,0.442088,9.642803358534972E-9,980.0,65.81632653061224,29.119204096966143,980.0,87720.0,10.0,1.0,1066.0,132.5932795347403,6384.0,0.0
990.0,0.445124,9.711699994901816E-9,990.0,65.95959595959596,29.396154383351185,990.0,87720.0,10.0,1.0,1075.5,132.74421937612868,6384.0,0.0
1000.0,0.448441,9.786973427981138E-9,1000.0,66.10000000000001,29.551122194513717,1000.0,87720.0,10.0,1.0,1084.3999999999999,133.19794793214095,6384.0,0.0
