learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
150.0,0.138718377,2.889989800699469E-9,150.0,57.99999999999999,10.017139592458578,150.0,82600.0,10.0,0.0,173.60000000000002,6.294971538193533,6384.0,0.0
160.0,0.144137585,2.9982430024093223E-9,160.0,57.49999999999999,10.33459700016482,160.0,77216.0,10.0,1.0,167.4,19.814809276565512,5763.200000000001,620.8
170.0,0.14940763,3.1122311740409996E-9,170.0,58.82352941176471,12.448499117127737,170.0,83608.0,10.0,1.0,231.8,52.88452829829659,6384.0,0.0
180.0,0.154221971,3.2165719586072696E-9,180.0,57.22222222222222,10.465116279069754,180.0,83776.0,10.0,1.0,270.3,67.46555499742895,6384.0,0.0
190.0,0.159225218,3.3250068861204715E-9,190.0,59.473684210526315,14.574331425902134,190.0,83776.0,10.0,1.0,280.2,70.21756665298696,6384.0,0.0
200.0,0.164445947,3.4383821835513743E-9,200.0,60.5,17.364016736401666,200.0,83944.0,10.0,1.0,293.3,73.39876626271649,6384.0,0.0
210.0,0.169029013,3.5379097535316312E-9,210.0,60.0,15.975993140897396,210.0,83944.0,10.0,1.0,312.8,78.82044292074373,6384.0,0.0
220.0,0.173621245,3.6376363757852876E-9,220.0,60.909090909090914,17.220861043052174,220.0,83944.0,10.0,1.0,319.2,79.15804163542423,6384.0,0.0
230.0,0.178867059,3.751556428428739E-9,230.0,61.73913043478261,18.780096308186195,230.0,83944.0,10.0,1.0,332.4,81.39180957975233,6384.0,0.0
240.0,0.183586043,3.854240739533884E-9,240.0,60.83333333333333,17.573986116185594,240.0,84112.0,10.0,1.0,349.5,83.27841523734972,6384.0,0.0
250.0,0.187918482,3.9485138953911755E-9,250.0,60.8,17.06161137440757,250.0,84112.0,10.0,1.0,358.20000000000005,84.1754516867398,6384.0,0.0
260.0,0.193182153,4.063050505500286E-9,260.0,61.92307692307693,19.713038053649402,260.0,84112.0,10.0,1.0,370.2,87.30238637440942,6384.0,0.0
270.0,0.197647911,4.160224660740544E-9,270.0,62.22222222222222,20.793787748058676,270.0,84112.0,10.0,1.0,380.59999999999997,87.96112777812709,6384.0,0.0
280.0,0.201895844,4.2526589800189764E-9,280.0,61.78571428571429,20.908130939809926,280.0,84112.0,10.0,1.0,398.5,92.84482274801921,6384.0,0.0
290.0,0.206906074,4.36168075589877E-9,290.0,61.03448275862069,19.944300581423754,290.0,84112.0,10.0,1.0,407.1,93.39491420843,6384.0,0.0
300.0,0.211218792,4.455524786058813E-9,300.0,60.66666666666667,19.233401779603014,300.0,84112.0,10.0,1.0,417.9,94.62539593341502,6384.0,0.0
310.0,0.215875469,4.556853307152374E-9,310.0,61.935483870967744,21.46169701133631,310.0,84112.0,10.0,1.0,424.2,95.23617426634108,6384.0,0.0
320.0,0.220173961,4.6522559804697006E-9,320.0,61.875,21.60642570281125,320.0,85792.0,10.0,1.0,435.20000000000005,95.34449818072007,6384.0,0.0
330.0,0.224427962,4.7466712004339535E-9,330.0,61.81818181818181,21.13349265961078,330.0,85792.0,10.0,1.0,448.59999999999997,96.0319622718279,6384.0,0.0
340.0,0.229505519,4.859364794308527E-9,340.0,61.47058823529412,20.645667046750287,340.0,85792.0,10.0,1.0,459.0,96.85464481490922,6384.0,0.0
350.0,0.23366102,4.951593860774819E-9,350.0,62.28571428571429,22.022684310018917,350.0,85792.0,10.0,1.0,464.6,97.08692554155327,6384.0,0.0
360.0,0.23784109,5.044368222726303E-9,360.0,61.94444444444444,21.594811140785957,360.0,85792.0,10.0,1.0,477.59999999999997,99.30773719437305,6384.0,0.0
370.0,0.242446814,5.1465897418455125E-9,370.0,61.891891891891895,21.555949839112255,370.0,85792.0,10.0,1.0,489.30000000000007,100.48936372682543,6384.0,0.0
380.0,0.246517626,5.236939182387045E-9,380.0,62.36842105263158,22.38916819012799,380.0,85792.0,10.0,1.0,497.6,101.37567098010581,6384.0,0.0
390.0,0.250938392,5.335055660098378E-9,390.0,62.05128205128205,22.544283413848635,390.0,85792.0,10.0,1.0,510.7,101.96154503864027,6384.0,0.0
400.0,0.255561618,5.43766562651222E-9,400.0,61.75000000000001,22.688226376958074,400.0,85792.0,10.0,1.0,522.4000000000001,102.78209960883267,6384.0,0.0
410.0,0.259667935,5.528803081063347E-9,410.0,61.46341463414634,22.45630835527891,410.0,85792.0,10.0,1.0,534.3000000000001,103.32677936204792,6384.0,0.0
420.0,0.263868673,5.622036157943723E-9,420.0,61.42857142857143,22.704655442710116,420.0,85792.0,10.0,1.0,545.2,103.16252549577614,6384.0,0.0
430.0,0.26876582,5.730725650777006E-9,430.0,60.69767441860465,21.548094569793804,430.0,85792.0,10.0,1.0,560.7,103.45692071797055,6384.0,0.0
440.0,0.272887171,5.822196776715832E-9,440.0,60.909090909090914,22.256692622193018,440.0,85792.0,10.0,1.0,568.6999999999999,104.09985057092487,6384.0,0.0
450.0,0.277609006,5.926995315822877E-9,450.0,60.44444444444444,21.760534489831795,450.0,85792.0,10.0,1.0,579.1,103.87647044018732,6384.0,0.0
460.0,0.281682194,6.017397490381781E-9,460.0,59.78260869565217,20.594931511962084,460.0,85792.0,10.0,1.0,589.5999999999999,104.49021219446557,6384.0,0.0
470.0,0.285766204,6.108039853297588E-9,470.0,59.361702127659576,20.43500611561165,470.0,85792.0,10.0,1.0,601.3000000000001,105.89880389629839,6384.0,0.0
480.0,0.290557144,6.214580362486757E-9,480.0,59.166666666666664,20.42628774422735,480.0,85960.0,10.0,1.0,610.2,106.43075996471445,6384.0,0.0
490.0,0.294851175,6.3100706523284325E-9,490.0,59.591836734693885,21.21162904011695,490.0,85960.0,10.0,1.0,617.3000000000002,106.81677458776467,6384.0,0.0
500.0,0.299068901,6.403864078182314E-9,500.0,59.599999999999994,21.074018504626153,500.0,85960.0,10.0,1.0,625.5,107.81148671021407,6384.0,0.0
510.0,0.303833748,6.509824333495151E-9,510.0,59.80392156862745,21.56200765248705,510.0,85960.0,10.0,1.0,633.1999999999999,108.20554514441484,6384.0,0.0
520.0,0.308023941,6.603005482877296E-9,520.0,60.0,21.78189181371131,520.0,85960.0,10.0,1.0,642.5,108.44622323222386,6384.0,0.0
530.0,0.312299821,6.698092132351466E-9,530.0,60.56603773584905,22.809438195983322,530.0,85960.0,10.0,1.0,649.7,109.1278607872435,6384.0,0.0
540.0,0.31698614,6.802306088794852E-9,540.0,60.370370370370374,22.40962561100071,540.0,85960.0,10.0,1.0,659.1999999999999,109.10848831425638,6384.0,0.0
550.0,0.321561599,6.904054750150278E-9,550.0,60.909090909090914,23.32083987186637,550.0,85960.0,10.0,1.0,665.0,109.23644080617053,6384.0,0.0
560.0,0.326364108,7.010852529760452E-9,560.0,61.07142857142858,23.278029160382097,560.0,85960.0,10.0,1.0,675.1,110.28674242879582,6384.0,0.0
570.0,0.330781306,7.109081796691238E-9,570.0,60.877192982456144,22.645780844926435,570.0,85960.0,10.0,1.0,685.9,110.7642591773678,6384.0,0.0
580.0,0.335401797,7.211831875766319E-9,580.0,61.37931034482759,23.51618334451863,580.0,85960.0,10.0,1.0,691.0,111.65193932733796,6384.0,0.0
590.0,0.340331052,7.321448221957934E-9,590.0,61.86440677966102,24.35983635514126,590.0,85960.0,10.0,1.0,699.2,112.03063073205571,6384.0,0.0
600.0,0.344629471,7.417036091763942E-9,600.0,62.33333333333333,25.07956152758132,600.0,85960.0,10.0,1.0,707.1,112.44983572934001,6384.0,0.0
610.0,0.348807223,7.509940579264531E-9,610.0,62.459016393442624,25.221887947924582,610.0,85960.0,10.0,1.0,715.2,113.3002696868419,6384.0,0.0
620.0,0.353364277,7.61127995182243E-9,620.0,62.903225806451616,26.003570094233897,620.0,85960.0,10.0,1.0,722.0,113.66754642865794,6384.0,0.0
630.0,0.357659294,7.706792168246792E-9,630.0,62.698412698412696,25.882352941176475,630.0,85960.0,10.0,1.0,733.1999999999999,114.23424277431974,6384.0,0.0
640.0,0.361961732,7.80415233443388E-9,640.0,63.125,26.536250352629885,640.0,87472.0,10.0,1.0,741.6999999999999,114.75084603900166,6384.0,0.0
650.0,0.366658294,7.910431159794749E-9,650.0,63.23076923076923,26.557491750423125,650.0,87472.0,10.0,1.0,748.3000000000001,114.89193473289005,6384.0,0.0
660.0,0.370744972,8.00290887806358E-9,660.0,63.030303030303024,26.342654847827863,660.0,87472.0,10.0,1.0,760.3,115.73322292621461,6384.0,0.0
670.0,0.375382332,8.10784801728403E-9,670.0,63.582089552238806,27.164179104477615,670.0,87472.0,10.0,1.0,765.8000000000001,115.82091540151306,6384.0,0.0
680.0,0.379542843,8.201996507601196E-9,680.0,63.52941176470588,26.96595151273678,680.0,87472.0,10.0,1.0,774.1999999999999,116.74918986157176,6384.0,0.0
690.0,0.383598436,8.293770801261486E-9,690.0,63.47826086956522,26.774419055159232,690.0,87472.0,10.0,1.0,787.8,118.03500422426485,6384.0,0.0
700.0,0.388177568,8.397392295054683E-9,700.0,63.57142857142857,26.87782657140984,700.0,87472.0,10.0,1.0,799.4,118.9282883832849,6384.0,0.0
710.0,0.392326945,8.491288833318077E-9,710.0,63.521126760563384,26.60546797046498,710.0,87472.0,10.0,1.0,810.9,119.8214829560116,6384.0,0.0
720.0,0.396425468,8.584034592908708E-9,720.0,63.33333333333333,26.236951375683958,720.0,87472.0,10.0,1.0,823.5,120.42667201800991,6384.0,0.0
730.0,0.401000834,8.68757086562821E-9,730.0,63.42465753424658,26.162063870894425,730.0,87472.0,10.0,1.0,833.3,120.28078723461108,6384.0,0.0
740.0,0.405148243,8.781422869883896E-9,740.0,63.37837837837837,25.747926540284364,740.0,87472.0,10.0,1.0,844.6999999999999,121.17820211022553,6384.0,0.0
750.0,0.409199185,8.873091915744465E-9,750.0,63.6,26.134764821749386,750.0,87472.0,10.0,1.0,851.1999999999999,121.95817133573115,6384.0,0.0
760.0,0.413792116,8.977025668060206E-9,760.0,63.68421052631579,26.179834594404365,760.0,87472.0,10.0,1.0,861.1,122.2567834973222,6384.0,0.0
770.0,0.417983472,9.071872152009364E-9,770.0,63.63636363636363,25.956453053094307,770.0,87472.0,10.0,1.0,870.1999999999999,122.4288273968912,6384.0,0.0
780.0,0.422568474,9.175626478437341E-9,780.0,63.84615384615384,26.245833808351826,780.0,87472.0,10.0,1.0,877.0,122.72145515579399,6384.0,0.0
790.0,0.426616732,9.267234787876828E-9,790.0,63.92405063291139,26.517144367783075,790.0,87472.0,10.0,1.0,888.9000000000001,123.38408415278779,6384.0,0.0
800.0,0.430823992,9.362624019295397E-9,800.0,64.0,26.53061224489796,800.0,87640.0,10.0,1.0,897.4999999999999,123.37668157133889,6384.0,0.0
810.0,0.435408109,9.46655755260753E-9,810.0,64.32098765432099,27.21308417026832,810.0,87640.0,10.0,1.0,904.5,123.7091795749657,6384.0,0.0
820.0,0.439515913,9.55969186481503E-9,820.0,64.51219512195122,27.558318862402704,820.0,87640.0,10.0,1.0,914.6,124.83955925729452,6384.0,0.0
830.0,0.443572442,9.651663643012037E-9,830.0,64.57831325301204,27.621861152141797,830.0,87640.0,10.0,1.0,922.0999999999999,125.40604716945138,6384.0,0.0
840.0,0.448259434,9.757929612917624E-9,840.0,64.52380952380953,27.448945876542652,840.0,87640.0,10.0,1.0,931.7,126.94478677318297,6384.0,0.0
850.0,0.452330139,9.850222796909516E-9,850.0,64.58823529411765,27.59057899235291,850.0,87640.0,10.0,1.0,939.1999999999999,127.04319475412028,6384.0,0.0
860.0,0.456422009,9.9429958450132E-9,860.0,64.65116279069767,27.668710298576826,860.0,87640.0,10.0,1.0,949.0,127.60207243179433,6384.0,0.0
870.0,0.461317239,1.0053983097362028E-8,870.0,64.9425287356322,28.293473854884482,870.0,87640.0,10.0,1.0,955.6,127.53092871055935,6384.0,0.0
880.0,0.465389236,1.0146305574263556E-8,880.0,65.0,28.285671951400204,880.0,87640.0,10.0,1.0,964.0,127.67919868865788,6384.0,0.0
890.0,0.469988634,1.0250585566516972E-8,890.0,65.28089887640449,28.681828790747105,890.0,87640.0,10.0,1.0,972.4,128.2664934163764,6384.0,0.0
900.0,0.474220523,1.0346533199693599E-8,900.0,64.88888888888889,27.88790677153853,900.0,87640.0,10.0,1.0,983.9,128.35363042954586,6384.0,0.0
910.0,0.478528124,1.0444197415512888E-8,910.0,65.05494505494505,28.19533014069131,910.0,87640.0,10.0,1.0,995.0000000000001,128.398511587081,6384.0,0.0
920.0,0.483392781,1.0554491500581309E-8,920.0,65.43478260869566,28.792916287379107,920.0,87640.0,10.0,1.0,1003.6999999999999,128.90237908329436,6384.0,0.0
930.0,0.487597603,1.0649825456370087E-8,930.0,65.6989247311828,29.09247352948206,930.0,87640.0,10.0,1.0,1013.8,129.84835599866312,6384.0,0.0
940.0,0.491809558,1.0745321135320188E-8,940.0,65.42553191489363,28.501886333211644,940.0,87640.0,10.0,1.0,1024.4,130.17383249588477,6384.0,0.0
950.0,0.496442945,1.0850371744218805E-8,950.0,65.47368421052632,28.48782502926123,950.0,87640.0,10.0,1.0,1034.2,130.93847579853846,6384.0,0.0
960.0,0.500716361,1.0947260899576881E-8,960.0,65.72916666666667,28.85589173409259,960.0,87640.0,10.0,1.0,1044.7,131.08928679000093,6384.0,0.0
970.0,0.505313314,1.1051485457492791E-8,970.0,65.77319587628865,28.94117854731445,970.0,87640.0,10.0,1.0,1056.8,132.59954751054016,6384.0,0.0
980.0,0.509388049,1.1143870011783314E-8,980.0,65.81632653061224,29.119204096966143,980.0,87640.0,10.0,1.0,1066.0,132.5932795347403,6384.0,0.0
990.0,0.513441752,1.1235777717408626E-8,990.0,65.95959595959596,29.396154383351185,990.0,87640.0,10.0,1.0,1075.5,132.74421937612868,6384.0,0.0
1000.0,0.518312813,1.1346216997363507E-8,1000.0,66.10000000000001,29.551122194513717,1000.0,87640.0,10.0,1.0,1084.3999999999999,133.19794793214095,6384.0,0.0
