learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
575.0,0.143533855,4.4479216616600754E-10,575.0,66.78260869565219,31.82509482100403,575.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
598.0,0.145934968,4.5623162644604844E-10,598.0,66.88963210702342,31.874985615981217,598.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
621.0,0.147935232,4.657613489445713E-10,621.0,67.6328502415459,32.92979769484969,621.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.149922158,4.752275261117353E-10,644.0,67.85714285714286,33.13336409783111,644.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
667.0,0.152855602,4.892031349738439E-10,667.0,67.9160419790105,33.05662642691655,667.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.155481382,5.017129610478878E-10,690.0,68.26086956521739,33.49441495682482,690.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
713.0,0.157528334,5.114651160273287E-10,713.0,68.58345021037869,33.809658007725076,713.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
736.0,0.159728583,5.219476135364837E-10,736.0,68.47826086956522,33.65865788083177,736.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
759.0,0.161777417,5.31708734801246E-10,759.0,68.24769433465086,33.22052461530037,759.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
782.0,0.164400037,5.442035059009989E-10,782.0,68.28644501278772,33.08305959643359,782.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
805.0,0.166260592,5.530676222592592E-10,805.0,68.19875776397517,32.82920469361149,805.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
828.0,0.168119448,5.619236441867219E-10,828.0,68.59903381642512,33.645257337303285,828.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
851.0,0.170080304,5.716308557076586E-10,851.0,68.74265569917743,33.84051532652154,851.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
874.0,0.172317708,5.827071172412898E-10,874.0,68.76430205949656,34.02186717103844,874.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
897.0,0.173867879,5.903812339488003E-10,897.0,68.56187290969899,33.524124881740775,897.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
920.0,0.175000343,5.959874934537543E-10,920.0,68.47826086956522,33.46334748193186,920.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
943.0,0.175952297,6.007001387659046E-10,943.0,68.50477200424177,33.35498747153432,943.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
966.0,0.177488436,6.083047901011176E-10,966.0,68.73706004140787,33.95664300202841,966.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
989.0,0.178611907,6.138665297875801E-10,989.0,68.5540950455005,33.59507067339973,989.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1012.0,0.179705276,6.192792496167951E-10,1012.0,68.4,33.64272064845343,1012.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1035.0,0.180800004,6.246986971712775E-10,1035.0,68.7,34.42389400554779,1035.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1058.0,0.182316998,6.322085712436172E-10,1058.0,68.8,34.74987451898944,1058.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1081.0,0.183302387,6.370867364191346E-10,1081.0,68.89999999999999,35.262281432139865,1081.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1104.0,0.184228184,6.416698915842506E-10,1104.0,69.19999999999999,35.8704750165529,1104.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1127.0,0.186177932,6.51322112985783E-10,1127.0,69.39999999999999,36.347600346135906,1127.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1150.0,0.187234124,6.565507881922854E-10,1150.0,69.6,36.51960374868444,1150.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1173.0,0.188324016,6.619462951438294E-10,1173.0,69.6,36.437842901110656,1173.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1196.0,0.189357463,6.670623712986706E-10,1196.0,70.1,37.33232729711602,1196.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1219.0,0.190373979,6.720946305907434E-10,1219.0,70.5,37.84186971655892,1219.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1242.0,0.191833222,6.79318608517448E-10,1242.0,70.3,37.68359211078472,1242.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1265.0,0.192804738,6.841280954496727E-10,1265.0,70.1,37.4236107623018,1265.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1288.0,0.193837215,6.892393696225351E-10,1288.0,70.5,38.31858555107639,1288.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1311.0,0.194858687,6.942961635771725E-10,1311.0,70.39999999999999,38.08438094839667,1311.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1334.0,0.195828098,6.990952297134532E-10,1334.0,70.39999999999999,37.98709461158132,1334.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1357.0,0.196848435,7.041464048541255E-10,1357.0,70.5,37.84501285238716,1357.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1380.0,0.19869408,7.132832646783856E-10,1380.0,70.7,38.020899437322825,1380.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1403.0,0.200285851,7.211633220563333E-10,1403.0,70.6,37.76460626587636,1403.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1426.0,0.2011572,7.25476932567027E-10,1426.0,70.6,36.97073641333474,1426.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1449.0,0.202218441,7.307306028323042E-10,1449.0,70.5,36.27794050303705,1449.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.203152134,7.353528471208281E-10,1472.0,70.3,35.17322064678355,1472.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1495.0,0.204712353,7.430767064210442E-10,1495.0,70.1,34.668228219829395,1495.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.205718103,7.480556686636475E-10,1518.0,69.8,34.246336737137746,1518.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1541.0,0.206607877,7.524604920794567E-10,1541.0,69.3,33.88294481487223,1541.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1564.0,0.207463246,7.566949936499199E-10,1564.0,69.3,33.68700265251987,1564.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1587.0,0.208906222,7.638384418437879E-10,1587.0,69.5,33.923186245623754,1587.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1610.0,0.210700476,7.727208906826046E-10,1610.0,69.39999999999999,33.52565996419942,1610.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1633.0,0.211663824,7.774899419562684E-10,1633.0,69.3,33.74882387977245,1633.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1656.0,0.21298638,7.840372513151831E-10,1656.0,69.3,33.86072404194994,1656.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1679.0,0.2137354,7.87745272492369E-10,1679.0,69.5,34.46046999363943,1679.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1702.0,0.214603552,7.920430562645197E-10,1702.0,69.39999999999999,34.44730077120822,1702.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1725.0,0.215429723,7.961330132269198E-10,1725.0,69.3,34.218984358260116,1725.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1748.0,0.216240231,8.00145430556602E-10,1748.0,69.8,34.825301594837796,1748.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1771.0,0.217574874,8.067525765713719E-10,1771.0,69.89999999999999,34.83776551986906,1771.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1794.0,0.218486958,8.112678455726969E-10,1794.0,70.19999999999999,35.64270905321354,1794.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1817.0,0.219332441,8.154534065309499E-10,1817.0,70.1,35.86443586443585,1817.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1840.0,0.220142164,8.19461937720577E-10,1840.0,69.89999999999999,35.511239469692406,1840.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1863.0,0.222004797,8.286828965859281E-10,1863.0,70.0,35.39495219226461,1863.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1886.0,0.222756243,8.324029276685582E-10,1886.0,70.3,35.55023175876256,1886.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1909.0,0.223522597,8.361967607587576E-10,1909.0,70.6,35.81374633767209,1909.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1932.0,0.224774946,8.423965105828311E-10,1932.0,70.8,36.39452818680839,1932.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1955.0,0.225520211,8.460859426442119E-10,1955.0,70.5,35.68893500876374,1955.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1978.0,0.226233662,8.49617879597677E-10,1978.0,70.89999999999999,36.411789385357665,1978.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2001.0,0.226983529,8.53330093845725E-10,2001.0,71.1,36.5549096401412,2001.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2024.0,0.228325492,8.599734774976968E-10,2024.0,71.39999999999999,37.377382286995505,2024.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2047.0,0.229094504,8.637804690086178E-10,2047.0,71.39999999999999,37.48497234912239,2047.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.229848486,8.675130545513496E-10,2070.0,71.6,37.9574003276898,2070.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2093.0,0.230570516,8.710874618175956E-10,2093.0,71.3,37.24855693545565,2093.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2116.0,0.232281322,8.795568015923102E-10,2116.0,71.39999999999999,37.48497234912239,2116.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2139.0,0.233082822,8.835246248460477E-10,2139.0,71.1,37.026610070512774,2139.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2162.0,0.233921454,8.876762699501381E-10,2162.0,71.39999999999999,37.41356068696276,2162.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2185.0,0.234758684,8.91820974457595E-10,2185.0,71.3,37.104988648217464,2185.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2208.0,0.236133939,8.986291700518793E-10,2208.0,71.2,36.75778230623287,2208.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2231.0,0.236963027,9.027335676136943E-10,2231.0,71.5,37.36428929346919,2231.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2254.0,0.237717749,9.064698165241214E-10,2254.0,71.89999999999999,38.14333136683425,2254.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2277.0,0.238443045,9.100603921131955E-10,2277.0,71.89999999999999,37.81810134985617,2277.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2300.0,0.23969991,9.16282498381204E-10,2300.0,72.5,38.39219305870439,2300.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2310.0,0.240419423,9.198444452467891E-10,2310.0,72.5,38.39219305870439,2310.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
