learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
529.0,0.151478832,4.680933149303827E-10,529.0,66.5406427221172,31.977973280252236,529.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
552.0,0.153610206,4.782476759350134E-10,552.0,66.48550724637681,31.523750771128924,552.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
575.0,0.155630042,4.878706439894934E-10,575.0,66.78260869565219,31.82509482100403,575.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
598.0,0.158169602,4.999696979485451E-10,598.0,66.88963210702342,31.874985615981217,598.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
621.0,0.160248302,5.098731077772874E-10,621.0,67.6328502415459,32.92979769484969,621.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.162260217,5.1945833834716E-10,644.0,67.85714285714286,33.13336409783111,644.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
667.0,0.165162577,5.332858558102613E-10,667.0,67.9160419790105,33.05662642691655,667.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.167678362,5.452716401447023E-10,690.0,68.26086956521739,33.49441495682482,690.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
713.0,0.169584208,5.543515333512589E-10,713.0,68.58345021037869,33.809658007725076,713.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
736.0,0.171715361,5.645048414605358E-10,736.0,68.47826086956522,33.65865788083177,736.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
759.0,0.174282789,5.767366650472911E-10,759.0,68.24769433465086,33.22052461530037,759.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
782.0,0.176796669,5.887133735190662E-10,782.0,68.28644501278772,33.08305959643359,782.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
805.0,0.178601662,5.973127795983519E-10,805.0,68.19875776397517,32.82920469361149,805.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
828.0,0.180510375,6.06406331859115E-10,828.0,68.59903381642512,33.645257337303285,828.0,18416.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
851.0,0.182445049,6.159839294705952E-10,851.0,68.74265569917743,33.84051532652154,851.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
874.0,0.184259362,6.249656803264384E-10,874.0,68.76430205949656,34.02186717103844,874.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
897.0,0.185929358,6.332329903232552E-10,897.0,68.56187290969899,33.524124881740775,897.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
920.0,0.187109282,6.390742004103957E-10,920.0,68.47826086956522,33.46334748193186,920.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
943.0,0.188109331,6.440249398702547E-10,943.0,68.50477200424177,33.35498747153432,943.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
966.0,0.189675811,6.517797942314709E-10,966.0,68.73706004140787,33.95664300202841,966.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
989.0,0.190805892,6.573742567023467E-10,989.0,68.5540950455005,33.59507067339973,989.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1012.0,0.192565968,6.660875074586104E-10,1012.0,68.4,33.64272064845343,1012.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1035.0,0.194402965,6.751815553858045E-10,1035.0,68.7,34.42389400554779,1035.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1058.0,0.196508193,6.856034800430964E-10,1058.0,68.8,34.74987451898944,1058.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1081.0,0.198171529,6.938378197306558E-10,1081.0,68.89999999999999,35.262281432139865,1081.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1104.0,0.199705453,7.014315057152673E-10,1104.0,69.19999999999999,35.8704750165529,1104.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1127.0,0.202470393,7.151193325738938E-10,1127.0,69.39999999999999,36.347600346135906,1127.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1150.0,0.20421355,7.237488258733515E-10,1150.0,69.6,36.51960374868444,1150.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1173.0,0.206075988,7.3296881939181E-10,1173.0,69.6,36.437842901110656,1173.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1196.0,0.207037567,7.377291132364834E-10,1196.0,70.1,37.33232729711602,1196.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1219.0,0.20844838,7.447133385990227E-10,1219.0,70.5,37.84186971655892,1219.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1242.0,0.209376193,7.493064739658599E-10,1242.0,70.3,37.68359211078472,1242.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1265.0,0.210339272,7.540741935558616E-10,1265.0,70.1,37.4236107623018,1265.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1288.0,0.211374877,7.592009528829818E-10,1288.0,70.5,38.31858555107639,1288.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1311.0,0.212578455,7.651592620234521E-10,1311.0,70.39999999999999,38.08438094839667,1311.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1334.0,0.21351407,7.6979102116699E-10,1334.0,70.39999999999999,37.98709461158132,1334.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1357.0,0.214486894,7.746069833491409E-10,1357.0,70.5,37.84501285238716,1357.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1380.0,0.216294235,7.835542193406984E-10,1380.0,70.7,38.020899437322825,1380.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1403.0,0.217793445,7.909760537764263E-10,1403.0,70.6,37.76460626587636,1403.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1426.0,0.218668232,7.953066840954123E-10,1426.0,70.6,36.97073641333474,1426.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1449.0,0.219739391,8.006094533888E-10,1449.0,70.5,36.27794050303705,1449.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.220676916,8.052506679813892E-10,1472.0,70.3,35.17322064678355,1472.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1495.0,0.222191242,8.127473341280385E-10,1495.0,70.1,34.668228219829395,1495.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.223204246,8.177622072750493E-10,1518.0,69.8,34.246336737137746,1518.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1541.0,0.224093084,8.221623970257737E-10,1541.0,69.3,33.88294481487223,1541.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1564.0,0.224949484,8.264020025585259E-10,1564.0,69.3,33.68700265251987,1564.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1587.0,0.22636775,8.334231239743529E-10,1587.0,69.5,33.923186245623754,1587.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1610.0,0.228177035,8.423799837318558E-10,1610.0,69.39999999999999,33.52565996419942,1610.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1633.0,0.229120733,8.470517577417193E-10,1633.0,69.3,33.74882387977245,1633.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1656.0,0.229966022,8.512363583035766E-10,1656.0,69.3,33.86072404194994,1656.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1679.0,0.231231012,8.5749868735878E-10,1679.0,69.5,34.46046999363943,1679.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1702.0,0.232161431,8.621047237205008E-10,1702.0,69.39999999999999,34.44730077120822,1702.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1725.0,0.232979103,8.661526064098708E-10,1725.0,69.3,34.218984358260116,1725.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1748.0,0.233787963,8.701568653206857E-10,1748.0,69.8,34.825301594837796,1748.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1771.0,0.235101239,8.766582340685029E-10,1771.0,69.89999999999999,34.83776551986906,1771.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1794.0,0.236049425,8.813522259083886E-10,1794.0,70.19999999999999,35.64270905321354,1794.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1817.0,0.236910759,8.856162571927739E-10,1817.0,70.1,35.86443586443585,1817.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1840.0,0.237741231,8.897275062422785E-10,1840.0,69.89999999999999,35.511239469692406,1840.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1863.0,0.239548777,8.986757570856975E-10,1863.0,70.0,35.39495219226461,1863.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1886.0,0.240417166,9.029747141256101E-10,1886.0,70.3,35.55023175876256,1886.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1909.0,0.241256969,9.071321562615533E-10,1909.0,70.6,35.81374633767209,1909.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1932.0,0.242489122,9.132319258505271E-10,1932.0,70.8,36.39452818680839,1932.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1955.0,0.243236069,9.169296846476693E-10,1955.0,70.5,35.68893500876374,1955.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1978.0,0.24395457,9.204866216104063E-10,1978.0,70.89999999999999,36.411789385357665,1978.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2001.0,0.244704111,9.241972219964696E-10,2001.0,71.1,36.5549096401412,2001.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2024.0,0.24542019,9.277421688557499E-10,2024.0,71.39999999999999,37.377382286995505,2024.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2047.0,0.246660202,9.33880844399747E-10,2047.0,71.39999999999999,37.48497234912239,2047.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.247405195,9.375689299259749E-10,2070.0,71.6,37.9574003276898,2070.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2093.0,0.24812691,9.411417777857018E-10,2093.0,71.3,37.24855693545565,2093.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2116.0,0.249835814,9.496017017153402E-10,2116.0,71.39999999999999,37.48497234912239,2116.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2139.0,0.250563422,9.532037228532135E-10,2139.0,71.1,37.026610070512774,2139.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2162.0,0.251395173,9.573213035882346E-10,2162.0,71.39999999999999,37.41356068696276,2162.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2185.0,0.252190276,9.612574585133955E-10,2185.0,71.3,37.104988648217464,2185.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2208.0,0.253546452,9.679712035776011E-10,2208.0,71.2,36.75778230623287,2208.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2231.0,0.254371431,9.720552595477136E-10,2231.0,71.5,37.36428929346919,2231.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2254.0,0.255115341,9.757379836858145E-10,2254.0,71.89999999999999,38.14333136683425,2254.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2277.0,0.255839857,9.793246978873178E-10,2277.0,71.89999999999999,37.81810134985617,2277.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2300.0,0.256575254,9.829652784454324E-10,2300.0,72.5,38.39219305870439,2300.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2310.0,0.257809886,9.890773203161854E-10,2310.0,72.5,38.39219305870439,2310.0,19136.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
