learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
370000.0,10.924209039,1.235915491502049E-7,370000.0,85.9,71.81893767388314,370000.0,46664.0,10.0,0.0,0.0,0.0
380000.0,11.216788378,1.2712356990694586E-7,380000.0,85.9,71.79255323405378,380000.0,46664.0,10.0,0.0,0.0,0.0
390000.0,11.509592506,1.3065830431878153E-7,390000.0,86.3,72.6334966001614,390000.0,46664.0,10.0,0.0,0.0,0.0
400000.0,11.802090041,1.341893375368023E-7,400000.0,84.1,68.17071705969491,400000.0,46664.0,10.0,0.0,0.0,0.0
410000.0,12.096152259,1.3773925962391618E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46664.0,10.0,0.0,0.0,0.0
420000.0,12.389327775,1.412784774354659E-7,420000.0,86.3,72.59276448982531,420000.0,46664.0,10.0,0.0,0.0,0.0
430000.0,12.682045897,1.4481217358199465E-7,430000.0,83.8,67.54859697761253,430000.0,46664.0,10.0,0.0,0.0,0.0
440000.0,12.979170567,1.4839906562080607E-7,440000.0,87.4,74.82094897045658,440000.0,46664.0,10.0,0.0,0.0,0.0
450000.0,13.272827965,1.5194410071676184E-7,450000.0,87.5,75.01159462009628,450000.0,46664.0,10.0,0.0,0.0,0.0
460000.0,13.567996322,1.555073761251362E-7,460000.0,87.5,74.9661542405332,460000.0,46664.0,10.0,0.0,0.0,0.0
470000.0,13.860943391,1.5904383612217798E-7,470000.0,89.2,78.39507407688954,470000.0,46664.0,10.0,0.0,0.0,0.0
480000.0,14.154709975,1.6259018931263647E-7,480000.0,85.2,70.4132548618219,480000.0,46664.0,10.0,0.0,0.0,0.0
490000.0,14.448885037,1.6614147365366628E-7,490000.0,86.1,72.2042249578064,490000.0,46664.0,10.0,0.0,0.0,0.0
500000.0,14.750490706,1.6976935205680838E-7,500000.0,86.1,72.2171142576173,500000.0,46496.0,10.0,0.0,0.0,0.0
510000.0,15.035188156,1.7253805676081738E-7,510000.0,86.2,72.37292546695761,510000.0,37592.0,10.0,0.0,0.0,0.0
520000.0,15.3004267,1.7523279933382035E-7,520000.0,87.0,74.0476485173222,520000.0,39272.0,10.0,0.0,0.0,0.0
530000.0,15.569399591,1.780122418295137E-7,530000.0,83.3,66.57994796878125,530000.0,39944.0,10.0,0.0,0.0,0.0
540000.0,15.841452717,1.80823514060999E-7,540000.0,86.5,73.0603448275862,540000.0,39944.0,10.0,0.0,0.0,0.0
550000.0,16.115034297,1.8376948389579855E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,41624.0,10.0,0.0,0.0,0.0
560000.0,16.390340073,1.8673402014652892E-7,560000.0,86.7,73.25020112630732,560000.0,41624.0,10.0,0.0,0.0,0.0
570000.0,16.666564171,1.89708445034172E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,41624.0,10.0,0.0,0.0,0.0
580000.0,16.944554308,1.9270188690980485E-7,580000.0,85.3,70.60916993897902,580000.0,41624.0,10.0,0.0,0.0,0.0
590000.0,17.222583783,1.9581658877561491E-7,590000.0,84.5,68.96499251155302,590000.0,43304.0,10.0,0.0,0.0,0.0
600000.0,17.501892872,1.9894562587013884E-7,600000.0,87.4,74.8080614203455,600000.0,43304.0,10.0,0.0,0.0,0.0
610000.0,17.781680361,2.0208002237259102E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,43304.0,10.0,0.0,0.0,0.0
620000.0,18.062311947,2.0522387510446212E-7,620000.0,85.5,70.98328637295081,620000.0,43304.0,10.0,0.0,0.0,0.0
630000.0,18.343856899,2.0837796007082696E-7,630000.0,85.9,71.75390236866565,630000.0,43304.0,10.0,0.0,0.0,0.0
640000.0,18.624999967,2.1152754282085435E-7,640000.0,87.9,75.79244724353998,640000.0,43304.0,10.0,0.0,0.0,0.0
650000.0,18.908125067,2.1469932983094624E-7,650000.0,85.8,71.62213473490678,650000.0,43304.0,10.0,0.0,0.0,0.0
660000.0,19.191228594,2.1787087516355643E-7,660000.0,85.3,70.54297119222814,660000.0,43304.0,10.0,0.0,0.0,0.0
670000.0,19.47393094,2.2116079345785293E-7,670000.0,87.1,74.17975692943267,670000.0,44984.0,10.0,0.0,0.0,0.0
680000.0,19.757608272,2.244620580473729E-7,680000.0,85.1,70.14841646364918,680000.0,44984.0,10.0,0.0,0.0,0.0
690000.0,20.040974093,2.27759697460971E-7,690000.0,85.3,70.73648503380234,690000.0,44984.0,10.0,0.0,0.0,0.0
700000.0,20.325109632,2.3106629438541216E-7,700000.0,86.0,71.98879551820728,700000.0,44984.0,10.0,0.0,0.0,0.0
710000.0,20.608673277,2.343662359546374E-7,710000.0,85.8,71.62859837284017,710000.0,44984.0,10.0,0.0,0.0,0.0
720000.0,20.953109518,2.382847570956023E-7,720000.0,86.7,73.35416917097407,720000.0,43976.0,10.0,0.0,0.0,0.0
730000.0,21.237129826,2.4159001303161395E-7,730000.0,85.7,71.37939316307741,730000.0,44984.0,10.0,0.0,0.0,0.0
740000.0,21.520913747,2.4489251803921333E-7,740000.0,86.2,72.41191805140178,740000.0,44984.0,10.0,0.0,0.0,0.0
750000.0,21.805323183,2.482023024106771E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,44984.0,10.0,0.0,0.0,0.0
760000.0,22.065708097,2.506666651655196E-7,760000.0,89.4,78.7962681431932,760000.0,36584.0,10.0,0.0,0.0,0.0
770000.0,22.330479901,2.5328762117442575E-7,770000.0,88.6,77.19927037665205,770000.0,38264.0,10.0,0.0,0.0,0.0
780000.0,22.60022015,2.5607499319575524E-7,780000.0,88.0,76.01151447305293,780000.0,39944.0,10.0,0.0,0.0,0.0
790000.0,22.871024614,2.5887336232681036E-7,790000.0,88.1,76.18628329918033,790000.0,39944.0,10.0,0.0,0.0,0.0
800000.0,23.14563458,2.618304059851273E-7,800000.0,88.2,76.4,800000.0,41624.0,10.0,0.0,0.0,0.0
810000.0,23.420027661,2.647851141913732E-7,810000.0,85.6,71.20034559585284,810000.0,41624.0,10.0,0.0,0.0,0.0
820000.0,23.69588847,2.677556271254582E-7,820000.0,88.1,76.19923837562801,820000.0,41624.0,10.0,0.0,0.0,0.0
830000.0,23.972494061,2.70734159990218E-7,830000.0,87.1,74.20061918513956,830000.0,41624.0,10.0,0.0,0.0,0.0
840000.0,24.250665573,2.7385045306469006E-7,840000.0,88.5,77.00496692714374,840000.0,43304.0,10.0,0.0,0.0,0.0
850000.0,24.529185252,2.7697064657599356E-7,850000.0,88.1,76.19485808934729,850000.0,43304.0,10.0,0.0,0.0,0.0
860000.0,24.808009593,2.8009425314736863E-7,860000.0,87.9,75.80193584513239,860000.0,43304.0,10.0,0.0,0.0,0.0
870000.0,25.087880799,2.8322958751259995E-7,870000.0,88.7,77.39728767452094,870000.0,43304.0,10.0,0.0,0.0,0.0
880000.0,25.368686927,2.863753955993595E-7,880000.0,88.5,77.00404728767737,880000.0,43304.0,10.0,0.0,0.0,0.0
890000.0,25.660423069,2.8964365018212135E-7,890000.0,88.5,77.00551867551788,890000.0,43304.0,10.0,0.0,0.0,0.0
900000.0,25.954024558,2.92932801829057E-7,900000.0,87.4,74.80070558024376,900000.0,43304.0,10.0,0.0,0.0,0.0
910000.0,26.24655318,2.9620993438756093E-7,910000.0,88.5,76.99963199411191,910000.0,43304.0,10.0,0.0,0.0,0.0
920000.0,26.539551113,2.9961966647364614E-7,920000.0,85.6,71.19827189631378,920000.0,44984.0,10.0,0.0,0.0,0.0
930000.0,26.832763506,3.0303189431502793E-7,930000.0,90.3,80.60000000000001,930000.0,44984.0,10.0,0.0,0.0,0.0
940000.0,27.126651353,3.0645198268004176E-7,940000.0,88.3,76.59850230414746,940000.0,44984.0,10.0,0.0,0.0,0.0
950000.0,27.421008082,3.098775276091467E-7,950000.0,87.8,75.6007807750152,950000.0,44984.0,10.0,0.0,0.0,0.0
960000.0,27.715197911,3.1330113025736477E-7,960000.0,87.9,75.80774152271273,960000.0,44984.0,10.0,0.0,0.0,0.0
970000.0,28.010500145,3.16737678399711E-7,970000.0,89.1,78.2003487944193,970000.0,44984.0,10.0,0.0,0.0,0.0
980000.0,28.306747577,3.201852261826189E-7,980000.0,89.2,78.4,980000.0,44984.0,10.0,0.0,0.0,0.0
990000.0,28.602213492,3.23623679145084E-7,990000.0,87.7,75.39901596063842,990000.0,44984.0,10.0,0.0,0.0,0.0
1000000.0,28.8987078,3.270740999210191E-7,1000000.0,88.4,76.79582324818467,1000000.0,44984.0,10.0,0.0,0.0,0.0
