learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
740000.0,19.107733,2.1793708582512208E-7,740000.0,86.2,72.41191805140178,740000.0,45064.0,10.0,0.0,0.0,0.0
750000.0,19.359792,2.2087561208754778E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,45064.0,10.0,0.0,0.0,0.0
760000.0,19.595794,2.231140917705165E-7,760000.0,89.4,78.7962681431932,760000.0,36664.0,10.0,0.0,0.0,0.0
770000.0,19.832032,2.2545748301264312E-7,770000.0,88.6,77.19927037665205,770000.0,38344.0,10.0,0.0,0.0,0.0
780000.0,20.075629,2.279797441864179E-7,780000.0,88.0,76.01151447305293,780000.0,40024.0,10.0,0.0,0.0,0.0
790000.0,20.330839,2.3062224911939765E-7,790000.0,88.1,76.18628329918033,790000.0,40024.0,10.0,0.0,0.0,0.0
800000.0,20.574726,2.3325351050744452E-7,800000.0,88.2,76.4,800000.0,41704.0,10.0,0.0,0.0,0.0
810000.0,20.817142,2.358689014903373E-7,810000.0,85.6,71.20034559585284,810000.0,41704.0,10.0,0.0,0.0,0.0
820000.0,21.071498,2.3861311139745846E-7,820000.0,88.1,76.19923837562801,820000.0,41704.0,10.0,0.0,0.0,0.0
830000.0,21.316074,2.412518063063423E-7,830000.0,87.1,74.20061918513956,830000.0,41704.0,10.0,0.0,0.0,0.0
840000.0,21.559725,2.439864164404571E-7,840000.0,88.5,77.00496692714374,840000.0,43384.0,10.0,0.0,0.0,0.0
850000.0,21.802411,2.467101959242589E-7,850000.0,88.1,76.19485808934729,850000.0,43384.0,10.0,0.0,0.0,0.0
860000.0,22.048057,2.4946719688466854E-7,860000.0,87.9,75.80193584513239,860000.0,43384.0,10.0,0.0,0.0,0.0
870000.0,22.292847,2.522145905531943E-7,870000.0,88.7,77.39728767452094,870000.0,43384.0,10.0,0.0,0.0,0.0
880000.0,22.537448,2.5495986298554473E-7,880000.0,88.5,77.00404728767737,880000.0,43384.0,10.0,0.0,0.0,0.0
890000.0,22.788947,2.5778255492655766E-7,890000.0,88.5,77.00551867551788,890000.0,43384.0,10.0,0.0,0.0,0.0
900000.0,23.041077,2.606123288782934E-7,900000.0,87.4,74.80070558024376,900000.0,43384.0,10.0,0.0,0.0,0.0
910000.0,23.290771,2.6341476245265866E-7,910000.0,88.5,76.99963199411191,910000.0,43384.0,10.0,0.0,0.0,0.0
920000.0,23.541742,2.663406047142214E-7,920000.0,85.6,71.19827189631378,920000.0,45064.0,10.0,0.0,0.0,0.0
930000.0,23.790756,2.6924363209555547E-7,930000.0,90.3,80.60000000000001,930000.0,45064.0,10.0,0.0,0.0,0.0
940000.0,24.04219,2.721748720523384E-7,940000.0,88.3,76.59850230414746,940000.0,45064.0,10.0,0.0,0.0,0.0
950000.0,24.299039,2.7516924056121046E-7,950000.0,87.8,75.6007807750152,950000.0,45064.0,10.0,0.0,0.0,0.0
960000.0,24.552612,2.7812541717042527E-7,960000.0,87.9,75.80774152271273,960000.0,45064.0,10.0,0.0,0.0,0.0
970000.0,24.80496,2.8106731262058023E-7,970000.0,89.1,78.2003487944193,970000.0,45064.0,10.0,0.0,0.0,0.0
980000.0,25.05289,2.839577026334074E-7,980000.0,89.2,78.4,980000.0,45064.0,10.0,0.0,0.0,0.0
990000.0,25.300445,2.8684372086284895E-7,990000.0,87.7,75.39901596063842,990000.0,45064.0,10.0,0.0,0.0,0.0
1000000.0,25.551405,2.897694348854324E-7,1000000.0,88.4,76.79582324818467,1000000.0,45064.0,10.0,0.0,0.0,0.0
