learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
470000.0,19.014960408,2.0759899854347105E-7,470000.0,89.2,78.39507407688954,470000.0,44648.0,10.0,0.0,0.0
480000.0,19.400946744,2.1205732195680337E-7,480000.0,85.2,70.4132548618219,480000.0,44648.0,10.0,0.0,0.0
490000.0,19.78752075,2.1652243323456494E-7,490000.0,86.2,72.4039738277688,490000.0,44648.0,10.0,0.0,0.0
500000.0,20.17391711,2.2096869916715138E-7,500000.0,86.0,72.01600684408518,500000.0,44480.0,10.0,0.0,0.0
510000.0,20.621224847,2.2507440330747304E-7,510000.0,83.3,66.53843071251102,510000.0,35480.0,10.0,0.0,0.0
520000.0,20.986010705,2.2858120597235648E-7,520000.0,84.3,68.70140743989475,520000.0,37160.0,10.0,0.0,0.0
530000.0,21.353979435,2.3218257681562873E-7,530000.0,81.3,62.56136332695341,530000.0,37832.0,10.0,0.0,0.0
540000.0,21.722169539,2.3578611428286671E-7,540000.0,84.3,68.73805275901617,540000.0,37832.0,10.0,0.0,0.0
550000.0,22.091643997,2.395628018901642E-7,550000.0,81.8,63.713793543447736,550000.0,39512.0,10.0,0.0,0.0
560000.0,22.462877395,2.433574689998498E-7,560000.0,83.3,66.17378975086085,560000.0,39512.0,10.0,0.0,0.0
570000.0,22.832858573,2.471393361888557E-7,570000.0,82.3,64.65513798474379,570000.0,39512.0,10.0,0.0,0.0
580000.0,23.203021199,2.5092305809988123E-7,580000.0,84.3,68.61933049241667,580000.0,39512.0,10.0,0.0,0.0
590000.0,23.582968339,2.5497192674912717E-7,590000.0,82.5,64.93014084055437,590000.0,41192.0,10.0,0.0,0.0
600000.0,23.971069079,2.591076834202661E-7,600000.0,85.0,70.01774949230055,600000.0,41192.0,10.0,0.0,0.0
610000.0,24.343577899,2.6307728635731047E-7,610000.0,83.2,66.53493115757266,610000.0,41192.0,10.0,0.0,0.0
620000.0,24.716440767,2.670506621714122E-7,620000.0,85.0,69.970090209849,620000.0,41192.0,10.0,0.0,0.0
630000.0,25.091778015,2.710504059681979E-7,630000.0,84.2,68.32499358480882,630000.0,41192.0,10.0,0.0,0.0
640000.0,25.469199169,2.750723567005888E-7,640000.0,85.8,71.5840870887697,640000.0,41192.0,10.0,0.0,0.0
650000.0,25.856162327,2.79195990843063E-7,650000.0,84.2,68.44732900649026,650000.0,41192.0,10.0,0.0,0.0
660000.0,26.235308507,2.832363241422776E-7,660000.0,82.8,65.47695988503024,660000.0,41192.0,10.0,0.0,0.0
670000.0,26.609696145,2.873886638226918E-7,670000.0,85.2,70.36111378128103,670000.0,42872.0,10.0,0.0,0.0
680000.0,26.984174627,2.915420110554599E-7,680000.0,83.6,67.11120024064975,680000.0,42872.0,10.0,0.0,0.0
690000.0,27.359030425,2.9569954310642134E-7,690000.0,82.89999999999999,66.06577286690639,690000.0,42872.0,10.0,0.0,0.0
700000.0,27.739014538,2.99913953386541E-7,700000.0,82.8,65.57466295193262,700000.0,42872.0,10.0,0.0,0.0
710000.0,28.116965772,3.04105816970989E-7,710000.0,83.89999999999999,67.85939583649416,710000.0,42872.0,10.0,0.0,0.0
720000.0,28.503937034,3.082968112197062E-7,720000.0,85.2,70.3097416145081,720000.0,41864.0,10.0,0.0,0.0
730000.0,28.88658231,3.1254073650406045E-7,730000.0,83.2,66.35585888685955,730000.0,42872.0,10.0,0.0,0.0
740000.0,29.263623976,3.1672251205430254E-7,740000.0,84.39999999999999,68.82145084182082,740000.0,42872.0,10.0,0.0,0.0
750000.0,29.640859496,3.2090643764256594E-7,750000.0,81.39999999999999,62.79270737064463,750000.0,42872.0,10.0,0.0,0.0
760000.0,30.004050498,3.241318200384452E-7,760000.0,89.1,78.19808143116595,760000.0,34328.0,10.0,0.0,0.0
770000.0,30.36922327,3.275335122640885E-7,770000.0,88.4,76.8,770000.0,36008.0,10.0,0.0,0.0
780000.0,30.738084106,3.31129873159449E-7,780000.0,87.7,75.40354188996784,780000.0,37688.0,10.0,0.0,0.0
790000.0,31.109120324,3.3474744383907967E-7,790000.0,87.8,75.57811799372237,790000.0,37688.0,10.0,0.0,0.0
800000.0,31.483600288,3.3856134617503305E-7,800000.0,88.2,76.398867145623,800000.0,39368.0,10.0,0.0,0.0
810000.0,31.85562144,3.4235020666701086E-7,810000.0,85.6,71.20034559585284,810000.0,39368.0,10.0,0.0,0.0
820000.0,32.227673068,3.461393775427175E-7,820000.0,88.1,76.19923837562801,820000.0,39368.0,10.0,0.0,0.0
830000.0,32.600745552,3.499389453567315E-7,830000.0,87.0,74.0009359663052,830000.0,39368.0,10.0,0.0,0.0
840000.0,32.976519586,3.5392934504615334E-7,840000.0,88.4,76.80417524845528,840000.0,41048.0,10.0,0.0,0.0
850000.0,33.34842138,3.57878624849965E-7,850000.0,87.8,75.59560720929768,850000.0,41048.0,10.0,0.0,0.0
860000.0,33.721325086,3.61838544104542E-7,860000.0,87.7,75.40118074332433,860000.0,41048.0,10.0,0.0,0.0
870000.0,34.095258504,3.658093980221697E-7,870000.0,88.6,77.1977197719772,870000.0,41048.0,10.0,0.0,0.0
880000.0,34.467875454,3.697662721726421E-7,880000.0,88.4,76.80510287736698,880000.0,41048.0,10.0,0.0,0.0
890000.0,34.840765836,3.7372604993770503E-7,890000.0,88.3,76.6056146524834,890000.0,41048.0,10.0,0.0,0.0
900000.0,35.214992796,3.777000210209686E-7,900000.0,87.3,74.60142232035007,900000.0,41048.0,10.0,0.0,0.0
910000.0,35.58857385,3.8166713313349814E-7,910000.0,88.5,76.99889594700545,910000.0,41048.0,10.0,0.0,0.0
920000.0,35.961364652,3.857878747390126E-7,920000.0,85.8,71.59897756319228,920000.0,42728.0,10.0,0.0,0.0
930000.0,36.334805916,3.899158063980687E-7,930000.0,90.10000000000001,80.19857429734941,930000.0,42728.0,10.0,0.0,0.0
940000.0,36.710260668,3.940659946786114E-7,940000.0,88.0,75.99385442673324,940000.0,42728.0,10.0,0.0,0.0
950000.0,37.092977338,3.9829645448805955E-7,950000.0,87.6,75.20079357460561,950000.0,42728.0,10.0,0.0,0.0
960000.0,37.468626746,4.0244879445011815E-7,960000.0,87.6,75.2031739937288,960000.0,42728.0,10.0,0.0,0.0
970000.0,37.843254832,4.0658984495965954E-7,970000.0,89.2,78.4,970000.0,42728.0,10.0,0.0,0.0
980000.0,38.220005342,4.1075435624353983E-7,980000.0,89.1,78.20261568611767,980000.0,42728.0,10.0,0.0,0.0
990000.0,38.596600164,4.1491714658898593E-7,990000.0,87.5,75.00099996000161,990000.0,42728.0,10.0,0.0,0.0
1000000.0,38.972952018,4.190772512234621E-7,1000000.0,88.3,76.59157296626786,1000000.0,42728.0,10.0,0.0,0.0
