learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
210000.0,2.545963083,3.888625145070253E-9,210000.0,88.4,76.77705573106229,210000.0,5904.0
220000.0,2.646679616,4.042456457614897E-9,220000.0,88.1,76.19238156209988,220000.0,5904.0
230000.0,2.745889466,4.1939865092188105E-9,230000.0,88.4,76.79303791137342,230000.0,5904.0
240000.0,2.841784696,4.3404539129137976E-9,240000.0,83.5,66.99894396620691,240000.0,5904.0
250000.0,2.937438332,4.486552313417195E-9,250000.0,81.89999999999999,63.784354841291425,250000.0,5904.0
260000.0,3.03304233,4.632574898377059E-9,260000.0,85.1,70.19976159809278,260000.0,5904.0
270000.0,3.128779138,4.778800333216785E-9,270000.0,87.0,74.0077976607018,270000.0,5904.0
280000.0,3.224570924,4.925109739750622E-9,280000.0,82.5,65.00055999104013,280000.0,5904.0
290000.0,3.321317172,5.072876961976288E-9,290000.0,79.10000000000001,58.1715566585278,290000.0,5904.0
300000.0,3.418180676,5.220823277384041E-9,300000.0,78.8,57.60339172866171,300000.0,5904.0
310000.0,3.514936092,5.368604502528904E-9,310000.0,76.1,52.20229428987408,310000.0,5904.0
320000.0,3.611536542,5.516149037405847E-9,320000.0,75.7,51.3240655422459,320000.0,5904.0
330000.0,3.708225294,5.663828442022203E-9,330000.0,77.8,55.56889822876015,330000.0,5904.0
340000.0,3.805116032,5.811816353797911E-9,340000.0,71.6,43.134263208268756,340000.0,5904.0
350000.0,3.901868466,5.959593024328349E-9,350000.0,71.1,42.24158605803821,350000.0,5904.0
360000.0,3.998536828,6.107241285890339E-9,360000.0,72.0,43.98924593521956,360000.0,5904.0
370000.0,4.09513376,6.254780447483061E-9,370000.0,75.9,51.80385569154468,370000.0,5904.0
380000.0,4.1916749,6.402234394103287E-9,380000.0,74.7,49.480830670926515,380000.0,5904.0
390000.0,4.288132838,6.549561260566114E-9,390000.0,72.39999999999999,44.81214132890764,390000.0,5904.0
400000.0,4.38457631,6.696866032108663E-9,400000.0,69.39999999999999,38.772570111409905,400000.0,5904.0
410000.0,4.481010026,6.84415590263903E-9,410000.0,69.6,39.35065297800263,410000.0,5904.0
420000.0,4.577469754,6.991485503092406E-9,420000.0,67.7,35.410850977035864,420000.0,5904.0
430000.0,4.674563518,7.13978351049125E-9,430000.0,66.5,33.033215525099564,430000.0,5904.0
440000.0,4.771326535,7.287576345168052E-9,440000.0,66.9,33.79311448390633,440000.0,5904.0
450000.0,4.866585231,7.433071526549755E-9,450000.0,63.6,26.975669255954298,450000.0,5904.0
460000.0,4.961188295,7.577565315924582E-9,460000.0,68.4,36.80379177249366,460000.0,5904.0
470000.0,5.055722623,7.72195412006229E-9,470000.0,72.5,45.03078276165346,470000.0,5904.0
480000.0,5.150154695,7.866186741553245E-9,480000.0,72.8,45.596735804148246,480000.0,5904.0
490000.0,5.244573225,8.010398679412899E-9,490000.0,80.7,61.35826692828255,490000.0,5904.0
500000.0,5.339088817,8.154758866764603E-9,500000.0,80.30000000000001,60.57224285897272,500000.0,5904.0
510000.0,5.433535307,8.299013509862123E-9,510000.0,79.0,58.004199580042005,510000.0,5904.0
520000.0,5.528005695,8.44330465402454E-9,520000.0,77.4,54.800000000000004,520000.0,5904.0
530000.0,5.622492797,8.587621326632796E-9,530000.0,74.4,48.845016385580685,530000.0,5904.0
540000.0,5.716943031,8.731881688199936E-9,540000.0,75.6,51.17656475108052,540000.0,5904.0
550000.0,5.811434337,8.876204781867563E-9,550000.0,75.4,50.7842509603073,550000.0,5904.0
560000.0,5.905912697,9.020508102215825E-9,560000.0,75.6,51.10357625236966,560000.0,5904.0
570000.0,6.001071951,9.165851398967205E-9,570000.0,75.6,51.234331030954216,570000.0,5904.0
580000.0,6.095615937,9.31025495443493E-9,580000.0,77.2,54.40729483282675,580000.0,5904.0
590000.0,6.190090005,9.45455171931535E-9,590000.0,78.5,56.97108456883026,590000.0,5904.0
600000.0,6.284165705,9.598240029253065E-9,600000.0,77.7,55.39571798892694,600000.0,5904.0
610000.0,6.377863225,9.741350718773902E-9,610000.0,71.0,42.01461231769593,610000.0,5904.0
620000.0,6.471652355,9.884601330570877E-9,620000.0,78.7,57.400000000000006,620000.0,5904.0
630000.0,6.565414291,1.0027810407094658E-8,630000.0,75.1,50.16930429144353,630000.0,5904.0
640000.0,6.659225011,1.0171093994788826E-8,640000.0,75.7,51.370433223399836,640000.0,5904.0
650000.0,6.753003921,1.0314328996874392E-8,650000.0,74.9,49.71673090638096,650000.0,5904.0
660000.0,6.847007737,1.0457907513417303E-8,660000.0,72.2,44.403558172276966,660000.0,5904.0
670000.0,6.942649167,1.0603987270854413E-8,670000.0,75.5,50.96390943734589,670000.0,5904.0
680000.0,7.036936557,1.0747998909540474E-8,680000.0,72.7,45.36065967496597,680000.0,5904.0
690000.0,7.130918637,1.0891544227190315E-8,690000.0,72.89999999999999,45.8623665537301,690000.0,5904.0
700000.0,7.225514701,1.1036027324981987E-8,700000.0,72.2,44.42067550871076,700000.0,5904.0
710000.0,7.320179205,1.118061495590955E-8,710000.0,70.5,40.83860772186524,710000.0,5904.0
720000.0,7.414980359,1.132541130181402E-8,720000.0,74.9,49.82609043297486,720000.0,5904.0
730000.0,7.509666189,1.1470031505413354E-8,730000.0,70.89999999999999,41.90689131997125,730000.0,5904.0
740000.0,7.604400067,1.1614725096039474E-8,740000.0,75.4,50.661259461606036,740000.0,5904.0
750000.0,7.699157403,1.1759454515688121E-8,750000.0,77.10000000000001,54.133952892164714,750000.0,5904.0
760000.0,7.793845903,1.1904078797362745E-8,760000.0,75.4,50.79133927571253,760000.0,5904.0
770000.0,7.888565715,1.2048750904016198E-8,770000.0,74.4,48.80552900286769,770000.0,5904.0
780000.0,7.983466869,1.2193699986822904E-8,780000.0,79.3,58.579123878434736,780000.0,5904.0
790000.0,8.078456279,1.2338783869110048E-8,790000.0,78.0,56.01266835151477,790000.0,5904.0
800000.0,8.173158351,1.2483428880237043E-8,800000.0,75.4,50.801574349620815,800000.0,5904.0
810000.0,8.267954323,1.2628217311315239E-8,810000.0,74.6,49.217063066809544,810000.0,5904.0
820000.0,8.362737941,1.2772986873276533E-8,820000.0,76.1,52.19196825066612,820000.0,5904.0
830000.0,8.457663369,1.2917973031438888E-8,830000.0,82.5,64.98179053107614,830000.0,5904.0
840000.0,8.552644341,1.3063044025786222E-8,840000.0,83.8,67.52843266559496,840000.0,5904.0
850000.0,8.647329467,1.3207663154117764E-8,850000.0,82.89999999999999,65.79589550746088,850000.0,5904.0
860000.0,8.744184209,1.3355596086718142E-8,860000.0,84.39999999999999,68.76501681883708,860000.0,5904.0
870000.0,8.838313541,1.3499366312511266E-8,870000.0,82.89999999999999,65.79808469274279,870000.0,5904.0
880000.0,8.932499712,1.3643223352432251E-8,880000.0,84.39999999999999,68.80187188768673,880000.0,5904.0
890000.0,9.026781717,1.3787226766236126E-8,890000.0,81.10000000000001,62.19243848769756,890000.0,5904.0
900000.0,9.120916489,1.393100530091673E-8,900000.0,84.7,69.40048959216652,900000.0,5904.0
910000.0,9.214709097,1.4074261224903165E-8,910000.0,85.1,70.19213072251074,910000.0,5904.0
920000.0,9.308631243,1.421771500121802E-8,920000.0,83.6,67.21049264235445,920000.0,5904.0
930000.0,9.402545311,1.4361156439445913E-8,930000.0,83.3,66.6,930000.0,5904.0
940000.0,9.496265967,1.450430246617645E-8,940000.0,81.6,63.213978688098514,940000.0,5904.0
950000.0,9.590099327,1.4647620633505285E-8,950000.0,81.0,61.99407107508772,950000.0,5904.0
960000.0,9.683942913,1.4790954419709742E-8,960000.0,79.3,58.52634278478579,960000.0,5904.0
970000.0,9.777765595,1.4934256277792157E-8,970000.0,82.0,63.919178960872344,970000.0,5904.0
980000.0,9.871605253,1.5077584064491094E-8,980000.0,83.39999999999999,66.79149862364766,980000.0,5904.0
990000.0,9.965410995,1.5220860048942268E-8,990000.0,85.0,69.994599027825,990000.0,5904.0
1000000.0,10.059571143,1.5364677342139185E-8,1000000.0,88.8,77.5967739354467,1000000.0,5904.0
