learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
630000.0,3.669031734,5.603965412601829E-9,630000.0,75.1,50.16930429144353,630000.0,5904.0
640000.0,3.725781383,5.690643068514765E-9,640000.0,75.7,51.370433223399836,640000.0,5904.0
650000.0,3.782528913,5.777317487932742E-9,650000.0,74.9,49.71673090638096,650000.0,5904.0
660000.0,3.839981302,5.865068487152458E-9,660000.0,72.2,44.403558172276966,660000.0,5904.0
670000.0,3.897134851,5.952363047413529E-9,670000.0,75.5,50.96390943734589,670000.0,5904.0
680000.0,3.953869221,6.039017366655172E-9,680000.0,72.7,45.36065967496597,680000.0,5904.0
690000.0,4.010550919,6.125591236315668E-9,690000.0,72.89999999999999,45.8623665537301,690000.0,5904.0
700000.0,4.067227117,6.212156705446542E-9,700000.0,72.2,44.42067550871076,700000.0,5904.0
710000.0,4.12391653,6.298742358759046E-9,710000.0,70.5,40.83860772186524,710000.0,5904.0
720000.0,4.18063644,6.385374592244625E-9,720000.0,74.9,49.82609043297486,720000.0,5904.0
730000.0,4.237335815,6.47197546120733E-9,730000.0,70.89999999999999,41.90689131997125,730000.0,5904.0
740000.0,4.294073281,6.558634509183466E-9,740000.0,75.4,50.661259461606036,740000.0,5904.0
750000.0,4.350696344,6.645118821561336E-9,750000.0,77.10000000000001,54.133952892164714,750000.0,5904.0
760000.0,4.407394981,6.731718563325703E-9,760000.0,75.4,50.79133927571253,760000.0,5904.0
770000.0,4.463997343,6.818171257637441E-9,770000.0,74.4,48.80552900286769,770000.0,5904.0
780000.0,4.520571228,6.904580457061529E-9,780000.0,79.3,58.579123878434736,780000.0,5904.0
790000.0,4.577216171,6.991098188273608E-9,790000.0,78.0,56.01266835151477,790000.0,5904.0
800000.0,4.633904964,7.077682894617319E-9,800000.0,75.4,50.801574349620815,800000.0,5904.0
810000.0,4.690461157,7.1640650718286625E-9,810000.0,74.6,49.217063066809544,810000.0,5904.0
820000.0,4.746999738,7.2504203490167846E-9,820000.0,76.1,52.19196825066612,820000.0,5904.0
830000.0,4.803599861,7.3368696235492815E-9,830000.0,82.5,64.98179053107614,830000.0,5904.0
840000.0,4.860251449,7.4233975041285145E-9,840000.0,83.8,67.52843266559496,840000.0,5904.0
850000.0,4.916771943,7.50972515579313E-9,850000.0,82.89999999999999,65.79589550746088,850000.0,5904.0
860000.0,4.973600151,7.596522800289093E-9,860000.0,84.39999999999999,68.76501681883708,860000.0,5904.0
870000.0,5.030273528,7.683083960711955E-9,870000.0,82.89999999999999,65.79808469274279,870000.0,5904.0
880000.0,5.086857304,7.769508267343043E-9,880000.0,84.39999999999999,68.80187188768673,880000.0,5904.0
890000.0,5.143476696,7.855986972749233E-9,890000.0,81.10000000000001,62.19243848769756,890000.0,5904.0
900000.0,5.200088744,7.942454461157322E-9,900000.0,84.7,69.40048959216652,900000.0,5904.0
910000.0,5.257309834,8.029852181449532E-9,910000.0,85.1,70.19213072251074,910000.0,5904.0
920000.0,5.314019595,8.116468913666903E-9,920000.0,83.6,67.21049264235445,920000.0,5904.0
930000.0,5.370680552,8.203011104166506E-9,930000.0,83.3,66.6,930000.0,5904.0
940000.0,5.427424177,8.28967955920845E-9,940000.0,81.6,63.213978688098514,940000.0,5904.0
950000.0,5.484066926,8.376193939372895E-9,950000.0,81.0,61.99407107508772,950000.0,5904.0
960000.0,5.540736491,8.462749277465043E-9,960000.0,79.3,58.52634278478579,960000.0,5904.0
970000.0,5.597406378,8.549305107370016E-9,970000.0,82.0,63.919178960872344,970000.0,5904.0
980000.0,5.654156961,8.635984189845619E-9,980000.0,83.39999999999999,66.79149862364766,980000.0,5904.0
990000.0,5.710955363,8.722736309580502E-9,990000.0,85.0,69.994599027825,990000.0,5904.0
1000000.0,5.768050225,8.809941233135757E-9,1000000.0,88.8,77.5967739354467,1000000.0,5904.0
