learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
352314.0,2.277429323,4.762524223640148E-9,352314.0,100.0,?,352314.0,8104.0
359973.0,2.313692139,4.838549601615718E-9,359973.0,100.0,?,359973.0,8104.0
367632.0,2.350048391,4.914770869155311E-9,367632.0,100.0,?,367632.0,8104.0
375291.0,2.386077303,4.990305864916494E-9,375291.0,100.0,?,375291.0,8104.0
382950.0,2.422555689,5.066783187681188E-9,382950.0,100.0,?,382950.0,8104.0
390609.0,2.458670785,5.142498869111555E-9,390609.0,100.0,?,390609.0,8104.0
398268.0,2.494512927,5.21764229958877E-9,398268.0,100.0,?,398268.0,8104.0
405927.0,2.530373011,5.292823345659094E-9,405927.0,100.0,?,405927.0,8104.0
413586.0,2.566309483,5.368164539980806E-9,413586.0,100.0,?,413586.0,8104.0
421245.0,2.636856053,5.526286422421949E-9,421245.0,23.599999999999998,0.0,421245.0,8664.0
428904.0,2.679580155,5.622135920220366E-9,428904.0,72.3,0.0,428904.0,8672.0
436563.0,2.722216711,5.717877253577527E-9,436563.0,83.5,0.0,436563.0,8680.0
444222.0,2.764961659,5.813950448766765E-9,444222.0,72.2,0.0,444222.0,8688.0
451881.0,2.808026957,5.910743659993426E-9,451881.0,30.3,0.0,451881.0,8688.0
459540.0,2.851697479,6.008897167727765E-9,459540.0,55.50000000000001,0.0,459540.0,8688.0
467199.0,2.895082193,6.106408295741097E-9,467199.0,44.4,0.0,467199.0,8688.0
474858.0,2.938943791,6.204991264328774E-9,474858.0,2.1,0.0,474858.0,8688.0
482517.0,2.982398675,6.3026601058596534E-9,482517.0,21.2,0.0,482517.0,8688.0
490176.0,3.025948843,6.400543106928881E-9,490176.0,19.1,0.0,490176.0,8688.0
497835.0,3.069793183,6.499087286577042E-9,497835.0,6.9,0.0,497835.0,8688.0
505494.0,3.113713633,6.597802530438121E-9,505494.0,6.9,0.0,505494.0,8688.0
513153.0,3.157716701,6.69670346583964E-9,513153.0,8.5,0.0,513153.0,8688.0
520812.0,3.201669103,6.795490524754342E-9,520812.0,96.0,0.0,520812.0,8688.0
528471.0,3.245718605,6.894586989935487E-9,528471.0,6.5,0.0,528471.0,8696.0
536130.0,3.289887675,6.993952442633195E-9,536130.0,4.2,0.0,536130.0,8696.0
543789.0,3.339249083,7.104998897804568E-9,543789.0,30.0,0.0,543789.0,8696.0
551448.0,3.384961819,7.2078370763464926E-9,551448.0,32.2,0.0,551448.0,8696.0
559107.0,3.429683003,7.3084445986089596E-9,559107.0,0.3,0.0,559107.0,8696.0
566766.0,3.473533483,7.4070933316751475E-9,566766.0,32.300000000000004,0.0,566766.0,8696.0
574425.0,3.517196787,7.50532098211555E-9,574425.0,25.7,0.0,574425.0,8696.0
582084.0,3.561016319,7.603900092660138E-9,582084.0,11.4,0.0,582084.0,8696.0
589743.0,3.604696275,7.70216520446249E-9,589743.0,21.4,0.0,589743.0,8696.0
597402.0,3.648434189,7.800560702141373E-9,597402.0,27.200000000000003,0.0,597402.0,8696.0
605061.0,3.692218545,7.899060678595882E-9,605061.0,36.3,0.0,605061.0,8696.0
612720.0,3.736083229,7.997741365852868E-9,612720.0,91.8,0.0,612720.0,8696.0
620379.0,3.780274809,8.097248917575925E-9,620379.0,43.6,0.0,620379.0,8704.0
628038.0,3.823973877,8.195647464748472E-9,628038.0,35.3,0.0,628038.0,8704.0
635697.0,3.868090521,8.294986280755451E-9,635697.0,6.3,0.0,635697.0,8704.0
643356.0,3.911330847,8.392351864334197E-9,643356.0,15.9,0.0,643356.0,8704.0
651015.0,3.954694241,8.489994563946708E-9,651015.0,31.2,0.0,651015.0,8704.0
658674.0,3.997933125,8.587356900529315E-9,658674.0,30.4,0.0,658674.0,8704.0
666333.0,4.041132801,8.684630951241901E-9,666333.0,3.3000000000000003,0.0,666333.0,8704.0
673992.0,4.084387219,8.78202826621425E-9,673992.0,22.0,0.0,673992.0,8704.0
681651.0,4.127723857,8.879610718511459E-9,681651.0,26.8,0.0,681651.0,8704.0
689310.0,4.176560627,8.98957798867383E-9,689310.0,54.800000000000004,0.0,689310.0,8704.0
696969.0,4.226511253,9.102053362948615E-9,696969.0,100.0,?,696969.0,8704.0
704628.0,4.274240159,9.209624801387805E-9,704628.0,2.6,0.0,704628.0,8712.0
712287.0,4.323814821,9.321356205863672E-9,712287.0,0.0,0.0,712287.0,8712.0
719946.0,4.372354613,9.430755219680983E-9,719946.0,3.3000000000000003,0.0,719946.0,8712.0
727605.0,4.420919813,9.540211498064714E-9,727605.0,17.1,0.0,727605.0,8712.0
735264.0,4.470456119,9.651856455763597E-9,735264.0,4.2,0.0,735264.0,8712.0
742923.0,4.519072263,9.761427551766653E-9,742923.0,20.9,0.0,742923.0,8712.0
750582.0,4.568740071,9.873368888756056E-9,750582.0,13.5,0.0,750582.0,8712.0
758241.0,4.618771333,9.986129378599842E-9,758241.0,53.900000000000006,0.0,758241.0,8712.0
765900.0,4.663733637,1.0087465447706898E-8,765900.0,100.0,?,765900.0,8712.0
765952.0,4.665275577,1.0090940673051199E-8,765952.0,100.0,?,765952.0,8712.0
