learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
704628.0,1.887903,4.283286206838159E-9,704628.0,2.6,0.0,704628.0,9144.0
712287.0,1.907712,4.330145571794776E-9,712287.0,0.0,0.0,712287.0,9144.0
719946.0,1.927485,4.376919776615171E-9,719946.0,3.3000000000000003,0.0,719946.0,9144.0
727605.0,1.947087,4.423289470788507E-9,727605.0,17.1,0.0,727605.0,9144.0
735264.0,1.966573,4.469384760078458E-9,735264.0,4.2,0.0,735264.0,9144.0
742923.0,1.98628,4.516002837982444E-9,742923.0,20.9,0.0,742923.0,9144.0
750582.0,2.007664,4.566587958898811E-9,750582.0,13.5,0.0,750582.0,9144.0
758241.0,2.028312,4.615432028141289E-9,758241.0,53.900000000000006,0.0,758241.0,9144.0
765900.0,2.048348,4.662828375067978E-9,765900.0,100.0,?,765900.0,9144.0
765952.0,2.048943,4.664235882874994E-9,765952.0,100.0,?,765952.0,9144.0
