learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
283383.0,0.880669544,1.940186584647745E-9,283383.0,100.0,?,283383.0,8528.0
291042.0,0.903059867,1.989584108510365E-9,291042.0,100.0,?,291042.0,8528.0
298701.0,0.923157929,2.0339244468448065E-9,298701.0,100.0,?,298701.0,8528.0
306360.0,0.94306274,2.0778384348812207E-9,306360.0,100.0,?,306360.0,8528.0
314019.0,0.963006908,2.1218805288833883E-9,314019.0,100.0,?,314019.0,8536.0
321678.0,0.982840624,2.165678715124313E-9,321678.0,100.0,?,321678.0,8536.0
329337.0,1.003374289,2.211022577256793E-9,329337.0,100.0,?,329337.0,8536.0
336996.0,1.023258669,2.2549326432537707E-9,336996.0,100.0,?,336996.0,8536.0
344655.0,1.043143463,2.2988436234742408E-9,344655.0,100.0,?,344655.0,8536.0
352314.0,1.063074921,2.3428576503735452E-9,352314.0,100.0,?,352314.0,8536.0
359973.0,1.082790462,2.3863948743893872E-9,359973.0,100.0,?,359973.0,8536.0
367632.0,1.102470426,2.429853534808176E-9,367632.0,100.0,?,367632.0,8536.0
375291.0,1.122149198,2.4733095629699532E-9,375291.0,100.0,?,375291.0,8536.0
382950.0,1.141911498,2.5169500434502136E-9,382950.0,100.0,?,382950.0,8536.0
390609.0,1.16331504,2.5642148282606575E-9,390609.0,100.0,?,390609.0,8536.0
398268.0,1.183868061,2.609601433653799E-9,398268.0,100.0,?,398268.0,8536.0
405927.0,1.20363721,2.6532570385705273E-9,405927.0,100.0,?,405927.0,8536.0
413586.0,1.223504724,2.697129859897412E-9,413586.0,100.0,?,413586.0,8536.0
421245.0,1.262177501,2.7881323843118223E-9,421245.0,23.599999999999998,0.0,421245.0,9096.0
428904.0,1.289370865,2.8521785027864914E-9,428904.0,72.3,0.0,428904.0,9104.0
436563.0,1.313490043,2.909034180810883E-9,436563.0,83.5,0.0,436563.0,9112.0
444222.0,1.337612803,2.965948227217629E-9,444222.0,72.2,0.0,444222.0,9120.0
451881.0,1.363191093,3.0262963790901842E-9,451881.0,30.3,0.0,451881.0,9120.0
459540.0,1.387616116,3.08392356986387E-9,459540.0,55.50000000000001,0.0,459540.0,9120.0
467199.0,1.412222024,3.1419775317567926E-9,467199.0,44.4,0.0,467199.0,9120.0
474858.0,1.436781831,3.199922725231284E-9,474858.0,2.1,0.0,474858.0,9120.0
482517.0,1.461282301,3.2577279219238305E-9,482517.0,21.2,0.0,482517.0,9120.0
490176.0,1.48612824,3.3163482010819856E-9,490176.0,19.1,0.0,490176.0,9120.0
497835.0,1.509826187,3.3722599647152764E-9,497835.0,6.9,0.0,497835.0,9120.0
505494.0,1.533387025,3.427848240157797E-9,505494.0,6.9,0.0,505494.0,9120.0
513153.0,1.557139378,3.4838883666156075E-9,513153.0,8.5,0.0,513153.0,9120.0
520812.0,1.580982929,3.540143661122356E-9,520812.0,96.0,0.0,520812.0,9120.0
528471.0,1.604828594,3.596453294420823E-9,528471.0,6.5,0.0,528471.0,9128.0
536130.0,1.630760159,3.6576886139644527E-9,536130.0,4.2,0.0,536130.0,9128.0
543789.0,1.655527929,3.716175724570123E-9,543789.0,30.0,0.0,543789.0,9128.0
551448.0,1.679105812,3.771853012063852E-9,551448.0,32.2,0.0,551448.0,9128.0
559107.0,1.702589682,3.82730829536708E-9,559107.0,0.3,0.0,559107.0,9128.0
566766.0,1.726688366,3.884215412824933E-9,566766.0,32.300000000000004,0.0,566766.0,9128.0
574425.0,1.75078412,3.941115611321811E-9,574425.0,25.7,0.0,574425.0,9128.0
582084.0,1.774193382,3.996394713792123E-9,582084.0,11.4,0.0,582084.0,9128.0
589743.0,1.797649149,4.0517836341054914E-9,589743.0,21.4,0.0,589743.0,9128.0
597402.0,1.821305884,4.1076471242991595E-9,597402.0,27.200000000000003,0.0,597402.0,9128.0
605061.0,1.844895888,4.163353034566261E-9,605061.0,36.3,0.0,605061.0,9128.0
612720.0,1.868604846,4.2193398452032785E-9,612720.0,91.8,0.0,612720.0,9128.0
620379.0,1.892607043,4.27606879140147E-9,620379.0,43.6,0.0,620379.0,9136.0
628038.0,1.916205938,4.33184453746304E-9,628038.0,35.3,0.0,628038.0,9136.0
635697.0,1.939813591,4.387640982967699E-9,635697.0,6.3,0.0,635697.0,9136.0
643356.0,1.96346636,4.4435440596751885E-9,643356.0,15.9,0.0,643356.0,9136.0
651015.0,1.98771607,4.500858000307863E-9,651015.0,31.2,0.0,651015.0,9136.0
658674.0,2.011461894,4.556981011552531E-9,658674.0,30.4,0.0,658674.0,9136.0
666333.0,2.035005905,4.6126270398435504E-9,666333.0,3.3000000000000003,0.0,666333.0,9136.0
673992.0,2.058504751,4.6681663211207435E-9,673992.0,22.0,0.0,673992.0,9136.0
681651.0,2.082072085,4.7238674730828255E-9,681651.0,26.8,0.0,681651.0,9136.0
689310.0,2.105744657,4.779817353977513E-9,689310.0,54.800000000000004,0.0,689310.0,9136.0
696969.0,2.129549324,4.836079440048587E-9,696969.0,100.0,?,696969.0,9136.0
704628.0,2.153283871,4.892224919373792E-9,704628.0,2.6,0.0,704628.0,9144.0
712287.0,2.177075206,4.9485047340827706E-9,712287.0,0.0,0.0,712287.0,9144.0
719946.0,2.200743412,5.004493279835832E-9,719946.0,3.3000000000000003,0.0,719946.0,9144.0
727605.0,2.22438782,5.0604255300077315E-9,727605.0,17.1,0.0,727605.0,9144.0
735264.0,2.247808718,5.115829054011654E-9,735264.0,4.2,0.0,735264.0,9144.0
742923.0,2.271292902,5.1713822848039385E-9,742923.0,20.9,0.0,742923.0,9144.0
750582.0,2.294865333,5.227144269111258E-9,750582.0,13.5,0.0,750582.0,9144.0
758241.0,2.32029415,5.287297644658637E-9,758241.0,53.900000000000006,0.0,758241.0,9144.0
765900.0,2.344363006,5.344233951761079E-9,765900.0,100.0,?,765900.0,9144.0
765952.0,2.345245818,5.346322295932722E-9,765952.0,100.0,?,765952.0,9144.0
