learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3439.0,0.597995901,4.7846224433556195E-9,3439.0,80.30000000000001,43.73486267879177,3439.0,30928.0,10.0,3423.7000000000003,42.19874932322574,2664.0,0.0
3620.0,0.62094708,4.968257023394107E-9,3620.0,77.9,41.60545368070603,3620.0,30928.0,10.0,3631.6,43.68783202067445,2664.0,0.0
3801.0,0.647497688,5.180690979394647E-9,3801.0,78.0,36.23040534273261,3801.0,30928.0,10.0,3829.2999999999997,49.63691502635248,2664.0,0.0
3982.0,0.664288234,5.31503374511169E-9,3982.0,74.4,29.206672271138434,3982.0,30928.0,10.0,4060.9999999999995,51.50598670704863,2664.0,0.0
4163.0,0.681028782,5.448976472044984E-9,4163.0,75.0,25.946112467120074,4163.0,30928.0,10.0,4233.2,52.736198826486024,2664.0,0.0
4344.0,0.697653622,5.581993408194846E-9,4344.0,71.3,17.1190943744946,4344.0,30928.0,10.0,4439.5,53.82280598820954,2664.0,0.0
4525.0,0.714014966,5.712902087627185E-9,4525.0,71.5,9.54678176970931,4525.0,30928.0,10.0,4608.099999999999,55.60764335952387,2664.0,0.0
4706.0,0.729650316,5.8380020195742446E-9,4706.0,69.19999999999999,8.237747653806004,4706.0,30928.0,10.0,4793.2,58.20668155613903,2664.0,0.0
4887.0,0.74614932,5.970012129843235E-9,4887.0,72.0,11.091353634140955,4887.0,30928.0,10.0,4973.799999999999,58.33215236899803,2664.0,0.0
5068.0,0.761855716,6.095680507636733E-9,5068.0,71.1,10.457564941503074,5068.0,30928.0,10.0,5176.099999999999,59.588859883557284,2664.0,0.0
5249.0,0.777162402,6.218150767460466E-9,5249.0,72.8,14.301557695216035,5249.0,30928.0,10.0,5324.200000000001,57.33271317494053,2664.0,0.0
5430.0,0.792324522,6.339464340880514E-9,5430.0,69.8,12.797412797412802,5430.0,30928.0,10.0,5528.1,61.08890606685018,2664.0,0.0
5611.0,0.806974874,6.456683209546739E-9,5611.0,73.5,16.781811330234905,5611.0,30928.0,10.0,5678.2,59.12450140734103,2664.0,0.0
5792.0,0.821998376,6.576887687080437E-9,5792.0,70.6,13.839589243429545,5792.0,30928.0,10.0,5883.5,61.69877542454863,2664.0,0.0
5973.0,0.83683496,6.6955966158045666E-9,5973.0,73.1,16.91889554635865,5973.0,30928.0,10.0,6047.6,61.40018096245504,2664.0,0.0
6154.0,0.851839984,6.815653249091573E-9,6154.0,70.19999999999999,15.350047438060644,6154.0,30928.0,10.0,6243.5999999999985,60.903055935004,2664.0,0.0
6335.0,0.866690872,6.934476625488865E-9,6335.0,73.9,18.0379349327974,6335.0,30928.0,10.0,6386.299999999999,62.05947863855198,2664.0,0.0
6516.0,0.881022134,7.049142424522175E-9,6516.0,71.0,17.397744103907918,6516.0,30928.0,10.0,6590.0,66.36749539077424,2664.0,0.0
6697.0,0.895870072,7.167942197687097E-9,6697.0,73.9,17.743460447525976,6697.0,30928.0,10.0,6741.0,66.64683038224699,2664.0,0.0
6878.0,0.91081758,7.28753863995274E-9,6878.0,72.5,18.508860309370014,6878.0,30928.0,10.0,6939.8,68.30711692219357,2664.0,0.0
7059.0,0.925630192,7.406055766410299E-9,7059.0,76.6,23.337504996166853,7059.0,30928.0,10.0,7091.5999999999985,69.05186456570165,2664.0,0.0
7240.0,0.940587794,7.525732971736127E-9,7240.0,73.9,20.217643822216782,7240.0,30928.0,10.0,7285.4,69.82616510544837,2664.0,0.0
7421.0,0.95479335,7.63939298503101E-9,7421.0,74.5,18.6291403408003,7421.0,30928.0,10.0,7455.099999999999,69.28114221537245,2664.0,0.0
7602.0,0.969773962,7.759254295569328E-9,7602.0,72.0,17.294832108509166,7602.0,30928.0,10.0,7654.1,73.08753503695266,2664.0,0.0
7783.0,0.984687812,7.878581436955268E-9,7783.0,74.5,18.802221316486648,7783.0,30928.0,10.0,7814.2,72.48353069644317,2664.0,0.0
7964.0,0.999684902,7.99857458954884E-9,7964.0,72.2,16.275147572581638,7964.0,30928.0,10.0,8000.7,73.50193497075053,2664.0,0.0
8145.0,1.013994542,8.113067388890519E-9,8145.0,74.0,15.033235076894949,8145.0,30928.0,10.0,8162.5,72.99882038620748,2664.0,0.0
8326.0,1.02891762,8.232468364387751E-9,8326.0,73.8,13.39701847750635,8326.0,30928.0,10.0,8353.599999999999,76.67379676989465,2664.0,0.0
8507.0,1.043619374,8.350098505376115E-9,8507.0,75.6,14.301770160157377,8507.0,30928.0,10.0,8523.6,76.83882120676012,2664.0,0.0
8688.0,1.058404114,8.4683926252938E-9,8688.0,72.6,12.640365252545882,8688.0,30928.0,10.0,8729.3,76.67116653460914,2664.0,0.0
8869.0,1.072891058,8.584304050910806E-9,8869.0,72.0,14.970118070064622,8869.0,30928.0,10.0,8899.2,75.46386920610126,2664.0,0.0
9050.0,1.08693697,8.696686737280755E-9,9050.0,70.89999999999999,17.07795242383139,9050.0,30928.0,10.0,9101.8,75.4912504128054,2664.0,0.0
9231.0,1.100807106,8.807663023049635E-9,9231.0,71.8,17.2768234300197,9231.0,30928.0,10.0,9256.4,75.64921972131928,2664.0,0.0
9412.0,1.114886044,8.920309953606792E-9,9412.0,69.89999999999999,15.360995197228567,9412.0,30928.0,10.0,9436.5,74.56469972074211,2664.0,0.0
9593.0,1.128799978,9.031636671365965E-9,9593.0,72.0,17.466942562887223,9593.0,30928.0,10.0,9600.3,76.641307400122,2664.0,0.0
9774.0,1.142840968,9.143979976342786E-9,9774.0,71.0,15.279985042535294,9774.0,30928.0,10.0,9803.3,78.36326378546973,2664.0,0.0
9955.0,1.1560531,9.249691509124308E-9,9955.0,73.3,12.951056976304457,9955.0,30928.0,10.0,9961.5,77.35247607902127,2664.0,0.0
10136.0,1.169952958,9.360905603460143E-9,10136.0,73.3,11.64791528788885,10136.0,30928.0,10.0,10157.2,79.16983151568678,2664.0,0.0
10317.0,1.183269234,9.467450402354203E-9,10317.0,75.7,15.071787057359762,10317.0,30928.0,10.0,10284.8,80.27270187720522,2664.0,0.0
10498.0,1.196269724,9.571468567235605E-9,10498.0,74.0,13.674033149171303,10498.0,30928.0,10.0,10482.4,78.85023779291981,2664.0,0.0
10679.0,1.209112106,9.674221694875097E-9,10679.0,77.0,17.235820336958167,10679.0,30928.0,10.0,10630.400000000001,77.67985581860981,2664.0,0.0
10860.0,1.221388348,9.772445082184344E-9,10860.0,75.9,18.74578556979099,10860.0,30928.0,10.0,10818.199999999999,78.40943820739945,2664.0,0.0
11041.0,1.234253762,9.875382491060431E-9,11041.0,77.10000000000001,18.12070938215105,11041.0,30928.0,10.0,10980.7,78.13848816897683,2664.0,0.0
11222.0,1.247143622,9.978515494722461E-9,11222.0,74.6,16.63165633861991,11222.0,30928.0,10.0,11178.0,79.54551457429189,2664.0,0.0
11403.0,1.259602876,1.0078203178561397E-8,11403.0,76.6,16.958259104426794,11403.0,30928.0,10.0,11338.6,83.52287777077079,2664.0,0.0
11584.0,1.272079148,1.0178027025047278E-8,11584.0,76.5,14.898240023176637,11584.0,30928.0,10.0,11546.599999999999,83.94220233787846,2664.0,0.0
11765.0,1.283702194,1.0271024128637382E-8,11765.0,78.3,13.059504158720516,11765.0,30928.0,10.0,11694.900000000001,89.84955944985684,2664.0,0.0
11946.0,1.29605686,1.0369874993877281E-8,11946.0,77.2,15.99115696389097,11946.0,30928.0,10.0,11901.3,91.87782346379585,2664.0,0.0
12127.0,1.308300358,1.0467836393308311E-8,12127.0,78.4,19.575837007029655,12127.0,30928.0,10.0,12061.9,92.35901568216163,2664.0,0.0
12308.0,1.320545892,1.0565814082970224E-8,12308.0,75.5,17.895442359249362,12308.0,30928.0,10.0,12257.100000000002,91.04570891102517,2664.0,0.0
12489.0,1.332094548,1.0658215985049807E-8,12489.0,74.9,17.38855683403986,12489.0,30928.0,10.0,12419.2,90.32457522119269,2664.0,0.0
12670.0,1.344291692,1.0755806501689887E-8,12670.0,73.5,19.856285686635093,12670.0,30928.0,10.0,12627.0,90.13311143956905,2664.0,0.0
12851.0,1.356446748,1.0853060268213354E-8,12851.0,72.0,20.1246056152402,12851.0,30928.0,10.0,12793.5,91.88232208162306,2664.0,0.0
13032.0,1.36871559,1.0951224447414281E-8,13032.0,69.8,17.142230026338886,13032.0,30928.0,10.0,13005.6,92.14158187871047,2664.0,0.0
13213.0,1.380942792,1.1049055460989477E-8,13213.0,70.19999999999999,18.51511571947322,13213.0,30928.0,10.0,13186.7,91.3292030696279,2664.0,0.0
13394.0,1.392550238,1.1141927747486368E-8,13394.0,67.30000000000001,16.607161073140865,13394.0,30928.0,10.0,13396.5,89.7869391640256,2664.0,0.0
13575.0,1.404786474,1.1239831042960288E-8,13575.0,67.4,15.817525448413711,13575.0,30928.0,10.0,13585.300000000001,91.24205292639037,2664.0,0.0
13756.0,1.417059102,1.1338025514309606E-8,13756.0,63.1,14.253845796347086,13756.0,30928.0,10.0,13793.099999999999,92.54037557256349,2664.0,0.0
13937.0,1.42917015,1.143492716861268E-8,13937.0,66.7,16.978309648466706,13937.0,30928.0,10.0,13952.0,91.45454244231573,2664.0,0.0
14118.0,1.441330262,1.1532221388676102E-8,14118.0,65.3,16.912497126656966,14118.0,30928.0,10.0,14158.0,90.3239847561113,2664.0,0.0
14299.0,1.452801604,1.162400469404128E-8,14299.0,68.8,19.135789670115464,14299.0,30928.0,10.0,14321.7,93.58692335055264,2664.0,0.0
14480.0,1.464909026,1.1720877336371279E-8,14480.0,70.7,22.29518283174386,14480.0,30928.0,10.0,14514.0,96.60791317945387,2664.0,0.0
14661.0,1.477152586,1.1818839231870243E-8,14661.0,73.6,24.626989247925803,14661.0,30928.0,10.0,14680.0,96.98843000871578,2664.0,0.0
14842.0,1.489364496,1.1916547892689707E-8,14842.0,72.3,23.925342473277738,14842.0,30928.0,10.0,14896.6,99.05017808049507,2664.0,0.0
15023.0,1.501569936,1.201420478641987E-8,15023.0,74.4,24.83322371511794,15023.0,30928.0,10.0,15049.599999999999,98.91659786574407,2664.0,0.0
15204.0,1.513195132,1.2107219092365769E-8,15204.0,73.4,23.263327948303676,15204.0,30928.0,10.0,15244.6,98.59808427257713,2664.0,0.0
15385.0,1.525575206,1.220627324944569E-8,15385.0,72.3,22.647305222005016,15385.0,30928.0,10.0,15426.3,99.03972828000772,2664.0,0.0
15566.0,1.537808008,1.2304149069156912E-8,15566.0,69.3,20.031258140140654,15566.0,30928.0,10.0,15619.8,99.40319690812538,2664.0,0.0
15747.0,1.549964446,1.2401413893194662E-8,15747.0,70.39999999999999,20.457476997162257,15747.0,30928.0,10.0,15788.4,97.5469345722583,2664.0,0.0
15928.0,1.561269952,1.2491870328850215E-8,15928.0,67.5,21.357776143094974,15928.0,30928.0,10.0,15984.9,95.75842869777401,2664.0,0.0
16109.0,1.572976234,1.258553341164357E-8,16109.0,70.1,20.693862394567923,16109.0,30928.0,10.0,16136.5,97.8003919555881,2664.0,0.0
16290.0,1.584990234,1.2681658575609327E-8,16290.0,71.7,25.433696591555815,16290.0,30928.0,10.0,16334.300000000001,98.80036549640002,2664.0,0.0
16471.0,1.597113696,1.2778659555514654E-8,16471.0,73.2,29.98991645811674,16471.0,30928.0,10.0,16514.8,98.66540539734393,2664.0,0.0
16652.0,1.609142628,1.2874904191841682E-8,16652.0,73.7,33.926902553486535,16652.0,30928.0,10.0,16723.8,95.29565689065899,2664.0,0.0
16833.0,1.62047985,1.2965614390249054E-8,16833.0,75.6,35.91797500801026,16833.0,30928.0,10.0,16892.100000000002,92.97496078694186,2664.0,0.0
17014.0,1.63247994,1.306162825897336E-8,17014.0,76.2,40.36163900248577,17014.0,30928.0,10.0,17094.7,91.60010310523064,2664.0,0.0
17195.0,1.644448902,1.3157393069590132E-8,17195.0,75.4,40.11218011140107,17195.0,30928.0,10.0,17264.2,91.07003410074653,2664.0,0.0
17376.0,1.656474016,1.3253607157733706E-8,17376.0,73.9,38.892478858202445,17376.0,30928.0,10.0,17462.899999999998,89.6701920000918,2664.0,0.0
17557.0,1.668485024,1.334970838242107E-8,17557.0,75.7,41.858239381352504,17557.0,30928.0,10.0,17653.9,89.36485140516187,2664.0,0.0
17738.0,1.679918928,1.3441192142764728E-8,17738.0,74.5,43.67379395652942,17738.0,30928.0,10.0,17862.7,89.06477667655399,2664.0,0.0
17919.0,1.691898322,1.3537040420812038E-8,17919.0,75.3,44.38690502994551,17919.0,30928.0,10.0,18037.7,91.44251989334307,2664.0,0.0
18100.0,1.704179342,1.363530203735663E-8,18100.0,74.0,43.542818429361205,18100.0,30928.0,10.0,18244.0,92.73294991533483,2664.0,0.0
18159.0,1.71172142,1.3695646925353343E-8,18159.0,73.9,43.070278759324694,18159.0,30928.0,10.0,18301.4,92.80471731305244,2664.0,0.0
