learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
9593.0,0.486497475,4.175439950544386E-9,9593.0,72.0,17.466942562887223,9593.0,33176.0,10.0,9600.3,76.641307400122,2664.0,0.0
9774.0,0.492864364,4.230084761786791E-9,9774.0,71.0,15.279985042535294,9774.0,33176.0,10.0,9803.3,78.36326378546973,2664.0,0.0
9955.0,0.499218203,4.284617569382405E-9,9955.0,73.3,12.951056976304457,9955.0,33176.0,10.0,9961.5,77.35247607902127,2664.0,0.0
10136.0,0.505064817,4.334797039832919E-9,10136.0,73.3,11.64791528788885,10136.0,33176.0,10.0,10157.2,79.16983151568678,2664.0,0.0
10317.0,0.511427861,4.3894088507671315E-9,10317.0,75.7,15.071787057359762,10317.0,33176.0,10.0,10284.8,80.27270187720522,2664.0,0.0
10498.0,0.51784142,4.444454214514957E-9,10498.0,74.0,13.674033149171303,10498.0,33176.0,10.0,10482.4,78.85023779291981,2664.0,0.0
10679.0,0.524313906,4.500005328369636E-9,10679.0,77.0,17.235820336958167,10679.0,33176.0,10.0,10630.400000000001,77.67985581860981,2664.0,0.0
10860.0,0.530683183,4.554670634992006E-9,10860.0,75.9,18.74578556979099,10860.0,33176.0,10.0,10818.199999999999,78.40943820739945,2664.0,0.0
11041.0,0.536523397,4.60479517645099E-9,11041.0,77.10000000000001,18.12070938215105,11041.0,33176.0,10.0,10980.7,78.13848816897683,2664.0,0.0
11222.0,0.542901379,4.659535195084495E-9,11222.0,74.6,16.63165633861991,11222.0,33176.0,10.0,11178.0,79.54551457429189,2664.0,0.0
11403.0,0.549284573,4.714319946515476E-9,11403.0,76.6,16.958259104426794,11403.0,33176.0,10.0,11338.6,83.52287777077079,2664.0,0.0
11584.0,0.555781648,4.770082099272144E-9,11584.0,76.5,14.898240023176637,11584.0,33176.0,10.0,11546.599999999999,83.94220233787846,2664.0,0.0
11765.0,0.561756799,4.821364758438947E-9,11765.0,78.3,13.059504158720516,11765.0,33176.0,10.0,11694.900000000001,89.84955944985684,2664.0,0.0
11946.0,0.568147657,4.876215287337286E-9,11946.0,77.2,15.99115696389097,11946.0,33176.0,10.0,11901.3,91.87782346379585,2664.0,0.0
12127.0,0.57451122,4.930831552669405E-9,12127.0,78.4,19.575837007029655,12127.0,33176.0,10.0,12061.9,92.35901568216163,2664.0,0.0
12308.0,0.58091002,4.98575024501317E-9,12308.0,75.5,17.895442359249362,12308.0,33176.0,10.0,12257.100000000002,91.04570891102517,2664.0,0.0
12489.0,0.587270329,5.040338582386159E-9,12489.0,74.9,17.38855683403986,12489.0,33176.0,10.0,12419.2,90.32457522119269,2664.0,0.0
12670.0,0.593122223,5.090563369254685E-9,12670.0,73.5,19.856285686635093,12670.0,33176.0,10.0,12627.0,90.13311143956905,2664.0,0.0
12851.0,0.599659183,5.146667841203097E-9,12851.0,72.0,20.1246056152402,12851.0,33176.0,10.0,12793.5,91.88232208162306,2664.0,0.0
13032.0,0.606059394,5.201598643672963E-9,13032.0,69.8,17.142230026338886,13032.0,33176.0,10.0,13005.6,92.14158187871047,2664.0,0.0
13213.0,0.612436503,5.2563311696487165E-9,13213.0,70.19999999999999,18.51511571947322,13213.0,33176.0,10.0,13186.7,91.3292030696279,2664.0,0.0
13394.0,0.61882079,5.311125301921533E-9,13394.0,67.30000000000001,16.607161073140865,13394.0,33176.0,10.0,13396.5,89.7869391640256,2664.0,0.0
13575.0,0.624677235,5.36138914845263E-9,13575.0,67.4,15.817525448413711,13575.0,33176.0,10.0,13585.300000000001,91.24205292639037,2664.0,0.0
13756.0,0.631085476,5.416388869641555E-9,13756.0,63.1,14.253845796347086,13756.0,33176.0,10.0,13793.099999999999,92.54037557256349,2664.0,0.0
13937.0,0.63766003,5.472815997919274E-9,13937.0,66.7,16.978309648466706,13937.0,33176.0,10.0,13952.0,91.45454244231573,2664.0,0.0
14118.0,0.644102327,5.528108010004378E-9,14118.0,65.3,16.912497126656966,14118.0,33176.0,10.0,14158.0,90.3239847561113,2664.0,0.0
14299.0,0.650471764,5.582774689851536E-9,14299.0,68.8,19.135789670115464,14299.0,33176.0,10.0,14321.7,93.58692335055264,2664.0,0.0
14480.0,0.656321708,5.632982740542955E-9,14480.0,70.7,22.29518283174386,14480.0,33176.0,10.0,14514.0,96.60791317945387,2664.0,0.0
14661.0,0.662699226,5.687718776824574E-9,14661.0,73.6,24.626989247925803,14661.0,33176.0,10.0,14680.0,96.98843000871578,2664.0,0.0
14842.0,0.669254679,5.743981967810541E-9,14842.0,72.3,23.925342473277738,14842.0,33176.0,10.0,14896.6,99.05017808049507,2664.0,0.0
15023.0,0.675650379,5.798874053924034E-9,15023.0,74.4,24.83322371511794,15023.0,33176.0,10.0,15049.599999999999,98.91659786574407,2664.0,0.0
15204.0,0.681496506,5.849049344621599E-9,15204.0,73.4,23.263327948303676,15204.0,33176.0,10.0,15244.6,98.59808427257713,2664.0,0.0
15385.0,0.687829462,5.903402920634382E-9,15385.0,72.3,22.647305222005016,15385.0,33176.0,10.0,15426.3,99.03972828000772,2664.0,0.0
15566.0,0.69418067,5.957913147264884E-9,15566.0,69.3,20.031258140140654,15566.0,33176.0,10.0,15619.8,99.40319690812538,2664.0,0.0
15747.0,0.700528697,6.012396072470065E-9,15747.0,70.39999999999999,20.457476997162257,15747.0,33176.0,10.0,15788.4,97.5469345722583,2664.0,0.0
15928.0,0.706715313,6.065493662760903E-9,15928.0,67.5,21.357776143094974,15928.0,33176.0,10.0,15984.9,95.75842869777401,2664.0,0.0
16109.0,0.712248669,6.112984547894448E-9,16109.0,70.1,20.693862394567923,16109.0,33176.0,10.0,16136.5,97.8003919555881,2664.0,0.0
16290.0,0.718447739,6.1661890265697405E-9,16290.0,71.7,25.433696591555815,16290.0,33176.0,10.0,16334.300000000001,98.80036549640002,2664.0,0.0
16471.0,0.724758784,6.220354548030429E-9,16471.0,73.2,29.98991645811674,16471.0,33176.0,10.0,16514.8,98.66540539734393,2664.0,0.0
16652.0,0.730940195,6.273407465602374E-9,16652.0,73.7,33.926902553486535,16652.0,33176.0,10.0,16723.8,95.29565689065899,2664.0,0.0
16833.0,0.737242096,6.327494507266415E-9,16833.0,75.6,35.91797500801026,16833.0,33176.0,10.0,16892.100000000002,92.97496078694186,2664.0,0.0
17014.0,0.743220128,6.378801893062062E-9,17014.0,76.2,40.36163900248577,17014.0,33176.0,10.0,17094.7,91.60010310523064,2664.0,0.0
17195.0,0.749539737,6.433040916379541E-9,17195.0,75.4,40.11218011140107,17195.0,33176.0,10.0,17264.2,91.07003410074653,2664.0,0.0
17376.0,0.755879359,6.487451704370065E-9,17376.0,73.9,38.892478858202445,17376.0,33176.0,10.0,17462.899999999998,89.6701920000918,2664.0,0.0
17557.0,0.762404737,6.543456772009118E-9,17557.0,75.7,41.858239381352504,17557.0,33176.0,10.0,17653.9,89.36485140516187,2664.0,0.0
17738.0,0.768253992,6.593658909251293E-9,17738.0,74.5,43.67379395652942,17738.0,33176.0,10.0,17862.7,89.06477667655399,2664.0,0.0
17919.0,0.774584141,6.6479883937516975E-9,17919.0,75.3,44.38690502994551,17919.0,33176.0,10.0,18037.7,91.44251989334307,2664.0,0.0
18100.0,0.780952538,6.702646147637731E-9,18100.0,74.0,43.542818429361205,18100.0,33176.0,10.0,18244.0,92.73294991533483,2664.0,0.0
18159.0,0.784384424,6.7321008409228585E-9,18159.0,73.9,43.070278759324694,18159.0,33176.0,10.0,18301.4,92.80471731305244,2664.0,0.0
