learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
12308.0,0.511311,4.398987994839747E-9,12308.0,75.5,17.895442359249362,12308.0,33256.0,10.0,12257.100000000002,91.04570891102517,2664.0,0.0
12489.0,0.515984,4.439191453986697E-9,12489.0,74.9,17.38855683403986,12489.0,33256.0,10.0,12419.2,90.32457522119269,2664.0,0.0
12670.0,0.521105,4.483249214374356E-9,12670.0,73.5,19.856285686635093,12670.0,33256.0,10.0,12627.0,90.13311143956905,2664.0,0.0
12851.0,0.528931,4.550579039172994E-9,12851.0,72.0,20.1246056152402,12851.0,33256.0,10.0,12793.5,91.88232208162306,2664.0,0.0
13032.0,0.534623,4.59954931297236E-9,13032.0,69.8,17.142230026338886,13032.0,33256.0,10.0,13005.6,92.14158187871047,2664.0,0.0
13213.0,0.539425,4.640862604396211E-9,13213.0,70.19999999999999,18.51511571947322,13213.0,33256.0,10.0,13186.7,91.3292030696279,2664.0,0.0
13394.0,0.544624,4.6855914261606E-9,13394.0,67.30000000000001,16.607161073140865,13394.0,33256.0,10.0,13396.5,89.7869391640256,2664.0,0.0
13575.0,0.549399,4.7266724271078904E-9,13575.0,67.4,15.817525448413711,13575.0,33256.0,10.0,13585.300000000001,91.24205292639037,2664.0,0.0
13756.0,0.554169,4.767710411300262E-9,13756.0,63.1,14.253845796347086,13756.0,33256.0,10.0,13793.099999999999,92.54037557256349,2664.0,0.0
13937.0,0.558946,4.80880861894952E-9,13937.0,66.7,16.978309648466706,13937.0,33256.0,10.0,13952.0,91.45454244231573,2664.0,0.0
14118.0,0.563566,4.848556100494332E-9,14118.0,65.3,16.912497126656966,14118.0,33256.0,10.0,14158.0,90.3239847561113,2664.0,0.0
14299.0,0.568504,4.891039447651969E-9,14299.0,68.8,19.135789670115464,14299.0,33256.0,10.0,14321.7,93.58692335055264,2664.0,0.0
14480.0,0.573092,4.9305116219653025E-9,14480.0,70.7,22.29518283174386,14480.0,33256.0,10.0,14514.0,96.60791317945387,2664.0,0.0
14661.0,0.577824,4.971222678820292E-9,14661.0,73.6,24.626989247925803,14661.0,33256.0,10.0,14680.0,96.98843000871578,2664.0,0.0
14842.0,0.582557,5.011942339026266E-9,14842.0,72.3,23.925342473277738,14842.0,33256.0,10.0,14896.6,99.05017808049507,2664.0,0.0
15023.0,0.587372,5.053367474012905E-9,15023.0,74.4,24.83322371511794,15023.0,33256.0,10.0,15049.599999999999,98.91659786574407,2664.0,0.0
15204.0,0.592291,5.095687357501851E-9,15204.0,73.4,23.263327948303676,15204.0,33256.0,10.0,15244.6,98.59808427257713,2664.0,0.0
15385.0,0.597059,5.136708134992255E-9,15385.0,72.3,22.647305222005016,15385.0,33256.0,10.0,15426.3,99.03972828000772,2664.0,0.0
15566.0,0.601863,5.1780386331180726E-9,15566.0,69.3,20.031258140140654,15566.0,33256.0,10.0,15619.8,99.40319690812538,2664.0,0.0
15747.0,0.60645,5.2175022040804225E-9,15747.0,70.39999999999999,20.457476997162257,15747.0,33256.0,10.0,15788.4,97.5469345722583,2664.0,0.0
15928.0,0.610995,5.256604434301455E-9,15928.0,67.5,21.357776143094974,15928.0,33256.0,10.0,15984.9,95.75842869777401,2664.0,0.0
16109.0,0.61552,5.295534597502814E-9,16109.0,70.1,20.693862394567923,16109.0,33256.0,10.0,16136.5,97.8003919555881,2664.0,0.0
16290.0,0.619998,5.334060403207937E-9,16290.0,71.7,25.433696591555815,16290.0,33256.0,10.0,16334.300000000001,98.80036549640002,2664.0,0.0
16471.0,0.624994,5.377042744722631E-9,16471.0,73.2,29.98991645811674,16471.0,33256.0,10.0,16514.8,98.66540539734393,2664.0,0.0
16652.0,0.629793,5.41833022609353E-9,16652.0,73.7,33.926902553486535,16652.0,33256.0,10.0,16723.8,95.29565689065899,2664.0,0.0
16833.0,0.63437,5.457707763546042E-9,16833.0,75.6,35.91797500801026,16833.0,33256.0,10.0,16892.100000000002,92.97496078694186,2664.0,0.0
17014.0,0.639124,5.498608094122674E-9,17014.0,76.2,40.36163900248577,17014.0,33256.0,10.0,17094.7,91.60010310523064,2664.0,0.0
17195.0,0.643744,5.538355575667487E-9,17195.0,75.4,40.11218011140107,17195.0,33256.0,10.0,17264.2,91.07003410074653,2664.0,0.0
17376.0,0.648618,5.580288308362166E-9,17376.0,73.9,38.892478858202445,17376.0,33256.0,10.0,17462.899999999998,89.6701920000918,2664.0,0.0
17557.0,0.653262,5.620242270330588E-9,17557.0,75.7,41.858239381352504,17557.0,33256.0,10.0,17653.9,89.36485140516187,2664.0,0.0
17738.0,0.657856,5.659766064749824E-9,17738.0,74.5,43.67379395652942,17738.0,33256.0,10.0,17862.7,89.06477667655399,2664.0,0.0
17919.0,0.662598,5.700563155114651E-9,17919.0,75.3,44.38690502994551,17919.0,33256.0,10.0,18037.7,91.44251989334307,2664.0,0.0
18100.0,0.667432,5.7421517537699805E-9,18100.0,74.0,43.542818429361205,18100.0,33256.0,10.0,18244.0,92.73294991533483,2664.0,0.0
18159.0,0.669879,5.763204153627157E-9,18159.0,73.9,43.070278759324694,18159.0,33256.0,10.0,18301.4,92.80471731305244,2664.0,0.0
