learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
660.0,1.950949208,9.392113878171058E-8,660.0,70.60606060606061,-0.4629266378972132,660.0,199744.0,10.0,0.0,0.0
670.0,1.96962473,9.488617613027902E-8,670.0,70.74626865671641,-0.4513118641474725,670.0,199744.0,10.0,0.0,0.0
680.0,1.989939116,9.59358999989471E-8,680.0,71.17647058823529,-0.42950794966470607,680.0,199744.0,10.0,0.0,0.0
690.0,2.008440528,9.689194040206153E-8,690.0,71.01449275362319,-0.42937195255074834,690.0,199744.0,10.0,0.0,0.0
700.0,2.026660674,9.783344668961643E-8,700.0,70.71428571428572,-0.43393057110863553,700.0,199744.0,10.0,0.0,0.0
710.0,2.045255754,9.879817573345779E-8,710.0,70.70422535211267,-0.42842570554239057,710.0,200544.0,10.0,0.0,0.0
720.0,2.063782622,9.97593658789702E-8,720.0,70.55555555555556,-0.427659714454898,720.0,200544.0,10.0,0.0,0.0
730.0,2.082166224,1.0071312325886963E-7,730.0,70.82191780821918,-0.4133031966418563,730.0,200544.0,10.0,0.0,0.0
740.0,2.10227281,1.0175627055840769E-7,740.0,70.54054054054055,-0.41705571117334933,740.0,200544.0,10.0,0.0,0.0
750.0,2.120635866,1.0270896199382423E-7,750.0,70.39999999999999,-0.41613895422469166,750.0,200544.0,10.0,0.0,0.0
760.0,2.139870412,1.0370686709406057E-7,760.0,70.0,-0.42306577803535306,760.0,200544.0,10.0,0.0,0.0
770.0,2.159517698,1.047261855071493E-7,770.0,69.74025974025973,-0.42541281835998423,770.0,200544.0,10.0,0.0,0.0
780.0,2.17928137,1.0575154212789814E-7,780.0,69.74358974358974,-0.42005346134964755,780.0,200544.0,10.0,0.0,0.0
790.0,2.19754225,1.066989325829057E-7,790.0,69.49367088607595,-0.4219631837121542,790.0,200544.0,10.0,0.0,0.0
800.0,2.21965644,1.0784623613707305E-7,800.0,69.625,-0.41322314049582215,800.0,200544.0,10.0,0.0,0.0
810.0,2.238546676,1.0882627813281696E-7,810.0,69.50617283950618,-0.4115432873274594,810.0,200544.0,10.0,0.0,0.0
820.0,2.257892208,1.0982994128398181E-7,820.0,69.39024390243902,-0.4097960776661426,820.0,200544.0,10.0,0.0,0.0
830.0,2.27625597,1.1078266934729697E-7,830.0,69.63855421686746,-0.39840637450200433,830.0,200544.0,10.0,0.0,0.0
840.0,2.294571956,1.1173291874986967E-7,840.0,69.76190476190476,-0.39053310120925544,840.0,200544.0,10.0,0.0,0.0
850.0,2.312712346,1.1267405807810109E-7,850.0,69.88235294117648,-0.3828943119435613,850.0,200544.0,10.0,0.0,0.0
860.0,2.331586708,1.1365327651681583E-7,860.0,69.88372093023256,-0.3785488958990392,860.0,200544.0,10.0,0.0,0.0
870.0,2.350046164,1.1461096926870029E-7,870.0,69.77011494252874,-0.37727571835925705,870.0,200544.0,10.0,0.0,0.0
880.0,2.368226626,1.1555418756740373E-7,880.0,69.88636363636364,-0.37014719807180796,880.0,200544.0,10.0,0.0,0.0
890.0,2.387547794,1.1655658669290028E-7,890.0,69.88764044943821,-0.3660845781612018,890.0,200544.0,10.0,0.0,0.0
900.0,2.405901032,1.1750876876187406E-7,900.0,70.0,-0.3593111138645043,900.0,200544.0,10.0,0.0,0.0
910.0,2.425174892,1.1850871350687824E-7,910.0,69.89010989010988,-0.3582209700141105,910.0,200544.0,10.0,0.0,0.0
920.0,2.443372474,1.194528200061826E-7,920.0,70.0,-0.35173694818795637,920.0,200544.0,10.0,0.0,0.0
930.0,2.46148936,1.203927399262993E-7,930.0,70.10752688172043,-0.34542984669126586,930.0,200544.0,10.0,0.0,0.0
940.0,2.480795066,1.2139433686968767E-7,940.0,70.0,-0.3444751485785763,940.0,200544.0,10.0,0.0,0.0
950.0,2.498892302,1.2233323733058656E-7,950.0,70.10526315789474,-0.3384283536018809,950.0,200544.0,10.0,0.0,0.0
960.0,2.517969114,1.2332295905269268E-7,960.0,70.10416666666667,-0.3350327749453809,960.0,200544.0,10.0,0.0,0.0
970.0,2.53716841,1.2431903535204215E-7,970.0,69.89690721649484,-0.3365333522264578,970.0,200544.0,10.0,0.0,0.0
980.0,2.557358686,1.2536652456211132E-7,980.0,69.89795918367348,-0.3331713750260255,980.0,200544.0,10.0,0.0,0.0
990.0,2.575513964,1.2630843629282793E-7,990.0,69.7979797979798,-0.3321696098701247,990.0,200544.0,10.0,0.0,0.0
1000.0,2.596884262,1.2741714607821982E-7,1000.0,69.69999999999999,-0.3311258278145698,1000.0,200544.0,10.0,0.0,0.0
