learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
260.0,0.30618353,1.464779490725034E-8,260.0,71.53846153846153,-0.2919099249374384,260.0,188056.0,10.0,0.0,0.0,0.0
270.0,0.312635602,1.496168964042432E-8,270.0,71.48148148148148,-0.2894356005788542,270.0,188056.0,10.0,0.0,0.0,0.0
280.0,0.318870013,1.5264995117694553E-8,280.0,70.71428571428572,-0.3496503496503539,280.0,188056.0,10.0,0.0,0.0,0.0
290.0,0.325414609,1.558339116398038E-8,290.0,70.6896551724138,-0.34193600911830524,290.0,188056.0,10.0,0.0,0.0,0.0
300.0,0.331816189,1.589482945016068E-8,300.0,71.0,-0.3074558032283033,300.0,188056.0,10.0,0.0,0.0,0.0
310.0,0.337472446,1.6170007607158687E-8,310.0,70.96774193548387,-0.30198446937011075,310.0,188056.0,10.0,0.0,0.0,0.0
320.0,0.343820441,1.6481597919031564E-8,320.0,71.25,-0.2724795640327209,320.0,189736.0,10.0,0.0,0.0,0.0
330.0,0.350087318,1.6789206566943062E-8,330.0,71.21212121212122,-0.2686624448282321,330.0,189736.0,10.0,0.0,0.0,0.0
340.0,0.356664129,1.7112028275312234E-8,340.0,71.76470588235294,-0.2210759027265825,340.0,189736.0,10.0,0.0,0.0,0.0
350.0,0.362838931,1.7415117436682597E-8,350.0,71.42857142857143,-0.24057738572570408,350.0,189736.0,10.0,0.0,0.0,0.0
360.0,0.369029032,1.7718957547003194E-8,360.0,71.38888888888889,-0.23788927335640403,360.0,189736.0,10.0,0.0,0.0,0.0
370.0,0.375650732,1.8043982624705467E-8,370.0,71.35135135135135,-0.2351257411572178,370.0,189736.0,10.0,0.0,0.0,0.0
380.0,0.38260715,1.838543728151255E-8,380.0,71.57894736842105,-0.2148857198671548,380.0,189736.0,10.0,0.0,0.0,0.0
390.0,0.389948189,1.874577099813976E-8,390.0,71.28205128205128,-0.22946305644788717,390.0,189736.0,10.0,0.0,0.0,0.0
400.0,0.396243245,1.9054762807726444E-8,400.0,70.5,-0.2719238613188385,400.0,189736.0,10.0,0.0,0.0,0.0
410.0,0.402952023,1.9384062095029897E-8,410.0,70.24390243902438,-0.28067361668002677,410.0,189736.0,10.0,0.0,0.0,0.0
420.0,0.409055228,1.968363692918999E-8,420.0,70.23809523809523,-0.2750401100160848,420.0,189736.0,10.0,0.0,0.0,0.0
430.0,0.415620597,2.0005897008832543E-8,430.0,70.46511627906978,-0.25702221406278963,430.0,189736.0,10.0,0.0,0.0,0.0
440.0,0.421736855,2.0306112547394714E-8,440.0,70.22727272727273,-0.2644030058447125,440.0,189736.0,10.0,0.0,0.0,0.0
450.0,0.428079719,2.0617451004959226E-8,450.0,70.44444444444444,-0.24789789286791541,450.0,189736.0,10.0,0.0,0.0,0.0
460.0,0.434190731,2.091740904445656E-8,460.0,70.86956521739131,-0.22112382934443958,460.0,189736.0,10.0,0.0,0.0,0.0
470.0,0.440614267,2.1232707274144303E-8,470.0,70.63829787234043,-0.2287056496476836,470.0,189736.0,10.0,0.0,0.0,0.0
480.0,0.446916019,2.1542027755812218E-8,480.0,70.625,-0.22509181376613877,480.0,189736.0,10.0,0.0,0.0,0.0
490.0,0.452971658,2.1839267820525495E-8,490.0,70.61224489795919,-0.2215783194136863,490.0,189736.0,10.0,0.0,0.0,0.0
500.0,0.459080129,2.2139101135447202E-8,500.0,70.8,-0.20865363496593653,500.0,189736.0,10.0,0.0,0.0,0.0
510.0,0.464601083,2.241009627307661E-8,510.0,70.7843137254902,-0.2057124772529708,510.0,189736.0,10.0,0.0,0.0,0.0
520.0,0.470830613,2.2715871749509946E-8,520.0,70.76923076923077,-0.20283975659228554,520.0,189736.0,10.0,0.0,0.0,0.0
530.0,0.476984436,2.301793116004516E-8,530.0,70.18867924528301,-0.2250095748755178,530.0,189736.0,10.0,0.0,0.0,0.0
540.0,0.483530746,2.3339255731743237E-8,540.0,70.37037037037037,-0.21341746311589124,540.0,189736.0,10.0,0.0,0.0,0.0
550.0,0.489978808,2.3655757816189687E-8,550.0,70.36363636363636,-0.21014508953519784,550.0,189736.0,10.0,0.0,0.0,0.0
560.0,0.496121708,2.3957281073029663E-8,560.0,70.35714285714286,-0.2069679199724068,560.0,189736.0,10.0,0.0,0.0,0.0
570.0,0.507247915,2.4501889378252536E-8,570.0,70.17543859649122,-0.210970464135028,570.0,189208.0,10.0,0.0,0.0,0.0
580.0,0.515047631,2.4885286020982177E-8,580.0,70.17241379310344,-0.20772580194140705,580.0,190008.0,10.0,0.0,0.0,0.0
590.0,0.522847677,2.5268698884929627E-8,590.0,70.16949152542374,-0.2045779133052969,590.0,190008.0,10.0,0.0,0.0,0.0
600.0,0.530947449,2.5666844841997235E-8,600.0,70.33333333333334,-0.1951365956169354,600.0,190008.0,10.0,0.0,0.0,0.0
610.0,0.541665112,2.6220202647766296E-8,610.0,70.32786885245902,-0.1923809869507229,610.0,199576.0,10.0,0.0,0.0,0.0
620.0,0.550391461,2.6670748007796283E-8,620.0,70.3225806451613,-0.1896999929740384,620.0,199576.0,10.0,0.0,0.0,0.0
630.0,0.558901341,2.7110116975094287E-8,630.0,70.31746031746032,-0.18709073900839818,630.0,199576.0,10.0,0.0,0.0,0.0
640.0,0.567100968,2.7537031138108828E-8,640.0,70.46875,-0.1788908765652831,640.0,201256.0,10.0,0.0,0.0,0.0
650.0,0.575082219,2.795257553914975E-8,650.0,70.92307692307692,-0.15979910969064948,650.0,201256.0,10.0,0.0,0.0,0.0
660.0,0.58247774,2.8337623866076264E-8,660.0,70.75757575757575,-0.16355801591545066,660.0,201256.0,10.0,0.0,0.0,0.0
670.0,0.589995089,2.87290151764887E-8,670.0,70.8955223880597,-0.1563865507566119,670.0,201256.0,10.0,0.0,0.0,0.0
680.0,0.597662594,2.9128224369722102E-8,680.0,71.32352941176471,-0.13895601739972963,680.0,201256.0,10.0,0.0,0.0,0.0
690.0,0.604796302,2.9499641384180215E-8,690.0,71.15942028985506,-0.1429467450442637,690.0,201256.0,10.0,0.0,0.0,0.0
700.0,0.611866931,2.9867774186016364E-8,700.0,70.85714285714285,-0.15148964820740332,700.0,201256.0,10.0,0.0,0.0,0.0
710.0,0.61932039,3.025738163117319E-8,710.0,70.84507042253522,-0.14991482112436205,710.0,202056.0,10.0,0.0,0.0,0.0
720.0,0.626475201,3.06313781386055E-8,720.0,70.69444444444444,-0.1529455197510835,720.0,202056.0,10.0,0.0,0.0,0.0
730.0,0.633585118,3.1003027945446465E-8,730.0,70.95890410958904,-0.14235796557525815,730.0,202056.0,10.0,0.0,0.0,0.0
740.0,0.641282228,3.140537152340014E-8,740.0,70.67567567567568,-0.1496819259074718,740.0,202056.0,10.0,0.0,0.0,0.0
750.0,0.648630236,3.178946683054168E-8,750.0,70.53333333333333,-0.1522677011202188,750.0,202056.0,10.0,0.0,0.0,0.0
760.0,0.656123702,3.218116552287091E-8,760.0,70.13157894736842,-0.1625638643753055,760.0,202056.0,10.0,0.0,0.0,0.0
770.0,0.663592552,3.25715774868677E-8,770.0,69.87012987012987,-0.16821801054163804,770.0,202056.0,10.0,0.0,0.0,0.0
780.0,0.670827899,3.2949783774645373E-8,780.0,69.87179487179486,-0.16612384970163563,780.0,202056.0,10.0,0.0,0.0,0.0
790.0,0.678371871,3.334412251820787E-8,790.0,69.62025316455697,-0.171178596335463,790.0,202056.0,10.0,0.0,0.0,0.0
800.0,0.686440034,3.376586179034163E-8,800.0,69.75,-0.16556291390726652,800.0,202056.0,10.0,0.0,0.0,0.0
810.0,0.693444279,3.413198790704831E-8,810.0,69.62962962962963,-0.16689455481378188,810.0,202056.0,10.0,0.0,0.0,0.0
820.0,0.700966698,3.452520003151148E-8,820.0,69.51219512195121,-0.16808693612692874,820.0,202056.0,10.0,0.0,0.0,0.0
830.0,0.708238037,3.4905287694254266E-8,830.0,69.75903614457832,-0.15961691939343853,830.0,202056.0,10.0,0.0,0.0,0.0
840.0,0.715642443,3.5292331039439885E-8,840.0,69.88095238095238,-0.15457698687981908,840.0,202056.0,10.0,0.0,0.0,0.0
850.0,0.723505922,3.570337106303622E-8,850.0,70.0,-0.14970474896732297,850.0,202056.0,10.0,0.0,0.0,0.0
860.0,0.730815941,3.608548060796534E-8,860.0,70.0,-0.14804650826893165,860.0,202056.0,10.0,0.0,0.0,0.0
870.0,0.738349443,3.647927206335589E-8,870.0,69.88505747126436,-0.1493848857645371,870.0,202056.0,10.0,0.0,0.0,0.0
880.0,0.745669605,3.686191180350259E-8,880.0,70.0,-0.1448375750051758,880.0,202056.0,10.0,0.0,0.0,0.0
890.0,0.753287596,3.726011967057983E-8,890.0,70.0,-0.1432845884782594,890.0,202056.0,10.0,0.0,0.0,0.0
900.0,0.760762546,3.7650850493970017E-8,900.0,70.11111111111111,-0.13897850796642716,900.0,202056.0,10.0,0.0,0.0,0.0
910.0,0.768156,3.803732135586441E-8,910.0,70.0,-0.14027619899870752,910.0,202056.0,10.0,0.0,0.0,0.0
920.0,0.775680061,3.8430619311003634E-8,920.0,70.1086956521739,-0.1361535051611642,920.0,202056.0,10.0,0.0,0.0,0.0
930.0,0.783021961,3.8814395340575526E-8,930.0,70.21505376344086,-0.13215687798812498,930.0,202056.0,10.0,0.0,0.0,0.0
940.0,0.791174366,3.924053811320414E-8,940.0,70.1063829787234,-0.13344049009053838,940.0,202056.0,10.0,0.0,0.0,0.0
950.0,0.798142407,3.9604771773274985E-8,950.0,70.21052631578948,-0.12960797312495262,950.0,202056.0,10.0,0.0,0.0,0.0
960.0,0.805398101,3.9984041640081754E-8,960.0,70.20833333333333,-0.1283697047497365,960.0,202056.0,10.0,0.0,0.0,0.0
970.0,0.812738839,4.0367756929552806E-8,970.0,70.0,-0.13196262477915063,970.0,202056.0,10.0,0.0,0.0,0.0
980.0,0.820193244,4.075741382405162E-8,980.0,70.0,-0.13067170818504886,980.0,202056.0,10.0,0.0,0.0,0.0
990.0,0.827185228,4.112289903337757E-8,990.0,69.8989898989899,-0.13168970105079944,990.0,202056.0,10.0,0.0,0.0,0.0
1000.0,0.835769253,4.157160346033052E-8,1000.0,69.8,-0.13262599469494557,1000.0,202056.0,10.0,0.0,0.0,0.0
