learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
160.0,0.231965359,1.1027069696024473E-8,160.0,71.875,-0.33444816053509,160.0,188056.0,10.0,0.0,0.0,0.0
170.0,0.238265954,1.1333595039567184E-8,170.0,71.76470588235294,-0.3443187407771581,170.0,188056.0,10.0,0.0,0.0,0.0
180.0,0.252070575,1.2005192911593864E-8,180.0,71.11111111111111,-0.42918454935621736,180.0,188056.0,10.0,0.0,0.0,0.0
190.0,0.259270823,1.235548657303262E-8,190.0,71.05263157894737,-0.4228329809725412,190.0,188056.0,10.0,0.0,0.0,0.0
200.0,0.266642395,1.271411518505257E-8,200.0,69.0,-0.6493506493506498,200.0,188056.0,10.0,0.0,0.0,0.0
210.0,0.273944622,1.3069370147449274E-8,210.0,70.0,-0.5166388086916778,210.0,188056.0,10.0,0.0,0.0,0.0
220.0,0.280738147,1.3399876644770717E-8,220.0,70.9090909090909,-0.3993154592127737,220.0,188056.0,10.0,0.0,0.0,0.0
230.0,0.287658824,1.3736569115080766E-8,230.0,71.30434782608695,-0.3437334743522509,230.0,188056.0,10.0,0.0,0.0,0.0
240.0,0.293633344,1.4027230837585196E-8,240.0,72.08333333333333,-0.2493765586034904,240.0,188056.0,10.0,0.0,0.0,0.0
250.0,0.299763232,1.4325451247733499E-8,250.0,72.0,-0.2520623281393353,250.0,188056.0,10.0,0.0,0.0,0.0
260.0,0.306629077,1.465947612908772E-8,260.0,71.53846153846153,-0.2919099249374384,260.0,188056.0,10.0,0.0,0.0,0.0
270.0,0.31297897,1.4968399831259414E-8,270.0,71.48148148148148,-0.2894356005788542,270.0,188056.0,10.0,0.0,0.0,0.0
280.0,0.319128901,1.5267595337801092E-8,280.0,70.71428571428572,-0.3496503496503539,280.0,188056.0,10.0,0.0,0.0,0.0
290.0,0.32555823,1.5580383618983124E-8,290.0,70.6896551724138,-0.34193600911830524,290.0,188056.0,10.0,0.0,0.0,0.0
300.0,0.331817822,1.588491415748579E-8,300.0,71.0,-0.3074558032283033,300.0,188056.0,10.0,0.0,0.0,0.0
310.0,0.337471132,1.6159948942280472E-8,310.0,70.96774193548387,-0.30198446937011075,310.0,188056.0,10.0,0.0,0.0,0.0
320.0,0.343716166,1.6466485430056017E-8,320.0,71.25,-0.2724795640327209,320.0,189736.0,10.0,0.0,0.0,0.0
330.0,0.34985226,1.6767674615482486E-8,330.0,71.21212121212122,-0.2686624448282321,330.0,189736.0,10.0,0.0,0.0,0.0
340.0,0.356283611,1.7083356443186183E-8,340.0,71.76470588235294,-0.2210759027265825,340.0,189736.0,10.0,0.0,0.0,0.0
350.0,0.362392051,1.7383188236477882E-8,350.0,71.42857142857143,-0.24057738572570408,350.0,189736.0,10.0,0.0,0.0,0.0
360.0,0.368548055,1.7685354701046722E-8,360.0,71.38888888888889,-0.23788927335640403,360.0,189736.0,10.0,0.0,0.0,0.0
370.0,0.375152539,1.80095347341626E-8,370.0,71.35135135135135,-0.2351257411572178,370.0,189736.0,10.0,0.0,0.0,0.0
380.0,0.381993158,1.8345305415710633E-8,380.0,71.57894736842105,-0.2148857198671548,380.0,189736.0,10.0,0.0,0.0,0.0
390.0,0.389105718,1.8694424277432253E-8,390.0,71.28205128205128,-0.22946305644788717,390.0,189736.0,10.0,0.0,0.0,0.0
400.0,0.395290295,1.89979932431028E-8,400.0,70.5,-0.2719238613188385,400.0,189736.0,10.0,0.0,0.0,0.0
410.0,0.401981995,1.932645425952763E-8,410.0,70.24390243902438,-0.28067361668002677,410.0,189736.0,10.0,0.0,0.0,0.0
420.0,0.407996689,1.9621684545512403E-8,420.0,70.23809523809523,-0.2750401100160848,420.0,189736.0,10.0,0.0,0.0,0.0
430.0,0.414499033,1.994085105318368E-8,430.0,70.46511627906978,-0.25702221406278963,430.0,189736.0,10.0,0.0,0.0,0.0
440.0,0.420605383,2.0240580259162092E-8,440.0,70.22727272727273,-0.2644030058447125,440.0,189736.0,10.0,0.0,0.0,0.0
450.0,0.426834377,2.054632942612178E-8,450.0,70.44444444444444,-0.24789789286791541,450.0,189736.0,10.0,0.0,0.0,0.0
460.0,0.432880537,2.0843104215647184E-8,460.0,70.86956521739131,-0.22112382934443958,460.0,189736.0,10.0,0.0,0.0,0.0
470.0,0.439278014,2.1157123343518197E-8,470.0,70.63829787234043,-0.2287056496476836,470.0,189736.0,10.0,0.0,0.0,0.0
480.0,0.445563481,2.146564447858473E-8,480.0,70.625,-0.22509181376613877,480.0,189736.0,10.0,0.0,0.0,0.0
490.0,0.451577654,2.176084919136844E-8,490.0,70.61224489795919,-0.2215783194136863,490.0,189736.0,10.0,0.0,0.0,0.0
500.0,0.457681488,2.2060454899892197E-8,500.0,70.8,-0.20865363496593653,500.0,189736.0,10.0,0.0,0.0,0.0
510.0,0.463174859,2.2330096130410403E-8,510.0,70.7843137254902,-0.2057124772529708,510.0,189736.0,10.0,0.0,0.0,0.0
520.0,0.469377944,2.2634573558279197E-8,520.0,70.76923076923077,-0.20283975659228554,520.0,189736.0,10.0,0.0,0.0,0.0
530.0,0.475513275,2.293572529197359E-8,530.0,70.18867924528301,-0.2250095748755178,530.0,189736.0,10.0,0.0,0.0,0.0
540.0,0.48196127,2.3252224087735835E-8,540.0,70.37037037037037,-0.21341746311589124,540.0,189736.0,10.0,0.0,0.0,0.0
550.0,0.488216014,2.3559237189297036E-8,550.0,70.36363636363636,-0.21014508953519784,550.0,189736.0,10.0,0.0,0.0,0.0
560.0,0.494330383,2.3859360006598537E-8,560.0,70.35714285714286,-0.2069679199724068,560.0,189736.0,10.0,0.0,0.0,0.0
570.0,0.505296661,2.4396140067960227E-8,570.0,70.17543859649122,-0.210970464135028,570.0,189208.0,10.0,0.0,0.0,0.0
580.0,0.512703246,2.476021227560108E-8,580.0,70.17241379310344,-0.20772580194140705,580.0,190008.0,10.0,0.0,0.0,0.0
590.0,0.52030642,2.513394785593366E-8,590.0,70.16949152542374,-0.2045779133052969,590.0,190008.0,10.0,0.0,0.0,0.0
600.0,0.528097379,2.551691404652884E-8,600.0,70.33333333333334,-0.1951365956169354,600.0,190008.0,10.0,0.0,0.0,0.0
610.0,0.53893096,2.607625675125667E-8,610.0,70.32786885245902,-0.1923809869507229,610.0,199576.0,10.0,0.0,0.0,0.0
620.0,0.546957772,2.6490684698435152E-8,620.0,70.3225806451613,-0.1896999929740384,620.0,199576.0,10.0,0.0,0.0,0.0
630.0,0.554719881,2.6891445909566748E-8,630.0,70.31746031746032,-0.18709073900839818,630.0,199576.0,10.0,0.0,0.0,0.0
640.0,0.562163395,2.727899299545212E-8,640.0,70.46875,-0.1788908765652831,640.0,201256.0,10.0,0.0,0.0,0.0
650.0,0.569601868,2.7666277621313917E-8,650.0,70.92307692307692,-0.15979910969064948,650.0,201256.0,10.0,0.0,0.0,0.0
660.0,0.576354374,2.80178473265262E-8,660.0,70.75757575757575,-0.16355801591545066,660.0,201256.0,10.0,0.0,0.0,0.0
670.0,0.583092477,2.836866713851896E-8,670.0,70.8955223880597,-0.1563865507566119,670.0,201256.0,10.0,0.0,0.0,0.0
680.0,0.589993127,2.872794997162909E-8,680.0,71.32352941176471,-0.13895601739972963,680.0,201256.0,10.0,0.0,0.0,0.0
690.0,0.596598098,2.9071838256571847E-8,690.0,71.15942028985506,-0.1429467450442637,690.0,201256.0,10.0,0.0,0.0,0.0
700.0,0.603162032,2.941358994719054E-8,700.0,70.85714285714285,-0.15148964820740332,700.0,201256.0,10.0,0.0,0.0,0.0
710.0,0.610404309,2.9792158480147926E-8,710.0,70.84507042253522,-0.14991482112436205,710.0,202056.0,10.0,0.0,0.0,0.0
720.0,0.617112188,3.0142792943906445E-8,720.0,70.69444444444444,-0.1529455197510835,720.0,202056.0,10.0,0.0,0.0,0.0
730.0,0.623690977,3.048667961109222E-8,730.0,70.95890410958904,-0.14235796557525815,730.0,202056.0,10.0,0.0,0.0,0.0
740.0,0.630623213,3.0849041671067885E-8,740.0,70.67567567567568,-0.1496819259074718,740.0,202056.0,10.0,0.0,0.0,0.0
750.0,0.637221198,3.119393175217426E-8,750.0,70.53333333333333,-0.1522677011202188,750.0,202056.0,10.0,0.0,0.0,0.0
760.0,0.644033333,3.155001588887017E-8,760.0,70.13157894736842,-0.1625638643753055,760.0,202056.0,10.0,0.0,0.0,0.0
770.0,0.651054647,3.1917034236886017E-8,770.0,69.87012987012987,-0.16821801054163804,770.0,202056.0,10.0,0.0,0.0,0.0
780.0,0.657820304,3.227068887409236E-8,780.0,69.87179487179486,-0.16612384970163563,780.0,202056.0,10.0,0.0,0.0,0.0
790.0,0.664921816,3.264189933450685E-8,790.0,69.62025316455697,-0.171178596335463,790.0,202056.0,10.0,0.0,0.0,0.0
800.0,0.672461152,3.3035995744930365E-8,800.0,69.75,-0.16556291390726652,800.0,202056.0,10.0,0.0,0.0,0.0
810.0,0.6790367,3.337971299846139E-8,810.0,69.62962962962963,-0.16689455481378188,810.0,202056.0,10.0,0.0,0.0,0.0
820.0,0.686139953,3.3751014464483077E-8,820.0,69.51219512195121,-0.16808693612692874,820.0,202056.0,10.0,0.0,0.0,0.0
830.0,0.692769082,3.409753250574486E-8,830.0,69.75903614457832,-0.15961691939343853,830.0,202056.0,10.0,0.0,0.0,0.0
840.0,0.699475164,3.4448073036662404E-8,840.0,69.88095238095238,-0.15457698687981908,840.0,202056.0,10.0,0.0,0.0,0.0
850.0,0.706612424,3.482115211766627E-8,850.0,70.0,-0.14970474896732297,850.0,202056.0,10.0,0.0,0.0,0.0
860.0,0.713240859,3.516763388213805E-8,860.0,70.0,-0.14804650826893165,860.0,202056.0,10.0,0.0,0.0,0.0
870.0,0.720088418,3.5525569703285065E-8,870.0,69.88505747126436,-0.1493848857645371,870.0,202056.0,10.0,0.0,0.0,0.0
880.0,0.726736478,3.5873077306379044E-8,880.0,70.0,-0.1448375750051758,880.0,202056.0,10.0,0.0,0.0,0.0
890.0,0.733625536,3.6233182364569766E-8,890.0,70.0,-0.1432845884782594,890.0,202056.0,10.0,0.0,0.0,0.0
900.0,0.740645502,3.6600130249886874E-8,900.0,70.11111111111111,-0.13897850796642716,900.0,202056.0,10.0,0.0,0.0,0.0
910.0,0.747448464,3.695573489523596E-8,910.0,70.0,-0.14027619899870752,910.0,202056.0,10.0,0.0,0.0,0.0
920.0,0.754097018,3.7303268320713606E-8,920.0,70.1086956521739,-0.1361535051611642,920.0,202056.0,10.0,0.0,0.0,0.0
930.0,0.760795782,3.7653426324903134E-8,930.0,70.21505376344086,-0.13215687798812498,930.0,202056.0,10.0,0.0,0.0,0.0
940.0,0.768206481,3.804079861798427E-8,940.0,70.1063829787234,-0.13344049009053838,940.0,202056.0,10.0,0.0,0.0,0.0
950.0,0.774801078,3.838551160144723E-8,950.0,70.21052631578948,-0.12960797312495262,950.0,202056.0,10.0,0.0,0.0,0.0
960.0,0.781572827,3.873948467987072E-8,960.0,70.20833333333333,-0.1283697047497365,960.0,202056.0,10.0,0.0,0.0,0.0
970.0,0.788290591,3.9090635852662635E-8,970.0,70.0,-0.13196262477915063,970.0,202056.0,10.0,0.0,0.0,0.0
980.0,0.795254343,3.94546453179895E-8,980.0,70.0,-0.13067170818504886,980.0,202056.0,10.0,0.0,0.0,0.0
990.0,0.801789829,3.979626844938637E-8,990.0,69.8989898989899,-0.13168970105079944,990.0,202056.0,10.0,0.0,0.0,0.0
1000.0,0.809600581,4.020455232556702E-8,1000.0,69.8,-0.13262599469494557,1000.0,202056.0,10.0,0.0,0.0,0.0
