learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1311.0,0.39771,1.2219051085412501E-8,1311.0,47.3,-5.071336858307218,1311.0,122400.0,10.0,0.0,0.0,0.0
1368.0,0.409059,1.2578416801989077E-8,1368.0,47.3,-4.731394775751601,1368.0,122400.0,10.0,0.0,0.0,0.0
1425.0,0.420304,1.2934489361941813E-8,1425.0,46.2,-6.9646300972224875,1425.0,122400.0,10.0,0.0,0.0,0.0
1482.0,0.431753,1.3297021575272081E-8,1482.0,47.5,-4.165839953651164,1482.0,122400.0,10.0,0.0,0.0,0.0
1539.0,0.443335,1.3663765229284762E-8,1539.0,47.599999999999994,-4.322619692288103,1539.0,122400.0,10.0,0.0,0.0,0.0
1596.0,0.45456,1.401920448988676E-8,1596.0,48.5,-3.1501866717941245,1596.0,122400.0,10.0,0.0,0.0,0.0
1653.0,0.468037,1.4445953257381915E-8,1653.0,48.3,-3.583134982649326,1653.0,122400.0,10.0,0.0,0.0,0.0
1710.0,0.4798,1.4818428270518778E-8,1710.0,49.3,-1.918561641632626,1710.0,122400.0,10.0,0.0,0.0,0.0
1767.0,0.493346,1.524736192077398E-8,1767.0,49.3,-1.913644769638975,1767.0,122400.0,10.0,0.0,0.0,0.0
1824.0,0.506232,1.5655396692454812E-8,1824.0,49.8,-0.9865297648743945,1824.0,122400.0,10.0,0.0,0.0,0.0
1881.0,0.51776,1.6020430438220498E-8,1881.0,49.8,-1.3093527502865825,1881.0,122400.0,10.0,0.0,0.0,0.0
1938.0,0.528984,1.637583803385496E-8,1938.0,50.6,-0.21788260306821297,1938.0,122400.0,10.0,0.0,0.0,0.0
1995.0,0.540153,1.672950405627489E-8,1995.0,50.8,0.33707136838011253,1995.0,122400.0,10.0,0.0,0.0,0.0
2052.0,0.55147,1.7087856493890285E-8,2052.0,50.3,-0.10796351799928715,2052.0,122400.0,10.0,0.0,0.0,0.0
2109.0,0.563068,1.7455106787383554E-8,2109.0,51.2,0.8903619938909578,2109.0,122400.0,10.0,0.0,0.0,0.0
2166.0,0.575113,1.783651132136583E-8,2166.0,50.8,-0.6534289677295348,2166.0,122400.0,10.0,0.0,0.0,0.0
2223.0,0.586757,1.82052182033658E-8,2223.0,50.2,-2.1483982392733894,2223.0,122400.0,10.0,0.0,0.0,0.0
2280.0,0.5983,1.857072692364454E-8,2280.0,50.0,-2.904373024236041,2280.0,122400.0,10.0,0.0,0.0,0.0
2337.0,0.61022,1.8948173336684702E-8,2337.0,50.0,-2.7407112122992876,2337.0,122400.0,10.0,0.0,0.0,0.0
2394.0,0.621614,1.930896397680044E-8,2394.0,49.8,-3.217847229361582,2394.0,122400.0,10.0,0.0,0.0,0.0
2451.0,0.63342,1.968280058354139E-8,2451.0,49.7,-3.0763051550448015,2451.0,122400.0,10.0,0.0,0.0,0.0
2508.0,0.645214,2.0056257210671897E-8,2508.0,49.7,-3.391572456320649,2508.0,122400.0,10.0,0.0,0.0,0.0
2565.0,0.656917,2.043191865086555E-8,2565.0,48.9,-4.410154142896826,2565.0,124080.0,10.0,0.0,0.0,0.0
2622.0,0.66852,2.0804370132585363E-8,2622.0,48.6,-5.129243519416195,2622.0,124080.0,10.0,0.0,0.0,0.0
2679.0,0.680199,2.1179261182745295E-8,2679.0,47.9,-6.153219233903831,2679.0,124080.0,10.0,0.0,0.0,0.0
2736.0,0.691994,2.1557875784734882E-8,2736.0,48.1,-5.070938066856713,2736.0,124080.0,10.0,0.0,0.0,0.0
2793.0,0.705524,2.1992183166245616E-8,2793.0,48.5,-3.741126608491067,2793.0,124080.0,10.0,0.0,0.0,0.0
2850.0,0.718673,2.2414260605971015E-8,2850.0,48.5,-3.3057851239669525,2850.0,124080.0,10.0,0.0,0.0,0.0
2907.0,0.730448,2.2792233216265833E-8,2907.0,47.8,-4.563537372450506,2907.0,124080.0,10.0,0.0,0.0,0.0
2964.0,0.742069,2.3165262490510937E-8,2964.0,47.699999999999996,-4.407889483350632,2964.0,124080.0,10.0,0.0,0.0,0.0
3021.0,0.753669,2.3537617673476534E-8,3021.0,48.1,-3.49943763311344,3021.0,124080.0,10.0,0.0,0.0,0.0
3078.0,0.765461,2.3916135976711905E-8,3078.0,47.5,-4.554180972333968,3078.0,124080.0,10.0,0.0,0.0,0.0
3135.0,0.776533,2.427154257893562E-8,3135.0,47.699999999999996,-4.121872362113187,3135.0,124080.0,10.0,0.0,0.0,0.0
3192.0,0.78788,2.4635776566962398E-8,3192.0,48.5,-2.4264120922832344,3192.0,124080.0,10.0,0.0,0.0,0.0
3249.0,0.799697,2.501509735981623E-8,3249.0,48.9,-2.130551225166887,3249.0,124080.0,10.0,0.0,0.0,0.0
3306.0,0.812756,2.5434285836915175E-8,3306.0,48.3,-3.9823008849557606,3306.0,124080.0,10.0,0.0,0.0,0.0
3363.0,0.824581,2.5813863426446915E-8,3363.0,48.5,-3.9278680055535897,3363.0,124080.0,10.0,0.0,0.0,0.0
3420.0,0.835844,2.6175401049355667E-8,3420.0,47.8,-5.004827808175091,3420.0,124080.0,10.0,0.0,0.0,0.0
3477.0,0.847202,2.653998813281457E-8,3477.0,48.9,-2.389215269818634,3477.0,124080.0,10.0,0.0,0.0,0.0
3534.0,0.85868,2.690842716644208E-8,3534.0,48.8,-2.459016393442616,3534.0,124080.0,10.0,0.0,0.0,0.0
3591.0,0.872256,2.7344211128850782E-8,3591.0,48.8,-2.3606934936984283,3591.0,124080.0,10.0,0.0,0.0,0.0
3648.0,0.885484,2.7768824435770515E-8,3648.0,48.4,-3.0433740714114608,3648.0,124080.0,10.0,0.0,0.0,0.0
3705.0,0.896849,2.8133636216322585E-8,3705.0,48.3,-3.010209367752427,3705.0,124080.0,10.0,0.0,0.0,0.0
3762.0,0.908425,2.850522100925446E-8,3762.0,48.4,-2.846209040899298,3762.0,124080.0,10.0,0.0,0.0,0.0
3819.0,0.919905,2.8873724242051446E-8,3819.0,47.599999999999994,-4.155071795442626,3819.0,124080.0,10.0,0.0,0.0,0.0
3876.0,0.931645,2.925057336688042E-8,3876.0,48.1,-3.262210408194118,3876.0,124080.0,10.0,0.0,0.0,0.0
3933.0,0.942819,2.9609254126747455E-8,3933.0,47.699999999999996,-3.829996744145413,3933.0,124080.0,10.0,0.0,0.0,0.0
3990.0,0.954405,2.9981159915526715E-8,3990.0,48.5,-2.623167728102421,3990.0,124080.0,10.0,0.0,0.0,0.0
4047.0,0.969765,3.047420953710874E-8,4047.0,49.0,-1.8273008976775487,4047.0,124080.0,10.0,0.0,0.0,0.0
4104.0,0.981151,3.0839695408940316E-8,4104.0,49.0,-2.421567170473672,4104.0,124080.0,10.0,0.0,0.0,0.0
4161.0,0.992664,3.120925792803367E-8,4161.0,48.3,-3.9940138068648086,4161.0,124080.0,10.0,0.0,0.0,0.0
4218.0,1.005923,3.1634866322080296E-8,4218.0,48.4,-4.619901300449698,4218.0,124080.0,10.0,0.0,0.0,0.0
4275.0,1.019212,3.2061437703669076E-8,4275.0,48.699999999999996,-4.595685682828366,4275.0,124080.0,10.0,0.0,0.0,0.0
4332.0,1.032065,3.247401366631191E-8,4332.0,49.6,-2.642640685587667,4332.0,124080.0,10.0,0.0,0.0,0.0
4389.0,1.043837,3.285188997785251E-8,4389.0,49.9,-2.086559621811074,4389.0,124080.0,10.0,0.0,0.0,0.0
4446.0,1.055477,3.3225529144207645E-8,4446.0,50.0,-1.7832424069701143,4446.0,124080.0,10.0,0.0,0.0,0.0
4503.0,1.066994,3.359522006163995E-8,4503.0,49.9,-1.8052654252249476,4503.0,124080.0,10.0,0.0,0.0,0.0
4560.0,1.078675,3.397017531096936E-8,4560.0,50.8,-1.0744294019762837,4560.0,124080.0,10.0,0.0,0.0,0.0
4617.0,1.09018,3.43394810333848E-8,4617.0,51.2,-0.6737715943177064,4617.0,124080.0,10.0,0.0,0.0,0.0
4674.0,1.101472,3.470194954425097E-8,4674.0,50.6,-0.28909244461767947,4674.0,124080.0,10.0,0.0,0.0,0.0
4731.0,1.112912,3.506916879365842E-8,4731.0,50.5,-0.3031383737517939,4731.0,124080.0,10.0,0.0,0.0,0.0
4788.0,1.12396,3.542380500584841E-8,4788.0,50.4,-0.3171315772441941,4788.0,124080.0,10.0,0.0,0.0,0.0
4845.0,1.134943,3.577635474503041E-8,4845.0,51.4,-0.17479058109622547,4845.0,124080.0,10.0,0.0,0.0,0.0
4902.0,1.146237,3.613888745506605E-8,4902.0,52.2,-0.09716544930644391,4902.0,124080.0,10.0,0.0,0.0,0.0
4959.0,1.157251,3.649243228137494E-8,4959.0,51.800000000000004,0.0,4959.0,124080.0,10.0,0.0,0.0,0.0
5016.0,1.168415,3.685079204539459E-8,5016.0,51.6,0.0,5016.0,124080.0,10.0,0.0,0.0,0.0
5073.0,1.179668,3.7212008672455955E-8,5073.0,50.9,0.0,5073.0,124080.0,10.0,0.0,0.0,0.0
5130.0,1.191269,3.7589437949160746E-8,5130.0,50.8,0.0,5130.0,125760.0,10.0,0.0,0.0,0.0
5187.0,1.202543,3.7956228541831186E-8,5187.0,50.1,0.0,5187.0,125760.0,10.0,0.0,0.0,0.0
5244.0,1.213635,3.831709790974856E-8,5244.0,50.4,0.0,5244.0,125760.0,10.0,0.0,0.0,0.0
5301.0,1.224737,3.867829261968534E-8,5301.0,50.1,0.0,5301.0,125760.0,10.0,0.0,0.0,0.0
5358.0,1.236208,3.905149245013794E-8,5358.0,49.5,0.0,5358.0,125760.0,10.0,0.0,0.0,0.0
5415.0,1.247665,3.942423680176338E-8,5415.0,49.4,0.38742597958925956,5415.0,125760.0,10.0,0.0,0.0,0.0
5472.0,1.259148,3.979782704263926E-8,5472.0,48.9,-0.43554828768200177,5472.0,125760.0,10.0,0.0,0.0,0.0
5529.0,1.27107,4.0185699798166756E-8,5529.0,48.0,-1.8796800978044912,5529.0,125760.0,10.0,0.0,0.0,0.0
5586.0,1.282524,4.055834654718638E-8,5586.0,48.3,-0.25986114881899075,5586.0,125760.0,10.0,0.0,0.0,0.0
5643.0,1.29789,4.105826709419489E-8,5643.0,48.3,-0.8088103390451906,5643.0,125760.0,10.0,0.0,0.0,0.0
5700.0,1.309221,4.142691213637591E-8,5700.0,49.1,-0.7649425105318128,5700.0,125760.0,10.0,0.0,0.0,0.0
5757.0,1.320328,4.178826951732238E-8,5757.0,49.2,-0.3286355305567842,5757.0,125760.0,10.0,0.0,0.0,0.0
5758.0,1.323309,4.188525397330522E-8,5758.0,49.2,-0.4377345359499965,5758.0,125760.0,10.0,0.0,0.0,0.0
