learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84.0,0.231334258,2.4204651903361078E-9,84.0,85.71428571428571,65.02428868841082,84.0,43944.0,10.0,0.0,58.60000000000001,5.038077234642421,2968.0,0.0
91.0,0.239324264,2.511298328923682E-9,91.0,85.71428571428571,65.43967280163598,91.0,43944.0,10.0,0.0,70.1,5.516540784062257,2968.0,0.0
98.0,0.248321952,2.613587143359085E-9,98.0,86.73469387755102,67.87695410993445,98.0,43944.0,10.0,0.0,71.8,5.9606114526018965,2968.0,0.0
105.0,0.25698457,2.712066766694188E-9,105.0,86.66666666666667,68.58974358974359,105.0,43944.0,10.0,0.0,92.1,6.597053214209439,2968.0,0.0
112.0,0.265145906,2.804847643698255E-9,112.0,86.60714285714286,68.60986547085203,112.0,43944.0,10.0,0.0,110.79999999999998,6.982199589750431,2968.0,0.0
119.0,0.273889842,2.904251718049248E-9,119.0,85.71428571428571,65.9025787965616,119.0,43944.0,10.0,0.0,124.6,8.184266749209865,2968.0,0.0
126.0,0.282309004,2.9999636497721076E-9,126.0,86.5079365079365,67.23768736616704,126.0,43944.0,10.0,0.0,125.8,8.22840608299485,2968.0,0.0
133.0,0.290887744,3.0974897191300986E-9,133.0,86.46616541353383,67.3841961852861,133.0,43944.0,10.0,0.0,141.6,9.110677496456805,2968.0,0.0
140.0,0.29957181,3.1962131707121925E-9,140.0,85.71428571428571,66.44295302013423,140.0,43944.0,10.0,0.0,173.9,8.484561142320667,2968.0,0.0
147.0,0.308001242,3.2920418553302682E-9,147.0,86.39455782312925,67.57114493712771,147.0,43944.0,10.0,0.0,175.3,8.08434701547791,2968.0,0.0
154.0,0.315610536,3.3785469288503127E-9,154.0,87.01298701298701,69.00784866170255,154.0,43944.0,10.0,0.0,176.9,7.738001464633273,2968.0,0.0
161.0,0.324784286,3.486824346259236E-9,161.0,86.95652173913044,69.70701550040319,161.0,45624.0,10.0,0.0,194.6,10.235233265539186,2968.0,0.0
168.0,0.333411238,3.5886479279647267E-9,168.0,87.5,70.91029023746702,168.0,45624.0,10.0,0.0,198.60000000000002,9.522137948544492,2968.0,0.0
175.0,0.341165338,3.680169271181027E-9,175.0,88.0,72.29551451187335,175.0,45624.0,10.0,0.0,200.1,9.080442965210697,2968.0,0.0
182.0,0.349607818,3.779815536985794E-9,182.0,88.46153846153845,73.30632769939935,182.0,45624.0,10.0,0.0,204.4,8.113363462009247,2968.0,0.0
189.0,0.358030204,3.879224634083608E-9,189.0,88.88888888888889,74.69234202639801,189.0,45624.0,10.0,0.0,206.3,7.8231139011975985,2968.0,0.0
196.0,0.36658877,3.980241058468818E-9,196.0,88.77551020408163,74.68294974166275,196.0,45624.0,10.0,0.0,217.0,7.049034606872694,2968.0,0.0
203.0,0.374828886,4.077498829786976E-9,203.0,89.16256157635468,75.10868353583771,203.0,45624.0,10.0,0.0,218.39999999999998,6.826744791219637,2968.0,0.0
210.0,0.383267446,4.177098827982942E-9,210.0,89.52380952380953,76.43097643097644,210.0,45624.0,10.0,0.0,222.0,7.249521056977182,2968.0,0.0
217.0,0.390954888,4.267833409396311E-9,217.0,89.86175115207374,77.13820515276313,217.0,45624.0,10.0,0.0,224.1,7.0387025319538346,2968.0,0.0
224.0,0.400041942,4.375087557261188E-9,224.0,90.17857142857143,77.95275590551182,224.0,45624.0,10.0,0.0,226.4,6.941341529000157,2968.0,0.0
231.0,0.408455142,4.474388232355316E-9,231.0,90.47619047619048,78.57323551732861,231.0,45624.0,10.0,0.0,229.89999999999998,6.542935121182234,2968.0,0.0
238.0,0.416469326,4.568979336991905E-9,238.0,90.33613445378151,78.28294850432437,238.0,45624.0,10.0,0.0,236.5,6.081392384424255,2968.0,0.0
245.0,0.424854086,4.667944335862993E-9,245.0,90.20408163265307,77.86977794505083,245.0,45624.0,10.0,0.0,242.6,6.182771762459508,2968.0,0.0
252.0,0.433295822,4.7675818202644575E-9,252.0,90.07936507936508,77.61512222853895,252.0,45624.0,10.0,0.0,247.8,6.714495099740893,2968.0,0.0
259.0,0.44143521,4.863650702883799E-9,259.0,90.34749034749035,78.17881575843359,259.0,45624.0,10.0,0.0,249.0,6.774133810967191,2968.0,0.0
266.0,0.449585232,4.959845098194976E-9,266.0,90.6015037593985,78.45804988662131,266.0,45624.0,10.0,0.0,250.20000000000002,6.809796864322263,2968.0,0.0
273.0,0.457967602,5.058781887988249E-9,273.0,90.84249084249085,78.84966996188292,273.0,45624.0,10.0,0.0,251.89999999999998,6.65907901539945,2968.0,0.0
280.0,0.465776924,5.150955014340579E-9,280.0,90.71428571428571,78.58823529411765,280.0,45624.0,10.0,0.0,286.6,12.756871786522657,2968.0,0.0
287.0,0.474147534,5.249753001307447E-9,287.0,90.94076655052264,79.32162057307542,287.0,45624.0,10.0,0.0,290.0,13.272360587158396,2968.0,0.0
294.0,0.483506456,5.360215996690094E-9,294.0,91.15646258503402,79.89373454679362,294.0,45624.0,10.0,0.0,291.79999999999995,13.30229721180184,2968.0,0.0
301.0,0.491205378,5.451086076100666E-9,301.0,91.36212624584718,80.33174164362904,301.0,45624.0,10.0,0.0,293.99999999999994,13.254768533961228,2968.0,0.0
308.0,0.49967986,5.551110060277084E-9,308.0,91.55844155844156,80.84943562272815,308.0,45624.0,10.0,0.0,298.09999999999997,12.755347462491521,2968.0,0.0
315.0,0.508042254,5.649811074112852E-9,315.0,91.74603174603175,81.42941363203482,315.0,45624.0,10.0,0.0,301.7,12.53798672479402,2968.0,0.0
322.0,0.516209586,5.7497594416638215E-9,322.0,91.92546583850931,81.71812901253438,322.0,47304.0,10.0,0.0,303.90000000000003,12.630166709553407,2968.0,0.0
329.0,0.524580708,5.85220170536389E-9,329.0,92.09726443768997,82.08136076081948,329.0,47304.0,10.0,0.0,308.2,13.123177122091194,2968.0,0.0
336.0,0.533044726,5.955780791168412E-9,336.0,91.96428571428571,81.88064232643603,336.0,47304.0,10.0,0.0,323.3,11.804001204864576,2968.0,0.0
343.0,0.54060821,6.048339521338543E-9,343.0,92.12827988338192,82.2249093107618,343.0,47304.0,10.0,0.0,328.4,11.541422981783677,2968.0,0.0
350.0,0.548917602,6.150026359309754E-9,350.0,92.28571428571428,82.63186914170188,350.0,47304.0,10.0,0.0,333.0,11.215069227507145,2968.0,0.0
357.0,0.557643746,6.256813232650361E-9,357.0,92.15686274509804,82.35356424107614,357.0,47304.0,10.0,0.0,356.4,15.176150880758778,2968.0,0.0
364.0,0.564818808,6.344618618053696E-9,364.0,92.3076923076923,82.59622280659815,364.0,47304.0,10.0,0.0,360.0,15.127605377072884,2968.0,0.0
371.0,0.57286688,6.4431075319771975E-9,371.0,92.45283018867924,83.04221489438115,371.0,47304.0,10.0,0.0,366.90000000000003,15.999618050996649,2968.0,0.0
378.0,0.58078159,6.539964417939386E-9,378.0,92.5925925925926,83.33385821812112,378.0,47304.0,10.0,0.0,368.90000000000003,16.011419535929832,2968.0,0.0
385.0,0.5884883,6.6342758875464405E-9,385.0,92.72727272727272,83.74106361799039,385.0,47304.0,10.0,0.0,370.7,16.02848159440632,2968.0,0.0
392.0,0.596269202,6.729495287587246E-9,392.0,92.85714285714286,83.94946186242397,392.0,47304.0,10.0,0.0,372.5,16.128821683213214,2968.0,0.0
399.0,0.604032666,6.824501288731894E-9,399.0,92.73182957393483,83.55387523629489,399.0,47304.0,10.0,0.0,379.7,16.276124299790233,2968.0,0.0
406.0,0.611318844,6.91366646492233E-9,406.0,92.85714285714286,83.87962430515623,406.0,47304.0,10.0,0.0,385.0,16.00624877977348,2968.0,0.0
413.0,0.619056112,7.008351890457175E-9,413.0,92.97820823244552,84.24928656908773,413.0,47304.0,10.0,0.0,388.5,15.915924939087475,2968.0,0.0
420.0,0.627145474,7.107346094002328E-9,420.0,93.0952380952381,84.54706927175845,420.0,47304.0,10.0,0.0,391.2,16.171854837614912,2968.0,0.0
427.0,0.634048484,7.191822221664093E-9,427.0,92.97423887587823,84.38832963658079,427.0,47304.0,10.0,0.0,397.9,16.370332243964317,2968.0,0.0
434.0,0.641740952,7.2859594036762935E-9,434.0,93.08755760368663,84.71866857585502,434.0,47304.0,10.0,0.0,401.40000000000003,16.37084128700918,2968.0,0.0
441.0,0.6493428,7.378987616313003E-9,441.0,92.7437641723356,83.88710008905939,441.0,47304.0,10.0,0.0,458.40000000000003,16.436544649043483,2968.0,0.0
448.0,0.65679455,7.470178992872439E-9,448.0,92.85714285714286,84.06863289845089,448.0,47304.0,10.0,0.0,459.99999999999994,16.472198800807778,2968.0,0.0
455.0,0.664331588,7.562414088038108E-9,455.0,92.96703296703296,84.34442270058709,455.0,47304.0,10.0,0.0,461.7,16.44522896026551,2968.0,0.0
462.0,0.671953912,7.655692877334855E-9,462.0,93.07359307359307,84.51515595869033,462.0,47304.0,10.0,0.0,463.6,16.25983463083872,2968.0,0.0
469.0,0.678862164,7.7402331543838E-9,469.0,93.17697228144989,84.77612545900874,469.0,47304.0,10.0,0.0,466.9,16.42589419179364,2968.0,0.0
476.0,0.686495532,7.83364709549894E-9,476.0,93.0672268907563,84.53693495038588,476.0,47304.0,10.0,0.0,472.0,16.164432835360753,2968.0,0.0
483.0,0.694603458,7.93286847745379E-9,483.0,92.96066252587993,84.2583539426008,483.0,47304.0,10.0,0.0,481.30000000000007,15.806503584143954,2968.0,0.0
490.0,0.701539396,8.017747564104698E-9,490.0,93.06122448979592,84.55748767194393,490.0,47304.0,10.0,0.0,484.09999999999997,15.641433580220337,2968.0,0.0
497.0,0.709096926,8.110233431731662E-9,497.0,93.158953722334,84.7581765374416,497.0,47304.0,10.0,0.0,486.2,15.48461602150125,2968.0,0.0
504.0,0.716955428,8.20640246787419E-9,504.0,93.25396825396825,84.86646884272999,504.0,47304.0,10.0,0.0,491.6,15.96329122288592,2968.0,0.0
511.0,0.724148818,8.294432143618663E-9,511.0,93.34637964774952,85.14407866609662,511.0,47304.0,10.0,0.0,494.40000000000003,15.688778721678052,2968.0,0.0
518.0,0.732219394,8.393196452011665E-9,518.0,93.24324324324324,84.96109627220997,518.0,47304.0,10.0,0.0,527.6,19.491422614974905,2968.0,0.0
525.0,0.739635268,8.483948793200155E-9,525.0,93.33333333333333,85.2254179096077,525.0,47304.0,10.0,0.0,530.8000000000001,19.176837880920594,2968.0,0.0
532.0,0.746460696,8.567475505036613E-9,532.0,93.42105263157895,85.44220665499125,532.0,47304.0,10.0,0.0,532.0,19.22845114233939,2968.0,0.0
539.0,0.754077136,8.660682288420698E-9,539.0,93.5064935064935,85.61603623249182,539.0,47304.0,10.0,0.0,538.6999999999999,19.83546207063389,2968.0,0.0
546.0,0.761602888,8.745380984060467E-9,546.0,93.58974358974359,85.78569197125898,546.0,43504.0,10.0,1.0,561.6999999999999,71.04725344601451,2688.8,279.2
553.0,0.76894036,8.832896023504437E-9,553.0,93.49005424954791,85.60374875258522,553.0,46104.0,10.0,1.0,748.4000000000001,145.67438576038913,2932.0,36.0
560.0,0.779224678,8.956005475334823E-9,560.0,93.57142857142857,85.76914388976734,560.0,46272.0,10.0,1.0,758.6,151.12137873613747,2932.0,36.0
567.0,0.789382776,9.077603998097281E-9,567.0,93.65079365079364,85.89610712657021,567.0,46272.0,10.0,1.0,767.7,156.82977679283,2932.0,36.0
574.0,0.796193606,9.15976802421113E-9,574.0,93.55400696864112,85.68501368274895,574.0,46632.0,10.0,1.0,789.4,162.82091047801225,2968.0,0.0
581.0,0.80375146,9.251272424807152E-9,581.0,93.63166953528399,85.87795536811124,581.0,46800.0,10.0,1.0,796.6000000000001,165.82187230077136,2968.0,0.0
588.0,0.811104166,9.340293058877191E-9,588.0,93.70748299319727,86.12995358800428,588.0,46800.0,10.0,1.0,799.5,165.92429666032103,2968.0,0.0
595.0,0.817854748,9.4220236611863E-9,595.0,93.78151260504201,86.31052687215903,595.0,46800.0,10.0,1.0,801.8,166.3275750506278,2968.0,0.0
602.0,0.82518659,9.51079169077178E-9,602.0,93.85382059800665,86.48635530802179,602.0,46800.0,10.0,1.0,806.0000000000001,167.22931694067412,2968.0,0.0
609.0,0.83262335,9.594165610149504E-9,609.0,93.92446633825944,86.62864874166996,609.0,43336.0,10.0,2.0,839.0,196.10779348783328,2688.8,279.2
616.0,0.838889372,9.664686654458445E-9,616.0,93.9935064935065,86.76791602805258,616.0,43504.0,10.0,2.0,951.1999999999999,283.4973172516609,2688.8,279.2
623.0,0.84580874,9.742560791720948E-9,623.0,94.0609951845907,86.90425465432709,623.0,43504.0,10.0,2.0,995.0,318.9528700816679,2688.8,279.2
630.0,0.853078334,9.82469250213355E-9,630.0,94.12698412698413,87.06537782858157,630.0,43672.0,10.0,2.0,1023.7,341.67421292479435,2688.8,279.2
637.0,0.860629336,9.917379779592158E-9,637.0,94.19152276295134,87.1685149797747,637.0,47448.0,10.0,2.0,1040.3,354.68505748057675,2932.0,36.0
644.0,0.86966877,1.0029572041345141E-8,644.0,93.94409937888199,86.61051284785157,644.0,47976.0,10.0,2.0,1125.8000000000002,397.1441887610426,2968.0,0.0
651.0,0.878385456,1.0137758540337286E-8,651.0,94.00921658986175,86.7427980638188,651.0,47976.0,10.0,2.0,1130.3,398.953298575716,2968.0,0.0
658.0,0.886519344,1.0238711685364446E-8,658.0,94.07294832826749,86.81660792996804,658.0,47976.0,10.0,2.0,1133.0,399.480690675059,2968.0,0.0
665.0,0.89528328,1.0347484624211987E-8,665.0,94.13533834586467,86.91651490462954,665.0,47976.0,10.0,2.0,1136.1,400.7619257253751,2968.0,0.0
672.0,0.904317034,1.045072564231025E-8,672.0,94.19642857142857,87.09728239464356,672.0,44176.0,10.0,3.0,1060.9,417.4883484734767,2688.8,279.2
679.0,0.912067714,1.05445165020393E-8,679.0,94.10898379970544,86.95911037701423,679.0,46776.0,10.0,3.0,1131.5,432.85831015086984,2932.0,36.0
686.0,0.920801366,1.065058187039362E-8,686.0,94.16909620991254,87.10732307807963,686.0,46944.0,10.0,3.0,1134.7,433.98515207576185,2932.0,36.0
693.0,0.92813401,1.0739951461545295E-8,693.0,94.08369408369408,86.89443314375855,693.0,47112.0,10.0,3.0,1177.7000000000003,443.8405882496302,2932.0,36.0
699.0,0.934584344,1.0818567539507316E-8,699.0,94.13447782546494,87.05596480689408,699.0,47112.0,10.0,3.0,1179.7,444.2524319948438,2932.0,36.0
