learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
371.0,0.097763181,1.2463604306181267E-10,371.0,93.26145552560648,85.19151246148198,371.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.098273907,1.2528715595602985E-10,378.0,93.38624338624338,85.44227747481283,378.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.098754611,1.258999944892194E-10,385.0,93.5064935064935,85.78265557836895,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.099160445,1.2641738297210794E-10,392.0,93.62244897959184,85.96712297382439,392.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.099596438,1.2697322047419013E-10,399.0,93.48370927318295,85.56881729404891,399.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.101170444,1.289798847171995E-10,406.0,93.59605911330048,85.84569175896377,406.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.101575163,1.2949585171209436E-10,413.0,93.7046004842615,86.15701946628852,413.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.101912582,1.2992601947651964E-10,420.0,93.80952380952381,86.41114982578398,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.102263273,1.3037310741013947E-10,427.0,93.91100702576112,86.73564481827523,427.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.102621938,1.3083036121394894E-10,434.0,94.00921658986175,87.00509017205243,434.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.102969001,1.3127282389336159E-10,441.0,93.42403628117914,85.69703069954706,441.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.103299706,1.316944321327739E-10,448.0,93.52678571428571,85.8604327195159,448.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.103680746,1.3218021131224099E-10,455.0,93.62637362637362,86.09779482262704,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.10457306,1.333178020185894E-10,462.0,93.72294372294373,86.25141097998973,462.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.104936202,1.3378076344728467E-10,469.0,93.81663113006397,86.47622077934992,469.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.105252832,1.3418442779117158E-10,476.0,93.90756302521008,86.693657219973,476.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.105564778,1.3458212061060798E-10,483.0,93.7888198757764,86.40049555130082,483.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.105870431,1.3497179062830076E-10,490.0,93.87755102040816,86.64801627670397,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.106205065,1.353984078599347E-10,497.0,93.96378269617706,86.81930693069307,497.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.106532923,1.3581638652417396E-10,504.0,93.84920634920636,86.5021770682148,504.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.10686257,1.362366459435887E-10,511.0,93.9334637964775,86.73893934954584,511.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.107689617,1.3729102924466133E-10,518.0,93.82239382239382,86.53168012740304,518.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.108033361,1.377292606068982E-10,525.0,93.9047619047619,86.75851632328136,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.1084122,1.3821223378181456E-10,532.0,93.98496240601504,86.94718763417775,532.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.108740217,1.386304151515166E-10,539.0,93.87755102040816,86.71511475924088,539.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.109094189,1.3908168595698144E-10,546.0,93.77289377289377,86.48908296943232,546.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.109425182,1.3950366136100558E-10,553.0,93.85171790235081,86.70297029702971,553.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.109738977,1.3990371142824493E-10,560.0,93.92857142857143,86.85373398144056,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.110070563,1.403264428344038E-10,567.0,94.00352733686067,86.97291599091794,567.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.110397728,1.4074353800879586E-10,574.0,93.90243902439023,86.75448659625248,574.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.110726292,1.4116241673628492E-10,581.0,93.97590361445783,86.9272852339717,581.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.11104793,1.4157246566481065E-10,588.0,94.04761904761905,87.14810281517748,588.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.111507006,1.4215773115555449E-10,595.0,94.11764705882352,87.31041794882731,595.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.112771254,1.4376949201027555E-10,602.0,94.18604651162791,87.46862696118664,602.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.113098328,1.441864711708493E-10,609.0,94.25287356321839,87.59912265901805,609.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.113439662,1.4462163007921646E-10,616.0,94.31818181818183,87.72684837306738,616.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.113758596,1.450282317399979E-10,623.0,94.3820224719101,87.8518939457249,623.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.114609048,1.4611245354016625E-10,630.0,94.44444444444444,87.99712584237858,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.114921589,1.4651090491149164E-10,637.0,94.5054945054945,88.09428450895265,637.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.115242641,1.4692020676202248E-10,644.0,94.09937888198758,87.21795086077219,644.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.115552159,1.4731480417980093E-10,651.0,94.16282642089094,87.34266592988273,651.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.115867208,1.477164529429542E-10,658.0,94.22492401215806,87.41747181964573,658.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.11618633,1.4812329428063504E-10,665.0,94.28571428571428,87.51408186256101,665.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.116508773,1.4853436948524587E-10,672.0,94.34523809523809,87.67936235296388,672.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.11681759,1.4892807321416013E-10,679.0,94.2562592047128,87.52972644605916,679.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.117134711,1.493323635227151E-10,686.0,94.31486880466473,87.66744415455106,686.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.117454848,1.4974049886067714E-10,693.0,94.22799422799423,87.45485649116137,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
699.0,0.11779835,1.5017842170264992E-10,699.0,94.27753934191702,87.60253624794927,699.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
