learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
496.0,0.063246069,3.010571803897619E-11,496.0,85.28225806451613,52.96929391593495,496.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,0.063672842,3.0308865962757E-11,512.0,85.3515625,53.54464069683039,512.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.064051612,3.048916401134597E-11,528.0,85.03787878787878,52.535275375512036,528.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,0.064691319,3.079367050280174E-11,544.0,85.47794117647058,53.866632315685514,544.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.065032925,3.0956278141174055E-11,560.0,85.53571428571428,54.30919859784842,560.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.065371697,3.111753676914507E-11,576.0,85.59027777777779,54.418214408298695,576.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.066226104,3.1524242460727695E-11,592.0,85.47297297297297,54.20264824409903,592.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.066746533,3.1771971512999804E-11,608.0,85.36184210526315,54.244740580396375,608.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.067140597,3.1959549648066364E-11,624.0,85.41666666666666,54.38743051762363,624.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.067519112,3.213972631427977E-11,640.0,85.78125,56.23685001502855,640.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,0.067855183,3.22996992410885E-11,656.0,85.82317073170732,56.53214774281808,656.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.068173225,3.24510901959406E-11,672.0,85.41666666666666,55.13590844062944,672.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,0.06848443,3.25992266750998E-11,688.0,85.31976744186046,55.13777341631587,688.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.068797263,3.274813809742531E-11,704.0,85.51136363636364,56.00053920907831,704.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.069105979,3.289508978939719E-11,720.0,85.69444444444444,57.02464013351566,720.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.069421786,3.3045416863428224E-11,736.0,85.7336956521739,57.49081387929328,736.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
752.0,0.069804556,3.3227618949280846E-11,752.0,85.77127659574468,57.483144167564944,752.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.070198877,3.34153194187416E-11,768.0,85.41666666666666,57.0263788968825,768.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,0.07078819,3.3695837896731165E-11,784.0,85.45918367346938,57.0835894283958,784.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.071304388,3.394155295358764E-11,800.0,85.375,56.6369549506143,800.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,0.071961887,3.4254528602792156E-11,816.0,85.5392156862745,57.13980485720388,816.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.072349609,3.443908788677719E-11,832.0,85.8173076923077,58.0530489472245,832.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
848.0,0.072713794,3.461244333949354E-11,848.0,85.73113207547169,57.788382425538906,848.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.073104366,3.479835925002893E-11,864.0,85.87962962962963,58.05391294658845,864.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.073440572,3.495839643809531E-11,880.0,86.13636363636363,58.741968211024684,880.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,0.073778933,3.5119459426237486E-11,896.0,86.04910714285714,58.677685950413206,896.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.074183399,3.5311989010208194E-11,912.0,86.29385964912281,59.02169693309752,912.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,0.074549479,3.5486246500578205E-11,928.0,86.42241379310344,59.55755701745284,928.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
944.0,0.074887078,3.564694676962165E-11,944.0,86.33474576271186,59.750390015600615,944.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.075216854,3.58039232177867E-11,960.0,86.25,59.6679737230738,960.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
976.0,0.075586894,3.598006570504773E-11,976.0,86.0655737704918,59.19331037875059,976.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
992.0,0.075951994,3.615385670628814E-11,992.0,86.08870967741935,59.18839473637137,992.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1008.0,0.076507338,3.6418205623825406E-11,1008.0,86.4,59.98375811358727,1008.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1024.0,0.076878706,3.659498025145797E-11,1024.0,86.3,60.13130478307937,1024.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.077249879,3.677166205727393E-11,1040.0,86.6,61.29852125693159,1040.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.077613181,3.6944597193764326E-11,1056.0,86.6,61.53205757560099,1056.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.07797632,3.711745474073623E-11,1072.0,86.9,62.5406048405545,1072.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1088.0,0.078571462,3.740074787702827E-11,1088.0,87.2,63.542942426331095,1088.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,0.07892427,3.756868777175746E-11,1104.0,87.6,64.54286024739933,1104.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1120.0,0.079663374,3.7920508161187186E-11,1120.0,88.0,65.67819879187259,1120.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1136.0,0.079945593,3.8054847034315284E-11,1136.0,88.2,66.01284599210805,1136.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,0.080237979,3.819402549415828E-11,1152.0,88.0,65.3259361997226,1152.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1168.0,0.080542543,3.833900079545049E-11,1168.0,87.9,65.09669082014122,1168.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.080790187,3.845688164648084E-11,1184.0,87.9,65.52785121706627,1184.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,0.08115639,3.863119768599671E-11,1200.0,87.8,65.19218478955537,1200.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.081476074,3.8783370248145545E-11,1216.0,87.8,65.07580268401044,1216.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1232.0,0.081746137,3.891192275202938E-11,1232.0,87.8,64.95863970588236,1232.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.081990791,3.902838033520515E-11,1248.0,87.7,65.05364124011274,1248.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1264.0,0.082239971,3.9146992336544743E-11,1264.0,87.8,65.06300114547537,1264.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,0.082517981,3.927932768646216E-11,1280.0,87.7,64.61205606831312,1280.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.082844566,3.943478518890012E-11,1296.0,87.4,63.584867489378915,1296.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1312.0,0.083169408,3.958941300710044E-11,1312.0,87.2,62.88736314715159,1312.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1328.0,0.08343099,3.9713928475976007E-11,1328.0,87.4,63.34843998161603,1328.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,0.083669805,3.9827606640756146E-11,1344.0,87.5,63.70204313939577,1344.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1360.0,0.084120015,4.004191079487405E-11,1360.0,87.5,63.58360621351077,1360.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1376.0,0.084371257,4.016150432742306E-11,1376.0,87.3,62.77275551959852,1376.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1392.0,0.084614754,4.027741116782031E-11,1392.0,87.2,62.91123615690866,1392.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408.0,0.085015472,4.0468156668874967E-11,1408.0,87.2,63.14871222023252,1408.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1424.0,0.085332787,4.06192015649544E-11,1424.0,87.5,63.81929328949195,1424.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.085559328,4.072703719139101E-11,1440.0,87.4,63.474661270965825,1440.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.085820003,4.085112091981704E-11,1456.0,87.4,63.48249478321354,1456.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1472.0,0.08609356,4.098133660025069E-11,1472.0,87.6,63.58767149032136,1472.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1488.0,0.08631938,4.108882902397052E-11,1488.0,87.6,63.70809602135369,1488.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1504.0,0.086577415,4.121165608780254E-11,1504.0,87.7,63.92961876832843,1504.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.08684974,4.1341285324758975E-11,1520.0,87.8,64.62701799962886,1520.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1536.0,0.087076008,4.144899100065234E-11,1536.0,87.8,64.62701799962886,1536.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1552.0,0.087306951,4.1558922020097595E-11,1552.0,87.6,64.1701340730467,1552.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1568.0,0.087785453,4.1786693429781355E-11,1568.0,87.8,64.6341958337923,1568.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1584.0,0.088102266,4.19374993691842E-11,1584.0,88.0,65.43679253434718,1584.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1594.0,0.088438467,4.2097534177203995E-11,1594.0,88.0,65.54654661552243,1594.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
