learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
752.0,0.230616111,1.2123024338235457E-10,752.0,85.77127659574468,57.483144167564944,752.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.232153843,1.2203859811441764E-10,768.0,85.41666666666666,57.0263788968825,768.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,0.233760848,1.2288336826695334E-10,784.0,85.45918367346938,57.0835894283958,784.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.235576998,1.2383808173239229E-10,800.0,85.375,56.6369549506143,800.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,0.237265562,1.2472572580807737E-10,816.0,85.5392156862745,57.13980485720388,816.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.23875764,1.255100811521212E-10,832.0,85.8173076923077,58.0530489472245,832.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
848.0,0.240203694,1.262702426066001E-10,848.0,85.73113207547169,57.788382425538906,848.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.241632782,1.2702148537668915E-10,864.0,85.87962962962963,58.05391294658845,864.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.243020604,1.277510354419549E-10,880.0,86.13636363636363,58.741968211024684,880.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,0.24450067,1.2852907631960178E-10,896.0,86.04910714285714,58.677685950413206,896.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.245840194,1.2923323709931637E-10,912.0,86.29385964912281,59.02169693309752,912.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,0.247114474,1.2990310042268698E-10,928.0,86.42241379310344,59.55755701745284,928.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
944.0,0.248385992,1.30571511818303E-10,944.0,86.33474576271186,59.750390015600615,944.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.249627968,1.3122439357969496E-10,960.0,86.25,59.6679737230738,960.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
976.0,0.250855832,1.3186985694699816E-10,976.0,86.0655737704918,59.19331037875059,976.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
992.0,0.252070562,1.325084160351091E-10,992.0,86.08870967741935,59.18839473637137,992.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1008.0,0.253604666,1.3331486360066467E-10,1008.0,86.4,59.98375811358727,1008.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1024.0,0.254785516,1.3393561265534824E-10,1024.0,86.3,60.13130478307937,1024.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.25595259,1.3454911994437376E-10,1040.0,86.6,61.29852125693159,1040.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.257146926,1.3517695831755795E-10,1056.0,86.6,61.53205757560099,1056.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.258324642,1.3579605989158153E-10,1072.0,86.9,62.5406048405545,1072.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1088.0,0.25953593,1.3643280958963763E-10,1088.0,87.2,63.542942426331095,1088.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,0.26081996,1.3710779829157722E-10,1104.0,87.6,64.54286024739933,1104.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1120.0,0.261993964,1.3772494854198562E-10,1120.0,88.0,65.67819879187259,1120.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1136.0,0.263181302,1.3834910820755693E-10,1136.0,88.2,66.01284599210805,1136.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,0.264419274,1.3899988514681656E-10,1152.0,88.0,65.3259361997226,1152.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1168.0,0.265588444,1.3961449426081443E-10,1168.0,87.9,65.09669082014122,1168.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.26676807,1.4023459988335767E-10,1184.0,87.9,65.52785121706627,1184.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,0.268280084,1.4102943518095545E-10,1200.0,87.8,65.19218478955537,1200.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.269461028,1.4165023364954523E-10,1216.0,87.8,65.07580268401044,1216.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1232.0,0.270699954,1.4230151208738484E-10,1232.0,87.8,64.95863970588236,1232.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.271863002,1.4291290298932126E-10,1248.0,87.7,65.05364124011274,1248.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1264.0,0.273102592,1.4356453047858342E-10,1264.0,87.8,65.06300114547537,1264.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,0.27427344,1.4418002168337502E-10,1280.0,87.7,64.61205606831312,1280.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.276136954,1.4515963344938224E-10,1296.0,87.4,63.584867489378915,1296.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1312.0,0.27729054,1.457660503685474E-10,1312.0,87.2,62.88736314715159,1312.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1328.0,0.278394458,1.463463578207625E-10,1328.0,87.4,63.34843998161603,1328.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,0.279523546,1.4693989663488333E-10,1344.0,87.5,63.70204313939577,1344.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1360.0,0.280845666,1.4763490848243234E-10,1360.0,87.5,63.58360621351077,1360.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1376.0,0.281950098,1.4821548613409197E-10,1376.0,87.3,62.77275551959852,1376.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1392.0,0.283044234,1.487906513859828E-10,1392.0,87.2,62.91123615690866,1392.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408.0,0.284494222,1.495528808650043E-10,1408.0,87.2,63.14871222023252,1408.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1424.0,0.285586678,1.501271629747417E-10,1424.0,87.5,63.81929328949195,1424.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.28681561,1.5077318776812816E-10,1440.0,87.4,63.474661270965825,1440.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.287870458,1.5132770010994538E-10,1456.0,87.4,63.48249478321354,1456.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1472.0,0.288908534,1.5187339574926427E-10,1472.0,87.6,63.58767149032136,1472.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1488.0,0.289861986,1.5237460625668365E-10,1488.0,87.6,63.70809602135369,1488.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1504.0,0.290809732,1.5287281723486051E-10,1504.0,87.7,63.92961876832843,1504.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.291734384,1.5335888816250695E-10,1520.0,87.8,64.62701799962886,1520.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1536.0,0.29268137,1.5385669962399537E-10,1536.0,87.8,64.62701799962886,1536.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1552.0,0.293597784,1.543384400010109E-10,1552.0,87.6,64.1701340730467,1552.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1568.0,0.294493716,1.5480941340327265E-10,1568.0,87.8,64.6341958337923,1568.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1584.0,0.295390382,1.5528077265454666E-10,1584.0,88.0,65.43679253434718,1584.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1594.0,0.296109138,1.5565860820313297E-10,1594.0,88.0,65.54654661552243,1594.0,2032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
