learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
384.0,0.05761451,2.7425043491853606E-11,384.0,84.63541666666666,52.22672064777327,384.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.058358044,2.7778972602552836E-11,400.0,84.75,51.52574698029244,400.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.05888266,2.8028694705830678E-11,416.0,84.85576923076923,52.29705132872225,416.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.059365369,2.825846868670649E-11,432.0,84.72222222222221,52.0258446628079,432.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.059798778,2.846477540830771E-11,448.0,84.82142857142857,52.23730833150416,448.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
464.0,0.060280991,2.8694313288562824E-11,464.0,85.12931034482759,53.28041092692038,464.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.060707704,2.8897432651784682E-11,480.0,85.41666666666666,53.94105551747772,480.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
496.0,0.061113611,2.909064816517962E-11,496.0,85.28225806451613,52.96929391593495,496.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
512.0,0.061521394,2.928475667205121E-11,512.0,85.3515625,53.54464069683039,512.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.061888334,2.9459423530432906E-11,528.0,85.03787878787878,52.535275375512036,528.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
544.0,0.062618556,2.980701600511868E-11,544.0,85.47794117647058,53.866632315685514,544.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.063106839,3.00394432619214E-11,560.0,85.53571428571428,54.30919859784842,560.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.063450432,3.0202996730804436E-11,576.0,85.59027777777779,54.418214408298695,576.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.063793124,3.0366121315293834E-11,592.0,85.47297297297297,54.20264824409903,592.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.064299718,3.060726477868026E-11,608.0,85.36184210526315,54.244740580396375,608.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.064676151,3.078645039349794E-11,624.0,85.41666666666666,54.38743051762363,624.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.065030699,3.095521854443682E-11,640.0,85.78125,56.23685001502855,640.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
656.0,0.065369202,3.111634912590185E-11,656.0,85.82317073170732,56.53214774281808,656.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.06624156,3.153159966071446E-11,672.0,85.41666666666666,55.13590844062944,672.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
688.0,0.066579296,3.169236514303419E-11,688.0,85.31976744186046,55.13777341631587,688.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.066927387,3.185805970182021E-11,704.0,85.51136363636364,56.00053920907831,704.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.067239273,3.2006520343323545E-11,720.0,85.69444444444444,57.02464013351566,720.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.067554605,3.215662131292952E-11,736.0,85.7336956521739,57.49081387929328,736.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
752.0,0.067915042,3.232819268272982E-11,752.0,85.77127659574468,57.483144167564944,752.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.068262357,3.249351785828669E-11,768.0,85.41666666666666,57.0263788968825,768.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,0.06875947,3.2730148277348937E-11,784.0,85.45918367346938,57.0835894283958,784.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.069282326,3.2979032604230766E-11,800.0,85.375,56.6369549506143,800.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,0.0699231,3.3284046997626616E-11,816.0,85.5392156862745,57.13980485720388,816.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.070295133,3.3461138171454266E-11,832.0,85.8173076923077,58.0530489472245,832.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
848.0,0.070652604,3.363129769762357E-11,848.0,85.73113207547169,57.788382425538906,848.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.071001815,3.3797525386843416E-11,864.0,85.87962962962963,58.05391294658845,864.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.07136269,3.396930524872409E-11,880.0,86.13636363636363,58.741968211024684,880.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,0.071689955,3.4125086437496876E-11,896.0,86.04910714285714,58.677685950413206,896.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.072065761,3.430397359447347E-11,912.0,86.29385964912281,59.02169693309752,912.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,0.072428117,3.4476458426151016E-11,928.0,86.42241379310344,59.55755701745284,928.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
944.0,0.072757999,3.463348533130355E-11,944.0,86.33474576271186,59.750390015600615,944.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.073096759,3.4794738247162774E-11,960.0,86.25,59.6679737230738,960.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
976.0,0.073435539,3.4956000683208314E-11,976.0,86.0655737704918,59.19331037875059,976.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
992.0,0.073800115,3.512954225556719E-11,992.0,86.08870967741935,59.18839473637137,992.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1008.0,0.074332828,3.538311860627599E-11,1008.0,86.4,59.98375811358727,1008.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1024.0,0.074687168,3.555178774727716E-11,1024.0,86.3,60.13130478307937,1024.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.075032564,3.571619946095679E-11,1040.0,86.6,61.29852125693159,1040.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.075373737,3.587860098729532E-11,1056.0,86.6,61.53205757560099,1056.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1072.0,0.075705631,3.603658562319147E-11,1072.0,86.9,62.5406048405545,1072.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1088.0,0.076307109,3.632289475450914E-11,1088.0,87.2,63.542942426331095,1088.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,0.076616089,3.6469972112940424E-11,1104.0,87.6,64.54286024739933,1104.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1120.0,0.07695323,3.663045436971718E-11,1120.0,88.0,65.67819879187259,1120.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1136.0,0.077245075,3.676937530852027E-11,1136.0,88.2,66.01284599210805,1136.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,0.077531894,3.6905903824501573E-11,1152.0,88.0,65.3259361997226,1152.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1168.0,0.07781918,3.7042654636833406E-11,1168.0,87.9,65.09669082014122,1168.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.078072347,3.716316448731555E-11,1184.0,87.9,65.52785121706627,1184.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,0.078977025,3.759379964321852E-11,1200.0,87.8,65.19218478955537,1200.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.07926329,3.7730064450038805E-11,1216.0,87.8,65.07580268401044,1216.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1232.0,0.079534728,3.7859271466732025E-11,1232.0,87.8,64.95863970588236,1232.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.079765948,3.796933434075779E-11,1248.0,87.7,65.05364124011274,1248.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1264.0,0.080013008,3.8086937202347646E-11,1264.0,87.8,65.06300114547537,1264.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1280.0,0.080308093,3.82274004113343E-11,1280.0,87.7,64.61205606831312,1280.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.080579066,3.835638608369562E-11,1296.0,87.4,63.584867489378915,1296.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1312.0,0.080850505,3.8485593576398156E-11,1312.0,87.2,62.88736314715159,1312.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1328.0,0.081090826,3.8599988611208066E-11,1328.0,87.4,63.34843998161603,1328.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,0.081318561,3.8708392592767873E-11,1344.0,87.5,63.70204313939577,1344.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1360.0,0.081754235,3.8915777475469644E-11,1360.0,87.5,63.58360621351077,1360.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1376.0,0.081995136,3.903044859568278E-11,1376.0,87.3,62.77275551959852,1376.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1392.0,0.082225663,3.9140181595252625E-11,1392.0,87.2,62.91123615690866,1392.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1408.0,0.082575451,3.930668394184775E-11,1408.0,87.2,63.14871222023252,1408.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1424.0,0.082843863,3.9434450554351014E-11,1424.0,87.5,63.81929328949195,1424.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.083084455,3.9548974587685534E-11,1440.0,87.4,63.474661270965825,1440.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1456.0,0.083323417,3.966272272583511E-11,1456.0,87.4,63.48249478321354,1456.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1472.0,0.083573583,3.97818040723602E-11,1472.0,87.6,63.58767149032136,1472.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1488.0,0.083809637,3.98941679754191E-11,1488.0,87.6,63.70809602135369,1488.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1504.0,0.084067607,4.0016964098645585E-11,1504.0,87.7,63.92961876832843,1504.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.084307923,4.013135675340891E-11,1520.0,87.8,64.62701799962886,1520.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1536.0,0.084551339,4.0247225037051576E-11,1536.0,87.8,64.62701799962886,1536.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1552.0,0.084779653,4.0355904628005296E-11,1552.0,87.6,64.1701340730467,1552.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1568.0,0.085035432,4.047765781482061E-11,1568.0,87.8,64.6341958337923,1568.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1584.0,0.085304381,4.060568004432652E-11,1584.0,88.0,65.43679253434718,1584.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1594.0,0.085648731,4.07695938522617E-11,1594.0,88.0,65.54654661552243,1594.0,1840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
