learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
299.0,0.407272508,6.727976018471849E-9,299.0,71.57190635451505,37.57215494583773,299.0,63856.0,10.0,341.59999999999997,13.428990199481786,5752.0,0.0
322.0,0.422887504,6.98592939502663E-9,322.0,71.73913043478261,37.503732457449985,322.0,63856.0,10.0,365.3,13.152988676004819,5752.0,0.0
345.0,0.43826986,7.240039653496609E-9,345.0,71.59420289855073,37.33086190917517,345.0,63856.0,10.0,384.1,13.773928673806576,5752.0,0.0
368.0,0.45385901,7.497566064654125E-9,368.0,70.65217391304348,35.66641846612064,368.0,63856.0,10.0,408.9,13.870392127758242,5752.0,0.0
391.0,0.469668834,7.758737920448184E-9,391.0,70.076726342711,34.949164592961246,391.0,63856.0,10.0,433.59999999999997,14.321855869808061,5752.0,0.0
414.0,0.484879574,8.010013152468536E-9,414.0,70.28985507246377,36.28856692440509,414.0,63856.0,10.0,454.5,14.590141268069415,5752.0,0.0
437.0,0.50001813,8.260095934197306E-9,437.0,69.79405034324942,35.58890526597882,437.0,63856.0,10.0,482.00000000000006,14.188414679276574,5752.0,0.0
460.0,0.514976874,8.507208294893304E-9,460.0,70.0,36.33537258048338,460.0,63856.0,10.0,501.9,14.178583223376805,5752.0,0.0
483.0,0.530009882,8.755547466634048E-9,483.0,70.60041407867494,37.952559300873915,483.0,63856.0,10.0,520.5000000000001,13.864623246874675,5752.0,0.0
506.0,0.54572866,9.015215279575851E-9,506.0,71.14624505928853,38.747015123374894,506.0,63856.0,10.0,540.0,14.339533542700131,5752.0,0.0
529.0,0.56030523,9.25601428138713E-9,529.0,72.2117202268431,40.58768250475602,529.0,63856.0,10.0,556.6,14.960095068028291,5752.0,0.0
552.0,0.574577266,9.491782505503959E-9,552.0,71.92028985507247,39.80582524271845,552.0,63856.0,10.0,582.5,14.777046765545242,5752.0,0.0
575.0,0.588389134,9.719948941609925E-9,575.0,72.0,39.77725880003382,575.0,63856.0,10.0,604.8,14.464362335677912,5752.0,0.0
598.0,0.60208076,9.946129028830264E-9,598.0,71.73913043478261,39.285328078628325,598.0,63856.0,10.0,627.7,14.895972610071487,5752.0,0.0
621.0,0.616454872,1.0183583506908682E-8,621.0,71.81964573268921,39.13708227624792,621.0,63856.0,10.0,645.5,14.817594646605471,5752.0,0.0
644.0,0.630134496,1.0409565325975419E-8,644.0,71.58385093167702,38.7476351842997,644.0,63856.0,10.0,670.8000000000001,14.75187370396648,5752.0,0.0
667.0,0.64387781,1.0636599277911916E-8,667.0,71.06446776611695,38.070497000485894,667.0,63856.0,10.0,700.6,15.17248972464455,5752.0,0.0
690.0,0.657636286,1.0863883699915477E-8,690.0,71.01449275362319,38.06215328270589,690.0,63856.0,10.0,724.8,15.677159606680458,5752.0,0.0
713.0,0.67207626,1.1102426191419365E-8,713.0,70.12622720897616,36.23959326075731,713.0,63856.0,10.0,758.8000000000001,15.682828543062982,5752.0,0.0
736.0,0.686578372,1.1341995177384882E-8,736.0,69.70108695652173,35.80424613170206,736.0,63856.0,10.0,780.5,15.79820664927932,5752.0,0.0
759.0,0.700401986,1.1570355652628676E-8,759.0,69.03820816864295,34.698562281019704,759.0,63856.0,10.0,805.4000000000001,16.49861947086617,5752.0,0.0
782.0,0.714244968,1.1799036079347137E-8,782.0,69.0537084398977,34.82256020278833,782.0,63856.0,10.0,830.4,15.731214546598464,5752.0,0.0
805.0,0.72795129,1.2025458938504262E-8,805.0,68.94409937888199,34.80514431954387,805.0,63856.0,10.0,852.5999999999999,15.518591001333425,5752.0,0.0
828.0,0.741657696,1.2251883185307188E-8,828.0,69.32367149758454,35.72332349219738,828.0,63856.0,10.0,867.6,15.873947909144158,5752.0,0.0
851.0,0.756110664,1.2490640332400802E-8,851.0,68.50763807285546,34.16848996368799,851.0,63856.0,10.0,890.3,15.280379576437229,5752.0,0.0
874.0,0.7698357,1.2717372339218858E-8,874.0,68.8787185354691,35.241270723349075,874.0,63856.0,10.0,907.3999999999999,14.954152154725014,5752.0,0.0
897.0,0.783624782,1.2945162359881735E-8,897.0,68.22742474916387,34.01500662056789,897.0,63856.0,10.0,933.1,15.099999999999998,5752.0,0.0
920.0,0.797535088,1.3174954951670439E-8,920.0,68.69565217391305,35.17163759144628,920.0,63856.0,10.0,951.5,15.127054497746009,5752.0,0.0
943.0,0.811422296,1.3404365973903077E-8,943.0,68.82290562036056,35.49871575342466,943.0,63856.0,10.0,968.4,15.313175155183634,5752.0,0.0
966.0,0.825546058,1.3637684771907002E-8,966.0,69.15113871635612,36.38557411827102,966.0,63856.0,10.0,988.0,15.428689006018763,5752.0,0.0
989.0,0.838625248,1.385374766574966E-8,989.0,69.16076845298281,36.53760784998518,989.0,63856.0,10.0,1011.5999999999999,16.636773191404103,5752.0,0.0
1012.0,0.85162348,1.4068473166392913E-8,1012.0,68.60000000000001,35.78075467839248,1012.0,63856.0,10.0,1036.0,16.403251710153896,5752.0,0.0
1035.0,0.864481566,1.4280883512174093E-8,1035.0,68.60000000000001,35.961234112675605,1035.0,63856.0,10.0,1058.0,16.61525403557426,5752.0,0.0
1058.0,0.87728851,1.4492449012936821E-8,1058.0,68.0,34.906427990235976,1058.0,63856.0,10.0,1083.9,16.304362061185408,5752.0,0.0
1081.0,0.890842644,1.4716357788294558E-8,1081.0,67.9,34.85143692157819,1081.0,63856.0,10.0,1107.7,16.52005515191224,5752.0,0.0
1104.0,0.903686594,1.4928534613110956E-8,1104.0,67.4,33.84981879720303,1104.0,63856.0,10.0,1127.2,16.495655993826574,5752.0,0.0
1127.0,0.916551064,1.5141050419973006E-8,1127.0,68.2,35.47496915784691,1127.0,63856.0,10.0,1146.8999999999996,16.179170422353415,5752.0,0.0
1150.0,0.929401044,1.53533268579344E-8,1150.0,67.9,34.84773448726589,1150.0,63856.0,10.0,1167.1000000000001,15.48866969396948,5752.0,0.0
1173.0,0.942265728,1.5565846199989322E-8,1173.0,67.2,33.56666018536522,1173.0,63856.0,10.0,1188.8999999999999,15.716551784663205,5752.0,0.0
1196.0,0.955841272,1.579010865983036E-8,1196.0,67.5,34.1305229023105,1196.0,63856.0,10.0,1210.0,15.61694236682997,5752.0,0.0
1219.0,0.96866167,1.6001896415195533E-8,1219.0,67.80000000000001,34.78296093458853,1219.0,63856.0,10.0,1231.2,15.767618012172212,5752.0,0.0
1242.0,0.981702368,1.6217323436869517E-8,1242.0,67.7,34.789630945651304,1242.0,63856.0,10.0,1253.3999999999999,16.611374951453538,5752.0,0.0
1265.0,0.994558306,1.6429698298565216E-8,1265.0,67.5,34.53229874221437,1265.0,63856.0,10.0,1277.8999999999999,17.294475675454546,5752.0,0.0
1288.0,1.007430626,1.664234378423128E-8,1288.0,67.0,33.649670258967355,1288.0,63856.0,10.0,1301.6,17.295599954259405,5752.0,0.0
1311.0,1.02028346,1.6854667369110718E-8,1311.0,67.0,33.78360482055358,1311.0,63856.0,10.0,1324.7,17.488440626755597,5752.0,0.0
1334.0,1.033783434,1.7077681443318724E-8,1334.0,66.9,33.655102744393766,1334.0,63856.0,10.0,1346.1,16.7481010532206,5752.0,0.0
1357.0,1.046620864,1.7289750560389624E-8,1357.0,66.4,32.69095935415373,1357.0,63856.0,10.0,1375.5,17.009311175549307,5752.0,0.0
1380.0,1.05943851,1.7501492853835224E-8,1380.0,66.5,32.949578082718205,1380.0,63856.0,10.0,1395.3,17.874283202411224,5752.0,0.0
1403.0,1.072313234,1.7714178052602542E-8,1403.0,67.0,34.072783646853885,1403.0,63856.0,10.0,1416.2,17.148890472693687,5752.0,0.0
1426.0,1.085131876,1.7925936799562637E-8,1426.0,66.9,33.88726880517717,1426.0,63856.0,10.0,1439.4,18.32557411560867,5752.0,0.0
1449.0,1.09885913,1.8152705446837675E-8,1449.0,67.10000000000001,34.416687265275534,1449.0,63856.0,10.0,1465.5,19.378252415186118,5752.0,0.0
1472.0,1.111651084,1.836402331890331E-8,1472.0,66.8,33.87086493721717,1472.0,63856.0,10.0,1486.6,19.659998869673302,5752.0,0.0
1495.0,1.124518272,1.8576584026018776E-8,1495.0,65.8,32.028222200139126,1495.0,63856.0,10.0,1511.8999999999999,19.46018727784728,5752.0,0.0
1518.0,1.137310018,1.8787898462009095E-8,1518.0,65.2,30.970186261480176,1518.0,63856.0,10.0,1537.0,20.412414523193153,5752.0,0.0
1541.0,1.150238956,1.9001479253984156E-8,1541.0,64.7,30.054688119204236,1541.0,63856.0,10.0,1559.4,21.54076239236774,5752.0,0.0
1564.0,1.163661222,1.922320962366958E-8,1564.0,64.3,29.43827331304107,1564.0,63856.0,10.0,1585.1,22.024456103764898,5752.0,0.0
1587.0,1.176504562,1.9435376371534332E-8,1587.0,63.9,28.867555723698736,1587.0,63856.0,10.0,1607.9,22.6256737161816,5752.0,0.0
1610.0,1.189311148,1.9646935958282813E-8,1610.0,63.9,28.93756742072898,1610.0,63856.0,10.0,1630.3999999999999,22.307547302800167,5752.0,0.0
1633.0,1.202111586,1.9858393982574343E-8,1633.0,63.800000000000004,28.708721956138145,1633.0,63856.0,10.0,1658.2,21.798980608174215,5752.0,0.0
1656.0,1.21496728,2.0070764813489383E-8,1656.0,63.800000000000004,28.584110951093926,1656.0,63856.0,10.0,1683.1,21.220247144858828,5752.0,0.0
1679.0,1.228761306,2.02986365070194E-8,1679.0,64.2,29.340617697214682,1679.0,63856.0,10.0,1699.8,20.95752317850985,5752.0,0.0
1702.0,1.241744134,2.0513107539854114E-8,1702.0,64.8,30.379746835443033,1702.0,63856.0,10.0,1723.3999999999999,20.873800697418655,5752.0,0.0
1725.0,1.254723598,2.0727523000778422E-8,1725.0,65.2,31.170886075949362,1725.0,63856.0,10.0,1744.6000000000001,21.53973073183598,5752.0,0.0
1748.0,1.267623588,2.0940625583579143E-8,1748.0,65.5,31.810096058821202,1748.0,63856.0,10.0,1766.8000000000002,21.961987362005488,5752.0,0.0
1771.0,1.280485226,2.115309460695419E-8,1771.0,65.9,32.568716630413284,1771.0,63856.0,10.0,1791.5,21.934371809255598,5752.0,0.0
1794.0,1.294140324,2.137867126648625E-8,1794.0,65.60000000000001,32.05233550344479,1794.0,63856.0,10.0,1814.9,21.84157605220933,5752.0,0.0
1817.0,1.306816452,2.1588075740188362E-8,1817.0,65.3,31.44135173155041,1817.0,63856.0,10.0,1843.3,21.43830942754375,5752.0,0.0
1840.0,1.31975367,2.180179331439237E-8,1840.0,66.0,32.754494570914346,1840.0,63856.0,10.0,1864.3,21.09820950802329,5752.0,0.0
1863.0,1.332607692,2.2014136524548136E-8,1863.0,65.8,32.38861914627781,1863.0,63856.0,10.0,1887.1999999999998,20.896464347401515,5752.0,0.0
1886.0,1.34526805,2.2223280484270722E-8,1886.0,65.9,32.56391596000507,1886.0,63856.0,10.0,1912.6000000000001,21.633410374798608,5752.0,0.0
1909.0,1.357845644,2.2431057216409185E-8,1909.0,65.9,32.58151507722482,1909.0,63856.0,10.0,1933.1,21.579027884602326,5752.0,0.0
1932.0,1.371297016,2.2653268405364624E-8,1932.0,66.0,32.73400652084454,1932.0,63856.0,10.0,1949.6,22.113444879630237,5752.0,0.0
1955.0,1.383998286,2.2863088214670623E-8,1955.0,65.9,32.55271173701491,1955.0,63856.0,10.0,1972.7,22.63529692022321,5752.0,0.0
1978.0,1.396591558,2.3071123940986068E-8,1978.0,65.60000000000001,31.93186854935731,1978.0,63856.0,10.0,1998.6,22.24669763258259,5752.0,0.0
2001.0,1.409154982,2.327866659049359E-8,2001.0,65.60000000000001,31.98381847588391,2001.0,63856.0,10.0,2020.6,23.63293370607119,5752.0,0.0
2024.0,1.421720414,2.348624241134359E-8,2024.0,66.60000000000001,33.828890227279935,2024.0,63856.0,10.0,2035.3,23.773023927693053,5752.0,0.0
2047.0,1.434859666,2.3703297504973084E-8,2047.0,66.60000000000001,33.83649293793705,2047.0,63856.0,10.0,2062.7000000000003,24.341573947101733,5752.0,0.0
2070.0,1.4474596,2.3911443284816215E-8,2070.0,66.5,33.655483819859796,2070.0,63856.0,10.0,2084.4000000000005,24.304640617700038,5752.0,0.0
2093.0,1.460043568,2.411932531283962E-8,2093.0,66.5,33.68962787015044,2093.0,63856.0,10.0,2108.1000000000004,25.394859497325214,5752.0,0.0
2116.0,1.472607236,2.4326871993127802E-8,2116.0,66.10000000000001,32.93237842757094,2116.0,63856.0,10.0,2127.7,26.32786863129386,5752.0,0.0
2139.0,1.485143792,2.453397079421415E-8,2139.0,66.3,33.27261207033107,2139.0,63856.0,10.0,2142.4,26.64715953176081,5752.0,0.0
2162.0,1.49833285,2.4751848662686023E-8,2162.0,66.5,33.64812511388756,2162.0,63856.0,10.0,2164.4,26.87964946861389,5752.0,0.0
2185.0,1.510872066,2.49589914058894E-8,2185.0,67.0,34.64803013319921,2185.0,63856.0,10.0,2185.5,27.207127334170686,5752.0,0.0
2208.0,1.523454486,2.516684786158304E-8,2208.0,66.4,33.48747347417097,2208.0,63856.0,10.0,2208.3,27.00742696206194,5752.0,0.0
2231.0,1.536046204,2.537485791645117E-8,2231.0,66.3,33.335970881468604,2231.0,63856.0,10.0,2242.7,28.13343206933702,5752.0,0.0
2254.0,1.548591034,2.5582093400648907E-8,2254.0,66.8,34.2904756815384,2254.0,63856.0,10.0,2263.3000000000006,27.532627109586787,5752.0,0.0
2277.0,1.561737932,2.579927480308547E-8,2277.0,66.5,33.609201962789456,2277.0,63856.0,10.0,2287.3999999999996,28.2670597456946,5752.0,0.0
2300.0,1.574434918,2.6009023842455623E-8,2300.0,66.4,33.54114910517905,2300.0,63856.0,10.0,2311.3,28.21349165046947,5752.0,0.0
2310.0,1.585752692,2.6195988861107175E-8,2310.0,66.8,34.28969535752741,2310.0,63856.0,10.0,2324.3,28.55133777756987,5752.0,0.0
