learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
3648.0,0.168097414,7.030965422880321E-10,3648.0,49.0,-1.6503228892609332,3648.0,16168.0
3705.0,0.170142377,7.116499541472232E-10,3705.0,49.2,-0.9647299193474707,3705.0,16168.0
3762.0,0.171569358,7.176185492798689E-10,3762.0,49.5,-0.32182446660574726,3762.0,16168.0
3819.0,0.172917655,7.232580349573662E-10,3819.0,48.699999999999996,-1.3665715572908912,3819.0,16168.0
3876.0,0.174790606,7.310919768404632E-10,3876.0,49.1,-0.8455972674607614,3876.0,16168.0
3933.0,0.176152751,7.367893841759201E-10,3933.0,48.8,-1.378108664660218,3933.0,16168.0
3990.0,0.177925404,7.442038123061263E-10,3990.0,49.7,-0.09551858632492954,3990.0,16168.0
4047.0,0.179145808,7.493083633648028E-10,4047.0,50.1,0.44053566583134907,4047.0,16168.0
4104.0,0.180362052,7.543955145031217E-10,4104.0,50.0,-0.5603221148237891,4104.0,16168.0
4161.0,0.18210861,7.617007957771424E-10,4161.0,49.3,-2.1320827692902804,4161.0,16168.0
4218.0,0.183330156,7.668101234485709E-10,4218.0,49.4,-2.874383465280909,4218.0,16168.0
4275.0,0.184548505,7.719060791138976E-10,4275.0,49.7,-2.884025363059931,4275.0,16168.0
4332.0,0.186278195,7.791408070570068E-10,4332.0,50.7,-0.653327888934255,4332.0,16168.0
4389.0,0.187640031,7.848369219464564E-10,4389.0,50.9,-0.22862741895974728,4389.0,16168.0
4446.0,0.189391618,7.921632378838131E-10,4446.0,51.1,0.32206775653308856,4446.0,16168.0
4503.0,0.190609337,7.972565584650473E-10,4503.0,51.0,0.3096504327375017,4503.0,16168.0
4560.0,0.19182239,8.023303626933035E-10,4560.0,51.6,0.3848766130858127,4560.0,16168.0
4617.0,0.193597869,8.097566110578679E-10,4617.0,51.800000000000004,0.4103424479220562,4617.0,16168.0
4674.0,0.194809613,8.148249401669539E-10,4674.0,50.9,0.2972806134052481,4674.0,16168.0
4731.0,0.196521109,8.219835685545375E-10,4731.0,50.8,0.28495802645286405,4731.0,16168.0
4788.0,0.197871841,8.276332390411864E-10,4788.0,50.7,0.27268240187075016,4788.0,16168.0
4845.0,0.199148252,8.329720490756966E-10,4845.0,51.7,0.3975847960934263,4845.0,16168.0
4902.0,0.200945856,8.404908390839899E-10,4902.0,52.5,0.5010557361664942,4902.0,16168.0
4959.0,0.202243594,8.459188529890449E-10,4959.0,51.800000000000004,0.0,4959.0,16168.0
5016.0,0.203509745,8.512147487969039E-10,5016.0,51.6,0.0,5016.0,16168.0
5073.0,0.205430038,8.592467067928783E-10,5073.0,50.9,0.0,5073.0,16168.0
5130.0,0.206859284,8.652247756802379E-10,5130.0,50.8,0.0,5130.0,16168.0
5187.0,0.2087082,8.72958187013865E-10,5187.0,50.1,0.0,5187.0,16168.0
5244.0,0.209910327,8.779862913551435E-10,5244.0,50.4,0.0,5244.0,16168.0
5301.0,0.211112033,8.830126347910205E-10,5301.0,50.1,0.0,5301.0,16168.0
5358.0,0.212995245,8.908894950834419E-10,5358.0,49.5,0.0,5358.0,16168.0
5415.0,0.214443908,8.969487789356052E-10,5415.0,49.2,0.0,5415.0,16168.0
5472.0,0.216267507,9.045762975327676E-10,5472.0,49.1,0.0,5472.0,16168.0
5529.0,0.217586684,9.100939837677616E-10,5529.0,48.9,0.0,5529.0,16168.0
5586.0,0.219033881,9.161471358210681E-10,5586.0,48.5,0.48924510948114874,5586.0,16168.0
5643.0,0.220849258,9.237402644794853E-10,5643.0,48.5,-0.07384089230889725,5643.0,16168.0
5700.0,0.222121687,9.290624191094609E-10,5700.0,49.0,-0.6473002841806135,5700.0,16168.0
5757.0,0.22388077,9.364200883648467E-10,5757.0,48.699999999999996,-0.6150659783785535,5757.0,16168.0
5758.0,0.224498074,9.390020692389877E-10,5758.0,48.699999999999996,-0.7818946210364983,5758.0,16168.0
