learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1083.0,0.299662418,1.253389953693582E-9,1083.0,48.9,-0.3542840085153905,1083.0,16168.0
1140.0,0.303975346,1.2714295218926339E-9,1140.0,48.5,-1.0525159133185322,1140.0,16168.0
1197.0,0.308935144,1.2921747358805604E-9,1197.0,47.9,-1.8835750379374487,1197.0,16168.0
1254.0,0.313270252,1.310307075770365E-9,1254.0,48.1,-1.3854051899950748,1254.0,16168.0
1311.0,0.31826514,1.3311990597595773E-9,1311.0,47.599999999999994,-2.140665629666025,1311.0,16168.0
1368.0,0.322640848,1.349501216179795E-9,1368.0,48.4,-0.7572414385634659,1368.0,16168.0
1425.0,0.327034436,1.3678781587961649E-9,1425.0,46.5,-4.786900658100901,1425.0,16168.0
1482.0,0.332017372,1.3887201514757342E-9,1482.0,46.5,-3.9359676729999613,1482.0,16168.0
1539.0,0.33634407,1.4068173150842389E-9,1539.0,46.0,-4.816919780117397,1539.0,16168.0
1596.0,0.340708374,1.425071772299707E-9,1596.0,46.9,-3.476498557954627,1596.0,16168.0
1653.0,0.34578373,1.4463003276329903E-9,1653.0,47.599999999999994,-2.811219764868387,1653.0,16168.0
1710.0,0.350245064,1.464960629625453E-9,1710.0,48.3,-2.038399595793729,1710.0,16168.0
1767.0,0.355167542,1.4855497462509408E-9,1767.0,48.3,-2.441150828247602,1767.0,16168.0
1824.0,0.359420518,1.5033385548285312E-9,1824.0,48.699999999999996,-1.5720904446996513,1824.0,16168.0
1881.0,0.36371705,1.5213095439184044E-9,1881.0,48.0,-3.1827922851019923,1881.0,16168.0
1938.0,0.368635056,1.5418799556295078E-9,1938.0,47.3,-4.811379293885549,1938.0,16168.0
1995.0,0.372876388,1.5596200611607897E-9,1995.0,47.4,-4.775867289213264,1995.0,16168.0
2052.0,0.377800028,1.5802140380524927E-9,2052.0,48.0,-3.6686749149717564,2052.0,16168.0
2109.0,0.382086856,1.598144438481993E-9,2109.0,47.8,-4.37661963720127,2109.0,16168.0
2166.0,0.386326246,1.6158764212619926E-9,2166.0,47.099999999999994,-6.442058496853026,2166.0,16168.0
2223.0,0.391281534,1.6366027713939547E-9,2223.0,46.9,-6.962428188124963,2223.0,16168.0
2280.0,0.39555497,1.6544771574644578E-9,2280.0,46.5,-7.833336020768488,2280.0,16168.0
2337.0,0.400535756,1.675310157396727E-9,2337.0,46.7,-7.341947541406197,2337.0,16168.0
2394.0,0.404816254,1.6932140815051064E-9,2394.0,47.0,-6.607663682993071,2394.0,16168.0
2451.0,0.409084184,1.7110654377771747E-9,2451.0,47.5,-5.283000705897459,2451.0,16168.0
2508.0,0.41415859,1.7322900195709533E-9,2508.0,47.4,-5.165926239898279,2508.0,16168.0
2565.0,0.418405368,1.7500529039402803E-9,2565.0,47.199999999999996,-5.3156477510721185,2565.0,16168.0
2622.0,0.423357112,1.770764430678553E-9,2622.0,47.4,-4.895802173696295,2622.0,16168.0
2679.0,0.427600638,1.7885137129947543E-9,2679.0,47.0,-5.7356608478802995,2679.0,16168.0
2736.0,0.43189242,1.8064648343871037E-9,2736.0,46.7,-6.332043251007448,2736.0,16168.0
2793.0,0.436944018,1.8275940177713831E-9,2793.0,47.099999999999994,-5.160623409669207,2793.0,16168.0
2850.0,0.44118393,1.8453281839067737E-9,2850.0,47.3,-4.3233826906326644,2850.0,16168.0
2907.0,0.44611718,1.865962356287572E-9,2907.0,47.599999999999994,-3.3265632086447368,2907.0,16168.0
2964.0,0.450392892,1.8838462621221936E-9,2964.0,48.0,-2.3335996630863094,2964.0,16168.0
3021.0,0.454851726,1.902496107431749E-9,3021.0,48.1,-2.2080080663584014,3021.0,16168.0
3078.0,0.459707764,1.922807327252295E-9,3078.0,47.9,-2.504977688935763,3078.0,16168.0
3135.0,0.463930722,1.940470580346882E-9,3135.0,48.199999999999996,-1.7985724617174577,3135.0,16168.0
3192.0,0.468972686,1.9615594678579102E-9,3192.0,49.0,0.0019607458677191607,3192.0,16168.0
3249.0,0.473186948,1.979186348426673E-9,3249.0,49.5,0.1810577249978312,3249.0,16168.0
3306.0,0.477461272,1.9970644487109448E-9,3306.0,48.9,-1.7441860465116483,3306.0,16168.0
3363.0,0.482506054,2.018165122994946E-9,3363.0,48.699999999999996,-2.855080599887728,3363.0,16168.0
3420.0,0.48658181,2.03521267823461E-9,3420.0,48.8,-2.774922918807823,3420.0,16168.0
3477.0,0.491301096,2.054951909134785E-9,3477.0,49.1,-2.1259861477837356,3477.0,16168.0
3534.0,0.495346738,2.0718735073548223E-9,3534.0,50.1,0.048873897332771546,3534.0,16168.0
3591.0,0.499368952,2.0886971139079993E-9,3591.0,49.5,-0.8596034320226194,3591.0,16168.0
3648.0,0.504012792,2.1081207788487272E-9,3648.0,49.0,-1.6503228892609332,3648.0,16168.0
3705.0,0.507994368,2.124774409929911E-9,3705.0,49.2,-0.9647299193474707,3705.0,16168.0
3762.0,0.512666662,2.1443170886528156E-9,3762.0,49.5,-0.32182446660574726,3762.0,16168.0
3819.0,0.51663737,2.160925262442065E-9,3819.0,48.699999999999996,-1.3665715572908912,3819.0,16168.0
3876.0,0.520621078,2.1775878109824318E-9,3876.0,49.1,-0.8455972674607614,3876.0,16168.0
3933.0,0.52525163,2.1969558965621714E-9,3933.0,48.8,-1.378108664660218,3933.0,16168.0
3990.0,0.529258864,2.2137168466713685E-9,3990.0,49.7,-0.09551858632492954,3990.0,16168.0
4047.0,0.533257284,2.230440930699308E-9,4047.0,50.1,0.44053566583134907,4047.0,16168.0
4104.0,0.537909768,2.2499007506668557E-9,4104.0,50.0,-0.5603221148237891,4104.0,16168.0
4161.0,0.541940028,2.2667580110083015E-9,4161.0,49.3,-2.1320827692902804,4161.0,16168.0
4218.0,0.546565182,2.286103518518308E-9,4218.0,49.4,-2.874383465280909,4218.0,16168.0
4275.0,0.550549784,2.3027698063684824E-9,4275.0,49.7,-2.884025363059931,4275.0,16168.0
4332.0,0.554535306,2.319439942277967E-9,4332.0,50.7,-0.653327888934255,4332.0,16168.0
4389.0,0.559214408,2.3390110966397646E-9,4389.0,50.9,-0.22862741895974728,4389.0,16168.0
4446.0,0.563179728,2.3555967341860126E-9,4446.0,51.1,0.32206775653308856,4446.0,16168.0
4503.0,0.567852708,2.375142282222707E-9,4503.0,51.0,0.3096504327375017,4503.0,16168.0
4560.0,0.571844386,2.3918381666681825E-9,4560.0,51.6,0.3848766130858127,4560.0,16168.0
4617.0,0.575903586,2.408816473570962E-9,4617.0,51.800000000000004,0.4103424479220562,4617.0,16168.0
4674.0,0.580541316,2.428214582378665E-9,4674.0,50.9,0.2972806134052481,4674.0,16168.0
4731.0,0.584522292,2.444865703855951E-9,4731.0,50.8,0.28495802645286405,4731.0,16168.0
4788.0,0.589372156,2.4651510998523895E-9,4788.0,50.7,0.27268240187075016,4788.0,16168.0
4845.0,0.593345544,2.4817704832057156E-9,4845.0,51.7,0.3975847960934263,4845.0,16168.0
4902.0,0.597288194,2.498261299551361E-9,4902.0,52.5,0.5010557361664942,4902.0,16168.0
4959.0,0.601909304,2.5175898923310966E-9,4959.0,51.800000000000004,0.0,4959.0,16168.0
5016.0,0.606045256,2.534889227764474E-9,5016.0,51.6,0.0,5016.0,16168.0
5073.0,0.61077452,2.5546701933774682E-9,5073.0,50.9,0.0,5073.0,16168.0
5130.0,0.614646938,2.570867252221538E-9,5130.0,50.8,0.0,5130.0,16168.0
5187.0,0.618552444,2.5872027073552213E-9,5187.0,50.1,0.0,5187.0,16168.0
5244.0,0.623067014,2.6060856781361832E-9,5244.0,50.4,0.0,5244.0,16168.0
5301.0,0.62695296,2.6223393201828004E-9,5301.0,50.1,0.0,5301.0,16168.0
5358.0,0.63149775,2.6413486913467447E-9,5358.0,49.5,0.0,5358.0,16168.0
5415.0,0.63540332,2.65768441417151E-9,5415.0,49.2,0.0,5415.0,16168.0
5472.0,0.639262898,2.6738277674921686E-9,5472.0,49.1,0.0,5472.0,16168.0
5529.0,0.64379066,2.6927659160974955E-9,5529.0,48.9,0.0,5529.0,16168.0
5586.0,0.647691112,2.7090802320010135E-9,5586.0,48.5,0.48924510948114874,5586.0,16168.0
5643.0,0.652217834,2.728014030626251E-9,5643.0,48.5,-0.07384089230889725,5643.0,16168.0
5700.0,0.656124626,2.7443548646776217E-9,5700.0,49.0,-0.6473002841806135,5700.0,16168.0
5757.0,0.660005632,2.760587844318814E-9,5757.0,48.699999999999996,-0.6150659783785535,5757.0,16168.0
5758.0,0.662450344,2.770813275592195E-9,5758.0,48.699999999999996,-0.7818946210364983,5758.0,16168.0
