learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1056.0,0.484271517,4.0445367489051474E-9,1056.0,87.4,64.53281840240052,1056.0,35920.0,10.0,1.0,0.0
1072.0,0.488321673,4.08217294377999E-9,1072.0,87.7,65.51298730429322,1072.0,35920.0,10.0,1.0,0.0
1088.0,0.491864045,4.115090540759263E-9,1088.0,87.8,65.83341268196507,1088.0,35920.0,10.0,1.0,0.0
1104.0,0.495924339,4.152820943300093E-9,1104.0,88.1,66.40999006413152,1104.0,35920.0,10.0,1.0,0.0
1120.0,0.499394919,4.1850714109879376E-9,1120.0,88.1,66.20969299092489,1120.0,35920.0,10.0,1.0,0.0
1136.0,0.502783403,4.2165589991584395E-9,1136.0,88.2,66.21447509319651,1136.0,35920.0,10.0,1.0,0.0
1152.0,0.506930285,4.255094023259975E-9,1152.0,88.1,65.87128599288746,1152.0,35920.0,10.0,1.0,0.0
1168.0,0.510355119,4.286919394884669E-9,1168.0,88.0,65.64183907782696,1168.0,35920.0,10.0,1.0,0.0
1184.0,0.513844759,4.319346978188386E-9,1184.0,88.0,66.0602769481401,1184.0,35920.0,10.0,1.0,0.0
1200.0,0.517934839,4.35735416801853E-9,1200.0,88.0,66.0602769481401,1200.0,35920.0,10.0,1.0,0.0
1216.0,0.521408341,4.389631788478126E-9,1216.0,88.1,66.28322094406981,1216.0,35920.0,10.0,1.0,0.0
1232.0,0.524782593,4.420987125366095E-9,1232.0,88.1,66.17396247868108,1232.0,35920.0,10.0,1.0,0.0
1248.0,0.528824513,4.45854678696642E-9,1248.0,88.0,66.34828404291716,1248.0,35920.0,10.0,1.0,0.0
1264.0,0.532268827,4.490553177069456E-9,1264.0,88.0,66.13995485327314,1264.0,35920.0,10.0,1.0,0.0
1280.0,0.535738475,4.524302952823537E-9,1280.0,88.0,66.03626195099032,1280.0,37600.0,10.0,2.0,0.0
1296.0,0.539892703,4.564711738795867E-9,1296.0,87.7,65.03218176442493,1296.0,37600.0,10.0,2.0,0.0
1312.0,0.543480151,4.59960737245364E-9,1312.0,87.6,64.6908742995125,1312.0,37600.0,10.0,2.0,0.0
1328.0,0.546889465,4.632770270527234E-9,1328.0,87.8,65.15181810391614,1328.0,37600.0,10.0,1.0,0.0
1344.0,0.551188151,4.674584220685062E-9,1344.0,87.9,65.49364056350882,1344.0,37600.0,10.0,1.0,0.0
1360.0,0.554658967,4.708345357746711E-9,1360.0,87.8,65.15181810391614,1360.0,37600.0,10.0,1.0,0.0
1376.0,0.558133105,4.7421388083903295E-9,1376.0,87.7,64.70709760352585,1376.0,37600.0,10.0,1.0,0.0
1392.0,0.561512929,4.775014852902125E-9,1392.0,87.6,64.80971705877346,1392.0,37600.0,10.0,1.0,0.0
1408.0,0.565476173,4.813565909452734E-9,1408.0,87.6,65.02490565186243,1408.0,37600.0,10.0,1.0,0.0
1424.0,0.569346749,4.8512155707553E-9,1424.0,88.0,65.9356069423233,1424.0,37600.0,10.0,1.0,0.0
1440.0,0.572664835,4.883491080672374E-9,1440.0,88.0,65.9356069423233,1440.0,37600.0,10.0,1.0,0.0
1456.0,0.575886715,4.9148307806957075E-9,1456.0,88.1,66.17396247868108,1456.0,37600.0,10.0,1.0,0.0
1472.0,0.579826311,4.953151809676652E-9,1472.0,88.3,66.32201906691844,1472.0,37600.0,10.0,1.0,0.0
1488.0,0.583027873,4.9842938735294656E-9,1488.0,88.2,66.09058985131585,1488.0,37600.0,10.0,2.0,0.0
1504.0,0.586358195,5.0166884048158905E-9,1504.0,88.3,66.31736526946108,1504.0,37600.0,10.0,2.0,0.0
1520.0,0.590229101,5.0543412760769306E-9,1520.0,88.3,66.6343466605829,1520.0,37600.0,10.0,2.0,0.0
1536.0,0.593559689,5.086738394784428E-9,1536.0,88.3,66.6343466605829,1536.0,37600.0,10.0,2.0,0.0
1552.0,0.596796611,5.118224410551287E-9,1552.0,88.1,66.27366511733364,1552.0,37600.0,10.0,1.0,0.0
1568.0,0.600746297,5.156643586444355E-9,1568.0,88.2,66.50334682661791,1568.0,37600.0,10.0,2.0,0.0
1584.0,0.603986975,5.188166137374935E-9,1584.0,88.4,67.36788211928727,1584.0,37600.0,10.0,2.0,0.0
1594.0,0.607091445,5.218363773081863E-9,1594.0,88.5,67.7932494650879,1594.0,37600.0,10.0,2.0,0.0
