learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
240.0,0.067594304,5.616946669523087E-10,240.0,82.5,48.48206071757127,240.0,34800.0,10.0,1.0,0.0,0.0
256.0,0.069498948,5.788417671724327E-10,256.0,83.203125,50.58358771772311,256.0,34800.0,10.0,1.0,0.0,0.0
272.0,0.072134093,6.025654107559886E-10,272.0,83.82352941176471,52.92266540791443,272.0,34800.0,10.0,1.0,0.0,0.0
288.0,0.073842591,6.179466507314808E-10,288.0,84.375,56.0081466395112,288.0,34800.0,10.0,1.0,0.0,0.0
304.0,0.075519254,6.33041287050065E-10,304.0,84.86842105263158,56.4307078763709,304.0,34800.0,10.0,0.0,0.0,0.0
320.0,0.077687376,6.535027261430191E-10,320.0,85.0,57.03496503496501,320.0,36480.0,10.0,0.0,0.0,0.0
336.0,0.079298838,6.687107409888672E-10,336.0,84.82142857142857,55.57399149642227,336.0,36480.0,10.0,1.0,0.0,0.0
352.0,0.080901264,6.838334794694351E-10,352.0,84.94318181818183,56.1200489227585,352.0,36480.0,10.0,0.0,0.0,0.0
368.0,0.082945896,7.031294937783645E-10,368.0,85.59782608695652,57.81642010554546,368.0,36480.0,10.0,1.0,0.0,0.0
384.0,0.084633961,7.190604419364697E-10,384.0,85.9375,58.77862595419848,384.0,36480.0,10.0,0.0,0.0,0.0
400.0,0.086228078,7.341047650430765E-10,400.0,86.0,58.07284842586006,400.0,36480.0,10.0,0.0,0.0,0.0
416.0,0.088343806,7.540717408909565E-10,416.0,86.0576923076923,58.485891259463195,416.0,36480.0,10.0,0.0,0.0,0.0
432.0,0.089881405,7.685826809062725E-10,432.0,85.41666666666666,56.615443473825145,432.0,36480.0,10.0,1.0,0.0,0.0
448.0,0.091545608,7.842884337757196E-10,448.0,85.49107142857143,56.6872917658258,448.0,36480.0,10.0,1.0,0.0,0.0
464.0,0.0935952,8.036312575990126E-10,464.0,85.5603448275862,57.041786424939225,464.0,36480.0,10.0,1.0,0.0,0.0
480.0,0.09526419,8.193821873122618E-10,480.0,85.83333333333333,57.582846003898624,480.0,36480.0,10.0,1.0,0.0,0.0
496.0,0.097347533,8.390435328934754E-10,496.0,85.88709677419355,57.350628930817614,496.0,36480.0,10.0,0.0,0.0,0.0
512.0,0.098945978,8.541287010763254E-10,512.0,86.1328125,58.430152776507185,512.0,36480.0,10.0,0.0,0.0,0.0
528.0,0.100311538,8.670160398735767E-10,528.0,85.79545454545455,57.333103477998506,528.0,36480.0,10.0,0.0,0.0,0.0
544.0,0.102527106,8.879252459460662E-10,544.0,86.21323529411765,58.480888997435606,544.0,36480.0,10.0,0.0,0.0,0.0
560.0,0.103863172,9.005342380060917E-10,560.0,86.42857142857143,59.17114351496547,560.0,36480.0,10.0,0.0,0.0,0.0
576.0,0.105277249,9.138794512405163E-10,576.0,86.63194444444444,59.57563163075575,576.0,36480.0,10.0,0.0,0.0,0.0
592.0,0.107085895,9.309483707799679E-10,592.0,86.48648648648648,59.20617420066156,592.0,36480.0,10.0,0.0,0.0,0.0
608.0,0.108535372,9.446276680483586E-10,608.0,86.51315789473685,59.66408310545137,608.0,36480.0,10.0,0.0,0.0,0.0
624.0,0.109844922,9.569864179545807E-10,624.0,86.53846153846155,59.86831023658221,624.0,36480.0,10.0,1.0,0.0,0.0
640.0,0.111766619,9.759574478098915E-10,640.0,86.71875,60.848662809108454,640.0,38160.0,10.0,0.0,0.0,0.0
656.0,0.113137838,9.89494148229973E-10,656.0,86.73780487804879,61.006804952037406,656.0,38160.0,10.0,0.0,0.0,0.0
672.0,0.115216414,1.0100138905996247E-9,672.0,86.45833333333334,60.106466259589794,672.0,38160.0,10.0,0.0,0.0,0.0
688.0,0.116515676,1.0228402301275892E-9,688.0,86.48255813953489,60.467587672688616,688.0,38160.0,10.0,0.0,0.0,0.0
704.0,0.117925393,1.0367569835463328E-9,704.0,86.64772727272727,61.1374073595565,704.0,38160.0,10.0,0.0,0.0,0.0
720.0,0.119715491,1.0544288655349775E-9,720.0,86.80555555555556,61.941643853909326,720.0,38160.0,10.0,0.0,0.0,0.0
736.0,0.12121807,1.0692623544091148E-9,736.0,86.82065217391305,62.233648617194625,736.0,38160.0,10.0,0.0,0.0,0.0
752.0,0.122530743,1.08222108758779E-9,752.0,86.70212765957447,61.84793968727485,752.0,38160.0,10.0,0.0,0.0,0.0
768.0,0.124650431,1.1031466884145303E-9,768.0,86.328125,61.241204291152386,768.0,38160.0,10.0,0.0,0.0,0.0
784.0,0.126128412,1.1177373453581495E-9,784.0,86.35204081632652,61.22041420118342,784.0,38160.0,10.0,0.0,0.0,0.0
800.0,0.127654716,1.132805047889964E-9,800.0,86.25,60.743727918346956,800.0,38160.0,10.0,0.0,0.0,0.0
816.0,0.129523711,1.1512558025846047E-9,816.0,86.27450980392157,60.86733120953654,816.0,38160.0,10.0,0.0,0.0,0.0
832.0,0.130690139,1.1627708023020788E-9,832.0,86.53846153846155,61.67034124189674,832.0,38160.0,10.0,0.0,0.0,0.0
848.0,0.131770751,1.1734386248120828E-9,848.0,86.32075471698113,60.956093069039696,848.0,38160.0,10.0,0.0,0.0,0.0
864.0,0.133430298,1.189821704810278E-9,864.0,86.45833333333334,61.18091610088785,864.0,38160.0,10.0,0.0,0.0,0.0
880.0,0.134496257,1.2003448726216123E-9,880.0,86.70454545454545,61.80158789048008,880.0,38160.0,10.0,0.0,0.0,0.0
896.0,0.136305527,1.2182060209641025E-9,896.0,86.60714285714286,61.66134185303515,896.0,38160.0,10.0,0.0,0.0,0.0
912.0,0.137412361,1.2291327075639533E-9,912.0,86.8421052631579,61.98653689848489,912.0,38160.0,10.0,1.0,0.0,0.0
928.0,0.138739432,1.242233578076379E-9,928.0,86.96120689655173,62.444480119869425,928.0,38160.0,10.0,1.0,0.0,0.0
944.0,0.140378646,1.2584159303063318E-9,944.0,86.97033898305084,62.895927601809944,944.0,38160.0,10.0,1.0,0.0,0.0
960.0,0.14151957,1.26967915404381E-9,960.0,86.97916666666666,63.09282155379221,960.0,38160.0,10.0,1.0,0.0,0.0
976.0,0.142609902,1.2804429325813217E-9,976.0,86.88524590163934,62.917933130699076,976.0,38160.0,10.0,1.0,0.0,0.0
992.0,0.144286119,1.2969905791410966E-9,992.0,86.89516129032258,62.7608272548238,992.0,38160.0,10.0,1.0,0.0,0.0
1008.0,0.145465391,1.3086323750743433E-9,1008.0,87.0,63.05873660879201,1008.0,38160.0,10.0,1.0,0.0,0.0
1024.0,0.146691906,1.320740554814951E-9,1024.0,87.1,63.51686143194903,1024.0,38160.0,10.0,1.0,0.0,0.0
1040.0,0.148384562,1.3374504874998494E-9,1040.0,87.5,64.65731734901605,1040.0,38160.0,10.0,1.0,0.0,0.0
1056.0,0.149632497,1.3497701258936688E-9,1056.0,87.4,64.53281840240052,1056.0,38160.0,10.0,1.0,0.0,0.0
1072.0,0.15121342,1.3653770282471343E-9,1072.0,87.7,65.51298730429322,1072.0,38160.0,10.0,1.0,0.0,0.0
1088.0,0.152652289,1.379581570772247E-9,1088.0,87.8,65.83341268196507,1088.0,38160.0,10.0,1.0,0.0,0.0
1104.0,0.153693798,1.389863367711918E-9,1104.0,88.1,66.40999006413152,1104.0,38160.0,10.0,1.0,0.0,0.0
1120.0,0.155366439,1.4063757119307086E-9,1120.0,88.1,66.20969299092489,1120.0,38160.0,10.0,1.0,0.0,0.0
1136.0,0.156395976,1.4165393210554287E-9,1136.0,88.2,66.21447509319651,1136.0,38160.0,10.0,1.0,0.0,0.0
1152.0,0.157594062,1.4283668491596148E-9,1152.0,88.1,65.87128599288746,1152.0,38160.0,10.0,1.0,0.0,0.0
1168.0,0.1591868,1.4440903894210027E-9,1168.0,88.0,65.64183907782696,1168.0,38160.0,10.0,1.0,0.0,0.0
1184.0,0.160327891,1.4553552617857026E-9,1184.0,88.0,66.0602769481401,1184.0,38160.0,10.0,1.0,0.0,0.0
1200.0,0.16135519,1.4654967773312497E-9,1200.0,88.0,66.0602769481401,1200.0,38160.0,10.0,1.0,0.0,0.0
1216.0,0.163029161,1.4820222513356972E-9,1216.0,88.1,66.28322094406981,1216.0,38160.0,10.0,1.0,0.0,0.0
1232.0,0.16410337,1.4926268633061815E-9,1232.0,88.1,66.17396247868108,1232.0,38160.0,10.0,1.0,0.0,0.0
1248.0,0.165797465,1.5093510018268394E-9,1248.0,88.0,66.34828404291716,1248.0,38160.0,10.0,1.0,0.0,0.0
1264.0,0.166830317,1.519547336695509E-9,1264.0,88.0,66.13995485327314,1264.0,38160.0,10.0,1.0,0.0,0.0
1280.0,0.168037684,1.531991229477442E-9,1280.0,88.0,66.03626195099032,1280.0,39840.0,10.0,2.0,0.0,0.0
1296.0,0.169690683,1.5490280892927613E-9,1296.0,87.7,65.03218176442493,1296.0,39840.0,10.0,2.0,0.0,0.0
1312.0,0.170892345,1.5614131827135052E-9,1312.0,87.6,64.6908742995125,1312.0,39840.0,10.0,2.0,0.0,0.0
1328.0,0.171957943,1.5723959139465458E-9,1328.0,87.8,65.15181810391614,1328.0,39840.0,10.0,1.0,0.0,0.0
1344.0,0.173624445,1.5895719442744222E-9,1344.0,87.9,65.49364056350882,1344.0,39840.0,10.0,1.0,0.0,0.0
1360.0,0.174844929,1.6021510292072263E-9,1360.0,87.8,65.15181810391614,1360.0,39840.0,10.0,1.0,0.0,0.0
1376.0,0.175973966,1.6137876031527089E-9,1376.0,87.7,64.70709760352585,1376.0,39840.0,10.0,1.0,0.0,0.0
1392.0,0.177523489,1.6297579734503395E-9,1392.0,87.6,64.80971705877346,1392.0,39840.0,10.0,1.0,0.0,0.0
1408.0,0.178646721,1.6413347173709835E-9,1408.0,87.6,65.02490565186243,1408.0,39840.0,10.0,1.0,0.0,0.0
1424.0,0.180188962,1.6572300347416764E-9,1424.0,88.0,65.9356069423233,1424.0,39840.0,10.0,1.0,0.0,0.0
1440.0,0.181310118,1.6687853820849622E-9,1440.0,88.0,65.9356069423233,1440.0,39840.0,10.0,1.0,0.0,0.0
1456.0,0.182318653,1.6791799857198362E-9,1456.0,88.1,66.17396247868108,1456.0,39840.0,10.0,1.0,0.0,0.0
1472.0,0.183986291,1.696367724386768E-9,1472.0,88.3,66.32201906691844,1472.0,39840.0,10.0,1.0,0.0,0.0
1488.0,0.185003915,1.7068560050407214E-9,1488.0,88.2,66.09058985131585,1488.0,39840.0,10.0,2.0,0.0,0.0
1504.0,0.186231681,1.7195101429004633E-9,1504.0,88.3,66.31736526946108,1504.0,39840.0,10.0,2.0,0.0,0.0
1520.0,0.187775918,1.735426032317595E-9,1520.0,88.3,66.6343466605829,1520.0,39840.0,10.0,2.0,0.0,0.0
1536.0,0.188903471,1.747047311214523E-9,1536.0,88.3,66.6343466605829,1536.0,39840.0,10.0,2.0,0.0,0.0
1552.0,0.190449219,1.7629787739593947E-9,1552.0,88.1,66.27366511733364,1552.0,39840.0,10.0,1.0,0.0,0.0
1568.0,0.191594226,1.774779944889661E-9,1568.0,88.2,66.50334682661791,1568.0,39840.0,10.0,2.0,0.0,0.0
1584.0,0.192724984,1.786434256556547E-9,1584.0,88.4,67.36788211928727,1584.0,39840.0,10.0,2.0,0.0,0.0
1594.0,0.194380778,1.8034999234208626E-9,1594.0,88.5,67.7932494650879,1594.0,39840.0,10.0,2.0,0.0,0.0
