learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
912.0,0.136555,1.2230169897278148E-9,912.0,86.8421052631579,61.98653689848489,912.0,38240.0,10.0,1.0,0.0,0.0
928.0,0.137859,1.2359170905417864E-9,928.0,86.96120689655173,62.444480119869425,928.0,38240.0,10.0,1.0,0.0,0.0
944.0,0.139166,1.2488468695018026E-9,944.0,86.97033898305084,62.895927601809944,944.0,38240.0,10.0,1.0,0.0,0.0
960.0,0.14058,1.2628351690040693E-9,960.0,86.97916666666666,63.09282155379221,960.0,38240.0,10.0,1.0,0.0,0.0
976.0,0.141982,1.2767047559221585E-9,976.0,86.88524590163934,62.917933130699076,976.0,38240.0,10.0,1.0,0.0,0.0
992.0,0.143385,1.2905842355555958E-9,992.0,86.89516129032258,62.7608272548238,992.0,38240.0,10.0,1.0,0.0,0.0
1008.0,0.144792,1.3045032860504255E-9,1008.0,87.0,63.05873660879201,1008.0,38240.0,10.0,1.0,0.0,0.0
1024.0,0.146317,1.3195896769563356E-9,1024.0,87.1,63.51686143194903,1024.0,38240.0,10.0,1.0,0.0,0.0
1040.0,0.147666,1.3329349499609734E-9,1040.0,87.5,64.65731734901605,1040.0,38240.0,10.0,1.0,0.0,0.0
1056.0,0.149212,1.3482290878891944E-9,1056.0,87.4,64.53281840240052,1056.0,38240.0,10.0,1.0,0.0,0.0
1072.0,0.150613,1.3620887820919354E-9,1072.0,87.7,65.51298730429322,1072.0,38240.0,10.0,1.0,0.0,0.0
1088.0,0.152336,1.3791339306367768E-9,1088.0,87.8,65.83341268196507,1088.0,38240.0,10.0,1.0,0.0,0.0
1104.0,0.153702,1.3926473798023328E-9,1104.0,88.1,66.40999006413152,1104.0,38240.0,10.0,1.0,0.0,0.0
1120.0,0.155205,1.4075161309705838E-9,1120.0,88.1,66.20969299092489,1120.0,38240.0,10.0,1.0,0.0,0.0
1136.0,0.15653,1.4206239788068664E-9,1136.0,88.2,66.21447509319651,1136.0,38240.0,10.0,1.0,0.0,0.0
1152.0,0.158,1.4351662703686287E-9,1152.0,88.1,65.87128599288746,1152.0,38240.0,10.0,1.0,0.0,0.0
1168.0,0.159426,1.4492732824550731E-9,1168.0,88.0,65.64183907782696,1168.0,38240.0,10.0,1.0,0.0,0.0
1184.0,0.160881,1.4636671832866136E-9,1184.0,88.0,66.0602769481401,1184.0,38240.0,10.0,1.0,0.0,0.0
1200.0,0.16223,1.4770124562912514E-9,1200.0,88.0,66.0602769481401,1200.0,38240.0,10.0,1.0,0.0,0.0
1216.0,0.163709,1.4916437822911471E-9,1216.0,88.1,66.28322094406981,1216.0,38240.0,10.0,1.0,0.0,0.0
1232.0,0.165065,1.505058304303222E-9,1232.0,88.1,66.17396247868108,1232.0,38240.0,10.0,1.0,0.0,0.0
1248.0,0.166529,1.5195412395728955E-9,1248.0,88.0,66.34828404291716,1248.0,38240.0,10.0,1.0,0.0,0.0
1264.0,0.17026,1.5564509605367975E-9,1264.0,88.0,66.13995485327314,1264.0,38240.0,10.0,1.0,0.0,0.0
1280.0,0.172761,1.5822796192434095E-9,1280.0,88.0,66.03626195099032,1280.0,39920.0,10.0,2.0,0.0,0.0
1296.0,0.175425,1.6097916331556104E-9,1296.0,87.7,65.03218176442493,1296.0,39920.0,10.0,2.0,0.0,0.0
1312.0,0.178063,1.6370351364215212E-9,1312.0,87.6,64.6908742995125,1312.0,39920.0,10.0,2.0,0.0,0.0
1328.0,0.180696,1.6642270030246838E-9,1328.0,87.8,65.15181810391614,1328.0,39920.0,10.0,1.0,0.0,0.0
1344.0,0.183233,1.6904274457030822E-9,1344.0,87.9,65.49364056350882,1344.0,39920.0,10.0,1.0,0.0,0.0
1360.0,0.185722,1.7161321764190989E-9,1360.0,87.8,65.15181810391614,1360.0,39920.0,10.0,1.0,0.0,0.0
1376.0,0.188027,1.7399366779459844E-9,1376.0,87.7,64.70709760352585,1376.0,39920.0,10.0,1.0,0.0,0.0
1392.0,0.190466,1.7651250420345197E-9,1392.0,87.6,64.80971705877346,1392.0,39920.0,10.0,1.0,0.0,0.0
1408.0,0.192798,1.7892083815402451E-9,1408.0,87.6,65.02490565186243,1408.0,39920.0,10.0,1.0,0.0,0.0
1424.0,0.194989,1.8118355671564735E-9,1424.0,88.0,65.9356069423233,1424.0,39920.0,10.0,1.0,0.0,0.0
1440.0,0.197305,1.835753669341405E-9,1440.0,88.0,65.9356069423233,1440.0,39920.0,10.0,1.0,0.0,0.0
1456.0,0.199496,1.8583808549576334E-9,1456.0,88.1,66.17396247868108,1456.0,39920.0,10.0,1.0,0.0,0.0
1472.0,0.201797,1.8821440471543204E-9,1472.0,88.3,66.32201906691844,1472.0,39920.0,10.0,1.0,0.0,0.0
1488.0,0.203998,1.904874506096045E-9,1488.0,88.2,66.09058985131585,1488.0,39920.0,10.0,2.0,0.0,0.0
1504.0,0.205089,1.9161416259076856E-9,1504.0,88.3,66.31736526946108,1504.0,39920.0,10.0,2.0,0.0,0.0
1520.0,0.206051,1.9260765198204247E-9,1520.0,88.3,66.6343466605829,1520.0,39920.0,10.0,2.0,0.0,0.0
1536.0,0.207095,1.936858255002233E-9,1536.0,88.3,66.6343466605829,1536.0,39920.0,10.0,2.0,0.0,0.0
1552.0,0.208048,1.946700202922026E-9,1552.0,88.1,66.27366511733364,1552.0,39920.0,10.0,1.0,0.0,0.0
1568.0,0.209125,1.957822740077972E-9,1568.0,88.2,66.50334682661791,1568.0,39920.0,10.0,2.0,0.0,0.0
1584.0,0.210104,1.967933198644055E-9,1584.0,88.4,67.36788211928727,1584.0,39920.0,10.0,2.0,0.0,0.0
1594.0,0.211093,1.978146930535634E-9,1594.0,88.5,67.7932494650879,1594.0,39920.0,10.0,2.0,0.0,0.0
