learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
54.0,0.100788,1.8813272979524403E-9,54.0,68.51851851851852,16.393442622950857,54.0,78176.0,10.0,0.0,0.0,0.0
57.0,0.104843,1.9633447689314687E-9,57.0,70.17543859649122,17.3913043478261,57.0,78184.0,10.0,0.0,0.0,0.0
60.0,0.108813,2.0436430080897283E-9,60.0,71.66666666666667,22.49240121580549,60.0,78184.0,10.0,0.0,0.0,0.0
63.0,0.112734,2.1229501606689566E-9,63.0,73.01587301587301,30.136986301369863,63.0,78184.0,10.0,0.0,0.0,0.0
66.0,0.116453,2.1982793654832583E-9,66.0,74.24242424242425,33.76623376623376,66.0,78296.0,10.0,0.0,0.0,0.0
69.0,0.120005,2.2702700541251244E-9,69.0,75.36231884057972,34.57891801450085,69.0,78344.0,10.0,0.0,0.0,0.0
72.0,0.123426,2.339605680770345E-9,72.0,76.38888888888889,37.80487804878048,72.0,78344.0,10.0,0.0,0.0,0.0
75.0,0.126784,2.407713093691403E-9,75.0,76.0,36.44067796610169,75.0,78400.0,10.0,0.0,0.0,0.0
78.0,0.129709,2.4683095970087594E-9,78.0,74.35897435897436,32.584269662921336,78.0,80080.0,10.0,0.0,0.0,0.0
81.0,0.13266,2.529444735911159E-9,81.0,75.30864197530865,35.509554140127385,81.0,80080.0,10.0,0.0,0.0,0.0
84.0,0.135504,2.5883690681722444E-9,84.0,76.19047619047619,38.18984547461366,84.0,80088.0,10.0,0.0,0.0,0.0
87.0,0.138244,2.6451896793312512E-9,87.0,77.01149425287356,40.654843110504764,87.0,80160.0,10.0,0.0,0.0,0.0
90.0,0.140966,2.7016426498691258E-9,90.0,76.66666666666667,40.67796610169492,90.0,80168.0,10.0,0.0,0.0,0.0
93.0,0.14368,2.7579353211654573E-9,93.0,77.41935483870968,44.24778761061947,93.0,80176.0,10.0,0.0,0.0,0.0
96.0,0.146454,2.8154782288604326E-9,96.0,77.08333333333334,44.067796610169516,96.0,80184.0,10.0,0.0,0.0,0.0
99.0,0.149199,2.872561597161824E-9,99.0,76.76767676767676,42.975206611570236,99.0,80384.0,10.0,1.0,0.0,0.0
102.0,0.156548,3.0254782363772407E-9,102.0,75.49019607843137,41.21715076071923,102.0,80432.0,10.0,1.0,0.0,0.0
105.0,0.162679,3.1530509557988925E-9,105.0,75.23809523809524,41.41630901287553,105.0,80432.0,10.0,1.0,0.0,0.0
108.0,0.168133,3.2665593591001313E-9,108.0,75.92592592592592,44.08602150537636,108.0,80448.0,10.0,1.0,0.0,0.0
111.0,0.17363,3.3809626764721353E-9,111.0,76.57657657657657,46.47626112759642,111.0,80448.0,10.0,1.0,0.0,0.0
114.0,0.179155,3.495994466874336E-9,114.0,75.43859649122807,43.8818565400844,114.0,80480.0,10.0,1.0,0.0,0.0
117.0,0.184009,3.5970558805598166E-9,117.0,75.21367521367522,44.422604422604415,117.0,80480.0,10.0,1.0,0.0,0.0
120.0,0.18594,3.637295719236137E-9,120.0,75.0,44.37577255871446,120.0,80552.0,10.0,1.0,0.0,0.0
123.0,0.187872,3.6775563967724657E-9,123.0,74.79674796747967,43.65302201861975,123.0,80552.0,10.0,1.0,0.0,0.0
126.0,0.189791,3.7175461691286843E-9,126.0,74.60317460317461,43.43434343434343,126.0,80552.0,10.0,1.0,0.0,0.0
129.0,0.191922,3.762046396732332E-9,129.0,74.4186046511628,42.7591770875353,129.0,80720.0,10.0,1.0,0.0,0.0
132.0,0.193976,3.804938685562877E-9,132.0,75.0,44.03905447070915,132.0,80720.0,10.0,1.0,0.0,0.0
135.0,0.196045,3.848144209219351E-9,135.0,75.55555555555556,45.86219467736054,135.0,80720.0,10.0,1.0,0.0,0.0
138.0,0.1982,3.893145612544485E-9,138.0,75.36231884057972,45.60630651518666,138.0,80720.0,10.0,1.0,0.0,0.0
141.0,0.200267,3.936313649432528E-9,141.0,74.46808510638297,43.599999999999994,141.0,80728.0,10.0,1.0,0.0,0.0
144.0,0.2023,3.9787968620657934E-9,144.0,73.61111111111111,42.38787113076439,144.0,80776.0,10.0,1.0,0.0,0.0
147.0,0.204351,4.021660462021829E-9,147.0,72.78911564625851,40.54600606673409,147.0,80784.0,10.0,1.0,0.0,0.0
150.0,0.20648,4.066154174506666E-9,150.0,73.33333333333333,41.1533934876422,150.0,80784.0,10.0,1.0,0.0,0.0
153.0,0.208569,4.109811931848528E-9,153.0,73.8562091503268,42.27504244482173,153.0,80784.0,10.0,1.0,0.0,0.0
156.0,0.210551,4.15209492047628E-9,156.0,74.35897435897436,43.355119825708066,156.0,82464.0,10.0,1.0,0.0,0.0
159.0,0.212589,4.1955768027239396E-9,159.0,74.21383647798741,43.3278275232548,159.0,82472.0,10.0,1.0,0.0,0.0
162.0,0.214835,4.2435290209121196E-9,162.0,74.69135802469135,44.80638191789928,162.0,82528.0,10.0,1.0,0.0,0.0
165.0,0.216892,4.287454593512749E-9,165.0,74.54545454545455,44.73684210526316,165.0,82544.0,10.0,1.0,0.0,0.0
168.0,0.218932,4.331029810839231E-9,168.0,74.40476190476191,44.24205001543687,168.0,82568.0,10.0,1.0,0.0,0.0
171.0,0.221035,4.375950733406678E-9,171.0,74.26900584795322,44.051160023795354,171.0,82568.0,10.0,1.0,0.0,0.0
174.0,0.223433,4.4271729741659445E-9,174.0,74.13793103448276,43.99942783578887,174.0,82568.0,10.0,1.0,0.0,0.0
177.0,0.225829,4.478352494123911E-9,177.0,74.57627118644068,45.65736508153101,177.0,82568.0,10.0,1.0,0.0,0.0
180.0,0.227878,4.522119955056245E-9,180.0,73.33333333333333,43.06800210859251,180.0,82568.0,10.0,1.0,0.0,0.0
183.0,0.230008,4.567617608441249E-9,183.0,73.224043715847,42.66257433339728,183.0,82568.0,10.0,1.0,0.0,0.0
186.0,0.232043,4.61108602376448E-9,186.0,73.11827956989248,42.14259051885032,186.0,82568.0,10.0,1.0,0.0,0.0
189.0,0.234075,4.6544945633245855E-9,189.0,73.01587301587301,42.007099452499844,189.0,82576.0,10.0,1.0,0.0,0.0
192.0,0.236121,4.698202177468275E-9,192.0,73.4375,43.21503131524008,192.0,82576.0,10.0,1.0,0.0,0.0
195.0,0.238293,4.744601462864215E-9,195.0,73.84615384615385,43.708609271523194,195.0,82576.0,10.0,1.0,0.0,0.0
198.0,0.240353,4.788608151591488E-9,198.0,74.24242424242425,44.52257993627074,198.0,82576.0,10.0,1.0,0.0,0.0
201.0,0.242239,4.828897770494224E-9,201.0,74.6268656716418,45.31341691117631,201.0,82576.0,10.0,1.0,0.0,0.0
204.0,0.24418,4.8703623252610376E-9,204.0,75.0,46.082089552238806,204.0,82576.0,10.0,1.0,0.0,0.0
207.0,0.246189,4.9132795280052564E-9,207.0,75.36231884057972,46.51162790697675,207.0,82576.0,10.0,1.0,0.0,0.0
210.0,0.248213,4.956517167803315E-9,210.0,75.23809523809524,46.09004739336493,210.0,82576.0,10.0,1.0,0.0,0.0
213.0,0.250147,4.997832185278337E-9,213.0,75.11737089201877,45.67633896347625,213.0,82576.0,10.0,1.0,0.0,0.0
216.0,0.252045,5.038378153824145E-9,216.0,75.0,45.51569506726457,216.0,82576.0,10.0,1.0,0.0,0.0
219.0,0.254055,5.08131671903862E-9,219.0,75.34246575342466,45.91108671789243,219.0,82576.0,10.0,1.0,0.0,0.0
222.0,0.255943,5.121649062881868E-9,222.0,75.67567567567568,46.620358001603,222.0,82576.0,10.0,1.0,0.0,0.0
225.0,0.257922,5.163925391518409E-9,225.0,75.55555555555556,46.45870289447497,225.0,82576.0,10.0,1.0,0.0,0.0
228.0,0.259793,5.203894573367306E-9,228.0,75.87719298245614,46.828358208955216,228.0,82576.0,10.0,1.0,0.0,0.0
231.0,0.262165,5.254566352814437E-9,231.0,76.19047619047619,47.183537726044484,231.0,82576.0,10.0,1.0,0.0,0.0
234.0,0.264153,5.297034943683281E-9,234.0,76.49572649572649,48.15918794811889,234.0,82576.0,10.0,1.0,0.0,0.0
237.0,0.266256,5.3419602186315606E-9,237.0,75.9493670886076,47.240773286467494,237.0,82576.0,10.0,1.0,0.0,0.0
240.0,0.268203,5.38355294821991E-9,240.0,76.25,48.16611094270989,240.0,82576.0,10.0,1.0,0.0,0.0
243.0,0.270136,5.4248466032246764E-9,243.0,76.13168724279835,47.99645782599069,243.0,82576.0,10.0,1.0,0.0,0.0
246.0,0.271965,5.463918561322823E-9,246.0,76.42276422764228,48.33804040842929,246.0,82576.0,10.0,1.0,0.0,0.0
249.0,0.273866,5.504528617279398E-9,249.0,76.70682730923694,48.94293997030333,249.0,82576.0,10.0,1.0,0.0,0.0
252.0,0.275839,5.546676771094403E-9,252.0,76.5873015873016,48.77342888643882,252.0,82576.0,10.0,1.0,0.0,0.0
255.0,0.27796,5.591990960141024E-9,255.0,76.47058823529412,48.654272098798565,255.0,82584.0,10.0,1.0,0.0,0.0
258.0,0.280065,5.6369633165498585E-9,258.0,76.74418604651163,49.232585596221966,258.0,82584.0,10.0,1.0,0.0,0.0
261.0,0.282049,5.67935056363543E-9,261.0,76.62835249042146,48.81201170305116,261.0,82584.0,10.0,1.0,0.0,0.0
264.0,0.284008,5.721203697224459E-9,264.0,76.89393939393939,49.377593360995846,264.0,82584.0,10.0,1.0,0.0,0.0
267.0,0.285997,5.763697767009339E-9,267.0,76.77902621722846,49.21462756166401,267.0,82584.0,10.0,1.0,0.0,0.0
270.0,0.287866,5.8036280920108175E-9,270.0,76.66666666666667,48.8113150767379,270.0,82584.0,10.0,2.0,0.0,0.0
273.0,0.289751,5.8439002496500825E-9,273.0,76.19047619047619,47.72117962466488,273.0,82584.0,10.0,2.0,0.0,0.0
276.0,0.291649,5.88445014630755E-9,276.0,76.44927536231883,48.51928374655647,276.0,82584.0,10.0,1.0,0.0,0.0
279.0,0.293818,5.930789833267531E-9,279.0,76.70250896057348,49.05755779656732,279.0,82584.0,10.0,1.0,0.0,0.0
282.0,0.295824,5.973647100230059E-9,282.0,76.95035460992908,50.02998745978954,282.0,82584.0,10.0,1.0,0.0,0.0
285.0,0.297699,6.013705612470707E-9,285.0,76.84210526315789,49.657424258644674,285.0,82584.0,10.0,2.0,0.0,0.0
288.0,0.299627,6.0548964453240245E-9,288.0,76.73611111111111,49.311757906903445,288.0,82584.0,10.0,1.0,0.0,0.0
291.0,0.302061,6.106897735347351E-9,291.0,76.97594501718214,49.818546830360596,291.0,82584.0,10.0,1.0,0.0,0.0
294.0,0.304072,6.149861825009187E-9,294.0,77.21088435374149,50.52494097553624,294.0,82584.0,10.0,1.0,0.0,0.0
297.0,0.306153,6.194321432461341E-9,297.0,77.10437710437711,50.390567428150334,297.0,82584.0,10.0,1.0,0.0,0.0
300.0,0.308102,6.235960920651754E-9,300.0,77.0,50.03379356956648,300.0,82584.0,10.0,3.0,0.0,0.0
303.0,0.310307,6.283069731046756E-9,303.0,77.22772277227723,50.512462423367346,303.0,82584.0,10.0,1.0,0.0,0.0
306.0,0.312146,6.322359119852383E-9,306.0,77.12418300653596,50.57683433317952,306.0,82584.0,10.0,3.0,0.0,0.0
309.0,0.314031,6.362631277491648E-9,309.0,76.69902912621359,49.6400923536602,309.0,82584.0,10.0,3.0,0.0,0.0
312.0,0.315896,6.40247614433368E-9,312.0,76.92307692307693,50.106609808102355,312.0,82584.0,10.0,1.0,0.0,0.0
315.0,0.318554,6.459263091286023E-9,315.0,77.14285714285715,50.74918566775245,315.0,82584.0,10.0,1.0,0.0,0.0
318.0,0.321011,6.512823620190223E-9,318.0,77.04402515723271,50.61901723037653,318.0,84264.0,10.0,3.0,0.0,0.0
321.0,0.323708,6.571615946789583E-9,321.0,77.25856697819314,51.06196353611929,321.0,84264.0,10.0,2.0,0.0,0.0
324.0,0.326156,6.624980283280214E-9,324.0,77.46913580246914,51.32131390466782,324.0,84264.0,10.0,2.0,0.0,0.0
327.0,0.328388,6.673636001845201E-9,327.0,77.37003058103976,51.36275928605883,327.0,84264.0,10.0,2.0,0.0,0.0
330.0,0.330402,6.717539504170419E-9,330.0,77.27272727272727,51.038575667655785,330.0,84264.0,10.0,2.0,0.0,0.0
333.0,0.332538,6.764102503657342E-9,333.0,77.47747747747748,51.462442911281705,333.0,84264.0,10.0,2.0,0.0,0.0
336.0,0.33448,6.806436466674011E-9,336.0,77.67857142857143,51.70933619500231,336.0,84264.0,10.0,2.0,0.0,0.0
339.0,0.336399,6.848269049078226E-9,339.0,77.5811209439528,51.38684478659571,339.0,84264.0,10.0,2.0,0.0,0.0
342.0,0.338344,6.8906684095660845E-9,342.0,77.48538011695906,51.24236252545826,342.0,84264.0,10.0,2.0,0.0,0.0
345.0,0.340643,6.940784671654304E-9,345.0,77.10144927536233,50.395850395850395,345.0,84264.0,10.0,2.0,0.0,0.0
348.0,0.342528,6.9818760827183725E-9,348.0,77.01149425287356,50.091427342153374,348.0,84264.0,10.0,2.0,0.0,0.0
351.0,0.344406,7.022814899682999E-9,351.0,77.20797720797721,50.674536256323776,351.0,84264.0,10.0,2.0,0.0,0.0
354.0,0.346356,7.065323255956173E-9,354.0,77.11864406779661,50.556954167672544,354.0,84264.0,10.0,2.0,0.0,0.0
357.0,0.350434,7.154220218459765E-9,357.0,77.31092436974791,51.11821086261982,357.0,84264.0,10.0,2.0,0.0,0.0
360.0,0.353287,7.2164132135609786E-9,360.0,77.5,51.35135135135136,360.0,84264.0,10.0,2.0,0.0,0.0
363.0,0.355945,7.274355373034874E-9,363.0,77.41046831955923,51.07012525890128,363.0,84264.0,10.0,2.0,0.0,0.0
366.0,0.358348,7.326738747457663E-9,366.0,77.59562841530054,51.29503407984421,366.0,84264.0,10.0,2.0,0.0,0.0
368.0,0.360552,7.374784089624882E-9,368.0,77.71739130434783,51.44181256436663,368.0,84264.0,10.0,2.0,0.0,0.0
