learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
279.0,0.920354308,1.7980191562941506E-8,279.0,76.70250896057348,49.05755779656732,279.0,80008.0,10.0,1.0,0.0
282.0,0.928848638,1.815600828252733E-8,282.0,76.95035460992908,50.02998745978954,282.0,80008.0,10.0,1.0,0.0
285.0,0.937207172,1.8329014279283587E-8,285.0,76.84210526315789,49.657424258644674,285.0,80008.0,10.0,2.0,0.0
288.0,0.946081412,1.8512694424229368E-8,288.0,76.73611111111111,49.311757906903445,288.0,80008.0,10.0,1.0,0.0
291.0,0.954328256,1.8683388647201163E-8,291.0,76.97594501718214,49.818546830360596,291.0,80008.0,10.0,1.0,0.0
294.0,0.962672552,1.8856099944027764E-8,294.0,77.21088435374149,50.52494097553624,294.0,80008.0,10.0,1.0,0.0
297.0,0.971014644,1.9028765622182856E-8,297.0,77.10437710437711,50.390567428150334,297.0,80008.0,10.0,1.0,0.0
300.0,0.978683166,1.9187489663056205E-8,300.0,77.0,50.03379356956648,300.0,80008.0,10.0,3.0,0.0
303.0,0.9868208,1.9355923443598056E-8,303.0,77.22772277227723,50.512462423367346,303.0,80008.0,10.0,1.0,0.0
306.0,0.995143694,1.952819175911447E-8,306.0,77.12418300653596,50.57683433317952,306.0,80008.0,10.0,3.0,0.0
309.0,1.003444826,1.9700009641995037E-8,309.0,76.69902912621359,49.6400923536602,309.0,80008.0,10.0,3.0,0.0
312.0,1.011690968,1.9870689334881808E-8,312.0,76.92307692307693,50.106609808102355,312.0,80008.0,10.0,1.0,0.0
315.0,1.019897974,2.0040558985877372E-8,315.0,77.14285714285715,50.74918566775245,315.0,80008.0,10.0,1.0,0.0
318.0,1.028105094,2.0213997951986064E-8,318.0,77.04402515723271,50.61901723037653,318.0,81688.0,10.0,3.0,0.0
321.0,1.037074134,2.040353837841915E-8,321.0,77.25856697819314,51.06196353611929,321.0,81688.0,10.0,2.0,0.0
324.0,1.04480142,2.0566837135433325E-8,324.0,77.46913580246914,51.32131390466782,324.0,81688.0,10.0,2.0,0.0
327.0,1.053080746,2.074180201245679E-8,327.0,77.37003058103976,51.36275928605883,327.0,81688.0,10.0,2.0,0.0
330.0,1.061373492,2.0917050490905013E-8,330.0,77.27272727272727,51.038575667655785,330.0,81688.0,10.0,2.0,0.0
333.0,1.069617032,2.1091259111550947E-8,333.0,77.47747747747748,51.462442911281705,333.0,81688.0,10.0,2.0,0.0
336.0,1.078017688,2.1268788024406466E-8,336.0,77.67857142857143,51.70933619500231,336.0,81688.0,10.0,2.0,0.0
339.0,1.086125186,2.144012170429031E-8,339.0,77.5811209439528,51.38684478659571,339.0,81688.0,10.0,2.0,0.0
342.0,1.094267072,2.1612182096975545E-8,342.0,77.48538011695906,51.24236252545826,342.0,81688.0,10.0,2.0,0.0
345.0,1.10182106,2.1771818591716388E-8,345.0,77.10144927536233,50.395850395850395,345.0,81688.0,10.0,2.0,0.0
348.0,1.110247662,2.1949895814748274E-8,348.0,77.01149425287356,50.091427342153374,348.0,81688.0,10.0,2.0,0.0
351.0,1.118528896,2.212490101304733E-8,351.0,77.20797720797721,50.674536256323776,351.0,81688.0,10.0,2.0,0.0
354.0,1.127148804,2.2307063322294917E-8,354.0,77.11864406779661,50.556954167672544,354.0,81688.0,10.0,2.0,0.0
357.0,1.135627076,2.248623247421036E-8,357.0,77.31092436974791,51.11821086261982,357.0,81688.0,10.0,2.0,0.0
360.0,1.143888464,2.266081827207158E-8,360.0,77.5,51.35135135135136,360.0,81688.0,10.0,2.0,0.0
363.0,1.152111098,2.2834585091571014E-8,363.0,77.41046831955923,51.07012525890128,363.0,81688.0,10.0,2.0,0.0
366.0,1.159693062,2.2994812795958586E-8,366.0,77.59562841530054,51.29503407984421,366.0,81688.0,10.0,2.0,0.0
368.0,1.167622864,2.3162391271760894E-8,368.0,77.71739130434783,51.44181256436663,368.0,81688.0,10.0,2.0,0.0
