learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
2160.0,3.083115875,2.905436376993834E-7,2160.0,98.5,96.65620430145879,2160.0,379848.0,10.0,0.0,0.0,0.0
2208.0,3.162494087,2.983611419982194E-7,2208.0,98.5,96.8407750631845,2208.0,380688.0,10.0,0.0,0.0,0.0
2256.0,3.230285922,3.050493559560035E-7,2256.0,98.5,96.94993005172918,2256.0,381360.0,10.0,0.0,0.0,0.0
2304.0,3.296174338,3.1154978220272607E-7,2304.0,98.5,96.99740575857541,2304.0,381360.0,10.0,0.0,0.0,0.0
2352.0,3.362423448,3.1808579383587884E-7,2352.0,98.5,96.98872578935534,2352.0,381360.0,10.0,0.0,0.0,0.0
2400.0,3.483767584,3.309047041787973E-7,2400.0,98.5,96.92290018708766,2400.0,408352.0,10.0,0.0,0.0,0.0
2448.0,3.65717351,3.4922347170724847E-7,2448.0,98.5,96.79213002566296,2448.0,408352.0,10.0,0.0,0.0,0.0
2496.0,3.724583077,3.5635054217508896E-7,2496.0,98.5,96.57934104425875,2496.0,408688.0,10.0,0.0,0.0,0.0
2544.0,3.784039627,3.626548456203214E-7,2544.0,98.5,96.251948986527,2544.0,409864.0,10.0,0.0,0.0,0.0
2592.0,3.846135025,3.6923895168675943E-7,2592.0,98.5,95.74694914485323,2592.0,409864.0,10.0,0.0,0.0,0.0
2640.0,3.911127766,3.7613026914465765E-7,2640.0,98.5,94.93161053143753,2640.0,409864.0,10.0,0.0,0.0,0.0
2688.0,3.974902055,3.828923915661562E-7,2688.0,98.5,93.4782608695652,2688.0,409864.0,10.0,0.0,0.0,0.0
2736.0,4.037910627,3.895733233985409E-7,2736.0,98.5,90.31208019014156,2736.0,409864.0,10.0,0.0,0.0,0.0
2784.0,4.101200429,3.9628407464119924E-7,2784.0,98.5,78.70769929593455,2784.0,409864.0,10.0,0.0,0.0,0.0
2832.0,4.164085621,4.029519242318617E-7,2832.0,100.0,?,2832.0,409864.0,10.0,0.0,0.0,0.0
2880.0,4.228746638,4.0980806829412787E-7,2880.0,100.0,?,2880.0,409864.0,10.0,0.0,0.0,0.0
2928.0,4.291792217,4.1649292405680453E-7,2928.0,100.0,?,2928.0,409864.0,10.0,0.0,0.0,0.0
2976.0,4.354936296,4.231909683325991E-7,2976.0,100.0,?,2976.0,410032.0,10.0,0.0,0.0,0.0
3024.0,4.417802587,4.2985954608749814E-7,3024.0,100.0,?,3024.0,410032.0,10.0,0.0,0.0,0.0
3072.0,4.481582025,4.3662498643241623E-7,3072.0,100.0,?,3072.0,410032.0,10.0,0.0,0.0,0.0
3120.0,4.544569527,4.433091592586145E-7,3120.0,100.0,?,3120.0,410200.0,10.0,0.0,0.0,0.0
3168.0,4.608039193,4.5005553286586174E-7,3168.0,100.0,?,3168.0,410872.0,10.0,0.0,0.0,0.0
3216.0,4.670228677,4.56676643688892E-7,3216.0,100.0,?,3216.0,411544.0,10.0,0.0,0.0,0.0
3264.0,4.733972389,4.6346322808028724E-7,3264.0,100.0,?,3264.0,411544.0,10.0,0.0,0.0,0.0
3312.0,4.797257059,4.702009397723299E-7,3312.0,100.0,?,3312.0,411544.0,10.0,0.0,0.0,0.0
3360.0,4.926759621,4.857969795368716E-7,3360.0,100.0,?,3360.0,465520.0,10.0,0.0,0.0,0.0
3408.0,5.020581609,4.977511398803796E-7,3408.0,100.0,?,3408.0,492512.0,10.0,0.0,0.0,0.0
3456.0,5.101180237,5.079979505273391E-7,3456.0,100.0,?,3456.0,491432.0,10.0,0.0,0.0,0.0
3504.0,5.208718027,5.223905139873614E-7,3504.0,100.0,?,3504.0,517344.0,10.0,0.0,0.0,0.0
3552.0,5.277593921,5.315817339290246E-7,3552.0,100.0,?,3552.0,515832.0,10.0,0.0,0.0,0.0
3600.0,5.373420845,5.457613013944343E-7,3600.0,100.0,?,3600.0,571976.0,10.0,0.0,0.0,0.0
3648.0,5.447027732,5.566369612375215E-7,3648.0,100.0,?,3648.0,571136.0,10.0,0.0,0.0,0.0
3696.0,5.521368481,5.676242825835615E-7,3696.0,100.0,?,3696.0,571304.0,10.0,0.0,0.0,0.0
3744.0,5.594093274,5.783727708791965E-7,3744.0,100.0,?,3744.0,571304.0,10.0,0.0,0.0,0.0
3792.0,5.666919046,5.891425138098357E-7,3792.0,100.0,?,3792.0,571640.0,10.0,0.0,0.0,0.0
3840.0,5.741804003,6.00216776589528E-7,3840.0,100.0,?,3840.0,571640.0,10.0,0.0,0.0,0.0
3888.0,5.815716601,6.111472433451111E-7,3888.0,100.0,?,3888.0,571640.0,10.0,0.0,0.0,0.0
3936.0,5.888770383,6.21950705232902E-7,3936.0,100.0,?,3936.0,571640.0,10.0,0.0,0.0,0.0
3984.0,5.986368611,6.37108023656756E-7,3984.0,100.0,?,3984.0,600320.0,10.0,0.0,0.0,0.0
4032.0,6.060415311,6.48610932300298E-7,4032.0,100.0,?,4032.0,600488.0,10.0,0.0,0.0,0.0
4080.0,6.166149964,6.650679704637435E-7,4080.0,100.0,?,4080.0,601640.0,10.0,0.0,0.0,0.0
4128.0,6.247788151,6.777838141843535E-7,4128.0,100.0,?,4128.0,602080.0,10.0,0.0,0.0,0.0
4176.0,6.386424607,7.044214402482269E-7,4176.0,100.0,?,4176.0,742712.0,10.0,0.0,0.0,0.0
4224.0,6.475033388,7.214467425558222E-7,4224.0,100.0,?,4224.0,742712.0,10.0,0.0,0.0,0.0
4272.0,6.556125242,7.370277415657667E-7,4272.0,100.0,?,4272.0,742712.0,10.0,0.0,0.0,0.0
4320.0,6.65967834,7.576837616181583E-7,4320.0,100.0,?,4320.0,771056.0,10.0,0.0,0.0,0.0
4368.0,6.743971015,7.744978523474354E-7,4368.0,100.0,?,4368.0,771056.0,10.0,0.0,0.0,0.0
4416.0,6.827829656,7.912326544076455E-7,4416.0,100.0,?,4416.0,771392.0,10.0,0.0,0.0,0.0
4464.0,6.911151346,8.078603027077436E-7,4464.0,100.0,?,4464.0,771392.0,10.0,0.0,0.0,0.0
4512.0,6.993943436,8.243858624974517E-7,4512.0,100.0,?,4512.0,771560.0,10.0,0.0,0.0,0.0
4560.0,7.076550126,8.408744158680078E-7,4560.0,100.0,?,4560.0,771560.0,10.0,0.0,0.0,0.0
4601.0,7.157105975,8.569606171600835E-7,4601.0,100.0,?,4601.0,771896.0,10.0,0.0,0.0,0.0
