learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
2736.0,0.557251178,1.3585047442095566E-8,2736.0,94.69999999999999,51.128651519622316,2736.0,97800.0,10.0,7.0,8293.099999999999,2354.791552228019,6364.799999999999,14.51803476140396
2774.0,0.563557439,1.3744640864284922E-8,2774.0,94.5,50.875312611647,2774.0,97824.0,10.0,7.0,8498.0,2423.4872761741035,6367.2,12.419339757008014
2812.0,0.569231067,1.388825938187747E-8,2812.0,95.19999999999999,56.7840100837309,2812.0,97848.0,10.0,7.0,8542.6,2447.3389866456087,6369.6,10.451156235874905
2850.0,0.575591602,1.4049581746305861E-8,2850.0,95.3,57.34253040479215,2850.0,98040.0,10.0,7.0,8573.1,2457.058179793244,6372.0,8.702490065109735
2888.0,0.581444049,1.4198017465586054E-8,2888.0,95.1,56.22811405702849,2888.0,98040.0,10.0,7.0,8799.7,2549.0989259823646,6372.0,8.702490065109735
2926.0,0.587634136,1.4355285786131608E-8,2926.0,95.39999999999999,57.903984479382096,2926.0,98208.0,10.0,7.0,8832.300000000001,2565.332540930231,6372.0,8.702490065109735
2964.0,0.593892999,1.4514573483686484E-8,2964.0,95.39999999999999,57.213282485350156,2964.0,98376.0,10.0,7.0,8933.2,2597.1971721667787,6372.0,8.702490065109735
3002.0,0.599622133,1.4660628607169625E-8,3002.0,95.3,55.92152155156243,3002.0,98544.0,10.0,7.0,9055.3,2668.016891708979,6372.0,8.702490065109735
3040.0,0.606415893,1.482125466892703E-8,3040.0,95.7,60.33210332103324,3040.0,91392.0,10.0,8.0,9056.0,2694.47166538369,5757.6,620.2119207711721
3078.0,0.611855933,1.495660721606265E-8,3078.0,95.8,60.937499999999986,3078.0,96176.0,10.0,9.0,10857.5,4106.133932572368,6236.0,141.92705481651092
3116.0,0.617798376,1.51064523110249E-8,3116.0,95.7,57.57695343330699,3116.0,97472.0,10.0,10.0,12111.4,5159.972797516582,6348.8,29.699532356961818
3154.0,0.622992698,1.5237927239044676E-8,3154.0,95.8,58.18981822525732,3154.0,97840.0,10.0,10.0,12235.300000000001,5250.68951249897,6351.999999999999,26.586546305311025
3192.0,0.629414325,1.5400639598144013E-8,3192.0,95.7,58.3107112386566,3192.0,97944.0,10.0,10.0,12759.8,5688.564796150255,6362.400000000001,16.69810368475015
3230.0,0.635166387,1.5546398301346023E-8,3230.0,95.7,57.58866927052514,3230.0,97952.0,10.0,10.0,12866.5,5768.1884624974655,6363.2,15.964404850235477
3268.0,0.641585255,1.5709359581021387E-8,3268.0,95.6,57.737820808360226,3268.0,98136.0,10.0,10.0,13001.8,5864.4144764086295,6364.799999999999,14.51803476140396
3306.0,0.647448361,1.585824765947751E-8,3306.0,95.5,57.86359039664399,3306.0,98160.0,10.0,10.0,13131.0,5961.26904460973,6367.2,12.97929975854716
3344.0,0.653718981,1.6017899460550398E-8,3344.0,95.39999999999999,57.27448357854065,3344.0,98416.0,10.0,10.0,13202.6,6006.481464403449,6376.0,11.623730516108456
3382.0,0.659478575,1.6164540391678198E-8,3382.0,95.6,58.4340991535671,3382.0,98416.0,10.0,10.0,13228.3,6016.968646253692,6376.0,11.623730516108456
3420.0,0.665745127,1.632437394471425E-8,3420.0,95.8,58.9306318815638,3420.0,98592.0,10.0,10.0,13250.800000000001,6025.450548022668,6376.8,10.894239048434914
3458.0,0.672132712,1.6487294543772522E-8,3458.0,95.8,55.848961399377686,3458.0,98592.0,10.0,10.0,13335.3,6077.312200215559,6376.8,10.894239048434914
3496.0,0.6779594,1.6635945181240225E-8,3496.0,95.7,55.21393159188436,3496.0,98616.0,10.0,10.0,13413.0,6127.720651088606,6379.2,8.779774737682333
3534.0,0.684232437,1.679598308766468E-8,3534.0,95.89999999999999,55.63154705220331,3534.0,98616.0,10.0,10.0,13459.400000000001,6152.175980361202,6379.2,8.779774737682333
3572.0,0.69001194,1.69434299400097E-8,3572.0,95.7,52.53863134657839,3572.0,98616.0,10.0,10.0,13556.099999999999,6212.309367430655,6379.2,8.779774737682333
3610.0,0.69629033,1.710360441232928E-8,3610.0,95.7,51.5700319863044,3610.0,98616.0,10.0,10.0,13610.4,6245.450835430359,6379.2,8.779774737682333
3648.0,0.702140637,1.7252869726255952E-8,3648.0,95.89999999999999,52.875729851501085,3648.0,98624.0,10.0,10.0,13670.1,6276.525856891072,6380.0,8.11035004039763
3686.0,0.708457796,1.741407249654126E-8,3686.0,95.89999999999999,51.85080796692969,3686.0,98640.0,10.0,10.0,13695.1,6284.918425087156,6381.6,6.855978737163967
3724.0,0.714180015,1.7560093445986927E-8,3724.0,95.89999999999999,55.63154705220331,3724.0,98640.0,10.0,10.0,13729.900000000001,6297.167258114291,6381.6,6.855978737163967
3762.0,0.720534203,1.7722517295067928E-8,3762.0,96.1,59.393611261505164,3762.0,98808.0,10.0,10.0,13773.1,6320.4566597499725,6381.6,6.855978737163967
3772.0,0.725143295,1.7840333523263953E-8,3772.0,96.1,59.393611261505164,3772.0,98808.0,10.0,10.0,13777.6,6321.898623391903,6381.6,6.855978737163967
