learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1824.0,0.396007691,9.573711254617407E-9,1824.0,94.39999999999999,50.35813062903337,1824.0,89232.0,10.0,5.0,2957.3,944.7276391755573,5726.4,617.0205687189222
1862.0,0.401669631,9.7140692599987E-9,1862.0,94.39999999999999,49.570448282693704,1862.0,95824.0,10.0,5.0,3695.4,963.6197405846585,6335.200000000001,20.774343150466468
1900.0,0.408711361,9.886402135532763E-9,1900.0,94.19999999999999,48.58976404474458,1900.0,94600.0,10.0,6.0,4213.0,1062.4680282771387,6313.599999999999,27.293955374771187
1938.0,0.42193218,1.0211461301338341E-8,1938.0,93.89999999999999,46.35193133047207,1938.0,95040.0,10.0,6.0,5052.2,1165.4790698344702,6324.000000000001,20.561020294614604
1976.0,0.427777832,1.0355744372813238E-8,1976.0,93.89999999999999,44.64408871465382,1976.0,95408.0,10.0,6.0,5187.7,1194.9805302923467,6327.200000000001,19.097876554446756
2014.0,0.434425563,1.052042981269045E-8,2014.0,93.89999999999999,46.38022573045949,2014.0,95760.0,10.0,6.0,5646.4,1270.0885026030448,6328.8,18.299241028584266
2052.0,0.440564875,1.0672837745799786E-8,2052.0,94.1,48.915979774191285,2052.0,95960.0,10.0,6.0,6032.799999999999,1334.0887593326681,6332.0,17.168446509674503
2090.0,0.446963852,1.0831718328642762E-8,2090.0,94.3,51.37680417647661,2090.0,95976.0,10.0,6.0,6121.300000000001,1351.6248744052878,6333.6,16.266666666666666
2128.0,0.45284495,1.0977740462805247E-8,2128.0,94.19999999999999,51.592441744007445,2128.0,95976.0,10.0,6.0,6207.0,1361.821313127713,6333.6,16.266666666666666
2166.0,0.459334786,1.1139508265076825E-8,2166.0,94.19999999999999,50.880758807588066,2166.0,96352.0,10.0,6.0,6289.6,1378.9232369255851,6354.400000000001,12.281150868980738
2204.0,0.465549938,1.1294725049984537E-8,2204.0,94.1,49.6587030716723,2204.0,96536.0,10.0,6.0,6322.3,1385.9993831167458,6355.999999999999,11.516172203567598
2242.0,0.471353199,1.1439655296968088E-8,2242.0,94.19999999999999,49.37150837988827,2242.0,96536.0,10.0,6.0,6421.3,1405.282858438906,6355.999999999999,11.516172203567598
2280.0,0.477637797,1.1596879561013645E-8,2280.0,94.39999999999999,51.11987849798367,2280.0,96704.0,10.0,6.0,6458.7,1416.8011469504108,6355.999999999999,11.516172203567598
2318.0,0.483337946,1.173976556364033E-8,2318.0,94.39999999999999,47.91182215607846,2318.0,96896.0,10.0,6.0,6498.4,1427.910814208413,6358.4,10.451156235874892
2356.0,0.489556256,1.189564034147395E-8,2356.0,94.39999999999999,48.7554904831625,2356.0,96896.0,10.0,6.0,6535.5,1436.254266022095,6358.4,10.451156235874892
2394.0,0.495245184,1.2038268614245785E-8,2394.0,94.1,45.58601099347031,2394.0,96912.0,10.0,6.0,6583.3,1443.4495107207595,6360.0,9.906226997870247
2432.0,0.501593191,1.2197420790886713E-8,2432.0,94.0,46.823596142938094,2432.0,96912.0,10.0,6.0,6681.200000000001,1462.5542709778517,6360.0,9.906226997870247
2470.0,0.507480302,1.2345285797992515E-8,2470.0,94.3,49.08896034297962,2470.0,97088.0,10.0,6.0,6704.9,1468.600455838445,6360.799999999999,9.721453937897728
2508.0,0.513741418,1.2502544589584901E-8,2508.0,94.1,48.127307895199515,2508.0,97088.0,10.0,6.0,6747.199999999999,1476.8129709313603,6360.799999999999,9.721453937897728
2546.0,0.519379897,1.2641072374100074E-8,2546.0,94.6,51.38988909693211,2546.0,94968.0,10.0,7.0,7441.6,1911.4952099803384,6216.0,150.43876568963938
2584.0,0.525727528,1.2800963938294188E-8,2584.0,94.6,53.59309740293218,2584.0,97368.0,10.0,7.0,7775.2,2100.8952631358534,6355.2,21.99636333578804
2622.0,0.531395666,1.2944032907229332E-8,2622.0,94.8,53.19953199531988,2622.0,97568.0,10.0,7.0,7931.8,2178.742985199391,6358.4000000000015,18.998947339260617
2660.0,0.537787022,1.3105409467957088E-8,2660.0,94.69999999999999,51.139464562283266,2660.0,97600.0,10.0,7.0,8043.1,2224.6286803769194,6361.6,16.079800993793413
2698.0,0.544086441,1.326479062676223E-8,2698.0,94.69999999999999,51.128651519622316,2698.0,97800.0,10.0,7.0,8149.9,2280.965645656827,6364.799999999999,14.51803476140396
2736.0,0.549932912,1.3412711779951225E-8,2736.0,94.69999999999999,51.128651519622316,2736.0,97800.0,10.0,7.0,8293.099999999999,2354.791552228019,6364.799999999999,14.51803476140396
2774.0,0.556243612,1.3572417540529539E-8,2774.0,94.5,50.875312611647,2774.0,97824.0,10.0,7.0,8498.0,2423.4872761741035,6367.2,12.419339757008014
2812.0,0.561952611,1.371693141653927E-8,2812.0,95.19999999999999,56.7840100837309,2812.0,97848.0,10.0,7.0,8542.6,2447.3389866456087,6369.6,10.451156235874905
2850.0,0.56831044,1.3878185148640642E-8,2850.0,95.3,57.34253040479215,2850.0,98040.0,10.0,7.0,8573.1,2457.058179793244,6372.0,8.702490065109735
2888.0,0.574126202,1.4025690425601273E-8,2888.0,95.1,56.22811405702849,2888.0,98040.0,10.0,7.0,8799.7,2549.0989259823646,6372.0,8.702490065109735
2926.0,0.580354751,1.4183935930174261E-8,2926.0,95.39999999999999,57.903984479382096,2926.0,98208.0,10.0,7.0,8832.300000000001,2565.332540930231,6372.0,8.702490065109735
2964.0,0.586084265,1.4329751726616591E-8,2964.0,95.39999999999999,57.213282485350156,2964.0,98376.0,10.0,7.0,8933.2,2597.1971721667787,6372.0,8.702490065109735
3002.0,0.592425817,1.4491419469147096E-8,3002.0,95.3,55.92152155156243,3002.0,98544.0,10.0,7.0,9055.3,2668.016891708979,6372.0,8.702490065109735
3040.0,0.599200782,1.4651601157416075E-8,3040.0,95.7,60.33210332103324,3040.0,91392.0,10.0,8.0,9056.0,2694.47166538369,5757.6,620.2119207711721
3078.0,0.604675788,1.4787823686603874E-8,3078.0,95.8,60.937499999999986,3078.0,96176.0,10.0,9.0,10857.5,4106.133932572368,6236.0,141.92705481651092
3116.0,0.610123112,1.4925183823179042E-8,3116.0,95.7,57.57695343330699,3116.0,97472.0,10.0,10.0,12111.4,5159.972797516582,6348.8,29.699532356961818
3154.0,0.615917623,1.507185030181375E-8,3154.0,95.8,58.18981822525732,3154.0,97840.0,10.0,10.0,12235.300000000001,5250.68951249897,6351.999999999999,26.586546305311025
3192.0,0.622319097,1.5234052020514178E-8,3192.0,95.7,58.3107112386566,3192.0,97944.0,10.0,10.0,12759.8,5688.564796150255,6362.400000000001,16.69810368475015
3230.0,0.628173636,1.5382407516766753E-8,3230.0,95.7,57.58866927052514,3230.0,97952.0,10.0,10.0,12866.5,5768.1884624974655,6363.2,15.964404850235477
3268.0,0.634723185,1.5548686506510196E-8,3268.0,95.6,57.737820808360226,3268.0,98136.0,10.0,10.0,13001.8,5864.4144764086295,6364.799999999999,14.51803476140396
3306.0,0.6406168,1.5698349332410015E-8,3306.0,95.5,57.86359039664399,3306.0,98160.0,10.0,10.0,13131.0,5961.26904460973,6367.2,12.97929975854716
3344.0,0.646986375,1.5860520556438715E-8,3344.0,95.39999999999999,57.27448357854065,3344.0,98416.0,10.0,10.0,13202.6,6006.481464403449,6376.0,11.623730516108456
3382.0,0.652733793,1.6006851483080536E-8,3382.0,95.6,58.4340991535671,3382.0,98416.0,10.0,10.0,13228.3,6016.968646253692,6376.0,11.623730516108456
3420.0,0.659027267,1.6167371703827133E-8,3420.0,95.8,58.9306318815638,3420.0,98592.0,10.0,10.0,13250.800000000001,6025.450548022668,6376.8,10.894239048434914
3458.0,0.664908454,1.6317376206188152E-8,3458.0,95.8,55.848961399377686,3458.0,98592.0,10.0,10.0,13335.3,6077.312200215559,6376.8,10.894239048434914
3496.0,0.671194694,1.6477750947941094E-8,3496.0,95.7,55.21393159188436,3496.0,98616.0,10.0,10.0,13413.0,6127.720651088606,6379.2,8.779774737682333
3534.0,0.676945905,1.662447601394107E-8,3534.0,95.89999999999999,55.63154705220331,3534.0,98616.0,10.0,10.0,13459.400000000001,6152.175980361202,6379.2,8.779774737682333
3572.0,0.68324583,1.678519988782083E-8,3572.0,95.7,52.53863134657839,3572.0,98616.0,10.0,10.0,13556.099999999999,6212.309367430655,6379.2,8.779774737682333
3610.0,0.689522353,1.6945326729180914E-8,3610.0,95.7,51.5700319863044,3610.0,98616.0,10.0,10.0,13610.4,6245.450835430359,6379.2,8.779774737682333
3648.0,0.695382549,1.7094844352035888E-8,3648.0,95.89999999999999,52.875729851501085,3648.0,98624.0,10.0,10.0,13670.1,6276.525856891072,6380.0,8.11035004039763
3686.0,0.701735243,1.7256953912927874E-8,3686.0,95.89999999999999,51.85080796692969,3686.0,98640.0,10.0,10.0,13695.1,6284.918425087156,6381.6,6.855978737163967
3724.0,0.707502468,1.740412333621747E-8,3724.0,95.89999999999999,55.63154705220331,3724.0,98640.0,10.0,10.0,13729.900000000001,6297.167258114291,6381.6,6.855978737163967
3762.0,0.713830825,1.7565886901018936E-8,3762.0,96.1,59.393611261505164,3762.0,98808.0,10.0,10.0,13773.1,6320.4566597499725,6381.6,6.855978737163967
3772.0,0.718379979,1.76821710120245E-8,3772.0,96.1,59.393611261505164,3772.0,98808.0,10.0,10.0,13777.6,6321.898623391903,6381.6,6.855978737163967
