learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84.0,0.250381046,3.1412502549133368E-9,84.0,65.47619047619048,32.48337028824834,84.0,49536.0,10.0,85.2,5.272149045271345,3984.0,4.13118223595458
91.0,0.26062903,3.2725993650861914E-9,91.0,67.03296703296702,35.58282208588957,91.0,49544.0,10.0,93.10000000000001,6.298941710054685,3984.8,3.466666666666676
98.0,0.270718286,3.403208656133049E-9,98.0,67.3469387755102,36.0,98.0,50040.0,10.0,103.69999999999999,6.473964953737563,4034.3999999999996,2.9333333333333225
105.0,0.280788296,3.5337772098266415E-9,105.0,67.61904761904762,36.363636363636374,105.0,50120.0,10.0,114.60000000000001,6.020705015933673,4042.4,4.470147897130744
112.0,0.290274644,3.65677795542611E-9,112.0,69.64285714285714,40.144608613643506,112.0,50120.0,10.0,116.60000000000001,5.717808437971085,4042.4,4.470147897130744
119.0,0.30015236,3.784853209762109E-9,119.0,70.58823529411765,42.03201113430759,119.0,50120.0,10.0,122.5,5.968900885236559,4042.4,4.470147897130744
126.0,0.309356838,3.904256355356839E-9,126.0,72.22222222222221,45.05357587839522,126.0,50144.0,10.0,126.8,6.41491318032529,4044.8,3.414999593297539
133.0,0.319168044,4.031570762362745E-9,133.0,72.18045112781954,44.949099451840254,133.0,50160.0,10.0,138.79999999999998,7.043988768998556,4046.4,2.612789058968723
140.0,0.329046052,4.159752020703422E-9,140.0,72.14285714285714,44.69205834683954,140.0,50160.0,10.0,151.5,7.047852312741959,4046.4,2.612789058968723
147.0,0.33910476,4.290278119560745E-9,147.0,70.74829931972789,41.83307260513481,147.0,50160.0,10.0,161.60000000000002,7.435948717771884,4046.4,2.612789058968723
154.0,0.3491471,4.4205918202466435E-9,154.0,68.83116883116884,37.66233766233766,154.0,50160.0,10.0,177.2,8.525517253776712,4046.4,2.612789058968723
161.0,0.358192034,4.537962753913469E-9,161.0,69.56521739130434,39.17970858067998,161.0,50160.0,10.0,182.6,8.241089464115502,4046.4,2.612789058968723
168.0,0.367883378,4.663721780321665E-9,168.0,70.23809523809523,40.61085972850678,168.0,50160.0,10.0,192.2,8.237853010476835,4046.4,2.612789058968723
175.0,0.377227764,4.784978531267908E-9,175.0,70.28571428571428,40.67023079932194,175.0,50160.0,10.0,197.9,8.268346603496708,4046.4,2.612789058968723
182.0,0.387088616,4.912937166011995E-9,182.0,70.32967032967034,40.594777562862674,182.0,50160.0,10.0,206.1,9.278948695239613,4046.4,2.612789058968723
189.0,0.39650543,5.0351337736762225E-9,189.0,69.31216931216932,38.50555368562774,189.0,50160.0,10.0,222.70000000000002,10.233984778396167,4046.4,2.612789058968723
196.0,0.405822474,5.156189983992112E-9,196.0,68.87755102040816,37.67723102585489,196.0,50224.0,10.0,233.50000000000003,10.29913696492197,4052.8,3.6172426576668073
203.0,0.414424898,5.267961147568291E-9,203.0,68.96551724137932,37.666325486182195,203.0,50224.0,10.0,241.9,10.470540684330595,4052.8,3.6172426576668073
210.0,0.423794492,5.389700139231151E-9,210.0,69.04761904761905,37.654151822417106,210.0,50224.0,10.0,247.29999999999998,10.687531676366314,4052.8,3.6172426576668073
217.0,0.433162426,5.511417562539378E-9,217.0,69.12442396313364,37.75313610480798,217.0,50224.0,10.0,253.60000000000002,10.952625256074452,4052.8,3.6172426576668073
224.0,0.442551252,5.633406435284349E-9,224.0,69.19642857142857,37.87781350482315,224.0,50224.0,10.0,261.0,10.860734577161692,4052.8,3.6172426576668073
231.0,0.451692704,5.752181181427505E-9,231.0,69.26406926406926,37.99478280594306,231.0,50224.0,10.0,269.2,10.58069520925308,4052.8,3.6172426576668073
238.0,0.460831564,5.8709222497542696E-9,238.0,68.4873949579832,36.28185907046477,238.0,50224.0,10.0,281.0,10.774455387113024,4052.8,3.6172426576668073
245.0,0.469303574,5.980998946221338E-9,245.0,69.38775510204081,37.974683544303794,245.0,50224.0,10.0,284.20000000000005,10.854389792972139,4052.8,3.6172426576668073
252.0,0.478293406,6.097803696021437E-9,252.0,70.23809523809523,39.57027752909578,252.0,50224.0,10.0,288.6,10.728156101275431,4052.8,3.6172426576668073
259.0,0.487194134,6.2134507189111575E-9,259.0,70.27027027027027,39.732857876764086,259.0,50224.0,10.0,295.4,11.203372508113597,4052.8,3.6172426576668073
266.0,0.495898582,6.326547478760282E-9,266.0,70.67669172932331,40.49217002237136,266.0,50224.0,10.0,299.5,11.084774342413208,4052.8,3.6172426576668073
273.0,0.504575938,6.439292232667407E-9,273.0,71.42857142857143,42.009803921568626,273.0,50224.0,10.0,303.2,10.535442826742289,4052.8,3.6172426576668073
280.0,0.51324723,6.5519581971151965E-9,280.0,71.78571428571429,42.67647973463253,280.0,50224.0,10.0,306.0,10.616548926610335,4052.8,3.6172426576668073
287.0,0.521355524,6.657309137152302E-9,287.0,71.77700348432056,42.84976768198244,287.0,50224.0,10.0,313.5,10.895717813281816,4052.8,3.6172426576668073
294.0,0.530034192,6.770070937855377E-9,294.0,71.7687074829932,42.817640718001606,294.0,50224.0,10.0,318.7,10.98994489926537,4052.8,3.6172426576668073
301.0,0.538835774,6.884429758282173E-9,301.0,71.76079734219269,42.876599164973555,301.0,50224.0,10.0,326.4,10.90789724109199,4052.8,3.6172426576668073
308.0,0.547681782,6.9993658050480826E-9,308.0,71.42857142857143,42.23605131921061,308.0,50224.0,10.0,333.7,10.888373003652411,4052.8,3.6172426576668073
315.0,0.556316206,7.111552744135261E-9,315.0,72.06349206349206,43.43088037222971,315.0,50224.0,10.0,336.20000000000005,10.874843549321627,4052.8,3.6172426576668073
322.0,0.56442678,7.2169333081775245E-9,322.0,72.04968944099379,43.225452550740556,322.0,50224.0,10.0,342.1,10.600262051268146,4052.8,3.6172426576668073
329.0,0.573105988,7.329702125092348E-9,329.0,72.03647416413374,43.358658632433844,329.0,50224.0,10.0,350.80000000000007,10.774249135992934,4052.8,3.6172426576668073
336.0,0.581931362,7.444370074611571E-9,336.0,71.72619047619048,42.61057173678533,336.0,50224.0,10.0,359.3,11.272434421090137,4052.8,3.6172426576668073
343.0,0.590578968,7.556728287223313E-9,343.0,72.01166180758017,42.96996778551387,343.0,50224.0,10.0,367.20000000000005,11.656948333266492,4052.8,3.6172426576668073
350.0,0.599370578,7.670957541606493E-9,350.0,72.0,42.9569266589057,350.0,50224.0,10.0,373.99999999999994,12.324321031557433,4052.8,3.6172426576668073
357.0,0.608109812,7.784506275422043E-9,357.0,72.26890756302521,43.55325571366968,357.0,50224.0,10.0,382.50000000000006,12.673901442641005,4052.8,3.6172426576668073
364.0,0.6161889,7.889477742347452E-9,364.0,72.8021978021978,44.46088403920843,364.0,50224.0,10.0,386.50000000000006,12.365947867699697,4052.8,3.6172426576668073
371.0,0.624788362,8.001210420702894E-9,371.0,72.77628032345014,44.494808099660794,371.0,50224.0,10.0,395.3,13.182522098934212,4052.8,3.6172426576668073
378.0,0.633308164,8.11190807789564E-9,378.0,73.28042328042328,45.60143626570915,378.0,50224.0,10.0,398.9,13.424231821597836,4052.8,3.6172426576668073
385.0,0.641907812,8.22364317294624E-9,385.0,73.76623376623377,46.509388541165144,385.0,50224.0,10.0,400.79999999999995,13.40961512414796,4052.8,3.6172426576668073
392.0,0.650458504,8.334742183436948E-9,392.0,74.23469387755102,47.384648096959396,392.0,50224.0,10.0,404.20000000000005,13.189052699534987,4052.8,3.6172426576668073
399.0,0.658967508,8.445299542380701E-9,399.0,73.93483709273183,46.753580044141046,399.0,50224.0,10.0,415.3,13.431348074974123,4052.8,3.6172426576668073
406.0,0.666867054,8.547938222843737E-9,406.0,73.89162561576354,46.60148398143782,406.0,50224.0,10.0,422.5,13.314361502611463,4052.8,3.6172426576668073
413.0,0.675438424,8.65930590227246E-9,413.0,73.8498789346247,46.76564663197595,413.0,50224.0,10.0,435.0,12.64998902063643,4052.8,3.6172426576668073
420.0,0.684051652,8.771217442055541E-9,420.0,74.04761904761905,47.209409594095945,420.0,50224.0,10.0,441.50000000000006,12.673901442641007,4052.8,3.6172426576668073
427.0,0.692677518,8.883293187179496E-9,427.0,74.47306791569088,48.26083573262782,427.0,50224.0,10.0,445.2,12.520915834448106,4052.8,3.6172426576668073
434.0,0.70123847,8.99452550569342E-9,434.0,74.42396313364056,48.21225086538669,434.0,50224.0,10.0,454.4,12.70800272794011,4052.8,3.6172426576668073
441.0,0.70976882,9.10536021288898E-9,441.0,74.60317460317461,48.54892810266881,441.0,50224.0,10.0,460.70000000000005,12.952091208243814,4052.8,3.6172426576668073
448.0,0.717653474,9.207805401823584E-9,448.0,75.0,49.345824584073654,448.0,50224.0,10.0,463.6,12.946213517644628,4052.8,3.6172426576668073
455.0,0.726330008,9.320539475497269E-9,455.0,74.50549450549451,48.39151266255989,455.0,50224.0,10.0,476.7,13.184207724900777,4052.8,3.6172426576668073
462.0,0.734788984,9.430446821401514E-9,462.0,74.24242424242425,47.88716373770119,462.0,50224.0,10.0,493.90000000000003,13.497695276519535,4052.8,3.6172426576668073
469.0,0.74348958,9.543493532273502E-9,469.0,73.98720682302772,47.37994077507403,469.0,50224.0,10.0,506.59999999999997,14.236260432821222,4052.8,3.6172426576668073
476.0,0.75253367,9.66100325543847E-9,476.0,73.94957983193278,47.28023008628238,476.0,50224.0,10.0,511.90000000000003,14.148773013154807,4052.8,3.6172426576668073
483.0,0.76040297,9.763248950085703E-9,483.0,74.12008281573499,47.5861410377727,483.0,50224.0,10.0,517.9000000000001,13.753746964211444,4052.8,3.6172426576668073
490.0,0.76875301,9.871740892206626E-9,490.0,74.48979591836735,48.27819155224537,490.0,50224.0,10.0,521.5,13.867027238901796,4052.8,3.6172426576668073
497.0,0.777101526,9.980213033018837E-9,497.0,74.24547283702213,47.71946549202018,497.0,50224.0,10.0,531.2000000000002,14.007775618483395,4052.8,3.6172426576668073
504.0,0.785506292,1.0089416029221479E-8,504.0,74.40476190476191,48.00383877159308,504.0,50224.0,10.0,534.3000000000001,14.064178294913326,4052.8,3.6172426576668073
511.0,0.793785046,1.0196981753433741E-8,511.0,74.75538160469667,48.65841595725623,511.0,50224.0,10.0,538.1999999999999,13.895482879138974,4052.8,3.6172426576668073
518.0,0.802076664,1.0304714619401426E-8,518.0,74.7104247104247,48.50894632206759,518.0,50224.0,10.0,547.1,14.455640959693056,4052.8,3.6172426576668073
525.0,0.80966363,1.0403291952701076E-8,525.0,74.47619047619047,48.0635492491916,525.0,50224.0,10.0,561.5999999999999,14.644832232262377,4052.8,3.6172426576668073
532.0,0.817855232,1.050972531230913E-8,532.0,74.62406015037594,48.38143974241029,532.0,50224.0,10.0,564.6,14.583247618795722,4052.8,3.6172426576668073
539.0,0.826069686,1.0616455587603977E-8,539.0,74.95361781076066,49.14845589931023,539.0,50224.0,10.0,570.0,14.776858785126004,4052.8,3.6172426576668073
546.0,0.834287186,1.0723225439530278E-8,546.0,74.72527472527473,48.66253321523471,546.0,50224.0,10.0,579.4999999999999,15.003147817856238,4052.8,3.6172426576668073
553.0,0.84261339,1.0831407680867445E-8,553.0,74.86437613019892,48.910984533787065,553.0,50224.0,10.0,585.7,14.359704422832358,4052.8,3.6172426576668073
560.0,0.850795806,1.0937721686917873E-8,560.0,75.17857142857143,49.546279491833026,560.0,50224.0,10.0,590.7,14.102048708530893,4052.8,3.6172426576668073
567.0,0.858362606,1.1036037003687684E-8,567.0,75.30864197530865,49.88193400931901,567.0,50224.0,10.0,597.1,13.643435539970616,4052.8,3.6172426576668073
574.0,0.866551894,1.1142440297529099E-8,574.0,75.43554006968641,50.118949301712135,574.0,50224.0,10.0,601.3000000000001,13.839596975506344,4052.8,3.6172426576668073
581.0,0.874718922,1.1248554367530673E-8,581.0,75.7314974182444,50.71620654181432,581.0,50224.0,10.0,603.9000000000001,13.88640422219598,4052.8,3.6172426576668073
588.0,0.88294733,1.1355465946934285E-8,588.0,75.85034013605441,50.92685105732723,588.0,50224.0,10.0,614.9,13.796497139974818,4052.8,3.6172426576668073
595.0,0.891241436,1.146323113944795E-8,595.0,75.96638655462185,51.22811040096299,595.0,50224.0,10.0,624.1,14.746336644890636,4052.8,3.6172426576668073
602.0,0.898748536,1.1560770775030053E-8,602.0,76.24584717607974,51.79145433163467,602.0,50224.0,10.0,628.3,14.808443537387713,4052.8,3.6172426576668073
609.0,0.907175236,1.1670258759359514E-8,609.0,76.51888341543514,52.34194152123589,609.0,50224.0,10.0,634.6999999999999,14.785165237869718,4052.8,3.6172426576668073
616.0,0.915427062,1.177747460847927E-8,616.0,76.78571428571429,52.88000684697023,616.0,50224.0,10.0,637.2,14.88608597165674,4052.8,3.6172426576668073
623.0,0.923628148,1.1884031193554398E-8,623.0,77.04654895666133,53.32795482049214,623.0,50224.0,10.0,639.9000000000001,14.726733061567549,4052.8,3.6172426576668073
630.0,0.932020544,1.1993073466536068E-8,630.0,76.98412698412699,53.158170015075534,630.0,50224.0,10.0,660.5000000000001,15.514330293133645,4052.8,3.6172426576668073
637.0,0.94022243,1.209964044599897E-8,637.0,76.92307692307693,53.110869641417516,637.0,50224.0,10.0,671.8,15.740817429007091,4052.8,3.6172426576668073
644.0,0.948180462,1.2203071974143383E-8,644.0,77.01863354037268,53.27888942265273,644.0,50240.0,10.0,675.3000000000002,15.68158863834344,4054.4,3.7333333333333414
651.0,0.955530436,1.2298600497105053E-8,651.0,77.11213517665131,53.48952064942725,651.0,50240.0,10.0,681.2,16.002638671308066,4054.4,3.7333333333333414
658.0,0.96354776,1.2402802650721534E-8,658.0,77.20364741641338,53.65849077865005,658.0,50240.0,10.0,686.9,15.90908196247945,4054.4,3.7333333333333414
665.0,0.971548592,1.2506790455770158E-8,665.0,77.14285714285715,53.541388978259874,665.0,50240.0,10.0,697.4,16.255050497204454,4054.4,3.7333333333333414
672.0,0.979535206,1.2610593467710744E-8,672.0,77.38095238095238,54.02274016258406,672.0,50240.0,10.0,700.7,16.155528809392504,4054.4,3.7333333333333414
679.0,0.987549204,1.2714752392893033E-8,679.0,77.61413843888072,54.49422844595726,679.0,50240.0,10.0,703.4,16.281004610008292,4054.4,3.7333333333333414
686.0,0.995485286,1.2817898634167178E-8,686.0,77.84256559766763,54.84731436093742,686.0,50240.0,10.0,705.6,16.04313629631757,4054.4,3.7333333333333414
690.0,1.002551802,1.2909743018373844E-8,690.0,77.97101449275362,55.08158807657715,690.0,50240.0,10.0,706.9,15.895107563160572,4054.4,3.7333333333333414
