learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
427.0,0.235169734,3.1706804072111837E-9,427.0,74.47306791569088,48.26083573262782,427.0,52776.0,10.0,445.2,12.520915834448106,4068.8,3.6172426576668073
434.0,0.237791721,3.206478891130536E-9,434.0,74.42396313364056,48.21225086538669,434.0,52776.0,10.0,454.4,12.70800272794011,4068.8,3.6172426576668073
441.0,0.240501843,3.243480698857456E-9,441.0,74.60317460317461,48.54892810266881,441.0,52776.0,10.0,460.70000000000005,12.952091208243814,4068.8,3.6172426576668073
448.0,0.243245446,3.2809396290034048E-9,448.0,75.0,49.345824584073654,448.0,52776.0,10.0,463.6,12.946213517644628,4068.8,3.6172426576668073
455.0,0.245479252,3.3114382043853395E-9,455.0,74.50549450549451,48.39151266255989,455.0,52776.0,10.0,476.7,13.184207724900777,4068.8,3.6172426576668073
462.0,0.248183707,3.3483626394905142E-9,462.0,74.24242424242425,47.88716373770119,462.0,52776.0,10.0,493.90000000000003,13.497695276519535,4068.8,3.6172426576668073
469.0,0.250818185,3.3843316653929645E-9,469.0,73.98720682302772,47.37994077507403,469.0,52776.0,10.0,506.59999999999997,14.236260432821222,4068.8,3.6172426576668073
476.0,0.25345419,3.420321539714932E-9,476.0,73.94957983193278,47.28023008628238,476.0,52776.0,10.0,511.90000000000003,14.148773013154807,4068.8,3.6172426576668073
483.0,0.256083633,3.4562218218110496E-9,483.0,74.12008281573499,47.5861410377727,483.0,52776.0,10.0,517.9000000000001,13.753746964211444,4068.8,3.6172426576668073
490.0,0.258763877,3.4928156995587047E-9,490.0,74.48979591836735,48.27819155224537,490.0,52776.0,10.0,521.5,13.867027238901796,4068.8,3.6172426576668073
497.0,0.261508435,3.5302876685000953E-9,497.0,74.24547283702213,47.71946549202018,497.0,52776.0,10.0,531.2000000000002,14.007775618483395,4068.8,3.6172426576668073
504.0,0.263628568,3.559234244935214E-9,504.0,74.40476190476191,48.00383877159308,504.0,52776.0,10.0,534.3000000000001,14.064178294913326,4068.8,3.6172426576668073
511.0,0.266258754,3.5951446713507173E-9,511.0,74.75538160469667,48.65841595725623,511.0,52776.0,10.0,538.1999999999999,13.895482879138974,4068.8,3.6172426576668073
518.0,0.268901836,3.6312311692908404E-9,518.0,74.7104247104247,48.50894632206759,518.0,52776.0,10.0,547.1,14.455640959693056,4068.8,3.6172426576668073
525.0,0.271694556,3.669360703118145E-9,525.0,74.47619047619047,48.0635492491916,525.0,52776.0,10.0,561.5999999999999,14.644832232262377,4068.8,3.6172426576668073
532.0,0.274372537,3.70592368369922E-9,532.0,74.62406015037594,48.38143974241029,532.0,52776.0,10.0,564.6,14.583247618795722,4068.8,3.6172426576668073
539.0,0.277406953,3.747353138681501E-9,539.0,74.95361781076066,49.14845589931023,539.0,52776.0,10.0,570.0,14.776858785126004,4068.8,3.6172426576668073
546.0,0.279654713,3.7780422306619584E-9,546.0,74.72527472527473,48.66253321523471,546.0,52776.0,10.0,579.4999999999999,15.003147817856238,4068.8,3.6172426576668073
553.0,0.282587982,3.818090706542134E-9,553.0,74.86437613019892,48.910984533787065,553.0,52776.0,10.0,585.7,14.359704422832358,4068.8,3.6172426576668073
560.0,0.28530011,3.855119902566075E-9,560.0,75.17857142857143,49.546279491833026,560.0,52776.0,10.0,590.7,14.102048708530893,4068.8,3.6172426576668073
567.0,0.288004071,3.892037592995912E-9,567.0,75.30864197530865,49.88193400931901,567.0,52776.0,10.0,597.1,13.643435539970616,4068.8,3.6172426576668073
574.0,0.290632296,3.927921245507896E-9,574.0,75.43554006968641,50.118949301712135,574.0,52776.0,10.0,601.3000000000001,13.839596975506344,4068.8,3.6172426576668073
581.0,0.2932494,3.9636530609056354E-9,581.0,75.7314974182444,50.71620654181432,581.0,52776.0,10.0,603.9000000000001,13.88640422219598,4068.8,3.6172426576668073
588.0,0.295855466,3.999234172403812E-9,588.0,75.85034013605441,50.92685105732723,588.0,52776.0,10.0,614.9,13.796497139974818,4068.8,3.6172426576668073
595.0,0.297962416,4.028000758849084E-9,595.0,75.96638655462185,51.22811040096299,595.0,52776.0,10.0,624.1,14.746336644890636,4068.8,3.6172426576668073
602.0,0.300578759,4.063722184170037E-9,602.0,76.24584717607974,51.79145433163467,602.0,52776.0,10.0,628.3,14.808443537387713,4068.8,3.6172426576668073
609.0,0.303191817,4.099398758765309E-9,609.0,76.51888341543514,52.34194152123589,609.0,52776.0,10.0,634.6999999999999,14.785165237869718,4068.8,3.6172426576668073
616.0,0.30579987,4.135006999149918E-9,616.0,76.78571428571429,52.88000684697023,616.0,52776.0,10.0,637.2,14.88608597165674,4068.8,3.6172426576668073
623.0,0.308417275,4.17074292415753E-9,623.0,77.04654895666133,53.32795482049214,623.0,52776.0,10.0,639.9000000000001,14.726733061567549,4068.8,3.6172426576668073
630.0,0.311028687,4.206397025603801E-9,630.0,76.98412698412699,53.158170015075534,630.0,52776.0,10.0,660.5000000000001,15.514330293133645,4068.8,3.6172426576668073
637.0,0.313649728,4.242182593606412E-9,637.0,76.92307692307693,53.110869641417516,637.0,52776.0,10.0,671.8,15.740817429007091,4068.8,3.6172426576668073
644.0,0.315748121,4.270841035406208E-9,644.0,77.01863354037268,53.27888942265273,644.0,52792.0,10.0,675.3000000000002,15.68158863834344,4070.4,3.7333333333333414
651.0,0.318365398,4.3065860462685424E-9,651.0,77.11213517665131,53.48952064942725,651.0,52792.0,10.0,681.2,16.002638671308066,4070.4,3.7333333333333414
658.0,0.321055564,4.343326526122788E-9,658.0,77.20364741641338,53.65849077865005,658.0,52792.0,10.0,686.9,15.90908196247945,4070.4,3.7333333333333414
665.0,0.323672801,4.379070990691996E-9,665.0,77.14285714285715,53.541388978259874,665.0,52792.0,10.0,697.4,16.255050497204454,4070.4,3.7333333333333414
672.0,0.326385849,4.416123977529091E-9,672.0,77.38095238095238,54.02274016258406,672.0,52792.0,10.0,700.7,16.155528809392504,4070.4,3.7333333333333414
679.0,0.328995781,4.451768675316125E-9,679.0,77.61413843888072,54.49422844595726,679.0,52792.0,10.0,703.4,16.281004610008292,4070.4,3.7333333333333414
686.0,0.331611336,4.487490168259375E-9,686.0,77.84256559766763,54.84731436093742,686.0,52792.0,10.0,705.6,16.04313629631757,4070.4,3.7333333333333414
690.0,0.333737911,4.516533500881244E-9,690.0,77.97101449275362,55.08158807657715,690.0,52792.0,10.0,706.9,15.895107563160572,4070.4,3.7333333333333414
