learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
390000.0,0.957219758,5.725285039635169E-10,390000.0,86.4,72.83422887162175,390000.0,2312.0
400000.0,0.981481451,5.870398120313056E-10,400000.0,84.0,67.96925048046123,400000.0,2312.0
410000.0,1.005363577,6.013240949830249E-10,410000.0,83.89999999999999,67.74012567324954,410000.0,2312.0
420000.0,1.02766042,6.146601947231427E-10,420000.0,86.3,72.59276448982531,420000.0,2312.0
430000.0,1.049298051,6.27602009183417E-10,430000.0,83.89999999999999,67.7465883503081,430000.0,2312.0
440000.0,1.070905273,6.40525635532621E-10,440000.0,87.4,74.82094897045658,440000.0,2312.0
450000.0,1.092513427,6.53449819325987E-10,450000.0,87.5,75.01159462009628,450000.0,2312.0
460000.0,1.114246703,6.664488405961958E-10,460000.0,87.4,74.76719735656353,460000.0,2312.0
470000.0,1.135967257,6.794402526339724E-10,470000.0,89.2,78.39507407688954,470000.0,2312.0
480000.0,1.157537183,6.923415716468461E-10,480000.0,85.2,70.4132548618219,480000.0,2312.0
490000.0,1.179053805,7.052110086816054E-10,490000.0,86.2,72.4039738277688,490000.0,2312.0
500000.0,1.200562905,7.180759466874104E-10,500000.0,86.0,72.01600684408518,500000.0,2312.0
510000.0,1.222158903,7.309928597820304E-10,510000.0,83.0,65.93527702635006,510000.0,2312.0
520000.0,1.245354664,7.44866616808706E-10,520000.0,84.1,68.30724827184807,520000.0,2312.0
530000.0,1.26744182,7.580772993879187E-10,530000.0,80.80000000000001,61.5580213593244,530000.0,2312.0
540000.0,1.289030735,7.709899760265319E-10,540000.0,83.89999999999999,67.94973882023187,540000.0,2312.0
550000.0,1.310491872,7.838262265920641E-10,550000.0,81.2,62.52471773936341,550000.0,2312.0
560000.0,1.332010312,7.966967510018085E-10,560000.0,83.0,65.54170467213945,560000.0,2312.0
570000.0,1.353566801,8.095900331292716E-10,570000.0,81.69999999999999,63.46138487341266,570000.0,2312.0
580000.0,1.375076754,8.224554813280702E-10,580000.0,84.0,68.02046690118324,580000.0,2312.0
590000.0,1.396570399,8.353111754502688E-10,590000.0,82.19999999999999,64.32465366854797,590000.0,2312.0
600000.0,1.41805052,8.481587806509602E-10,600000.0,84.5,69.01957962567657,600000.0,2312.0
610000.0,1.439539895,8.610119208176104E-10,610000.0,82.89999999999999,65.9487359214949,610000.0,2312.0
620000.0,1.461122517,8.739208335118991E-10,620000.0,84.5,68.96722939424032,620000.0,2312.0
630000.0,1.482792457,8.86881972503745E-10,630000.0,83.6,67.11581649021494,630000.0,2312.0
640000.0,1.504284998,8.997370063058205E-10,640000.0,85.2,70.38056965369282,640000.0,2312.0
650000.0,1.525862993,9.126431515171297E-10,650000.0,84.0,68.04920422549274,650000.0,2312.0
660000.0,1.547450263,9.255548442548349E-10,660000.0,82.6,65.06935940417159,660000.0,2312.0
670000.0,1.568946011,9.384117962150939E-10,670000.0,84.89999999999999,69.75887206600977,670000.0,2312.0
680000.0,1.59041419,9.512522587138747E-10,680000.0,83.3,66.50353016688061,680000.0,2312.0
690000.0,1.611876859,9.640894255932007E-10,690000.0,82.69999999999999,65.67487559622542,690000.0,2312.0
700000.0,1.633339558,9.769266104160084E-10,700000.0,82.19999999999999,64.3714971977582,700000.0,2312.0
710000.0,1.65482356,9.897765369051033E-10,710000.0,83.7,67.46169263077205,710000.0,2312.0
720000.0,1.676332367,1.0026412996629046E-9,720000.0,85.0,69.9061070540085,720000.0,2312.0
730000.0,1.69782548,1.0154966755873628E-9,730000.0,82.89999999999999,65.75342465753424,730000.0,2312.0
740000.0,1.71931164,1.0283478928109011E-9,740000.0,84.0,68.02302342313534,740000.0,2312.0
750000.0,1.740800123,1.0412004994580317E-9,750000.0,81.10000000000001,62.19213596428058,750000.0,2312.0
760000.0,1.764568878,1.0554169733946525E-9,760000.0,84.6,69.17632741945813,760000.0,2312.0
770000.0,1.786585092,1.0685852244247995E-9,770000.0,82.3,64.5713736699253,770000.0,2312.0
780000.0,1.808595643,1.0817500883237358E-9,780000.0,83.0,65.86235702351881,780000.0,2312.0
790000.0,1.830070451,1.094594515733835E-9,790000.0,83.0,66.1904155794565,790000.0,2312.0
800000.0,1.852891458,1.1082441263770065E-9,800000.0,84.3,68.65341458155302,800000.0,2312.0
810000.0,1.875076592,1.1215134111709067E-9,810000.0,81.8,63.61091672498249,810000.0,2312.0
820000.0,1.897217921,1.1347564954910844E-9,820000.0,84.3,68.52849674460373,820000.0,2312.0
830000.0,1.919778787,1.148250511625989E-9,830000.0,83.2,66.43423707818025,830000.0,2312.0
840000.0,1.941335837,1.1611441292965581E-9,840000.0,85.2,70.32200623237868,840000.0,2312.0
850000.0,1.962820834,1.1739946509111262E-9,850000.0,83.39999999999999,66.89652971933842,850000.0,2312.0
860000.0,1.985061596,1.187297207704849E-9,860000.0,83.1,66.15180016343271,860000.0,2312.0
870000.0,2.006988067,1.200411782006009E-9,870000.0,84.8,69.64068148680768,870000.0,2312.0
880000.0,2.028490353,1.2132726444490257E-9,880000.0,85.5,70.91810538476349,880000.0,2312.0
890000.0,2.049979828,1.2261258444272812E-9,890000.0,82.0,63.79362365483253,890000.0,2312.0
900000.0,2.071468359,1.2389784797839822E-9,900000.0,83.0,66.07883279259002,900000.0,2312.0
910000.0,2.092970486,1.2518392471265465E-9,910000.0,85.3,70.56656361626807,910000.0,2312.0
920000.0,2.11444872,1.2646857236822448E-9,920000.0,81.8,63.63534644325715,920000.0,2312.0
930000.0,2.13592398,1.2775304214408002E-9,930000.0,85.2,70.31772072184094,930000.0,2312.0
940000.0,2.158144822,1.2908210637627378E-9,940000.0,83.3,66.41298751448062,940000.0,2312.0
950000.0,2.179636814,1.3036757691991E-9,950000.0,84.7,69.38456982319089,950000.0,2312.0
960000.0,2.201115514,1.3165225244768793E-9,960000.0,83.89999999999999,67.6488554526749,960000.0,2312.0
970000.0,2.22261073,1.3293791582393978E-9,970000.0,84.6,69.16348957165283,970000.0,2312.0
980000.0,2.244129437,1.3422498423461285E-9,980000.0,85.39999999999999,70.86991221069432,980000.0,2312.0
990000.0,2.265616819,1.3551017904674841E-9,990000.0,82.39999999999999,64.90948241486562,990000.0,2312.0
1000000.0,2.287385325,1.368121883366257E-9,1000000.0,83.89999999999999,67.64859542659647,1000000.0,2312.0
