learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
310000.0,0.702724,4.203105055623584E-10,310000.0,84.39999999999999,68.82531384515774,310000.0,2312.0
320000.0,0.721073,4.3128533702757624E-10,320000.0,85.1,70.16085103655996,320000.0,2312.0
330000.0,0.739325,4.4220215123560693E-10,330000.0,85.1,70.22786671675311,330000.0,2312.0
340000.0,0.757805,4.5325533590383E-10,340000.0,86.2,72.42084983752282,340000.0,2312.0
350000.0,0.775712,4.639658000734117E-10,350000.0,85.3,70.55335651672249,350000.0,2312.0
360000.0,0.794978,4.754891039596663E-10,360000.0,85.3,70.56538489263373,360000.0,2312.0
370000.0,0.818802,4.897386208176613E-10,370000.0,85.8,71.61986609373439,370000.0,2312.0
380000.0,0.84296,5.041879084375169E-10,380000.0,85.9,71.79255323405378,380000.0,2312.0
390000.0,0.871624,5.213323069943322E-10,390000.0,86.4,72.83422887162175,390000.0,2312.0
400000.0,0.896398,5.361500341031286E-10,400000.0,84.0,67.96925048046123,400000.0,2312.0
410000.0,0.920438,5.505287440286742E-10,410000.0,83.89999999999999,67.74012567324954,410000.0,2312.0
420000.0,0.943019,5.640348026321994E-10,420000.0,86.3,72.59276448982531,420000.0,2312.0
430000.0,0.96119,5.749031694398986E-10,430000.0,83.89999999999999,67.7465883503081,430000.0,2312.0
440000.0,0.983049,5.879773882528147E-10,440000.0,87.4,74.82094897045658,440000.0,2312.0
450000.0,1.001261,5.988702778187063E-10,450000.0,87.5,75.01159462009628,450000.0,2312.0
460000.0,1.019341,6.096842160655393E-10,460000.0,87.4,74.76719735656353,460000.0,2312.0
470000.0,1.037557,6.205794980956449E-10,470000.0,89.2,78.39507407688954,470000.0,2312.0
480000.0,1.055804,6.314933217234082E-10,480000.0,85.2,70.4132548618219,480000.0,2312.0
490000.0,1.073691,6.421918235719204E-10,490000.0,86.2,72.4039738277688,490000.0,2312.0
500000.0,1.092477,6.534280317525069E-10,500000.0,86.0,72.01600684408518,500000.0,2312.0
510000.0,1.110751,6.64358004513714E-10,510000.0,83.0,65.93527702635006,510000.0,2312.0
520000.0,1.129306,6.754560478859478E-10,520000.0,84.1,68.30724827184807,520000.0,2312.0
530000.0,1.147801,6.86518204294973E-10,530000.0,80.80000000000001,61.5580213593244,530000.0,2312.0
540000.0,1.166063,6.974409996635384E-10,540000.0,83.89999999999999,67.94973882023187,540000.0,2312.0
550000.0,1.184192,7.082842455969917E-10,550000.0,81.2,62.52471773936341,550000.0,2312.0
560000.0,1.202737,7.193763078086907E-10,560000.0,83.0,65.54170467213945,560000.0,2312.0
570000.0,1.221535,7.306196933819189E-10,570000.0,81.69999999999999,63.46138487341266,570000.0,2312.0
580000.0,1.240039,7.416872328354253E-10,580000.0,84.0,68.02046690118324,580000.0,2312.0
590000.0,1.258261,7.525861035618518E-10,590000.0,82.19999999999999,64.32465366854797,590000.0,2312.0
600000.0,1.276329,7.633928644160431E-10,600000.0,84.5,69.01957962567657,600000.0,2312.0
610000.0,1.298352,7.76565174261729E-10,610000.0,82.89999999999999,65.9487359214949,610000.0,2312.0
620000.0,1.317047,7.877469538814493E-10,620000.0,84.5,68.96722939424032,620000.0,2312.0
630000.0,1.33659,7.994359359145166E-10,630000.0,83.6,67.11581649021494,630000.0,2312.0
640000.0,1.355743,8.108916526867285E-10,640000.0,85.2,70.38056965369282,640000.0,2312.0
650000.0,1.373893,8.217474590573048E-10,650000.0,84.0,68.04920422549274,650000.0,2312.0
660000.0,1.394923,8.343258396618899E-10,660000.0,82.6,65.06935940417159,660000.0,2312.0
670000.0,1.41324,8.452815314133965E-10,670000.0,84.89999999999999,69.75887206600977,670000.0,2312.0
680000.0,1.431838,8.564052937759296E-10,680000.0,83.3,66.50353016688061,680000.0,2312.0
690000.0,1.449997,8.672664831909871E-10,690000.0,82.69999999999999,65.67487559622542,690000.0,2312.0
700000.0,1.468277,8.782000446485152E-10,700000.0,82.19999999999999,64.3714971977582,700000.0,2312.0
710000.0,1.48644,8.890636265277866E-10,710000.0,83.7,67.46169263077205,710000.0,2312.0
720000.0,1.504783,9.000348692966836E-10,720000.0,85.0,69.9061070540085,720000.0,2312.0
730000.0,1.522887,9.108631623288E-10,730000.0,82.89999999999999,65.75342465753424,730000.0,2312.0
740000.0,1.540733,9.215371414191197E-10,740000.0,84.0,68.02302342313534,740000.0,2312.0
750000.0,1.558754,9.323157908187976E-10,750000.0,81.10000000000001,62.19213596428058,750000.0,2312.0
760000.0,1.576833,9.43129130949577E-10,760000.0,84.6,69.17632741945813,760000.0,2312.0
770000.0,1.594848,9.53904191652934E-10,770000.0,82.3,64.5713736699253,770000.0,2312.0
780000.0,1.612873,9.646852335168257E-10,780000.0,83.0,65.86235702351881,780000.0,2312.0
790000.0,1.631002,9.75528479450279E-10,790000.0,83.0,66.1904155794565,790000.0,2312.0
800000.0,1.649194,9.864094066951012E-10,800000.0,84.3,68.65341458155302,800000.0,2312.0
810000.0,1.670681,9.992611263361244E-10,810000.0,81.8,63.61091672498249,810000.0,2312.0
820000.0,1.688995,1.0102150237394705E-9,820000.0,84.3,68.52849674460373,820000.0,2312.0
830000.0,1.707259,1.021139015340143E-9,830000.0,83.2,66.43423707818025,830000.0,2312.0
840000.0,1.726451,1.0326180586384404E-9,840000.0,85.2,70.32200623237868,840000.0,2312.0
850000.0,1.744443,1.0433793626725674E-9,850000.0,83.39999999999999,66.89652971933842,850000.0,2312.0
860000.0,1.762722,1.054312326014042E-9,860000.0,83.1,66.15180016343271,860000.0,2312.0
870000.0,1.780738,1.0650879848334525E-9,870000.0,84.8,69.64068148680768,870000.0,2312.0
880000.0,1.798986,1.0760024065772693E-9,880000.0,85.5,70.91810538476349,880000.0,2312.0
890000.0,1.817109,1.0868420638144018E-9,890000.0,82.0,63.79362365483253,890000.0,2312.0
900000.0,1.835513,1.0978497916625606E-9,900000.0,83.0,66.07883279259002,900000.0,2312.0
910000.0,1.855445,1.1097714408404298E-9,910000.0,85.3,70.56656361626807,910000.0,2312.0
920000.0,1.873151,1.1203616836832629E-9,920000.0,81.8,63.63534644325715,920000.0,2312.0
930000.0,1.891469,1.131317973550823E-9,930000.0,85.2,70.31772072184094,930000.0,2312.0
940000.0,1.909359,1.1420182697474956E-9,940000.0,83.3,66.41298751448062,940000.0,2312.0
950000.0,1.931944,1.1555267208152346E-9,950000.0,84.7,69.38456982319089,950000.0,2312.0
960000.0,1.950289,1.1664991598162386E-9,960000.0,83.89999999999999,67.6488554526749,960000.0,2312.0
970000.0,1.968845,1.1775978013045257E-9,970000.0,84.6,69.16348957165283,970000.0,2312.0
980000.0,1.990917,1.190799418836832E-9,980000.0,85.39999999999999,70.86991221069432,980000.0,2312.0
990000.0,2.012609,1.2037737522688177E-9,990000.0,82.39999999999999,64.90948241486562,990000.0,2312.0
1000000.0,2.031547,1.2151008740895324E-9,1000000.0,83.89999999999999,67.64859542659647,1000000.0,2312.0
