learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
44.0,0.405729904,1.865400931048311E-8,44.0,75.0,48.72881355932203,44.0,187040.0,10.0,43.699999999999996,2.186066990942613,13236.0,12.234741063418108
45.0,0.413628653,1.903627448300107E-8,45.0,75.55555555555556,49.54128440366972,45.0,187072.0,10.0,44.7,2.2951639980136007,13239.199999999999,11.024014191250275
46.0,0.421501326,1.941729398361304E-8,46.0,76.08695652173914,50.294695481335964,46.0,187080.0,10.0,45.2,2.259793500890439,13240.0,10.864826019980413
47.0,0.429792854,1.9818602275531744E-8,47.0,76.59574468085107,50.99526066350711,47.0,187088.0,10.0,46.1,1.9969421067666873,13240.800000000001,10.562827904180429
48.0,0.437717446,2.0202593759743295E-8,48.0,75.0,47.73139745916516,48.0,187304.0,10.0,46.699999999999996,2.0604745947367453,13262.399999999998,12.60969644537286
49.0,0.445110839,2.0560845635856197E-8,49.0,75.51020408163265,48.421052631578945,49.0,187304.0,10.0,47.7,2.1031722072463137,13262.399999999998,12.60969644537286
50.0,0.452991886,2.0942759738856312E-8,50.0,76.0,49.06621392190152,50.0,187320.0,10.0,49.400000000000006,2.0612833111653734,13264.0,12.67718861227174
51.0,0.46099066,2.133037887084609E-8,51.0,76.47058823529412,49.67105263157893,51.0,187320.0,10.0,50.6,2.0176994600562073,13264.0,12.67718861227174
52.0,0.468903272,2.1713822608000294E-8,52.0,76.92307692307693,50.23923444976077,52.0,187320.0,10.0,51.699999999999996,2.1605040564131732,13264.0,12.67718861227174
53.0,0.476779708,2.2095692575066873E-8,53.0,77.35849056603774,51.81818181818183,53.0,187408.0,10.0,53.0,2.0816659994661326,13272.8,10.080564358099048
54.0,0.484084185,2.2449877844245904E-8,54.0,77.77777777777779,53.246753246753244,54.0,187432.0,10.0,53.60000000000001,2.161275343659643,13275.199999999999,10.478337442340562
55.0,0.49189633,2.282867932170837E-8,55.0,78.18181818181819,53.781512605042025,55.0,187432.0,10.0,54.300000000000004,2.3192431715731936,13275.199999999999,10.478337442340562
56.0,0.499733693,2.3208703589538737E-8,56.0,78.57142857142857,54.285714285714285,56.0,187432.0,10.0,55.2,2.244994432064365,13275.199999999999,10.478337442340562
57.0,0.507547497,2.3587682538868657E-8,57.0,78.94736842105263,55.584415584415595,57.0,187480.0,10.0,55.400000000000006,2.2568414506414336,13280.0,8.516650358758037
58.0,0.515326877,2.3965088484038915E-8,58.0,79.3103448275862,56.770186335403736,58.0,187528.0,10.0,56.1,2.3638480868655196,13284.800000000003,9.329523031752407
59.0,0.523138083,2.4344135420624587E-8,59.0,79.66101694915254,57.85714285714286,59.0,187576.0,10.0,57.099999999999994,2.2233608194203063,13289.599999999999,7.2344853153335915
60.0,0.53044263,2.4698596199599825E-8,60.0,80.0,58.333333333333336,60.0,187576.0,10.0,58.5,2.2521594575478487,13289.599999999999,7.2344853153335915
61.0,0.538336974,2.508174284726175E-8,61.0,78.68852459016394,55.67356064840693,61.0,187608.0,10.0,59.599999999999994,2.3342855200015458,13292.800000000001,5.491002741859871
62.0,0.546231953,2.5464920314219267E-8,62.0,79.03225806451613,56.14798694232861,62.0,187608.0,10.0,60.2,2.402776172125346,13292.800000000001,5.491002741859871
63.0,0.554026713,2.58432337197827E-8,63.0,79.36507936507937,56.597774244833055,63.0,187608.0,10.0,60.900000000000006,2.258071940591993,13292.800000000001,5.491002741859871
64.0,0.561823827,2.6221661375144294E-8,64.0,79.6875,57.63747454175153,64.0,187608.0,10.0,62.2,2.4666666666666663,13292.800000000001,5.491002741859871
65.0,0.569140848,2.6576939474888563E-8,65.0,80.0,58.59872611464969,65.0,187688.0,10.0,63.3,2.5605988882811506,13300.800000000003,4.332820482472592
66.0,0.57700205,2.6958640293878403E-8,66.0,80.3030303030303,59.02578796561604,66.0,187688.0,10.0,64.5,2.613001679635468,13300.800000000003,4.332820482472592
67.0,0.584850244,2.7339709509170307E-8,67.0,80.59701492537313,59.43176525384257,67.0,187688.0,10.0,65.9,2.664374014452342,13300.800000000003,4.332820482472592
68.0,0.592638964,2.7717907082792376E-8,68.0,80.88235294117648,60.32315978456014,68.0,187696.0,10.0,67.1,2.758622844826745,13301.6,4.139779919002705
69.0,0.600442968,2.8096846802969364E-8,69.0,81.15942028985508,61.15201385881336,69.0,187696.0,10.0,68.2,2.6699979192667707,13301.6,4.139779919002705
70.0,0.608276107,2.8477201233947035E-8,70.0,81.42857142857143,61.53846153846154,70.0,187696.0,10.0,69.2,2.8237091446063154,13301.6,4.139779919002705
71.0,0.615647417,2.8835374684153752E-8,71.0,81.69014084507043,62.31114740710495,71.0,187824.0,10.0,70.7,2.9022979401386984,13314.4,3.383620677453105
72.0,0.623519499,2.9217880747560418E-8,72.0,81.94444444444444,62.679425837320565,72.0,187824.0,10.0,72.20000000000002,2.7720830515055717,13314.4,3.383620677453105
73.0,0.631308003,2.9596325738970195E-8,73.0,82.1917808219178,63.401465483995366,73.0,187824.0,10.0,72.9,2.7262102307456444,13314.4,3.383620677453105
74.0,0.639112127,2.9975529709352806E-8,74.0,82.43243243243244,63.75282592313489,74.0,187824.0,10.0,74.0,2.9476921292578853,13314.4,3.383620677453105
75.0,0.646965865,3.035730697548431E-8,75.0,82.66666666666667,64.42904049616928,75.0,187904.0,10.0,74.7,3.0443025108845174,13322.4,4.777726097911663
76.0,0.654824283,3.0739311740624E-8,76.0,82.89473684210526,65.06364922206507,76.0,187904.0,10.0,76.10000000000001,3.2607088527223986,13322.4,4.777726097911663
77.0,0.662123805,3.1094163175786127E-8,77.0,83.11688311688312,65.39923954372624,77.0,187912.0,10.0,77.0,3.3499585403736303,13323.199999999999,4.649492206443334
78.0,0.669989067,3.147651691191106E-8,78.0,83.33333333333334,65.72008113590265,78.0,187912.0,10.0,78.4,3.3239868966181096,13323.199999999999,4.649492206443334
79.0,0.677819567,3.185718076401495E-8,79.0,83.54430379746836,66.02712537214688,79.0,187912.0,10.0,79.4,3.4032664048267236,13323.199999999999,4.649492206443334
80.0,0.685668981,3.223876408181051E-8,80.0,83.75,66.32124352331607,80.0,187912.0,10.0,80.5,3.4456091220888974,13323.199999999999,4.649492206443334
81.0,0.693533689,3.262113971688475E-8,81.0,83.9506172839506,66.91800188501412,81.0,187936.0,10.0,81.89999999999999,3.4942810419312287,13325.599999999999,4.4701478971306745
82.0,0.709806787,3.341232435875263E-8,82.0,84.14634146341463,67.19999999999999,82.0,187936.0,10.0,83.0,3.5150470203904183,13325.599999999999,4.4701478971306745
83.0,0.725428637,3.4171845858442716E-8,83.0,84.33734939759037,67.47060596924933,83.0,187936.0,10.0,83.5,3.364025366531392,13325.599999999999,4.4701478971306745
84.0,0.737445575,3.475609950134946E-8,84.0,84.52380952380952,68.0327868852459,84.0,187936.0,10.0,84.10000000000001,3.4073450074801643,13325.599999999999,4.4701478971306745
85.0,0.744403939,3.509440943651524E-8,85.0,84.70588235294117,68.56330014224751,85.0,187936.0,10.0,84.8,3.4473822596927715,13325.599999999999,4.4701478971306745
86.0,0.751492616,3.543905508257243E-8,86.0,84.88372093023256,68.82320133853875,86.0,187936.0,10.0,85.8,3.434465832637668,13325.599999999999,4.4701478971306745
87.0,0.758696498,3.578930190098577E-8,87.0,85.0574712643678,69.07301066447907,87.0,187936.0,10.0,86.9,3.5853095325849402,13325.599999999999,4.4701478971306745
88.0,0.766432878,3.616543833423614E-8,88.0,85.22727272727273,69.57446808510639,88.0,187936.0,10.0,87.6,3.697446566363212,13325.599999999999,4.4701478971306745
89.0,0.773725651,3.6520006959966084E-8,89.0,85.39325842696628,69.8147665014349,89.0,187936.0,10.0,88.9,3.763715658170201,13325.599999999999,4.4701478971306745
90.0,0.781435232,3.689484044787579E-8,90.0,85.55555555555556,70.28948704926357,90.0,187936.0,10.0,90.2,3.711244175924474,13325.599999999999,4.4701478971306745
91.0,0.787786298,3.720362405371957E-8,91.0,85.71428571428571,70.52080737602789,91.0,187936.0,10.0,91.3,3.7328868780669526,13325.599999999999,4.4701478971306745
92.0,0.794070481,3.750918187466969E-8,92.0,85.86956521739131,70.97087378640778,92.0,187952.0,10.0,92.50000000000001,3.8217215434350464,13327.2,4.2079290234825
93.0,0.801322701,3.786182387459818E-8,93.0,86.02150537634408,71.19370979270909,93.0,187960.0,10.0,93.1,3.8885872898921927,13328.0,3.955305859784332
94.0,0.808513576,3.821148295019651E-8,94.0,86.17021276595744,71.6209939619136,94.0,187960.0,10.0,94.2,3.9237170585499093,13328.0,3.955305859784332
95.0,0.81478153,3.851626463553145E-8,95.0,85.26315789473684,69.78646069968197,95.0,187960.0,10.0,95.0,4.024922359499621,13328.0,3.955305859784332
96.0,0.821041157,3.8820654372233495E-8,96.0,85.41666666666666,70.2127659574468,96.0,187968.0,10.0,95.80000000000001,3.946306289852998,13328.8,3.855155278613576
97.0,0.827362157,3.9128041603772187E-8,97.0,85.56701030927834,70.43970396168915,97.0,187976.0,10.0,97.0,3.832608627147949,13329.6,3.7333333333332983
98.0,0.833692875,3.9435914519131196E-8,98.0,85.71428571428571,70.65868263473052,98.0,187984.0,10.0,98.0,3.8528488738133038,13330.4,3.587633079219634
99.0,0.839965314,3.974095323375117E-8,99.0,85.85858585858585,71.06471816283924,99.0,187984.0,10.0,98.90000000000002,3.877140985600372,13330.4,3.587633079219634
100.0,0.846246044,4.004639515292728E-8,100.0,86.0,71.27615921214608,100.0,187984.0,10.0,100.00000000000001,4.0193974119954285,13330.4,3.587633079219634
101.0,0.852575444,4.035420397184376E-8,101.0,86.13861386138613,71.66332665330661,101.0,187984.0,10.0,101.0,4.187282332651255,13330.4,3.587633079219634
102.0,0.858851896,4.065943784505544E-8,102.0,86.27450980392157,72.03290246768509,102.0,187984.0,10.0,102.5,4.292758760724597,13330.4,3.587633079219634
103.0,0.865133391,4.096491696740192E-8,103.0,86.40776699029125,72.38605898123323,103.0,187984.0,10.0,103.3,4.232283334350646,13330.4,3.587633079219634
104.0,0.871403432,4.12698390634565E-8,104.0,86.53846153846155,72.72386661671038,104.0,187984.0,10.0,104.4,4.48998886412873,13330.4,3.587633079219634
105.0,0.877791107,4.1580481888585634E-8,105.0,86.66666666666667,72.92817679558011,105.0,187984.0,10.0,105.69999999999999,4.582696925513524,13330.4,3.587633079219634
106.0,0.884166214,4.189051351182578E-8,106.0,86.79245283018868,73.12567910177472,106.0,187984.0,10.0,106.8,4.548015440216144,13330.4,3.587633079219634
107.0,0.89040691,4.2194073092618765E-8,107.0,86.91588785046729,73.44913151364764,107.0,188024.0,10.0,107.5,4.5442271070007045,13334.4,3.109841010584188
108.0,0.896659573,4.249821477154685E-8,108.0,87.03703703703704,73.75911141964595,108.0,188024.0,10.0,108.7,4.5167589166471025,13334.4,3.109841010584188
109.0,0.902903405,4.280192689347393E-8,109.0,87.1559633027523,73.95015363605326,109.0,188024.0,10.0,109.6,4.657610259922285,13334.4,3.109841010584188
110.0,0.909196143,4.310801789827853E-8,110.0,87.27272727272727,74.13503527040645,110.0,188024.0,10.0,110.49999999999999,4.561310727801335,13334.4,3.109841010584188
111.0,0.915436836,4.341157733314569E-8,111.0,87.38738738738738,74.31404958677686,111.0,188024.0,10.0,111.19999999999999,4.533333333333332,13334.4,3.109841010584188
112.0,0.921679245,4.371522023758749E-8,112.0,87.5,74.48747152619589,112.0,188024.0,10.0,112.7,4.457328547210512,13334.4,3.109841010584188
113.0,0.927903512,4.4017980679894505E-8,113.0,86.72566371681415,72.91034041873102,113.0,188024.0,10.0,113.9,4.375309512861157,13334.4,3.109841010584188
114.0,0.934430489,4.4335465524848566E-8,114.0,86.8421052631579,73.08781869688386,114.0,188024.0,10.0,115.10000000000001,4.212283624512164,13334.4,3.109841010584188
115.0,0.940711554,4.464098873224939E-8,115.0,86.95652173913044,73.25995969617114,115.0,188024.0,10.0,116.6,4.359408726472483,13334.4,3.109841010584188
116.0,0.946952004,4.4944536347124327E-8,116.0,87.06896551724138,73.57229647630619,116.0,188024.0,10.0,116.9,4.4006312678473245,13334.4,3.109841010584188
117.0,0.953287682,4.525271603697291E-8,117.0,87.17948717948718,73.87226440375167,117.0,188024.0,10.0,117.70000000000002,4.384442191811101,13334.4,3.109841010584188
118.0,0.959586412,4.555909850430159E-8,118.0,87.28813559322035,74.0393077148724,118.0,188024.0,10.0,118.39999999999999,4.356859215331868,13334.4,3.109841010584188
119.0,0.965815464,4.586209169830715E-8,119.0,87.39495798319328,74.2014742014742,119.0,188024.0,10.0,119.2,4.312256434345661,13334.4,3.109841010584188
120.0,0.972047178,4.6165214377165685E-8,120.0,87.5,74.48979591836735,120.0,188024.0,10.0,120.39999999999999,4.415125517279586,13334.4,3.109841010584188
121.0,0.978297641,4.646924904381858E-8,121.0,87.60330578512396,74.6472971085347,121.0,188024.0,10.0,121.0,4.439719710872648,13334.4,3.109841010584188
122.0,0.984505364,4.677120475381614E-8,122.0,87.70491803278688,74.9246368868183,122.0,188024.0,10.0,121.3,4.484665229671243,13334.4,3.109841010584188
123.0,0.990780471,4.707643815251896E-8,123.0,87.8048780487805,75.19160951996773,123.0,188024.0,10.0,122.60000000000001,4.650448007092077,13334.4,3.109841010584188
124.0,0.997091925,4.73834526021551E-8,124.0,87.09677419354838,73.76355461518116,124.0,188032.0,10.0,124.10000000000001,4.665356959071358,13335.2,2.515728301881779
125.0,1.003332072,4.768699839316516E-8,125.0,87.2,74.03271877434433,125.0,188032.0,10.0,124.80000000000001,4.59661711358352,13335.2,2.515728301881779
126.0,1.009574501,4.79906551898126E-8,126.0,87.3015873015873,74.19354838709677,126.0,188032.0,10.0,125.5,4.78713553878169,13335.2,2.515728301881779
127.0,1.015827319,4.8294817349109805E-8,127.0,87.4015748031496,74.34991163847513,127.0,188032.0,10.0,126.80000000000001,4.986203187017375,13335.2,2.515728301881779
128.0,1.022067642,4.859838461647432E-8,128.0,87.5,74.60947185717828,128.0,188040.0,10.0,127.8,4.903060268852505,13336.0,2.385139175999792
129.0,1.028312882,4.890219107662639E-8,129.0,87.59689922480621,74.76155539251651,129.0,188040.0,10.0,129.3,4.982302011453474,13336.0,2.385139175999792
130.0,1.034539059,4.920507019650813E-8,130.0,87.6923076923077,75.01201345506968,130.0,188040.0,10.0,130.1,5.056239270006469,13336.0,2.385139175999792
131.0,1.040789956,4.950915184754879E-8,131.0,87.78625954198473,75.15999051908035,131.0,188040.0,10.0,131.60000000000002,5.247644974441182,13336.0,2.385139175999792
132.0,1.047032757,4.981283965990569E-8,132.0,87.87878787878788,75.40181691125088,132.0,188040.0,10.0,132.8,5.231953108862247,13336.0,2.385139175999792
133.0,1.053278995,5.011669466884807E-8,133.0,87.96992481203007,75.63544767574994,133.0,188040.0,10.0,133.99999999999997,5.223876806442593,13336.0,2.385139175999792
134.0,1.059507305,5.041967755082374E-8,134.0,88.05970149253731,75.86129250168881,134.0,188040.0,10.0,134.9,5.190696806145907,13336.0,2.385139175999792
135.0,1.065735687,5.072266393531735E-8,135.0,88.14814814814815,76.07973421926911,135.0,188040.0,10.0,135.9,5.164945950023742,13336.0,2.385139175999792
136.0,1.0719453,5.102473728148888E-8,136.0,88.23529411764706,76.22377622377621,136.0,188040.0,10.0,136.2,5.174295443181934,13336.0,2.385139175999792
137.0,1.078217014,5.132983159802855E-8,137.0,88.32116788321169,76.43517523113309,137.0,188040.0,10.0,137.0,5.1661290042825,13336.0,2.385139175999792
138.0,1.084497633,5.16353591079327E-8,138.0,88.40579710144928,76.57542966263527,138.0,188040.0,10.0,137.89999999999998,5.147707148710858,13336.0,2.385139175999792
139.0,1.090721294,5.193811583427092E-8,139.0,88.48920863309353,76.71204188481676,139.0,188040.0,10.0,138.6,5.155795013596082,13336.0,2.385139175999792
140.0,1.09694284,5.224076967414469E-8,140.0,88.57142857142857,76.91673536685903,140.0,188040.0,10.0,139.3,5.206939813577858,13336.0,2.385139175999792
141.0,1.103167412,5.2543570717064046E-8,141.0,88.65248226950354,77.11503347534996,141.0,188040.0,10.0,140.3,5.245209454561582,13336.0,2.385139175999792
142.0,1.109407347,5.2847119109748555E-8,142.0,88.73239436619718,77.24814740636893,142.0,188040.0,10.0,141.5,5.270989786874314,13336.0,2.385139175999792
143.0,1.115638407,5.315023576845105E-8,143.0,88.81118881118881,77.44034707158352,143.0,188040.0,10.0,142.79999999999998,5.322488974989886,13336.0,2.385139175999792
144.0,1.121860075,5.345289554314688E-8,144.0,88.88888888888889,77.57009345794391,144.0,188040.0,10.0,143.79999999999998,5.240441033178622,13336.0,2.385139175999792
145.0,1.128175285,5.376010576969013E-8,145.0,88.96551724137932,77.6965968083061,145.0,188040.0,10.0,144.99999999999997,5.276783532081302,13336.0,2.385139175999792
146.0,1.134422422,5.4064004511460664E-8,146.0,88.35616438356165,76.46501043049497,146.0,188040.0,10.0,145.69999999999996,5.383204332819707,13336.0,2.385139175999792
147.0,1.140682297,5.436852290702984E-8,147.0,88.43537414965986,76.59454903062658,147.0,188040.0,10.0,146.10000000000002,5.3217582725177515,13336.0,2.385139175999792
148.0,1.146890711,5.467053792654848E-8,148.0,88.51351351351352,76.78966789667896,148.0,188040.0,10.0,147.1,5.375768678885735,13336.0,2.385139175999792
149.0,1.153088897,5.49720553939355E-8,149.0,88.59060402684564,76.9160667091953,149.0,188040.0,10.0,147.99999999999997,5.483308003994182,13336.0,2.385139175999792
150.0,1.159291931,5.527380869753039E-8,150.0,88.66666666666667,77.10540492009339,150.0,188040.0,10.0,149.2,5.66627449623354,13336.0,2.385139175999792
151.0,1.165498468,5.55757324083522E-8,151.0,88.74172185430463,77.2287767231438,151.0,188040.0,10.0,150.0,5.71741977546593,13336.0,2.385139175999792
152.0,1.171694707,5.5877155161816636E-8,152.0,88.81578947368422,77.3492286115007,152.0,188040.0,10.0,150.89999999999998,5.84132785512944,13336.0,2.385139175999792
153.0,1.177905847,5.617930279055611E-8,153.0,88.88888888888889,77.53303964757708,153.0,188040.0,10.0,151.89999999999998,5.791660671459726,13336.0,2.385139175999792
154.0,1.184106652,5.648094766203315E-8,154.0,88.96103896103897,77.71156138259833,154.0,188040.0,10.0,153.1,5.852729657556758,13336.0,2.385139175999792
155.0,1.190374312,5.678584476735444E-8,155.0,89.03225806451613,77.8291964661338,155.0,188040.0,10.0,154.5,6.007865215236143,13336.0,2.385139175999792
156.0,1.196577445,5.708760288691149E-8,156.0,89.1025641025641,78.00265428002655,156.0,188040.0,10.0,156.1,5.967411499134278,13336.0,2.385139175999792
157.0,1.202781369,5.7389399485519785E-8,157.0,89.171974522293,78.17126032550912,157.0,188040.0,10.0,156.8,6.091524166139922,13336.0,2.385139175999792
158.0,1.20898761,5.769130879710119E-8,158.0,89.24050632911393,78.33521535731569,158.0,188040.0,10.0,158.3,6.200448012487127,13336.0,2.385139175999792
159.0,1.215275009,5.7997166127444564E-8,159.0,89.30817610062893,78.49470920518738,159.0,188040.0,10.0,158.8,6.232174580353152,13336.0,2.385139175999792
160.0,1.2214954,5.8299763781093067E-8,160.0,89.375,78.6096256684492,160.0,188040.0,10.0,159.5,6.197221599681227,13336.0,2.385139175999792
161.0,1.227741924,5.860363270281504E-8,161.0,89.44099378881988,78.72191557179508,161.0,188040.0,10.0,160.5,6.312685640834652,13336.0,2.385139175999792
162.0,1.233966402,5.890642917300265E-8,162.0,89.50617283950618,78.87712839392545,162.0,188040.0,10.0,161.60000000000002,6.337191807101944,13336.0,2.385139175999792
163.0,1.240157578,5.920760563135148E-8,163.0,89.57055214723927,78.98688101918557,163.0,188040.0,10.0,162.79999999999998,6.416645021608515,13336.0,2.385139175999792
164.0,1.246389759,5.9510776822312434E-8,164.0,89.63414634146342,79.09418116376725,164.0,188040.0,10.0,164.0,6.521758454077652,13336.0,2.385139175999792
165.0,1.252619216,5.98138155013447E-8,165.0,89.6969696969697,79.19911012235818,165.0,188040.0,10.0,164.70000000000002,6.626629778569361,13336.0,2.385139175999792
166.0,1.258885105,6.011862645445392E-8,166.0,89.7590361445783,79.30174563591021,166.0,188040.0,10.0,165.9,6.650730953979586,13336.0,2.385139175999792
167.0,1.265081586,6.04200609802703E-8,167.0,89.82035928143712,79.45284794094232,167.0,188040.0,10.0,166.6,6.795750306053204,13336.0,2.385139175999792
168.0,1.271282813,6.072172638039415E-8,168.0,89.88095238095238,79.60000000000001,168.0,188040.0,10.0,167.9,6.86610030026749,13336.0,2.385139175999792
