learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
75.0,0.631027146,2.9613897391017527E-8,75.0,82.66666666666667,64.42904049616928,75.0,187904.0,10.0,74.7,3.0443025108845174,13322.4,4.777726097911663
76.0,0.639260343,3.00141205003423E-8,76.0,82.89473684210526,65.06364922206507,76.0,187904.0,10.0,76.10000000000001,3.2607088527223986,13322.4,4.777726097911663
77.0,0.647196421,3.039991681246501E-8,77.0,83.11688311688312,65.39923954372624,77.0,187912.0,10.0,77.0,3.3499585403736303,13323.199999999999,4.649492206443334
78.0,0.655536941,3.0805374250910763E-8,78.0,83.33333333333334,65.72008113590265,78.0,187912.0,10.0,78.4,3.3239868966181096,13323.199999999999,4.649492206443334
79.0,0.663748111,3.1204543601843634E-8,79.0,83.54430379746836,66.02712537214688,79.0,187912.0,10.0,79.4,3.4032664048267236,13323.199999999999,4.649492206443334
80.0,0.672063735,3.1608790771818415E-8,80.0,83.75,66.32124352331607,80.0,187912.0,10.0,80.5,3.4456091220888974,13323.199999999999,4.649492206443334
81.0,0.679976491,3.199350246113829E-8,81.0,83.9506172839506,66.91800188501412,81.0,187936.0,10.0,81.89999999999999,3.4942810419312287,13325.599999999999,4.4701478971306745
82.0,0.697637262,3.285215462305273E-8,82.0,84.14634146341463,67.19999999999999,82.0,187936.0,10.0,83.0,3.5150470203904183,13325.599999999999,4.4701478971306745
83.0,0.714303276,3.3662442517708995E-8,83.0,84.33734939759037,67.47060596924933,83.0,187936.0,10.0,83.5,3.364025366531392,13325.599999999999,4.4701478971306745
84.0,0.726365909,3.4248917813936466E-8,84.0,84.52380952380952,68.0327868852459,84.0,187936.0,10.0,84.10000000000001,3.4073450074801643,13325.599999999999,4.4701478971306745
85.0,0.733507023,3.459611290380981E-8,85.0,84.70588235294117,68.56330014224751,85.0,187936.0,10.0,84.8,3.4473822596927715,13325.599999999999,4.4701478971306745
86.0,0.740617816,3.4941833811598944E-8,86.0,84.88372093023256,68.82320133853875,86.0,187936.0,10.0,85.8,3.434465832637668,13325.599999999999,4.4701478971306745
87.0,0.747768183,3.528947877472268E-8,87.0,85.0574712643678,69.07301066447907,87.0,187936.0,10.0,86.9,3.5853095325849402,13325.599999999999,4.4701478971306745
88.0,0.755431993,3.5662086914254157E-8,88.0,85.22727272727273,69.57446808510639,88.0,187936.0,10.0,87.6,3.697446566363212,13325.599999999999,4.4701478971306745
89.0,0.762774658,3.601908124799324E-8,89.0,85.39325842696628,69.8147665014349,89.0,187936.0,10.0,88.9,3.763715658170201,13325.599999999999,4.4701478971306745
90.0,0.77038299,3.638899209278947E-8,90.0,85.55555555555556,70.28948704926357,90.0,187936.0,10.0,90.2,3.711244175924474,13325.599999999999,4.4701478971306745
91.0,0.776855078,3.670365968874553E-8,91.0,85.71428571428571,70.52080737602789,91.0,187936.0,10.0,91.3,3.7328868780669526,13325.599999999999,4.4701478971306745
92.0,0.783155674,3.701001556419458E-8,92.0,85.86956521739131,70.97087378640778,92.0,187952.0,10.0,92.50000000000001,3.8217215434350464,13327.2,4.2079290234825
93.0,0.79031665,3.735822078936424E-8,93.0,86.02150537634408,71.19370979270909,93.0,187960.0,10.0,93.1,3.8885872898921927,13328.0,3.955305859784332
94.0,0.797518203,3.7708399086838804E-8,94.0,86.17021276595744,71.6209939619136,94.0,187960.0,10.0,94.2,3.9237170585499093,13328.0,3.955305859784332
95.0,0.803800176,3.8013862451466014E-8,95.0,85.26315789473684,69.78646069968197,95.0,187960.0,10.0,95.0,4.024922359499621,13328.0,3.955305859784332
96.0,0.810113768,3.832087636883268E-8,96.0,85.41666666666666,70.2127659574468,96.0,187968.0,10.0,95.80000000000001,3.946306289852998,13328.8,3.855155278613576
97.0,0.816567995,3.863474236618314E-8,97.0,85.56701030927834,70.43970396168915,97.0,187976.0,10.0,97.0,3.832608627147949,13329.6,3.7333333333332983
98.0,0.822893351,3.894235451892847E-8,98.0,85.71428571428571,70.65868263473052,98.0,187984.0,10.0,98.0,3.8528488738133038,13330.4,3.587633079219634
99.0,0.82917754,3.924796465479252E-8,99.0,85.85858585858585,71.06471816283924,99.0,187984.0,10.0,98.90000000000002,3.877140985600372,13330.4,3.587633079219634
100.0,0.835481538,3.955453813392669E-8,100.0,86.0,71.27615921214608,100.0,187984.0,10.0,100.00000000000001,4.0193974119954285,13330.4,3.587633079219634
101.0,0.84194839,3.9869031462872196E-8,101.0,86.13861386138613,71.66332665330661,101.0,187984.0,10.0,101.0,4.187282332651255,13330.4,3.587633079219634
102.0,0.848247778,4.017538075035231E-8,102.0,86.27450980392157,72.03290246768509,102.0,187984.0,10.0,102.5,4.292758760724597,13330.4,3.587633079219634
103.0,0.854668214,4.0487616795173125E-8,103.0,86.40776699029125,72.38605898123323,103.0,187984.0,10.0,103.3,4.232283334350646,13330.4,3.587633079219634
104.0,0.861080011,4.079943271164265E-8,104.0,86.53846153846155,72.72386661671038,104.0,187984.0,10.0,104.4,4.48998886412873,13330.4,3.587633079219634
105.0,0.867611766,4.1117082377014064E-8,105.0,86.66666666666667,72.92817679558011,105.0,187984.0,10.0,105.69999999999999,4.582696925513524,13330.4,3.587633079219634
106.0,0.874082251,4.143175238454508E-8,106.0,86.79245283018868,73.12567910177472,106.0,187984.0,10.0,106.8,4.548015440216144,13330.4,3.587633079219634
107.0,0.880340385,4.1736160183544796E-8,107.0,86.91588785046729,73.44913151364764,107.0,188024.0,10.0,107.5,4.5442271070007045,13334.4,3.109841010584188
108.0,0.886633754,4.20422818814156E-8,108.0,87.03703703703704,73.75911141964595,108.0,188024.0,10.0,108.7,4.5167589166471025,13334.4,3.109841010584188
109.0,0.892911843,4.2347660330393255E-8,109.0,87.1559633027523,73.95015363605326,109.0,188024.0,10.0,109.6,4.657610259922285,13334.4,3.109841010584188
110.0,0.899366426,4.266162379050628E-8,110.0,87.27272727272727,74.13503527040645,110.0,188024.0,10.0,110.49999999999999,4.561310727801335,13334.4,3.109841010584188
111.0,0.905679166,4.296868773146016E-8,111.0,87.38738738738738,74.31404958677686,111.0,188024.0,10.0,111.19999999999999,4.533333333333332,13334.4,3.109841010584188
112.0,0.911943517,4.327339793742118E-8,112.0,87.5,74.48747152619589,112.0,188024.0,10.0,112.7,4.457328547210512,13334.4,3.109841010584188
113.0,0.918200952,4.357777173570255E-8,113.0,86.72566371681415,72.91034041873102,113.0,188024.0,10.0,113.9,4.375309512861157,13334.4,3.109841010584188
114.0,0.924749834,4.3896322082423924E-8,114.0,86.8421052631579,73.08781869688386,114.0,188024.0,10.0,115.10000000000001,4.212283624512164,13334.4,3.109841010584188
115.0,0.931068673,4.42036826905898E-8,115.0,86.95652173913044,73.25995969617114,115.0,188024.0,10.0,116.6,4.359408726472483,13334.4,3.109841010584188
116.0,0.937479073,4.451549700372336E-8,116.0,87.06896551724138,73.57229647630619,116.0,188024.0,10.0,116.9,4.4006312678473245,13334.4,3.109841010584188
117.0,0.943743629,4.4820217181282746E-8,117.0,87.17948717948718,73.87226440375167,117.0,188024.0,10.0,117.70000000000002,4.384442191811101,13334.4,3.109841010584188
118.0,0.950044972,4.5126726750009184E-8,118.0,87.28813559322035,74.0393077148724,118.0,188024.0,10.0,118.39999999999999,4.356859215331868,13334.4,3.109841010584188
119.0,0.956318165,4.543186704803259E-8,119.0,87.39495798319328,74.2014742014742,119.0,188024.0,10.0,119.2,4.312256434345661,13334.4,3.109841010584188
120.0,0.96258197,4.573655069549258E-8,120.0,87.5,74.48979591836735,120.0,188024.0,10.0,120.39999999999999,4.415125517279586,13334.4,3.109841010584188
121.0,0.968843531,4.604112519043188E-8,121.0,87.60330578512396,74.6472971085347,121.0,188024.0,10.0,121.0,4.439719710872648,13334.4,3.109841010584188
122.0,0.975077741,4.6344369279580816E-8,122.0,87.70491803278688,74.9246368868183,122.0,188024.0,10.0,121.3,4.484665229671243,13334.4,3.109841010584188
123.0,0.981495525,4.6656542764823475E-8,123.0,87.8048780487805,75.19160951996773,123.0,188024.0,10.0,122.60000000000001,4.650448007092077,13334.4,3.109841010584188
124.0,0.98780403,4.696341376326565E-8,124.0,87.09677419354838,73.76355461518116,124.0,188032.0,10.0,124.10000000000001,4.665356959071358,13335.2,2.515728301881779
125.0,0.994187477,4.72739302413207E-8,125.0,87.2,74.03271877434433,125.0,188032.0,10.0,124.80000000000001,4.59661711358352,13335.2,2.515728301881779
126.0,1.000465009,4.7579294588752094E-8,126.0,87.3015873015873,74.19354838709677,126.0,188032.0,10.0,125.5,4.78713553878169,13335.2,2.515728301881779
127.0,1.006857519,4.7890251927495834E-8,127.0,87.4015748031496,74.34991163847513,127.0,188032.0,10.0,126.80000000000001,4.986203187017375,13335.2,2.515728301881779
128.0,1.013280705,4.8202714763441026E-8,128.0,87.5,74.60947185717828,128.0,188040.0,10.0,127.8,4.903060268852505,13336.0,2.385139175999792
129.0,1.019560234,4.850818924911528E-8,129.0,87.59689922480621,74.76155539251651,129.0,188040.0,10.0,129.3,4.982302011453474,13336.0,2.385139175999792
130.0,1.025830569,4.88132164827072E-8,130.0,87.6923076923077,75.01201345506968,130.0,188040.0,10.0,130.1,5.056239270006469,13336.0,2.385139175999792
131.0,1.032109771,4.911867506111248E-8,131.0,87.78625954198473,75.15999051908035,131.0,188040.0,10.0,131.60000000000002,5.247644974441182,13336.0,2.385139175999792
132.0,1.03837123,4.94232705120763E-8,132.0,87.87878787878788,75.40181691125088,132.0,188040.0,10.0,132.8,5.231953108862247,13336.0,2.385139175999792
133.0,1.044633979,4.9727928716486526E-8,133.0,87.96992481203007,75.63544767574994,133.0,188040.0,10.0,133.99999999999997,5.223876806442593,13336.0,2.385139175999792
134.0,1.050895589,5.003253151300881E-8,134.0,88.05970149253731,75.86129250168881,134.0,188040.0,10.0,134.9,5.190696806145907,13336.0,2.385139175999792
135.0,1.057155045,5.033702952586942E-8,135.0,88.14814814814815,76.07973421926911,135.0,188040.0,10.0,135.9,5.164945950023742,13336.0,2.385139175999792
136.0,1.063434527,5.06425017251778E-8,136.0,88.23529411764706,76.22377622377621,136.0,188040.0,10.0,136.2,5.174295443181934,13336.0,2.385139175999792
137.0,1.069915179,5.0957760056898824E-8,137.0,88.32116788321169,76.43517523113309,137.0,188040.0,10.0,137.0,5.1661290042825,13336.0,2.385139175999792
138.0,1.076349774,5.1270777895999037E-8,138.0,88.40579710144928,76.57542966263527,138.0,188040.0,10.0,137.89999999999998,5.147707148710858,13336.0,2.385139175999792
139.0,1.082604443,5.157504304006282E-8,139.0,88.48920863309353,76.71204188481676,139.0,188040.0,10.0,138.6,5.155795013596082,13336.0,2.385139175999792
140.0,1.088855709,5.1879142641507917E-8,140.0,88.57142857142857,76.91673536685903,140.0,188040.0,10.0,139.3,5.206939813577858,13336.0,2.385139175999792
141.0,1.095116652,5.218371299109318E-8,141.0,88.65248226950354,77.11503347534996,141.0,188040.0,10.0,140.3,5.245209454561582,13336.0,2.385139175999792
142.0,1.10137197,5.2488009706464494E-8,142.0,88.73239436619718,77.24814740636893,142.0,188040.0,10.0,141.5,5.270989786874314,13336.0,2.385139175999792
143.0,1.107616396,5.279177656870543E-8,143.0,88.81118881118881,77.44034707158352,143.0,188040.0,10.0,142.79999999999998,5.322488974989886,13336.0,2.385139175999792
144.0,1.113795681,5.309237457648748E-8,144.0,88.88888888888889,77.57009345794391,144.0,188040.0,10.0,143.79999999999998,5.240441033178622,13336.0,2.385139175999792
145.0,1.120050963,5.339666954059982E-8,145.0,88.96551724137932,77.6965968083061,145.0,188040.0,10.0,144.99999999999997,5.276783532081302,13336.0,2.385139175999792
146.0,1.126316112,5.3701444495608E-8,146.0,88.35616438356165,76.46501043049497,146.0,188040.0,10.0,145.69999999999996,5.383204332819707,13336.0,2.385139175999792
147.0,1.132594871,5.400688152379874E-8,147.0,88.43537414965986,76.59454903062658,147.0,188040.0,10.0,146.10000000000002,5.3217582725177515,13336.0,2.385139175999792
148.0,1.13872869,5.4305267788794725E-8,148.0,88.51351351351352,76.78966789667896,148.0,188040.0,10.0,147.1,5.375768678885735,13336.0,2.385139175999792
149.0,1.144831316,5.4602136636539885E-8,149.0,88.59060402684564,76.9160667091953,149.0,188040.0,10.0,147.99999999999997,5.483308003994182,13336.0,2.385139175999792
150.0,1.15095065,5.4899818263031136E-8,150.0,88.66666666666667,77.10540492009339,150.0,188040.0,10.0,149.2,5.66627449623354,13336.0,2.385139175999792
151.0,1.157068766,5.5197440638593924E-8,151.0,88.74172185430463,77.2287767231438,151.0,188040.0,10.0,150.0,5.71741977546593,13336.0,2.385139175999792
152.0,1.163458141,5.550825870184436E-8,152.0,88.81578947368422,77.3492286115007,152.0,188040.0,10.0,150.89999999999998,5.84132785512944,13336.0,2.385139175999792
153.0,1.169740501,5.5813870904578113E-8,153.0,88.88888888888889,77.53303964757708,153.0,188040.0,10.0,151.89999999999998,5.791660671459726,13336.0,2.385139175999792
154.0,1.176086541,5.612258088984424E-8,154.0,88.96103896103897,77.71156138259833,154.0,188040.0,10.0,153.1,5.852729657556758,13336.0,2.385139175999792
155.0,1.182404034,5.6429902175393794E-8,155.0,89.03225806451613,77.8291964661338,155.0,188040.0,10.0,154.5,6.007865215236143,13336.0,2.385139175999792
156.0,1.189112817,5.675625818655724E-8,156.0,89.1025641025641,78.00265428002655,156.0,188040.0,10.0,156.1,5.967411499134278,13336.0,2.385139175999792
157.0,1.195569618,5.707035626056502E-8,157.0,89.171974522293,78.17126032550912,157.0,188040.0,10.0,156.8,6.091524166139922,13336.0,2.385139175999792
158.0,1.201949007,5.73806885440358E-8,158.0,89.24050632911393,78.33521535731569,158.0,188040.0,10.0,158.3,6.200448012487127,13336.0,2.385139175999792
159.0,1.208527723,5.770071730518922E-8,159.0,89.30817610062893,78.49470920518738,159.0,188040.0,10.0,158.8,6.232174580353152,13336.0,2.385139175999792
160.0,1.214859059,5.800871199845855E-8,160.0,89.375,78.6096256684492,160.0,188040.0,10.0,159.5,6.197221599681227,13336.0,2.385139175999792
161.0,1.22112522,5.8313536183302204E-8,161.0,89.44099378881988,78.72191557179508,161.0,188040.0,10.0,160.5,6.312685640834652,13336.0,2.385139175999792
162.0,1.227339767,5.861584954924469E-8,162.0,89.50617283950618,78.87712839392545,162.0,188040.0,10.0,161.60000000000002,6.337191807101944,13336.0,2.385139175999792
163.0,1.233535678,5.891725634679407E-8,163.0,89.57055214723927,78.98688101918557,163.0,188040.0,10.0,162.79999999999998,6.416645021608515,13336.0,2.385139175999792
164.0,1.239708162,5.921752351256917E-8,164.0,89.63414634146342,79.09418116376725,164.0,188040.0,10.0,164.0,6.521758454077652,13336.0,2.385139175999792
165.0,1.246116525,5.952926526763374E-8,165.0,89.6969696969697,79.19911012235818,165.0,188040.0,10.0,164.70000000000002,6.626629778569361,13336.0,2.385139175999792
166.0,1.25229053,5.982960642410029E-8,166.0,89.7590361445783,79.30174563591021,166.0,188040.0,10.0,165.9,6.650730953979586,13336.0,2.385139175999792
167.0,1.258503913,6.013186316600277E-8,167.0,89.82035928143712,79.45284794094232,167.0,188040.0,10.0,166.6,6.795750306053204,13336.0,2.385139175999792
168.0,1.264778819,6.04371127608377E-8,168.0,89.88095238095238,79.60000000000001,168.0,188040.0,10.0,167.9,6.86610030026749,13336.0,2.385139175999792
