learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
238.0,0.147404425,2.3066474212499127E-9,238.0,72.68907563025209,43.30425859415084,238.0,64288.0,10.0,0.0,0.0,0.0
245.0,0.149579875,2.342828095037904E-9,245.0,73.06122448979592,43.95147313691508,245.0,64288.0,10.0,0.0,0.0,0.0
252.0,0.1521968,2.386351094763312E-9,252.0,73.4126984126984,44.44590681758356,252.0,64288.0,10.0,0.0,0.0,0.0
259.0,0.155108509,2.4347767508319683E-9,259.0,72.97297297297297,43.78991752960872,259.0,64288.0,10.0,0.0,0.0,0.0
266.0,0.15736058,2.472231735409134E-9,266.0,73.68421052631578,45.29000411353351,266.0,64288.0,10.0,0.0,0.0,0.0
273.0,0.159978891,2.5157777861878278E-9,273.0,73.62637362637363,45.088836741535374,273.0,64288.0,10.0,0.0,0.0,0.0
280.0,0.162619451,2.559693867907756E-9,280.0,74.28571428571429,46.48261215821609,280.0,64288.0,10.0,0.0,0.0,0.0
287.0,0.165268147,2.6037452623041143E-9,287.0,73.86759581881533,46.00526777875329,287.0,64288.0,10.0,0.0,0.0,0.0
294.0,0.167540628,2.6415396927669647E-9,294.0,73.80952380952381,45.730450208563084,294.0,64288.0,10.0,0.0,0.0,0.0
301.0,0.170237042,2.6863847019978697E-9,301.0,73.75415282392026,45.78307758954832,301.0,64288.0,10.0,0.0,0.0,0.0
308.0,0.172881757,2.7303698869836E-9,308.0,73.37662337662337,45.05025890953396,308.0,64288.0,10.0,0.0,0.0,0.0
315.0,0.174948354,2.7647401882583898E-9,315.0,73.65079365079366,45.43234612735584,315.0,64288.0,10.0,0.0,0.0,0.0
322.0,0.177666665,2.8111307989143662E-9,322.0,73.91304347826086,45.63434635793535,322.0,65968.0,10.0,0.0,0.0,0.0
329.0,0.180255407,2.8553101890616947E-9,329.0,73.25227963525836,44.51301314730345,329.0,65968.0,10.0,0.0,0.0,0.0
336.0,0.182356303,2.8911640146043566E-9,336.0,73.21428571428571,44.37086092715231,336.0,65968.0,10.0,0.0,0.0,0.0
343.0,0.184891931,2.934436962885989E-9,343.0,73.76093294460642,45.21155757489707,343.0,65968.0,10.0,0.0,0.0,0.0
350.0,0.187503246,2.979001583146552E-9,350.0,73.42857142857143,44.57687723480334,350.0,65968.0,10.0,0.0,0.0,0.0
357.0,0.189611648,3.014983505850865E-9,357.0,73.10924369747899,43.97253555664541,357.0,65968.0,10.0,0.0,0.0,0.0
364.0,0.192553709,3.065192627021008E-9,364.0,73.35164835164835,44.221169036334906,364.0,65968.0,10.0,0.0,0.0,0.0
371.0,0.195065924,3.108066009775632E-9,371.0,73.31536388140162,44.244402277039846,371.0,65968.0,10.0,0.0,0.0,0.0
378.0,0.197570278,3.150805236949689E-9,378.0,73.80952380952381,45.437844458052666,378.0,65968.0,10.0,0.0,0.0,0.0
385.0,0.199715831,3.1874211774600878E-9,385.0,74.28571428571429,46.305557512150465,385.0,65968.0,10.0,0.0,0.0,0.0
392.0,0.202553944,3.2358563253076542E-9,392.0,74.48979591836735,46.64634146341465,392.0,65968.0,10.0,0.0,0.0,0.0
399.0,0.205182769,3.280719770681527E-9,399.0,74.18546365914787,46.06197419710471,399.0,65968.0,10.0,0.0,0.0,0.0
406.0,0.207122319,3.3138200704256698E-9,406.0,74.13793103448276,45.91337004237611,406.0,65968.0,10.0,0.0,0.0,0.0
413.0,0.209614307,3.356348259829813E-9,413.0,74.09200968523002,46.28605462435122,413.0,65968.0,10.0,0.0,0.0,0.0
420.0,0.212254873,3.401412076743113E-9,420.0,74.28571428571429,46.785546691694044,420.0,65968.0,10.0,0.0,0.0,0.0
427.0,0.214299463,3.4363049858477385E-9,427.0,74.7072599531616,47.98673614400759,427.0,65968.0,10.0,0.0,0.0,0.0
434.0,0.216837261,3.4796149672816204E-9,434.0,74.42396313364056,47.482830044696406,434.0,65968.0,10.0,0.0,0.0,0.0
441.0,0.219352719,3.5225436949729927E-9,441.0,74.37641723356009,47.34077964346476,441.0,65968.0,10.0,0.0,0.0,0.0
448.0,0.221952718,3.5669151967308594E-9,448.0,74.77678571428571,48.15876786957768,448.0,65968.0,10.0,0.0,0.0,0.0
455.0,0.224053137,3.602760881806414E-9,455.0,74.50549450549451,47.63888888888889,455.0,65968.0,10.0,0.0,0.0,0.0
462.0,0.226605129,3.6463130976011363E-9,462.0,74.24242424242425,47.137555047018324,462.0,65968.0,10.0,0.0,0.0,0.0
469.0,0.229083293,3.688605367052887E-9,469.0,73.98720682302772,46.55420426310972,469.0,65968.0,10.0,0.0,0.0,0.0
476.0,0.231011305,3.7215087596492644E-9,476.0,73.94957983193278,46.370095767686145,476.0,65968.0,10.0,0.0,0.0,0.0
483.0,0.233609067,3.765842084834974E-9,483.0,73.91304347826086,46.19002988558594,483.0,65968.0,10.0,0.0,0.0,0.0
490.0,0.236104199,3.808423929644957E-9,490.0,74.28571428571429,46.857408459432946,490.0,65968.0,10.0,0.0,0.0,0.0
497.0,0.238151384,3.843361124938562E-9,497.0,74.24547283702213,46.73454350592805,497.0,65968.0,10.0,0.0,0.0,0.0
504.0,0.240589965,3.884977872148157E-9,504.0,74.40476190476191,46.94477085781434,504.0,65968.0,10.0,0.0,0.0,0.0
511.0,0.243019762,3.926444711888003E-9,511.0,74.55968688845401,47.14774445063251,511.0,65968.0,10.0,0.0,0.0,0.0
518.0,0.245587408,3.970264078357982E-9,518.0,74.32432432432432,46.53992395437262,518.0,65968.0,10.0,0.0,0.0,0.0
525.0,0.247652095,4.005499962237147E-9,525.0,74.28571428571429,46.525173722451505,525.0,65968.0,10.0,0.0,0.0,0.0
532.0,0.250180037,4.048641741482749E-9,532.0,74.43609022556392,46.82267856355379,532.0,65968.0,10.0,0.0,0.0,0.0
539.0,0.252655437,4.0908868405967965E-9,539.0,74.76808905380335,47.70947170188179,539.0,65968.0,10.0,0.0,0.0,0.0
546.0,0.254977747,4.1305193105505585E-9,546.0,74.72527472527473,47.623350804265314,546.0,65968.0,10.0,0.0,0.0,0.0
553.0,0.257728491,4.177463421771925E-9,553.0,74.50271247739603,47.053311332477755,553.0,65968.0,10.0,0.0,0.0,0.0
560.0,0.260302663,4.221394160754152E-9,560.0,74.64285714285714,47.32937685459941,560.0,65968.0,10.0,0.0,0.0,0.0
567.0,0.262232005,4.254320251089005E-9,567.0,74.60317460317461,47.393786322693714,567.0,65968.0,10.0,0.0,0.0,0.0
574.0,0.264683528,4.29615786606653E-9,574.0,74.56445993031359,47.279818822345234,574.0,65968.0,10.0,0.0,0.0,0.0
581.0,0.267233816,4.339681001450454E-9,581.0,74.69879518072288,47.54288662453243,581.0,65968.0,10.0,0.0,0.0,0.0
588.0,0.269667187,4.381208834962714E-9,588.0,74.65986394557824,47.377651779064465,588.0,65968.0,10.0,0.0,0.0,0.0
595.0,0.271579833,4.413849991882843E-9,595.0,74.6218487394958,47.43908503232223,595.0,65968.0,10.0,0.0,0.0,0.0
602.0,0.274033098,4.45571733577798E-9,602.0,74.91694352159467,48.05184414753179,602.0,65968.0,10.0,0.0,0.0,0.0
609.0,0.276602771,4.4995712949666726E-9,609.0,75.04105090311987,48.29412158991889,609.0,65968.0,10.0,0.0,0.0,0.0
616.0,0.278532333,4.532501139814656E-9,616.0,75.16233766233766,48.53098582319405,616.0,65968.0,10.0,0.0,0.0,0.0
623.0,0.280984523,4.574350137793357E-9,623.0,75.4414125200642,48.95220243673853,623.0,65968.0,10.0,0.0,0.0,0.0
630.0,0.28339893,4.615554332273703E-9,630.0,75.39682539682539,48.78371148944204,630.0,65968.0,10.0,0.0,0.0,0.0
637.0,0.285340633,4.649535272572604E-9,637.0,75.35321821036108,48.856273492035086,637.0,67648.0,10.0,0.0,0.0,0.0
644.0,0.287952138,4.695254354719074E-9,644.0,75.62111801242236,49.33961318769417,644.0,67672.0,10.0,0.0,0.0,0.0
651.0,0.290503325,4.739917462016975E-9,651.0,75.72964669738863,49.62830194223253,651.0,67672.0,10.0,0.0,0.0,0.0
658.0,0.293040776,4.784340095981543E-9,658.0,75.6838905775076,49.50502647532806,658.0,67672.0,10.0,0.0,0.0,0.0
665.0,0.295007771,4.818775873813365E-9,665.0,75.63909774436091,49.45812807881774,665.0,67672.0,10.0,0.0,0.0,0.0
672.0,0.297669113,4.865367442092135E-9,672.0,75.74404761904762,49.663615308260724,672.0,67672.0,10.0,0.0,0.0,0.0
679.0,0.300094875,4.907834759652616E-9,679.0,75.9941089837997,50.1856611110861,679.0,67672.0,10.0,0.0,0.0,0.0
686.0,0.302016231,4.9414715448766956E-9,686.0,76.23906705539358,50.484886594103415,686.0,67672.0,10.0,0.0,0.0,0.0
690.0,0.304473203,4.984485249502792E-9,690.0,76.37681159420289,50.724218606240626,690.0,67672.0,10.0,0.0,0.0,0.0
