learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
595.0,0.270979,4.40208593590392E-9,595.0,74.6218487394958,47.43908503232223,595.0,66048.0,10.0,0.0,0.0,0.0
602.0,0.272722,4.431867992712391E-9,602.0,74.91694352159467,48.05184414753179,602.0,66048.0,10.0,0.0,0.0,0.0
609.0,0.274601,4.463973835938506E-9,609.0,75.04105090311987,48.29412158991889,609.0,66048.0,10.0,0.0,0.0,0.0
616.0,0.27627,4.492491479549142E-9,616.0,75.16233766233766,48.53098582319405,616.0,66048.0,10.0,0.0,0.0,0.0
623.0,0.277954,4.521265423132313E-9,623.0,75.4414125200642,48.95220243673853,623.0,66048.0,10.0,0.0,0.0,0.0
630.0,0.279676,4.550688659979237E-9,630.0,75.39682539682539,48.78371148944204,630.0,66048.0,10.0,0.0,0.0,0.0
637.0,0.281361,4.58021202021175E-9,637.0,75.35321821036108,48.856273492035086,637.0,67728.0,10.0,0.0,0.0,0.0
644.0,0.2834,4.615950574063593E-9,644.0,75.62111801242236,49.33961318769417,644.0,67752.0,10.0,0.0,0.0,0.0
651.0,0.285187,4.647272200220162E-9,651.0,75.72964669738863,49.62830194223253,651.0,67752.0,10.0,0.0,0.0,0.0
658.0,0.286996,4.678979431175524E-9,658.0,75.6838905775076,49.50502647532806,658.0,67752.0,10.0,0.0,0.0,0.0
665.0,0.288604,4.707163636469179E-9,665.0,75.63909774436091,49.45812807881774,665.0,67752.0,10.0,0.0,0.0,0.0
672.0,0.290523,4.74079889141851E-9,672.0,75.74404761904762,49.663615308260724,672.0,67752.0,10.0,0.0,0.0,0.0
679.0,0.292178,4.769806888782316E-9,679.0,75.9941089837997,50.1856611110861,679.0,67752.0,10.0,0.0,0.0,0.0
686.0,0.293809,4.7983942263656195E-9,686.0,76.23906705539358,50.484886594103415,686.0,67752.0,10.0,0.0,0.0,0.0
690.0,0.295437,4.82692898147636E-9,690.0,76.37681159420289,50.724218606240626,690.0,67752.0,10.0,0.0,0.0,0.0
