learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
196.0,0.374439789,5.529355573529999E-9,196.0,73.9795918367347,46.28116938950989,196.0,61728.0,10.0,0.0,0.0
203.0,0.382738371,5.6618762746701646E-9,203.0,73.89162561576354,45.98082040467942,203.0,61728.0,10.0,0.0,0.0
210.0,0.391140745,5.7960544383277506E-9,210.0,73.80952380952381,45.6981664315938,210.0,61728.0,10.0,0.0,0.0
217.0,0.398965241,5.9210044232755905E-9,217.0,73.73271889400922,45.6474930790526,217.0,61728.0,10.0,0.0,0.0
224.0,0.408070017,6.066399299080174E-9,224.0,74.10714285714286,46.38052001650847,224.0,61728.0,10.0,0.0,0.0
231.0,0.416372409,6.198980842406552E-9,231.0,73.59307359307358,45.27554468134684,231.0,61728.0,10.0,0.0,0.0
238.0,0.424091423,6.322246377095581E-9,238.0,72.68907563025209,43.30425859415084,238.0,61728.0,10.0,0.0,0.0
245.0,0.432366701,6.454394934847952E-9,245.0,73.06122448979592,43.95147313691508,245.0,61728.0,10.0,0.0,0.0
252.0,0.440708883,6.587611887777846E-9,252.0,73.4126984126984,44.44590681758356,252.0,61728.0,10.0,0.0,0.0
259.0,0.448855055,6.717698741778732E-9,259.0,72.97297297297297,43.78991752960872,259.0,61728.0,10.0,0.0,0.0
266.0,0.456963031,6.8471756408860295E-9,266.0,73.68421052631578,45.29000411353351,266.0,61728.0,10.0,0.0,0.0
273.0,0.464798519,6.972301157936455E-9,273.0,73.62637362637363,45.088836741535374,273.0,61728.0,10.0,0.0,0.0
280.0,0.471895387,7.085631594782076E-9,280.0,74.28571428571429,46.48261215821609,280.0,61728.0,10.0,0.0,0.0
287.0,0.479775845,7.211475241258742E-9,287.0,73.86759581881533,46.00526777875329,287.0,61728.0,10.0,0.0,0.0
294.0,0.488101887,7.344434453273814E-9,294.0,73.80952380952381,45.730450208563084,294.0,61728.0,10.0,0.0,0.0
301.0,0.495245393,7.458509655967356E-9,301.0,73.75415282392026,45.78307758954832,301.0,61728.0,10.0,0.0,0.0
308.0,0.503018899,7.582645377640924E-9,308.0,73.37662337662337,45.05025890953396,308.0,61728.0,10.0,0.0,0.0
315.0,0.510654593,7.70458036877215E-9,315.0,73.65079365079366,45.43234612735584,315.0,61728.0,10.0,0.0,0.0
322.0,0.518450493,7.832461934213838E-9,322.0,73.91304347826086,45.63434635793535,322.0,63408.0,10.0,0.0,0.0
329.0,0.526178097,7.959223192905388E-9,329.0,73.25227963525836,44.51301314730345,329.0,63408.0,10.0,0.0,0.0
336.0,0.534191785,8.090677286262316E-9,336.0,73.21428571428571,44.37086092715231,336.0,63408.0,10.0,0.0,0.0
343.0,0.541363187,8.208314777016642E-9,343.0,73.76093294460642,45.21155757489707,343.0,63408.0,10.0,0.0,0.0
350.0,0.549254953,8.337768899078172E-9,350.0,73.42857142857143,44.57687723480334,350.0,63408.0,10.0,0.0,0.0
357.0,0.557530397,8.473516758009793E-9,357.0,73.10924369747899,43.97253555664541,357.0,63408.0,10.0,0.0,0.0
364.0,0.564900779,8.594418255984785E-9,364.0,73.35164835164835,44.221169036334906,364.0,63408.0,10.0,0.0,0.0
371.0,0.572580843,8.720399683018528E-9,371.0,73.31536388140162,44.244402277039846,371.0,63408.0,10.0,0.0,0.0
378.0,0.580272943,8.846578544924658E-9,378.0,73.80952380952381,45.437844458052666,378.0,63408.0,10.0,0.0,0.0
385.0,0.587993775,8.973228717794022E-9,385.0,74.28571428571429,46.305557512150465,385.0,63408.0,10.0,0.0,0.0
392.0,0.595820295,9.101612564375004E-9,392.0,74.48979591836735,46.64634146341465,392.0,63408.0,10.0,0.0,0.0
399.0,0.603599317,9.229217268253367E-9,399.0,74.18546365914787,46.06197419710471,399.0,63408.0,10.0,0.0,0.0
406.0,0.611428233,9.357640418087444E-9,406.0,74.13793103448276,45.91337004237611,406.0,63408.0,10.0,0.0,0.0
413.0,0.618604813,9.475362847174208E-9,413.0,74.09200968523002,46.28605462435122,413.0,63408.0,10.0,0.0,0.0
420.0,0.626950097,9.612256340160966E-9,420.0,74.28571428571429,46.785546691694044,420.0,63408.0,10.0,0.0,0.0
427.0,0.634836987,9.741630477805932E-9,427.0,74.7072599531616,47.98673614400759,427.0,63408.0,10.0,0.0,0.0
434.0,0.642028689,9.859600963567694E-9,434.0,74.42396313364056,47.482830044696406,434.0,63408.0,10.0,0.0,0.0
441.0,0.649712029,9.985636129106084E-9,441.0,74.37641723356009,47.34077964346476,441.0,63408.0,10.0,0.0,0.0
448.0,0.657951895,1.0120800377378861E-8,448.0,74.77678571428571,48.15876786957768,448.0,63408.0,10.0,0.0,0.0
455.0,0.665029285,1.0236895723963777E-8,455.0,74.50549450549451,47.63888888888889,455.0,63408.0,10.0,0.0,0.0
462.0,0.672730395,1.0363222383161385E-8,462.0,74.24242424242425,47.137555047018324,462.0,63408.0,10.0,0.0,0.0
469.0,0.680382879,1.0488751396288474E-8,469.0,73.98720682302772,46.55420426310972,469.0,63408.0,10.0,0.0,0.0
476.0,0.687515957,1.060576023183763E-8,476.0,73.94957983193278,46.370095767686145,476.0,63408.0,10.0,0.0,0.0
483.0,0.695813131,1.0741864543060461E-8,483.0,73.91304347826086,46.19002988558594,483.0,63408.0,10.0,0.0,0.0
490.0,0.703485137,1.0867713789120317E-8,490.0,74.28571428571429,46.857408459432946,490.0,63408.0,10.0,0.0,0.0
497.0,0.710509547,1.098294006794691E-8,497.0,74.24547283702213,46.73454350592805,497.0,63408.0,10.0,0.0,0.0
504.0,0.719109801,1.1124016011034448E-8,504.0,74.40476190476191,46.94477085781434,504.0,63408.0,10.0,0.0,0.0
511.0,0.726641163,1.1247558175822099E-8,511.0,74.55968688845401,47.14774445063251,511.0,63408.0,10.0,0.0,0.0
518.0,0.733957817,1.1367578336074947E-8,518.0,74.32432432432432,46.53992395437262,518.0,63408.0,10.0,0.0,0.0
525.0,0.741622151,1.1493301732987165E-8,525.0,74.28571428571429,46.525173722451505,525.0,63408.0,10.0,0.0,0.0
532.0,0.748821579,1.161139895369609E-8,532.0,74.43609022556392,46.82267856355379,532.0,63408.0,10.0,0.0,0.0
539.0,0.755201291,1.1716049803197382E-8,539.0,74.76808905380335,47.70947170188179,539.0,63408.0,10.0,0.0,0.0
546.0,0.762365603,1.183357099175453E-8,546.0,74.72527472527473,47.623350804265314,546.0,63408.0,10.0,0.0,0.0
553.0,0.769477041,1.1950224851345021E-8,553.0,74.50271247739603,47.053311332477755,553.0,63408.0,10.0,0.0,0.0
560.0,0.775863509,1.205498652420938E-8,560.0,74.64285714285714,47.32937685459941,560.0,63408.0,10.0,0.0,0.0
567.0,0.782834771,1.21693409794569E-8,567.0,74.60317460317461,47.393786322693714,567.0,63408.0,10.0,0.0,0.0
574.0,0.789893561,1.2285131217315793E-8,574.0,74.56445993031359,47.279818822345234,574.0,63408.0,10.0,0.0,0.0
581.0,0.796322117,1.2390583288893103E-8,581.0,74.69879518072288,47.54288662453243,581.0,63408.0,10.0,0.0,0.0
588.0,0.803330651,1.250554914265871E-8,588.0,74.65986394557824,47.377651779064465,588.0,63408.0,10.0,0.0,0.0
595.0,0.810399693,1.2621507551198204E-8,595.0,74.6218487394958,47.43908503232223,595.0,63408.0,10.0,0.0,0.0
602.0,0.816801827,1.272652620434761E-8,602.0,74.91694352159467,48.05184414753179,602.0,63408.0,10.0,0.0,0.0
609.0,0.823792957,1.2841206568206349E-8,609.0,75.04105090311987,48.29412158991889,609.0,63408.0,10.0,0.0,0.0
616.0,0.830804571,1.2956222945352394E-8,616.0,75.16233766233766,48.53098582319405,616.0,63408.0,10.0,0.0,0.0
623.0,0.837819559,1.3071294668565193E-8,623.0,75.4414125200642,48.95220243673853,623.0,63408.0,10.0,0.0,0.0
630.0,0.844343175,1.3178306075384219E-8,630.0,75.39682539682539,48.78371148944204,630.0,63408.0,10.0,0.0,0.0
637.0,0.851290203,1.3295282301356394E-8,637.0,75.35321821036108,48.856273492035086,637.0,65088.0,10.0,0.0,0.0
644.0,0.858236293,1.3412285859994589E-8,644.0,75.62111801242236,49.33961318769417,644.0,65112.0,10.0,0.0,0.0
651.0,0.864441197,1.3516804495515922E-8,651.0,75.72964669738863,49.62830194223253,651.0,65112.0,10.0,0.0,0.0
658.0,0.871300481,1.3632345848667124E-8,658.0,75.6838905775076,49.50502647532806,658.0,65112.0,10.0,0.0,0.0
665.0,0.878165795,1.3747988774279752E-8,665.0,75.63909774436091,49.45812807881774,665.0,65112.0,10.0,0.0,0.0
672.0,0.884502069,1.3854720274520416E-8,672.0,75.74404761904762,49.663615308260724,672.0,65112.0,10.0,0.0,0.0
679.0,0.891317519,1.3969523264939585E-8,679.0,75.9941089837997,50.1856611110861,679.0,65112.0,10.0,0.0,0.0
686.0,0.898200681,1.4085466831562418E-8,686.0,76.23906705539358,50.484886594103415,686.0,65112.0,10.0,0.0,0.0
690.0,0.904241427,1.4187220304210979E-8,690.0,76.37681159420289,50.724218606240626,690.0,65112.0,10.0,0.0,0.0
