learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
167183.0,16.747907022,7.802957548023491E-7,167183.0,68.2,33.506189360990305,167183.0,179584.0,10.0,2.0,0.0
172576.0,17.271124646,8.056334599508904E-7,172576.0,71.3,40.4282523683402,172576.0,187192.0,10.0,4.0,0.0
177969.0,17.797210796,8.293342603920959E-7,177969.0,73.3,18.863727527987432,177969.0,174144.0,10.0,3.0,0.0
183362.0,18.313207298,8.536163823452902E-7,183362.0,67.2,27.960536430444588,183362.0,181904.0,10.0,3.0,0.0
188755.0,18.845005408,8.785760706035027E-7,188755.0,71.39999999999999,7.917189864451527,188755.0,181424.0,10.0,2.0,0.0
194148.0,19.363924934,9.028099513754269E-7,194148.0,62.1,15.635295165167834,194148.0,180520.0,10.0,3.0,0.0
199541.0,19.878945687,9.276228022884329E-7,199541.0,65.8,30.541169589218043,199541.0,186232.0,10.0,2.0,0.0
204934.0,20.358535801,9.510730825867338E-7,204934.0,68.7,34.90016638935109,204934.0,189008.0,10.0,2.0,0.0
210327.0,20.810295833,9.709682059478841E-7,210327.0,60.3,20.599999999999994,210327.0,170232.0,10.0,3.0,0.0
215720.0,21.271541808,9.93092907774355E-7,215720.0,66.5,30.053868960621383,215720.0,185416.0,10.0,0.0,0.0
221113.0,21.753041093,1.0165030070291105E-6,221113.0,67.10000000000001,32.399112353086224,221113.0,187936.0,10.0,1.0,0.0
226506.0,22.230255445,1.039521074292409E-6,226506.0,66.8,3.6049428597974496,226506.0,186448.0,10.0,2.0,0.0
231899.0,22.719446213,1.0626085739007404E-6,231899.0,63.5,24.837112756686416,231899.0,182432.0,10.0,1.0,0.0
237292.0,23.245182813,1.0877549013222236E-6,237292.0,68.30000000000001,36.39391628877565,237292.0,184888.0,10.0,2.0,0.0
242685.0,23.776499871,1.1130856744590877E-6,242685.0,77.60000000000001,6.178010471204205,242685.0,184288.0,10.0,4.0,0.0
248078.0,24.299317493,1.1372873576444077E-6,248078.0,66.8,30.448481598176585,248078.0,178936.0,10.0,2.0,0.0
253471.0,24.823879853,1.1619085250972895E-6,253471.0,67.80000000000001,35.61648218056179,253471.0,181432.0,10.0,2.0,0.0
258864.0,25.354685603,1.185986732867652E-6,258864.0,68.30000000000001,21.817966576564153,258864.0,175344.0,10.0,4.0,0.0
264257.0,25.874236197,1.2098898711918977E-6,264257.0,62.2,19.648323243316774,264257.0,177840.0,10.0,1.0,0.0
269650.0,26.401837927,1.2353110366932447E-6,269650.0,62.6,18.383379888268152,269650.0,186248.0,10.0,4.0,0.0
275043.0,26.936866549,1.2615606501263524E-6,275043.0,66.0,18.20473835139244,275043.0,189648.0,10.0,1.0,0.0
280436.0,27.473371961,1.2879726566668745E-6,280436.0,62.1,16.460205080277568,280436.0,190296.0,10.0,1.0,0.0
285829.0,27.992540355,1.3130164938287167E-6,285829.0,65.0,28.76188150047832,285829.0,186464.0,10.0,3.0,0.0
291222.0,28.518636213,1.3373514196274159E-6,291222.0,62.9,21.323629207383274,291222.0,178800.0,10.0,3.0,0.0
296615.0,29.036376563,1.3612527088468665E-6,296615.0,70.3,11.390894444775938,296615.0,178448.0,10.0,0.0,0.0
302008.0,29.551393797,1.3857967878015026E-6,302008.0,64.4,27.235267185558264,302008.0,184216.0,10.0,3.0,0.0
307401.0,30.089070523,1.4120750598335988E-6,307401.0,69.0,31.037857991377493,307401.0,188920.0,10.0,2.0,0.0
312794.0,30.622148087,1.4374974886866885E-6,312794.0,73.6,15.765291471235779,312794.0,184344.0,10.0,1.0,0.0
318187.0,31.153428931,1.4625593466297846E-6,318187.0,64.4,28.708747196411416,318187.0,182344.0,10.0,4.0,0.0
323580.0,31.694578073,1.4888751727030198E-6,323580.0,66.60000000000001,33.11009997436555,323580.0,187976.0,10.0,3.0,0.0
328973.0,32.238100935,1.513031928287519E-6,328973.0,60.699999999999996,21.326991448063797,328973.0,171800.0,10.0,1.0,0.0
334366.0,32.763300411,1.5380688691150376E-6,334366.0,68.4,33.44650236096427,334366.0,184272.0,10.0,1.0,0.0
339759.0,33.302184497,1.5634302814556887E-6,339759.0,67.80000000000001,35.8118209907306,339759.0,181920.0,10.0,2.0,0.0
345152.0,33.835947381,1.5890124312205676E-6,345152.0,67.4,30.633870247037052,345152.0,185264.0,10.0,2.0,0.0
350545.0,34.354302305,1.6119647800401497E-6,350545.0,62.1,21.025213586163783,350545.0,171160.0,10.0,1.0,0.0
355938.0,34.875198594,1.6371232314888473E-6,355938.0,68.10000000000001,34.62739665390638,355938.0,186696.0,10.0,3.0,0.0
361331.0,35.411781782,1.6633469477143886E-6,361331.0,67.4,30.16999108917679,361331.0,188912.0,10.0,2.0,0.0
366724.0,35.95772584,1.6896100863748295E-6,366724.0,73.6,36.03163526401488,366724.0,185952.0,10.0,1.0,0.0
372117.0,36.495593726,1.7144149527378922E-6,372117.0,64.2,27.300787913248314,372117.0,178264.0,10.0,1.0,0.0
377510.0,37.030676548,1.7404280246738885E-6,377510.0,67.30000000000001,25.478577939835922,377510.0,187920.0,10.0,4.0,0.0
382903.0,37.57251778,1.7670735557519688E-6,382903.0,65.60000000000001,25.385759959048926,382903.0,190088.0,10.0,2.0,0.0
388296.0,38.09285679,1.791609567707442E-6,388296.0,68.89999999999999,29.8196523026375,388296.0,182272.0,10.0,2.0,0.0
393689.0,38.61944086,1.816894514102878E-6,393689.0,63.2,26.647929996611463,393689.0,185608.0,10.0,2.0,0.0
399082.0,39.167535288,1.8436660574335524E-6,399082.0,68.2,36.14970685085537,399082.0,188808.0,10.0,2.0,0.0
404475.0,39.716729168,1.8700832585265571E-6,404475.0,74.7,2.1730724615265484,404475.0,185936.0,10.0,3.0,0.0
409868.0,40.238982134,1.8949116413604924E-6,409868.0,65.60000000000001,26.644631623840514,409868.0,183768.0,10.0,2.0,0.0
415261.0,40.780136396,1.9213352341087495E-6,415261.0,67.10000000000001,33.737220749716016,415261.0,188744.0,10.0,2.0,0.0
420654.0,41.327485318,1.9473340456749626E-6,420654.0,68.7,13.719912231374012,420654.0,183608.0,10.0,1.0,0.0
426047.0,41.853428964,1.972264957575198E-6,426047.0,65.8,30.680827776313922,426047.0,183232.0,10.0,5.0,0.0
431440.0,42.387790944,1.9975208208966463E-6,431440.0,64.3,28.588002784467797,431440.0,182696.0,10.0,3.0,0.0
436833.0,42.875966956,2.0208301874110394E-6,436833.0,64.5,29.230990048481754,436833.0,184568.0,10.0,0.0,0.0
442226.0,43.342779955,2.04324704316971E-6,442226.0,63.3,25.460439194404056,442226.0,185624.0,10.0,3.0,0.0
447619.0,43.821369893,2.0665572930498566E-6,447619.0,70.5,40.847149033101516,447619.0,188272.0,10.0,2.0,0.0
453012.0,44.309879589,2.0901060282297576E-6,453012.0,66.8,15.454939010415348,453012.0,186336.0,10.0,2.0,0.0
458405.0,44.782974322,2.1127491473169066E-6,458405.0,66.4,32.49623304871925,458405.0,185008.0,10.0,1.0,0.0
463798.0,45.258365867,2.135844583560723E-6,463798.0,66.7,33.15132292126712,463798.0,187792.0,10.0,0.0,0.0
469191.0,45.736767546,2.1585159586651396E-6,469191.0,66.9,25.638698430100384,469191.0,183184.0,10.0,1.0,0.0
474584.0,46.195680508,2.179883859192069E-6,474584.0,61.8,23.65618904486298,474584.0,179984.0,10.0,3.0,0.0
479977.0,46.72685921,2.2054861667577407E-6,479977.0,65.60000000000001,28.642252913428955,479977.0,186312.0,10.0,3.0,0.0
485370.0,47.26990764,2.2321101423639E-6,485370.0,69.69999999999999,34.12069610290216,485370.0,189512.0,10.0,2.0,0.0
490763.0,47.800891568,2.2552260797042425E-6,490763.0,63.800000000000004,27.016129032258068,490763.0,168280.0,10.0,1.0,0.0
496156.0,48.325354068,2.2804471449084193E-6,496156.0,66.3,29.646856446185073,496156.0,185888.0,10.0,2.0,0.0
501549.0,48.862336316,2.3059124247894796E-6,501549.0,63.9,15.501792953645351,501549.0,183312.0,10.0,2.0,0.0
506942.0,49.387462448,2.328420136607549E-6,506942.0,66.2,22.702220595970466,506942.0,165680.0,10.0,2.0,0.0
512335.0,49.913020608,2.353920132618674E-6,512335.0,67.80000000000001,33.64354631968974,512335.0,187552.0,10.0,1.0,0.0
517728.0,50.464751168,2.381142187629999E-6,517728.0,67.2,29.88336696651504,517728.0,190720.0,10.0,3.0,0.0
523121.0,51.01997126,2.4085467558379834E-6,523121.0,72.89999999999999,36.246094779237396,523121.0,190792.0,10.0,2.0,0.0
528514.0,51.560154452,2.434215260358241E-6,528514.0,62.6,23.8102998696219,528514.0,183680.0,10.0,0.0,0.0
533907.0,52.099350768,2.460202893359317E-6,533907.0,68.2,35.5147464391162,533907.0,186304.0,10.0,2.0,0.0
539300.0,52.651445518,2.4835523014532604E-6,539300.0,62.7,25.103409501626444,539300.0,163480.0,10.0,3.0,0.0
539383.0,52.667763166,2.484275779678432E-6,539383.0,62.9,24.780627057888506,539383.0,171384.0,10.0,3.0,0.0
