learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
226506.0,14.242977,6.762457158085373E-7,226506.0,66.8,3.6049428597974496,226506.0,189168.0,10.0,2.0,0.0,0.0
231899.0,14.571383,6.919760199636221E-7,231899.0,63.5,24.837112756686416,231899.0,185152.0,10.0,1.0,0.0,0.0
237292.0,14.917888,7.087934058221678E-7,237292.0,68.30000000000001,36.39391628877565,237292.0,187608.0,10.0,2.0,0.0,0.0
242685.0,15.255432,7.251234818808734E-7,242685.0,77.60000000000001,6.178010471204205,242685.0,187008.0,10.0,4.0,0.0,0.0
248078.0,15.590907,7.408889742195606E-7,248078.0,66.8,30.448481598176585,248078.0,181656.0,10.0,2.0,0.0,0.0
253471.0,15.931483,7.57114101399978E-7,253471.0,67.80000000000001,35.61648218056179,253471.0,184152.0,10.0,2.0,0.0,0.0
258864.0,16.273401,7.728646512246794E-7,258864.0,68.30000000000001,21.817966576564153,258864.0,178064.0,10.0,4.0,0.0,0.0
264257.0,16.617861,7.889547226743566E-7,264257.0,62.2,19.648323243316774,264257.0,180560.0,10.0,1.0,0.0,0.0
269650.0,16.987055,8.070031984274586E-7,269650.0,62.6,18.383379888268152,269650.0,188968.0,10.0,4.0,0.0,0.0
275043.0,17.361543,8.256398705600036E-7,275043.0,66.0,18.20473835139244,275043.0,192368.0,10.0,1.0,0.0,0.0
280436.0,17.714214,8.43249924644414E-7,280436.0,62.1,16.460205080277568,280436.0,193016.0,10.0,1.0,0.0,0.0
285829.0,18.075426,8.609283753877713E-7,285829.0,65.0,28.76188150047832,285829.0,189184.0,10.0,3.0,0.0,0.0
291222.0,18.440143,8.780552500341501E-7,291222.0,62.9,21.323629207383274,291222.0,181520.0,10.0,3.0,0.0,0.0
296615.0,18.78984,8.944449508500596E-7,296615.0,70.3,11.390894444775938,296615.0,181168.0,10.0,0.0,0.0,0.0
302008.0,19.135526,9.111624906646708E-7,302008.0,64.4,27.235267185558264,302008.0,186936.0,10.0,3.0,0.0,0.0
307401.0,19.495624,9.290152150702973E-7,307401.0,69.0,31.037857991377493,307401.0,191640.0,10.0,2.0,0.0,0.0
312794.0,19.8648,9.468809672672716E-7,312794.0,73.6,15.765291471235779,312794.0,187064.0,10.0,1.0,0.0,0.0
318187.0,20.23623,9.646636202041474E-7,318187.0,64.4,28.708747196411416,318187.0,185064.0,10.0,4.0,0.0,0.0
323580.0,20.586452,9.819411892257632E-7,323580.0,66.60000000000001,33.11009997436555,323580.0,190696.0,10.0,3.0,0.0,0.0
328973.0,20.930748,9.974856195578146E-7,328973.0,60.699999999999996,21.326991448063797,328973.0,174520.0,10.0,1.0,0.0,0.0
334366.0,21.291604,1.0149420156143607E-6,334366.0,68.4,33.44650236096427,334366.0,186992.0,10.0,1.0,0.0,0.0
339759.0,21.694766,1.034199653307183E-6,339759.0,67.80000000000001,35.8118209907306,339759.0,184640.0,10.0,2.0,0.0,0.0
345152.0,22.088852,1.053364684149209E-6,345152.0,67.4,30.633870247037052,345152.0,187984.0,10.0,2.0,0.0,0.0
350545.0,22.484597,1.0711664341348741E-6,350545.0,62.1,21.025213586163783,350545.0,173880.0,10.0,1.0,0.0,0.0
355938.0,22.853826,1.0892594137767124E-6,355938.0,68.10000000000001,34.62739665390638,355938.0,189416.0,10.0,3.0,0.0,0.0
361331.0,23.204157,1.1066271906201212E-6,361331.0,67.4,30.16999108917679,361331.0,191632.0,10.0,2.0,0.0,0.0
366724.0,23.546813,1.1233520865212714E-6,366724.0,73.6,36.03163526401488,366724.0,188672.0,10.0,1.0,0.0,0.0
372117.0,23.912384,1.1404683730709886E-6,372117.0,64.2,27.300787913248314,372117.0,180984.0,10.0,1.0,0.0,0.0
377510.0,24.261459,1.1576842997885416E-6,377510.0,67.30000000000001,25.478577939835922,377510.0,190640.0,10.0,4.0,0.0,0.0
382903.0,24.606619,1.174900731303626E-6,382903.0,65.60000000000001,25.385759959048926,382903.0,192808.0,10.0,2.0,0.0,0.0
388296.0,24.936761,1.1907005227688288E-6,388296.0,68.89999999999999,29.8196523026375,388296.0,184992.0,10.0,2.0,0.0,0.0
393689.0,25.279139,1.2073813803452585E-6,393689.0,63.2,26.647929996611463,393689.0,188328.0,10.0,2.0,0.0,0.0
399082.0,25.641631,1.2253422900413475E-6,399082.0,68.2,36.14970685085537,399082.0,191528.0,10.0,2.0,0.0,0.0
404475.0,26.025045,1.2440549798268413E-6,404475.0,74.7,2.1730724615265484,404475.0,188656.0,10.0,3.0,0.0,0.0
409868.0,26.376566,1.261013962471237E-6,409868.0,65.60000000000001,26.644631623840514,409868.0,186488.0,10.0,2.0,0.0,0.0
415261.0,26.748661,1.279444525026613E-6,415261.0,67.10000000000001,33.737220749716016,415261.0,191464.0,10.0,2.0,0.0,0.0
420654.0,27.125985,1.297632744304008E-6,420654.0,68.7,13.719912231374012,420654.0,186328.0,10.0,1.0,0.0,0.0
426047.0,27.460627,1.3137310040411023E-6,426047.0,65.8,30.680827776313922,426047.0,185952.0,10.0,5.0,0.0,0.0
431440.0,27.792556,1.3296527259651986E-6,431440.0,64.3,28.588002784467797,431440.0,185416.0,10.0,3.0,0.0,0.0
436833.0,28.160336,1.347472233178301E-6,436833.0,64.5,29.230990048481754,436833.0,187288.0,10.0,0.0,0.0,0.0
442226.0,28.535903,1.3657716329106027E-6,442226.0,63.3,25.460439194404056,442226.0,188344.0,10.0,3.0,0.0,0.0
447619.0,28.904672,1.383992423274451E-6,447619.0,70.5,40.847149033101516,447619.0,190992.0,10.0,2.0,0.0,0.0
453012.0,29.29073,1.4028741040411923E-6,453012.0,66.8,15.454939010415348,453012.0,189056.0,10.0,2.0,0.0,0.0
458405.0,29.66247,1.4209277938885822E-6,458405.0,66.4,32.49623304871925,458405.0,187728.0,10.0,1.0,0.0,0.0
463798.0,30.029022,1.4389935257120265E-6,463798.0,66.7,33.15132292126712,463798.0,190512.0,10.0,0.0,0.0,0.0
469191.0,30.368652,1.4553275203539265E-6,469191.0,66.9,25.638698430100384,469191.0,185904.0,10.0,1.0,0.0,0.0
474584.0,30.692145,1.4706176290371352E-6,474584.0,61.8,23.65618904486298,474584.0,182704.0,10.0,3.0,0.0,0.0
479977.0,31.053666,1.4882969869569773E-6,479977.0,65.60000000000001,28.642252913428955,479977.0,189032.0,10.0,3.0,0.0,0.0
485370.0,31.434051,1.5072137444549137E-6,485370.0,69.69999999999999,34.12069610290216,485370.0,192232.0,10.0,2.0,0.0,0.0
490763.0,31.768644,1.5220154101298086E-6,490763.0,63.800000000000004,27.016129032258068,490763.0,171000.0,10.0,1.0,0.0,0.0
496156.0,32.129985,1.5396463303909533E-6,496156.0,66.3,29.646856446185073,496156.0,188608.0,10.0,2.0,0.0,0.0
501549.0,32.491516,1.5570455923531618E-6,501549.0,63.9,15.501792953645351,501549.0,186032.0,10.0,2.0,0.0,0.0
506942.0,32.843534,1.572381327079816E-6,506942.0,66.2,22.702220595970466,506942.0,168400.0,10.0,2.0,0.0,0.0
512335.0,33.208332,1.5903379623364244E-6,512335.0,67.80000000000001,33.64354631968974,512335.0,190272.0,10.0,1.0,0.0,0.0
517728.0,33.567731,1.6083233903369144E-6,517728.0,67.2,29.88336696651504,517728.0,193440.0,10.0,3.0,0.0,0.0
523121.0,33.911435,1.6255297943970397E-6,523121.0,72.89999999999999,36.246094779237396,523121.0,193512.0,10.0,2.0,0.0,0.0
528514.0,34.275904,1.6431051504715452E-6,528514.0,62.6,23.8102998696219,528514.0,186400.0,10.0,0.0,0.0,0.0
533907.0,34.661358,1.6619540992979377E-6,533907.0,68.2,35.5147464391162,533907.0,189024.0,10.0,2.0,0.0,0.0
539300.0,35.007461,1.67683516425805E-6,539300.0,62.7,25.103409501626444,539300.0,166200.0,10.0,3.0,0.0,0.0
539383.0,35.017898,1.6773052553936015E-6,539383.0,62.9,24.780627057888506,539383.0,174104.0,10.0,3.0,0.0,0.0
